Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 am,11.5,9.6,73,WSW,6 3,11 6,1012.5,0.0,2024-07-14
5:00 am,11.3,9.8,73,SSW,4 2,11 6,1012.1,0.0,2024-07-14
4:30 am,11.8,9.9,72,WSW,6 3,9 5,1011.9,0.0,2024-07-14
4:00 am,11.8,9.9,72,WSW,6 3,9 5,1011.6,0.0,2024-07-14
3:30 am,12.1,10.1,72,WSW,7 4,15 8,1011.9,0.0,2024-07-14
3:00 am,12.3,10.3,71,WSW,7 4,17 9,1011.8,0.0,2024-07-14
2:30 am,12.4,10.4,71,WSW,7 4,17 9,1011.8,0.0,2024-07-14
2:00 am,12.5,10.2,71,WSW,9 5,22 12,1011.7,0.0,2024-07-14
1:30 am,12.8,10.1,70,W,11 6,20 11,1011.6,0.0,2024-07-14
1:00 am,12.6,10.7,71,WSW,7 4,17 9,1011.6,0.0,2024-07-14
12:30 am,12.7,10.7,69,WSW,7 4,19 10,1011.7,0.0,2024-07-14
12:00 am,12.9,10.9,68,WSW,7 4,19 10,1011.8,0.0,2024-07-14
11:30 pm,12.9,10.9,68,W,7 4,13 7,1012.0,0.0,2024-07-13
11:00 pm,13.2,10.8,66,W,9 5,17 9,1012.1,0.0,2024-07-13
10:30 pm,13.5,11.1,65,WSW,9 5,19 10,1012.2,0.0,2024-07-13
10:00 pm,13.6,11.2,64,W,9 5,17 9,1012.1,0.0,2024-07-13
9:30 pm,13.8,11.8,63,W,7 4,20 11,1012.2,0.0,2024-07-13
9:00 pm,14.3,11.9,61,W,9 5,19 10,1012.1,0.0,2024-07-13
8:30 pm,14.8,11.9,58,W,11 6,19 10,1011.9,0.0,2024-07-13
8:00 pm,15.0,12.8,55,WSW,7 4,20 11,1011.8,0.0,2024-07-13
7:30 pm,15.4,13.1,52,W,7 4,20 11,1011.4,0.0,2024-07-13
7:00 pm,15.7,12.9,50,WSW,9 5,17 9,1011.1,0.0,2024-07-13
6:30 pm,16.2,13.4,48,WSW,9 5,17 9,1010.8,0.0,2024-07-13
6:00 pm,16.8,14.0,46,WSW,9 5,17 9,1010.4,0.0,2024-07-13
5:30 pm,17.4,14.7,45,W,9 5,20 11,1010.0,0.0,2024-07-13
5:00 pm,18.2,15.1,43,W,11 6,22 12,1009.5,0.0,2024-07-13
4:30 pm,19.0,16.4,43,WSW,9 5,20 11,1009.3,0.0,2024-07-13
4:00 pm,19.9,16.8,39,WSW,11 6,24 13,1009.0,0.0,2024-07-13
3:30 pm,20.0,17.8,45,WSW,9 5,20 11,1008.9,0.0,2024-07-13
3:00 pm,19.6,15.8,45,WSW,17 9,30 16,1008.8,0.0,2024-07-13
2:30 pm,19.1,15.5,45,WSW,15 8,30 16,1008.7,0.0,2024-07-13
2:00 pm,19.3,14.7,43,W,20 11,33 18,1008.5,0.0,2024-07-13
1:30 pm,20.1,16.7,39,W,13 7,26 14,1008.3,0.0,2024-07-13
1:00 pm,19.9,16.0,43,W,17 9,28 15,1008.6,0.0,2024-07-13
12:30 pm,19.9,16.9,46,WSW,13 7,24 13,1009.0,0.0,2024-07-13
12:00 pm,19.3,15.5,46,W,17 9,28 15,1009.3,0.0,2024-07-13
11:30 am,18.6,15.0,51,W,17 9,30 16,1009.9,0.0,2024-07-13
11:00 am,17.8,16.4,58,WSW,7 4,13 7,1010.6,0.0,2024-07-13
10:30 am,17.7,15.9,58,W,9 5,20 11,1010.9,0.0,2024-07-13
10:00 am,16.3,13.9,60,W,11 6,19 10,1011.3,0.0,2024-07-13
9:30 am,15.8,13.1,63,W,13 7,19 10,1011.7,0.0,2024-07-13
9:00 am,15.9,14.1,59,W,7 4,13 7,1011.8,0.0,2024-07-13
8:30 am,15.7,13.4,58,W,9 5,19 10,1011.5,0.0,2024-07-13
8:00 am,15.5,13.5,57,WNW,7 4,15 8,1011.3,0.0,2024-07-13
7:30 am,15.0,12.8,56,WSW,7 4,15 8,1011.1,0.0,2024-07-13
7:00 am,15.2,11.9,55,W,13 7,24 13,1010.8,0.0,2024-07-13
6:30 am,15.1,13.1,59,W,7 4,19 10,1010.6,0.0,2024-07-13
6:00 am,12.8,12.1,76,SW,2 1,6 3,1010.3,0.0,2024-07-13
5:30 am,12.1,11.7,86,E,2 1,6 3,1009.9,0.0,2024-07-13
5:00 am,11.3,11.1,87,CALM,0 0,0 0,1009.4,0.0,2024-07-13
4:30 am,10.7,10.5,89,CALM,0 0,0 0,1009.1,0.0,2024-07-13
4:00 am,10.7,10.4,86,CALM,0 0,0 0,1009.3,0.0,2024-07-13
3:30 am,11.8,11.5,82,CALM,0 0,0 0,1009.3,0.0,2024-07-13
3:00 am,12.2,11.9,78,CALM,0 0,0 0,1009.6,0.0,2024-07-13
2:30 am,13.3,12.9,72,CALM,0 0,2 1,1009.7,0.0,2024-07-13
2:00 am,14.3,13.5,66,SW,2 1,6 3,1009.6,0.0,2024-07-13
1:30 am,14.2,13.1,69,SW,4 2,7 4,1010.0,0.0,2024-07-13
1:00 am,12.9,12.3,76,S,2 1,6 3,1010.0,0.0,2024-07-13
12:30 am,12.4,12.2,79,CALM,0 0,0 0,1010.2,0.0,2024-07-13
12:00 am,12.2,12.0,80,CALM,0 0,0 0,1010.6,0.0,2024-07-13
11:30 pm,11.8,11.5,81,CALM,0 0,0 0,1010.5,0.0,2024-07-12
11:00 pm,11.9,11.1,78,NNE,2 1,4 2,1010.6,0.0,2024-07-12
10:30 pm,12.3,12.0,78,CALM,0 0,0 0,1010.6,0.0,2024-07-12
10:00 pm,12.2,11.9,78,CALM,0 0,0 0,1010.6,0.0,2024-07-12
9:30 pm,12.9,12.7,77,CALM,0 0,0 0,1010.4,0.0,2024-07-12
9:00 pm,14.2,13.2,70,SE,4 2,9 5,1010.5,0.0,2024-07-12
8:30 pm,13.8,13.4,70,CALM,0 0,0 0,1010.3,0.0,2024-07-12
8:00 pm,14.7,14.2,64,CALM,0 0,0 0,1010.3,0.0,2024-07-12
7:30 pm,15.7,15.3,61,CALM,0 0,0 0,1010.2,0.0,2024-07-12
7:00 pm,16.7,16.3,58,CALM,0 0,4 2,1010.1,0.0,2024-07-12
6:30 pm,17.0,16.1,55,WNW,2 1,4 2,1009.7,0.0,2024-07-12
6:00 pm,19.3,18.4,52,WNW,4 2,11 6,1009.7,0.0,2024-07-12
5:30 pm,20.5,19.3,49,NW,6 3,11 6,1009.5,0.0,2024-07-12
5:00 pm,21.0,19.9,49,WNW,6 3,11 6,1009.4,0.0,2024-07-12
4:30 pm,21.8,20.3,45,WNW,7 4,13 7,1009.2,0.0,2024-07-12
4:00 pm,22.7,21.4,44,W,7 4,13 7,1009.3,0.0,2024-07-12
3:30 pm,23.1,21.6,41,W,7 4,17 9,1009.3,0.0,2024-07-12
3:00 pm,23.1,20.5,42,W,13 7,22 12,1009.4,0.0,2024-07-12
2:30 pm,23.5,22.0,40,W,7 4,17 9,1009.4,0.0,2024-07-12
2:00 pm,23.2,21.3,40,WNW,9 5,17 9,1009.8,0.0,2024-07-12
1:30 pm,23.1,20.4,41,W,13 7,24 13,1010.1,0.0,2024-07-12
1:00 pm,23.0,20.4,42,W,13 7,22 12,1010.4,0.0,2024-07-12
12:30 pm,22.8,22.1,49,SSW,6 3,15 8,1010.9,0.0,2024-07-12
12:00 pm,22.1,21.5,52,SSW,6 3,13 7,1011.6,0.0,2024-07-12
11:30 am,20.9,20.6,60,SW,6 3,9 5,1012.4,0.0,2024-07-12
11:00 am,20.5,20.0,61,SW,7 4,15 8,1013.1,0.0,2024-07-12
10:30 am,19.7,19.1,62,SW,7 4,15 8,1013.5,0.0,2024-07-12
10:00 am,18.8,18.2,66,SSW,7 4,15 8,1014.0,0.0,2024-07-12
9:30 am,18.2,17.9,70,SW,6 3,13 7,1014.3,0.0,2024-07-12
9:00 am,17.0,17.0,74,SSW,4 2,7 4,1014.3,0.0,2024-07-12
8:30 am,15.7,15.3,80,SW,6 3,9 5,1014.4,0.0,2024-07-12
8:00 am,14.2,13.5,84,SSW,6 3,9 5,1014.4,0.0,2024-07-12
7:30 am,12.9,12.2,90,SSW,6 3,11 6,1014.3,0.0,2024-07-12
7:00 am,12.0,11.5,93,WSW,4 2,9 5,1014.3,0.0,2024-07-12
6:30 am,12.1,11.0,92,SW,7 4,13 7,1014.2,0.0,2024-07-12
6:00 am,12.1,11.7,93,SW,4 2,7 4,1013.9,0.0,2024-07-12
5:30 am,12.1,11.6,92,WSW,4 2,6 3,1014.0,0.0,2024-07-12
5:00 am,12.5,11.7,90,SSW,6 3,9 5,1013.7,0.0,2024-07-12
4:30 am,12.6,12.6,90,SW,2 1,7 4,1013.7,0.0,2024-07-12
4:00 am,13.1,12.4,89,SW,6 3,9 5,1014.1,0.0,2024-07-12
3:30 am,13.2,12.5,88,SW,6 3,13 7,1014.0,0.0,2024-07-12
3:00 am,13.2,12.9,89,WSW,4 2,11 6,1014.4,0.0,2024-07-12
2:30 am,13.6,13.3,87,SW,4 2,9 5,1014.3,0.0,2024-07-12
2:00 am,14.0,13.4,86,SW,6 3,9 5,1014.6,0.0,2024-07-12
1:30 am,14.5,14.6,82,SW,2 1,4 2,1015.0,0.0,2024-07-12
1:00 am,14.8,14.6,82,WSW,4 2,9 5,1015.4,0.0,2024-07-12
12:30 am,14.5,14.3,84,WSW,4 2,9 5,1015.6,0.0,2024-07-12
12:00 am,14.0,14.2,87,WSW,2 1,6 3,1015.9,0.0,2024-07-12
11:30 pm,13.7,14.3,89,CALM,0 0,2 1,1016.3,0.0,2024-07-11
11:00 pm,14.2,14.9,88,CALM,0 0,2 1,1016.9,0.0,2024-07-11
