Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,17.5,17.7,76,ESE,4 2,7 4,1027.1,0.0,2023-08-06
5:30 pm,17.4,18.1,77,SE,2 1,9 5,1026.8,0.0,2023-08-06
5:00 pm,17.7,18.4,76,E,2 1,4 2,1026.6,0.0,2023-08-06
4:30 pm,17.6,18.5,74,CALM,0 0,0 0,1026.5,0.0,2023-08-06
4:00 pm,17.5,17.4,79,E,7 4,11 6,1026.4,0.0,2023-08-06
3:30 pm,19.1,19.9,66,CALM,0 0,4 2,1026.1,0.0,2023-08-06
3:00 pm,18.9,19.7,67,CALM,0 0,0 0,1026.2,0.0,2023-08-06
2:30 pm,18.6,19.4,68,CALM,0 0,4 2,1026.3,0.0,2023-08-06
2:00 pm,18.9,19.3,66,N,2 1,4 2,1026.4,0.0,2023-08-06
1:30 pm,18.7,17.8,68,ENE,9 5,15 8,1026.9,0.0,2023-08-06
1:00 pm,18.8,18.0,68,E,9 5,15 8,1027.1,0.0,2023-08-06
12:30 pm,18.6,18.3,71,ESE,7 4,17 9,1027.5,0.0,2023-08-06
12:00 pm,18.5,18.3,70,S,6 3,11 6,1027.9,0.0,2023-08-06
11:30 am,17.9,17.7,76,S,7 4,15 8,1028.4,0.0,2023-08-06
11:00 am,17.0,17.7,85,S,4 2,11 6,1028.8,0.0,2023-08-06
10:30 am,16.6,16.4,83,SE,7 4,13 7,1029.1,0.0,2023-08-06
10:00 am,17.5,17.0,71,SSE,6 3,11 6,1029.1,0.0,2023-08-06
9:30 am,16.6,16.6,76,SW,4 2,9 5,1029.1,0.0,2023-08-06
9:00 am,15.6,14.7,73,SSW,6 3,11 6,1028.8,0.0,2023-08-06
8:30 am,15.9,15.2,74,SSW,6 3,13 7,1028.5,0.0,2023-08-06
8:00 am,13.9,13.0,80,SW,6 3,11 6,1028.4,0.0,2023-08-06
7:30 am,14.0,12.9,81,SW,7 4,15 8,1028.1,0.0,2023-08-06
7:00 am,13.5,12.7,84,WSW,6 3,9 5,1028.2,0.0,2023-08-06
6:30 am,13.0,13.2,86,CALM,0 0,2 1,1028.1,0.0,2023-08-06
6:00 am,12.9,12.0,87,SW,6 3,9 5,1027.7,0.0,2023-08-06
5:30 am,13.0,12.2,87,SSW,6 3,9 5,1027.4,0.0,2023-08-06
5:00 am,13.3,12.9,86,SW,4 2,7 4,1027.1,0.0,2023-08-06
4:30 am,13.9,13.9,84,SW,2 1,7 4,1026.7,0.0,2023-08-06
4:00 am,14.5,13.8,81,SW,6 3,9 5,1026.9,0.0,2023-08-06
3:30 am,14.8,14.0,81,SSW,7 4,9 5,1027.1,0.0,2023-08-06
3:00 am,14.4,14.9,84,CALM,0 0,6 3,1027.1,0.0,2023-08-06
2:30 am,14.4,13.9,85,W,6 3,9 5,1027.1,0.0,2023-08-06
2:00 am,14.5,14.7,85,WSW,2 1,6 3,1027.2,0.0,2023-08-06
1:30 am,14.8,15.0,83,SW,2 1,7 4,1027.3,0.0,2023-08-06
