Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,27.6,29.8,65,ESE,9 5,17 9,1012.6,0.0,2024-01-03
5:30 pm,28.9,31.2,61,ESE,9 5,15 8,1012.1,0.0,2024-01-03
5:00 pm,29.1,30.9,59,ESE,11 6,19 10,1011.9,0.0,2024-01-03
4:30 pm,28.9,31.0,59,SE,9 5,19 10,1011.8,0.0,2024-01-03
4:00 pm,29.2,31.0,59,ESE,11 6,26 14,1012.0,0.0,2024-01-03
3:30 pm,29.5,31.9,60,ESE,9 5,17 9,1011.8,0.0,2024-01-03
3:00 pm,30.1,32.1,50,SSE,6 3,13 7,1011.8,0.0,2024-01-03
2:30 pm,29.7,31.3,50,SSE,7 4,17 9,1012.1,0.0,2024-01-03
2:00 pm,30.5,33.6,57,S,6 3,9 5,1012.3,0.0,2024-01-03
1:30 pm,29.3,31.8,57,SSE,6 3,7 4,1012.7,0.0,2024-01-03
1:00 pm,28.3,30.5,59,S,7 4,15 8,1013.2,0.0,2024-01-03
12:30 pm,28.8,30.9,56,W,7 4,17 9,1013.3,0.0,2024-01-03
12:00 pm,29.0,31.8,57,SSW,4 2,9 5,1013.5,0.0,2024-01-03
11:30 am,28.4,30.6,57,SW,6 3,11 6,1013.8,0.0,2024-01-03
11:00 am,28.1,30.3,58,SSE,6 3,13 7,1014.2,0.0,2024-01-03
10:30 am,28.1,30.6,58,NW,4 2,13 7,1014.4,0.0,2024-01-03
10:00 am,27.9,30.0,58,S,6 3,13 7,1014.5,0.0,2024-01-03
9:30 am,27.6,29.7,59,SSE,6 3,15 8,1014.8,0.0,2024-01-03
9:00 am,27.3,28.7,59,SSE,9 5,17 9,1014.9,12.4,2024-01-03
8:30 am,26.6,28.0,59,SSW,7 4,17 9,1015.1,12.4,2024-01-03
8:00 am,26.1,27.6,61,SSW,7 4,15 8,1015.2,12.4,2024-01-03
7:30 am,25.1,26.6,65,SW,7 4,15 8,1015.1,12.4,2024-01-03
7:00 am,24.1,25.5,68,SSW,7 4,15 8,1015.0,12.4,2024-01-03
6:30 am,22.9,24.6,74,SW,6 3,13 7,1015.0,12.4,2024-01-03
