Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,20.0,20.1,68,NE,6 3,11 6,1013.8,0.0,2023-08-31
5:30 pm,20.7,20.8,60,NNE,4 2,15 8,1013.3,0.0,2023-08-31
5:00 pm,21.8,21.2,55,NNE,7 4,17 9,1012.8,0.0,2023-08-31
4:30 pm,22.4,22.0,55,NNE,7 4,17 9,1012.7,0.0,2023-08-31
4:00 pm,23.4,22.7,49,NNE,7 4,15 8,1012.6,0.0,2023-08-31
3:30 pm,23.5,22.4,48,NNE,9 5,17 9,1012.7,0.0,2023-08-31
3:00 pm,24.7,24.3,46,NNE,6 3,13 7,1012.8,0.0,2023-08-31
2:30 pm,24.4,23.6,45,NE,7 4,13 7,1013.1,0.0,2023-08-31
2:00 pm,24.1,23.5,48,ENE,7 4,13 7,1013.3,0.0,2023-08-31
1:30 pm,24.3,23.3,47,NE,9 5,17 9,1013.6,0.0,2023-08-31
1:00 pm,23.9,22.8,47,ENE,9 5,13 7,1013.9,0.0,2023-08-31
12:30 pm,24.1,23.7,50,E,7 4,17 9,1014.4,0.0,2023-08-31
12:00 pm,23.4,22.4,46,ENE,7 4,13 7,1015.0,0.0,2023-08-31
11:30 am,23.2,22.9,47,NE,4 2,7 4,1015.5,0.0,2023-08-31
11:00 am,22.3,22.0,50,NNE,4 2,7 4,1016.1,0.0,2023-08-31
10:30 am,21.9,21.8,54,ENE,4 2,7 4,1016.4,0.0,2023-08-31
10:00 am,20.8,20.8,59,SW,4 2,6 3,1016.9,0.0,2023-08-31
9:30 am,19.9,19.5,62,WSW,6 3,11 6,1017.3,0.0,2023-08-31
9:00 am,18.9,18.8,70,SW,6 3,9 5,1017.3,14.2,2023-08-31
8:30 am,17.5,17.2,74,SSW,6 3,13 7,1017.3,14.2,2023-08-31
8:00 am,16.2,15.7,79,SW,7 4,13 7,1017.2,14.2,2023-08-31
7:30 am,15.7,15.6,86,WSW,6 3,11 6,1016.9,14.2,2023-08-31
7:00 am,14.3,15.0,94,SW,2 1,7 4,1016.9,14.2,2023-08-31
6:30 am,13.7,13.8,93,SSW,4 2,7 4,1016.4,14.2,2023-08-31
6:00 am,13.8,14.2,92,WSW,2 1,4 2,1016.2,14.2,2023-08-31
5:30 am,13.8,14.2,92,SSW,2 1,4 2,1016.0,14.2,2023-08-31
5:00 am,14.2,15.0,90,CALM,0 0,2 1,1015.5,14.2,2023-08-31
4:30 am,14.7,15.3,90,SW,2 1,6 3,1015.5,14.2,2023-08-31
4:00 am,14.9,14.7,89,W,6 3,9 5,1015.4,14.2,2023-08-31
3:30 am,14.6,15.2,90,WSW,2 1,4 2,1015.2,14.2,2023-08-31
3:00 am,14.5,15.4,90,CALM,0 0,2 1,1015.3,14.2,2023-08-31
2:30 am,15.0,15.9,88,CALM,0 0,2 1,1016.1,14.2,2023-08-31
2:00 am,15.3,16.2,86,CALM,0 0,2 1,1016.0,14.2,2023-08-31
1:30 am,15.5,15.8,87,WSW,4 2,7 4,1016.6,14.2,2023-08-31
1:00 am,15.4,15.6,87,WSW,4 2,6 3,1016.6,14.2,2023-08-31
12:30 am,15.6,15.8,85,SW,4 2,7 4,1017.1,14.2,2023-08-31
12:00 am,15.6,15.9,87,WSW,4 2,9 5,1017.0,14.2,2023-08-31
11:30 pm,15.6,16.4,88,SSW,2 1,4 2,1016.5,14.2,2023-08-30
11:00 pm,15.9,16.8,83,CALM,0 0,0 0,1016.0,14.2,2023-08-30
10:30 pm,17.2,17.5,72,SW,2 1,7 4,1016.7,13.6,2023-08-30
10:00 pm,17.3,17.1,76,W,6 3,9 5,1017.7,13.6,2023-08-30
9:30 pm,16.9,16.6,76,WSW,6 3,9 5,1017.4,13.4,2023-08-30
9:00 pm,18.4,19.1,83,W,6 3,9 5,1017.1,13.4,2023-08-30
8:30 pm,18.6,20.0,82,N,2 1,6 3,1016.6,13.2,2023-08-30
8:00 pm,18.9,19.4,78,ENE,6 3,13 7,1015.6,13.2,2023-08-30
7:30 pm,19.0,19.6,81,E,7 4,13 7,1015.1,13.2,2023-08-30
7:00 pm,18.8,19.7,84,ESE,6 3,11 6,1015.1,13.2,2023-08-30
6:30 pm,18.7,19.5,84,SSE,6 3,9 5,1014.9,13.2,2023-08-30
6:00 pm,18.9,20.0,81,SW,4 2,9 5,1014.7,13.0,2023-08-30
5:30 pm,19.9,20.5,75,ESE,6 3,13 7,1014.8,12.4,2023-08-30
5:00 pm,20.1,20.5,74,NNE,7 4,15 8,1014.8,12.4,2023-08-30
4:30 pm,20.3,20.4,69,NNE,7 4,19 10,1014.2,12.4,2023-08-30
4:00 pm,20.9,20.1,56,NNE,7 4,13 7,1013.9,12.4,2023-08-30
3:30 pm,21.2,21.1,61,NE,6 3,11 6,1013.6,12.4,2023-08-30
3:00 pm,22.2,21.7,55,NE,7 4,13 7,1014.1,12.4,2023-08-30
2:30 pm,21.7,21.5,65,NNE,9 5,20 11,1014.3,12.4,2023-08-30
2:00 pm,19.3,20.8,85,ENE,4 2,7 4,1014.8,12.4,2023-08-30
1:30 pm,20.5,20.6,68,NNE,7 4,13 7,1015.2,4.2,2023-08-30
1:00 pm,23.4,22.7,53,NE,9 5,19 10,1015.3,0.0,2023-08-30
12:30 pm,24.6,24.4,50,NE,7 4,13 7,1015.8,0.0,2023-08-30
12:00 pm,24.0,23.7,49,ENE,6 3,13 7,1016.3,0.0,2023-08-30
11:30 am,23.3,22.7,50,ENE,7 4,13 7,1016.9,0.0,2023-08-30
11:00 am,23.4,23.2,52,N,6 3,13 7,1017.6,0.0,2023-08-30
10:30 am,22.9,23.3,56,NE,4 2,11 6,1018.0,0.0,2023-08-30
10:00 am,21.7,21.7,60,W,6 3,9 5,1018.4,0.0,2023-08-30
9:30 am,21.1,21.6,64,WNW,4 2,6 3,1018.6,0.0,2023-08-30
9:00 am,19.9,20.4,69,SW,4 2,9 5,1018.6,0.0,2023-08-30
8:30 am,18.9,19.3,72,SW,4 2,7 4,1018.4,0.0,2023-08-30
8:00 am,18.2,18.6,75,SSE,4 2,7 4,1018.4,0.0,2023-08-30
7:30 am,16.2,16.5,84,SSW,4 2,7 4,1018.1,0.0,2023-08-30
7:00 am,14.8,15.0,90,W,4 2,7 4,1018.1,0.0,2023-08-30
6:30 am,13.8,14.2,92,W,2 1,6 3,1018.0,0.0,2023-08-30
6:00 am,13.8,13.8,91,SW,4 2,6 3,1018.0,0.0,2023-08-30
5:30 am,13.8,14.2,91,WSW,2 1,6 3,1017.7,0.0,2023-08-30
5:00 am,14.1,14.2,91,SW,4 2,9 5,1017.5,0.0,2023-08-30
4:30 am,14.0,14.4,90,WSW,2 1,4 2,1017.4,0.0,2023-08-30
4:00 am,14.4,14.9,90,SW,2 1,6 3,1017.3,0.0,2023-08-30
3:30 am,15.0,15.2,89,SW,4 2,6 3,1017.6,0.0,2023-08-30
3:00 am,15.6,16.4,88,WSW,2 1,6 3,1017.7,0.0,2023-08-30
2:30 am,16.2,16.7,87,WSW,4 2,7 4,1017.8,0.0,2023-08-30
2:00 am,16.1,16.8,91,WSW,4 2,6 3,1018.1,0.0,2023-08-30
1:30 am,15.9,17.1,88,CALM,0 0,0 0,1018.2,0.0,2023-08-30
1:00 am,16.5,18.0,89,CALM,0 0,0 0,1018.4,0.0,2023-08-30
12:30 am,15.4,16.7,92,CALM,0 0,0 0,1018.7,0.0,2023-08-30
12:00 am,15.5,16.7,90,CALM,0 0,0 0,1018.8,0.0,2023-08-30
11:30 pm,15.7,16.9,89,CALM,0 0,0 0,1018.6,0.0,2023-08-29
11:00 pm,16.1,17.2,85,CALM,0 0,0 0,1018.9,0.0,2023-08-29
10:30 pm,17.1,18.4,82,CALM,0 0,2 1,1019.2,0.0,2023-08-29
10:00 pm,17.3,18.5,80,CALM,0 0,6 3,1019.4,0.0,2023-08-29
9:30 pm,17.6,18.5,79,NE,2 1,4 2,1019.5,0.0,2023-08-29
9:00 pm,17.9,18.7,76,NE,2 1,4 2,1019.5,0.0,2023-08-29
8:30 pm,18.6,19.1,75,NNE,4 2,7 4,1019.4,0.0,2023-08-29
8:00 pm,19.0,19.4,76,NE,6 3,11 6,1019.4,0.0,2023-08-29
7:30 pm,19.0,20.1,76,N,2 1,6 3,1019.1,0.0,2023-08-29
7:00 pm,19.2,19.6,75,NNE,6 3,11 6,1018.8,0.0,2023-08-29
6:30 pm,19.4,20.1,73,NNE,4 2,9 5,1018.9,0.0,2023-08-29
6:00 pm,19.5,20.0,70,NNE,4 2,9 5,1018.6,0.0,2023-08-29
5:30 pm,20.0,19.9,65,NNE,6 3,13 7,1018.2,0.0,2023-08-29
5:00 pm,21.1,20.6,58,NE,7 4,13 7,1017.8,0.0,2023-08-29
4:30 pm,22.2,21.5,50,NNE,6 3,13 7,1017.6,0.0,2023-08-29
4:00 pm,22.2,21.1,52,NE,9 5,19 10,1017.6,0.0,2023-08-29
3:30 pm,22.3,20.9,48,NE,9 5,15 8,1017.9,0.0,2023-08-29
3:00 pm,22.9,21.6,48,N,9 5,19 10,1017.7,0.0,2023-08-29
2:30 pm,23.0,22.7,54,NNW,7 4,13 7,1018.0,0.0,2023-08-29
2:00 pm,22.4,21.7,50,NNW,6 3,9 5,1018.2,0.0,2023-08-29
1:30 pm,23.7,23.1,49,NE,7 4,17 9,1018.3,0.0,2023-08-29
1:00 pm,24.7,24.0,40,NNE,4 2,7 4,1018.9,0.0,2023-08-29
