Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,24.5,28.4,89,NE,6 3,11 6,1010.3,0.6,2024-11-30
5:30 pm,24.8,28.6,88,NNE,7 4,15 8,1010.1,0.6,2024-11-30
5:00 pm,25.2,28.1,81,NNE,9 5,19 10,1009.8,0.6,2024-11-30
4:30 pm,25.3,28.2,81,NE,9 5,22 12,1009.6,0.6,2024-11-30
4:00 pm,25.3,27.9,82,NNE,11 6,20 11,1009.6,0.6,2024-11-30
3:30 pm,25.0,28.2,85,NE,9 5,24 13,1009.7,0.6,2024-11-30
3:00 pm,24.2,27.5,90,NE,9 5,17 9,1010.0,0.6,2024-11-30
2:30 pm,25.7,27.5,76,NNE,13 7,26 14,1010.2,0.2,2024-11-30
2:00 pm,25.3,27.5,81,NE,13 7,30 16,1010.4,0.2,2024-11-30
1:30 pm,26.0,27.8,78,NNE,15 8,32 17,1010.4,0.2,2024-11-30
1:00 pm,26.4,29.0,80,NNE,13 7,28 15,1010.6,0.2,2024-11-30
12:30 pm,25.6,27.9,81,NNE,13 7,24 13,1011.2,0.2,2024-11-30
12:00 pm,25.5,28.0,83,NNE,13 7,28 15,1011.6,0.2,2024-11-30
11:30 am,26.4,29.6,82,NNE,11 6,20 11,1011.8,0.2,2024-11-30
11:00 am,26.8,29.1,79,NE,15 8,32 17,1011.9,0.0,2024-11-30
10:30 am,25.8,29.2,86,NE,11 6,20 11,1012.3,0.0,2024-11-30
10:00 am,24.8,27.9,89,NE,11 6,26 14,1012.5,0.0,2024-11-30
9:30 am,24.5,27.6,91,NE,11 6,24 13,1012.6,0.0,2024-11-30
9:00 am,24.6,27.5,92,NE,13 7,26 14,1012.6,23.0,2024-11-30
8:30 am,24.0,27.2,95,NE,11 6,19 10,1012.7,22.6,2024-11-30
8:00 am,24.4,27.0,90,NE,13 7,26 14,1012.7,21.6,2024-11-30
7:30 am,24.2,27.9,94,ENE,9 5,17 9,1012.7,21.4,2024-11-30
7:00 am,23.7,27.1,94,ENE,9 5,17 9,1012.7,21.4,2024-11-30
6:30 am,23.4,27.2,96,NE,7 4,13 7,1012.4,21.4,2024-11-30
6:00 am,23.5,27.5,96,NNE,6 3,9 5,1012.1,18.0,2024-11-30
5:30 am,23.4,27.3,95,NE,6 3,11 6,1011.8,15.8,2024-11-30
5:00 am,23.2,26.9,96,ENE,7 4,13 7,1011.7,15.6,2024-11-30
4:30 am,23.2,27.1,96,NE,6 3,15 8,1011.7,15.0,2024-11-30
4:00 am,23.2,27.1,96,NE,6 3,13 7,1011.7,12.8,2024-11-30
3:30 am,23.3,26.3,96,ENE,11 6,24 13,1011.7,9.4,2024-11-30
3:00 am,23.4,26.4,95,ENE,11 6,22 12,1011.5,7.6,2024-11-30
2:30 am,23.4,27.4,96,E,6 3,9 5,1011.6,7.2,2024-11-30
2:00 am,23.2,26.9,96,E,7 4,13 7,1011.9,7.0,2024-11-30
1:30 am,23.0,27.1,96,E,4 2,6 3,1012.3,7.0,2024-11-30
1:00 am,22.9,27.7,96,CALM,0 0,4 2,1012.9,7.0,2024-11-30
12:30 am,22.8,27.2,96,ESE,2 1,6 3,1013.1,7.0,2024-11-30
12:00 am,22.9,27.6,94,CALM,0 0,0 0,1013.5,6.4,2024-11-30
11:30 pm,23.7,27.3,86,ESE,4 2,9 5,1013.7,0.4,2024-11-29
11:00 pm,23.8,27.3,85,E,4 2,7 4,1013.9,0.4,2024-11-29
10:30 pm,23.9,27.1,85,E,6 3,7 4,1014.3,0.4,2024-11-29
10:00 pm,23.9,27.7,87,E,4 2,7 4,1014.5,0.4,2024-11-29
9:30 pm,23.8,27.6,88,E,4 2,7 4,1014.6,0.4,2024-11-29
9:00 pm,23.8,27.5,87,E,4 2,6 3,1014.7,0.4,2024-11-29
8:30 pm,24.0,27.3,86,E,6 3,7 4,1014.9,0.4,2024-11-29
8:00 pm,24.1,27.8,85,E,4 2,7 4,1014.6,0.4,2024-11-29
7:30 pm,24.4,27.5,84,E,7 4,9 5,1014.4,0.4,2024-11-29
7:00 pm,24.7,27.8,82,E,7 4,11 6,1014.2,0.4,2024-11-29
6:30 pm,25.1,27.9,81,E,9 5,17 9,1013.8,0.4,2024-11-29
6:00 pm,25.5,28.1,77,E,9 5,20 11,1013.7,0.4,2024-11-29
5:30 pm,25.4,28.1,82,E,11 6,19 10,1013.3,0.4,2024-11-29
5:00 pm,26.2,28.7,77,ENE,11 6,19 10,1013.0,0.4,2024-11-29
4:30 pm,26.6,28.9,73,ENE,11 6,19 10,1012.9,0.4,2024-11-29
4:00 pm,27.5,29.7,71,ENE,13 7,22 12,1013.0,0.4,2024-11-29
3:30 pm,27.5,30.2,73,ENE,11 6,17 9,1013.1,0.4,2024-11-29
3:00 pm,27.6,30.3,72,ENE,11 6,19 10,1013.2,0.4,2024-11-29
2:30 pm,28.1,29.4,65,ENE,15 8,24 13,1013.3,0.4,2024-11-29
2:00 pm,28.4,30.5,64,NE,11 6,20 11,1013.6,0.4,2024-11-29
1:30 pm,27.8,31.0,69,NE,7 4,19 10,1013.7,0.4,2024-11-29
1:00 pm,26.1,30.0,83,E,7 4,13 7,1014.3,0.2,2024-11-29
12:30 pm,27.3,31.7,84,NE,9 5,19 10,1014.5,0.2,2024-11-29
12:00 pm,26.2,29.3,78,NE,9 5,24 13,1014.6,0.2,2024-11-29
11:30 am,25.8,28.2,81,ENE,13 7,19 10,1015.0,0.2,2024-11-29
11:00 am,27.5,30.7,73,ENE,9 5,19 10,1015.1,0.0,2024-11-29
10:30 am,27.9,30.1,67,ENE,11 6,15 8,1015.3,0.0,2024-11-29
