Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,22.3,23.1,69,NE,7 4,13 7,1018.3,0.0,2023-09-27
5:30 pm,22.8,23.6,67,NNE,7 4,13 7,1017.9,0.0,2023-09-27
5:00 pm,23.7,23.6,62,NNE,11 6,19 10,1017.5,0.0,2023-09-27
4:30 pm,24.4,24.2,55,NNE,9 5,20 11,1017.2,0.0,2023-09-27
4:00 pm,25.2,25.1,52,NNE,9 5,19 10,1017.1,0.0,2023-09-27
3:30 pm,25.2,24.8,49,NNE,9 5,20 11,1017.1,0.0,2023-09-27
3:00 pm,26.1,25.9,49,NNE,9 5,17 9,1017.0,0.0,2023-09-27
2:30 pm,26.8,26.0,45,NE,11 6,20 11,1017.1,0.0,2023-09-27
2:00 pm,28.4,27.5,38,NNE,9 5,17 9,1017.3,0.0,2023-09-27
1:30 pm,29.3,28.9,37,NE,7 4,15 8,1017.6,0.0,2023-09-27
1:00 pm,28.9,28.3,36,NE,7 4,13 7,1018.1,0.0,2023-09-27
12:30 pm,28.9,28.2,35,NE,7 4,13 7,1018.6,0.0,2023-09-27
12:00 pm,28.7,27.8,33,NE,6 3,13 7,1019.3,0.0,2023-09-27
11:30 am,27.6,27.1,35,ESE,4 2,9 5,1020.0,0.0,2023-09-27
11:00 am,26.6,25.7,37,NE,6 3,13 7,1020.5,0.0,2023-09-27
10:30 am,26.1,25.8,40,NNW,4 2,9 5,1020.8,0.0,2023-09-27
10:00 am,25.2,25.1,44,S,4 2,7 4,1021.4,0.0,2023-09-27
9:30 am,24.1,23.8,45,W,4 2,7 4,1021.8,0.0,2023-09-27
9:00 am,22.9,22.6,49,WSW,4 2,9 5,1022.0,0.0,2023-09-27
8:30 am,21.8,21.9,56,WNW,4 2,7 4,1022.3,0.0,2023-09-27
8:00 am,20.3,20.7,61,WSW,2 1,6 3,1022.3,0.0,2023-09-27
7:30 am,18.7,18.8,68,SSW,4 2,7 4,1022.5,0.0,2023-09-27
7:00 am,17.2,17.4,76,SSW,4 2,7 4,1022.2,0.0,2023-09-27
6:30 am,15.4,15.8,83,SW,2 1,4 2,1021.9,0.0,2023-09-27
6:00 am,14.2,14.3,90,WSW,4 2,6 3,1021.5,0.0,2023-09-27
5:30 am,13.3,13.7,94,SSW,2 1,4 2,1021.1,0.0,2023-09-27
5:00 am,12.8,13.3,93,CALM,0 0,0 0,1020.8,0.0,2023-09-27
4:30 am,12.9,13.4,91,CALM,0 0,0 0,1020.5,0.0,2023-09-27
4:00 am,13.1,13.5,88,CALM,0 0,0 0,1020.2,0.0,2023-09-27
3:30 am,13.8,14.3,87,CALM,0 0,0 0,1020.2,0.0,2023-09-27
3:00 am,14.3,14.8,83,CALM,0 0,0 0,1020.4,0.0,2023-09-27
2:30 am,14.8,15.1,78,CALM,0 0,0 0,1020.4,0.0,2023-09-27
2:00 am,16.1,16.1,73,NNE,2 1,6 3,1020.5,0.0,2023-09-27
1:30 am,16.5,16.2,73,NNE,4 2,6 3,1020.8,0.0,2023-09-27
1:00 am,16.7,16.9,73,N,2 1,6 3,1021.1,0.0,2023-09-27
12:30 am,16.9,17.4,71,CALM,0 0,4 2,1021.2,0.0,2023-09-27
12:00 am,17.6,17.5,70,NNE,4 2,7 4,1021.3,0.0,2023-09-27
11:30 pm,18.1,18.1,69,NE,4 2,6 3,1021.4,0.0,2023-09-26
11:00 pm,18.0,17.9,69,N,4 2,6 3,1021.3,0.0,2023-09-26
10:30 pm,18.6,18.6,67,N,4 2,11 6,1021.4,0.0,2023-09-26
10:00 pm,18.6,18.2,67,NNE,6 3,9 5,1021.3,0.0,2023-09-26
9:30 pm,18.9,18.5,66,N,6 3,15 8,1021.4,0.0,2023-09-26
9:00 pm,18.9,18.6,67,N,6 3,13 7,1021.5,0.0,2023-09-26
8:30 pm,19.2,19.0,67,N,6 3,9 5,1021.4,0.0,2023-09-26
8:00 pm,19.6,19.2,66,NNE,7 4,15 8,1021.0,0.0,2023-09-26
7:30 pm,19.7,19.6,66,NNE,6 3,13 7,1020.7,0.0,2023-09-26
7:00 pm,20.1,20.0,65,NNE,6 3,15 8,1020.5,0.0,2023-09-26
6:30 pm,20.0,19.8,64,NNE,6 3,13 7,1020.0,0.0,2023-09-26
6:00 pm,20.4,19.3,63,NNE,11 6,20 11,1019.6,0.0,2023-09-26
5:30 pm,21.0,20.1,59,NNE,9 5,17 9,1019.3,0.0,2023-09-26
5:00 pm,22.1,20.9,51,NNE,9 5,24 13,1019.0,0.0,2023-09-26
4:30 pm,22.8,21.5,48,NNE,9 5,19 10,1018.9,0.0,2023-09-26
4:00 pm,23.4,22.0,45,NNE,9 5,20 11,1018.8,0.0,2023-09-26
3:30 pm,23.9,22.6,45,NNE,9 5,15 8,1018.7,0.0,2023-09-26
3:00 pm,24.5,23.4,45,NNE,9 5,17 9,1018.7,0.0,2023-09-26
2:30 pm,24.6,23.4,43,NE,9 5,19 10,1018.8,0.0,2023-09-26
2:00 pm,25.4,24.6,42,NE,7 4,15 8,1019.0,0.0,2023-09-26
1:30 pm,26.2,25.2,42,NNE,9 5,15 8,1019.5,0.0,2023-09-26
1:00 pm,25.6,24.7,41,NNE,7 4,13 7,1020.0,0.0,2023-09-26
12:30 pm,25.3,24.1,42,ENE,9 5,17 9,1020.4,0.0,2023-09-26
12:00 pm,26.5,25.8,39,NE,6 3,11 6,1020.9,0.0,2023-09-26
11:30 am,24.9,23.1,38,NNW,9 5,20 11,1021.5,0.0,2023-09-26
11:00 am,24.4,23.5,42,ENE,6 3,11 6,1022.1,0.0,2023-09-26
10:30 am,23.4,22.5,45,NE,6 3,11 6,1022.5,0.0,2023-09-26
10:00 am,23.0,22.6,47,WNW,4 2,7 4,1022.9,0.0,2023-09-26
9:30 am,22.1,21.4,51,SW,6 3,11 6,1023.3,0.0,2023-09-26
9:00 am,21.0,20.7,55,SW,4 2,7 4,1023.7,0.0,2023-09-26
8:30 am,20.0,19.3,58,SSW,6 3,9 5,1024.0,0.0,2023-09-26
8:00 am,18.0,17.2,64,WSW,6 3,11 6,1024.1,0.0,2023-09-26
7:30 am,16.6,15.8,69,SW,6 3,11 6,1024.0,0.0,2023-09-26
7:00 am,15.2,14.7,75,SW,4 2,7 4,1023.8,0.0,2023-09-26
6:30 am,14.1,13.7,82,SW,4 2,7 4,1023.5,0.0,2023-09-26
6:00 am,12.7,12.5,86,WSW,2 1,4 2,1023.1,0.0,2023-09-26
5:30 am,12.8,12.2,85,SW,4 2,6 3,1022.9,0.0,2023-09-26
5:00 am,12.8,12.1,84,WSW,4 2,6 3,1022.6,0.0,2023-09-26
4:30 am,12.9,12.3,85,SW,4 2,6 3,1022.3,0.0,2023-09-26
4:00 am,12.7,12.8,84,CALM,0 0,6 3,1022.2,0.0,2023-09-26
3:30 am,13.3,12.7,83,SW,4 2,7 4,1022.1,0.0,2023-09-26
3:00 am,13.3,12.8,84,WSW,4 2,6 3,1022.1,0.0,2023-09-26
2:30 am,13.3,13.1,91,SSW,4 2,6 3,1022.0,0.0,2023-09-26
2:00 am,12.0,12.2,90,CALM,0 0,0 0,1022.1,0.0,2023-09-26
1:30 am,12.4,12.7,90,CALM,0 0,0 0,1022.2,0.0,2023-09-26
1:00 am,12.4,12.6,89,CALM,0 0,0 0,1022.4,0.0,2023-09-26
12:30 am,12.8,13.0,87,CALM,0 0,0 0,1022.6,0.0,2023-09-26
12:00 am,13.3,13.7,87,CALM,0 0,0 0,1022.8,0.0,2023-09-26
11:30 pm,13.1,13.4,86,CALM,0 0,0 0,1022.9,0.0,2023-09-25
11:00 pm,13.3,13.5,84,CALM,0 0,0 0,1023.2,0.0,2023-09-25
10:30 pm,13.8,14.2,84,CALM,0 0,0 0,1023.3,0.0,2023-09-25
10:00 pm,14.1,14.5,82,CALM,0 0,0 0,1023.2,0.0,2023-09-25
9:30 pm,14.3,14.6,80,CALM,0 0,0 0,1023.2,0.0,2023-09-25
9:00 pm,14.4,14.6,78,CALM,0 0,0 0,1023.0,0.0,2023-09-25
8:30 pm,15.0,15.2,74,CALM,0 0,0 0,1022.9,0.0,2023-09-25
8:00 pm,15.7,15.8,70,CALM,0 0,0 0,1022.9,0.0,2023-09-25
7:30 pm,17.0,17.1,64,CALM,0 0,2 1,1022.8,0.0,2023-09-25
7:00 pm,18.4,17.5,60,E,6 3,7 4,1022.5,0.0,2023-09-25
6:30 pm,18.7,18.1,58,ENE,4 2,7 4,1022.3,0.0,2023-09-25
6:00 pm,19.4,18.3,54,NE,6 3,11 6,1022.0,0.0,2023-09-25
5:30 pm,20.1,18.8,52,NE,7 4,13 7,1021.7,0.0,2023-09-25
5:00 pm,20.8,19.4,49,NE,7 4,15 8,1021.4,0.0,2023-09-25
4:30 pm,21.3,19.6,48,NE,9 5,15 8,1021.0,0.0,2023-09-25
4:00 pm,21.7,19.9,46,NE,9 5,17 9,1021.0,0.0,2023-09-25
3:30 pm,22.7,21.1,45,ENE,9 5,17 9,1020.8,0.0,2023-09-25
3:00 pm,23.0,21.7,43,NE,7 4,19 10,1020.9,0.0,2023-09-25
2:30 pm,23.0,21.7,43,NE,7 4,15 8,1021.5,0.0,2023-09-25
2:00 pm,22.7,21.0,44,NE,9 5,15 8,1021.8,0.0,2023-09-25
1:30 pm,23.2,21.7,45,E,9 5,15 8,1022.1,0.0,2023-09-25
1:00 pm,22.1,21.0,46,NNE,6 3,11 6,1022.7,0.0,2023-09-25
12:30 pm,21.8,21.2,48,SE,4 2,6 3,1023.3,0.0,2023-09-25
12:00 pm,21.0,19.4,50,E,9 5,13 7,1023.9,0.0,2023-09-25
11:30 am,21.5,20.5,49,N,6 3,13 7,1024.4,0.0,2023-09-25
11:00 am,20.5,20.1,55,NE,4 2,6 3,1024.8,0.0,2023-09-25
10:30 am,19.9,19.1,57,NE,6 3,13 7,1025.2,0.0,2023-09-25
10:00 am,20.7,19.9,54,ESE,6 3,9 5,1025.3,0.0,2023-09-25
9:30 am,20.6,19.1,52,SSE,9 5,17 9,1025.7,0.0,2023-09-25
9:00 am,19.2,19.3,61,S,2 1,7 4,1026.1,0.0,2023-09-25
8:30 am,18.4,17.7,64,WSW,6 3,9 5,1025.9,0.0,2023-09-25
8:00 am,17.5,16.6,67,WSW,7 4,11 6,1025.7,0.0,2023-09-25
7:30 am,16.9,16.1,68,SW,6 3,9 5,1025.3,0.0,2023-09-25
7:00 am,16.7,16.2,68,SW,4 2,9 5,1025.0,0.0,2023-09-25
6:30 am,16.3,15.7,68,SSW,4 2,7 4,1024.5,0.0,2023-09-25
6:00 am,16.3,15.4,69,WSW,6 3,11 6,1024.1,0.0,2023-09-25
5:30 am,16.1,15.6,71,SW,4 2,9 5,1023.8,0.0,2023-09-25
5:00 am,15.9,15.8,71,WSW,2 1,4 2,1023.6,0.0,2023-09-25
4:30 am,15.9,15.4,71,SSW,4 2,7 4,1023.4,0.0,2023-09-25
4:00 am,15.9,15.3,70,SW,4 2,7 4,1023.2,0.0,2023-09-25
3:30 am,15.8,15.2,70,S,4 2,9 5,1023.2,0.0,2023-09-25
3:00 am,15.9,15.0,71,SSW,6 3,11 6,1023.1,0.0,2023-09-25
2:30 am,15.9,15.7,76,SW,4 2,7 4,1023.1,0.0,2023-09-25
2:00 am,16.1,16.0,77,WSW,4 2,9 5,1023.2,0.0,2023-09-25
1:30 am,15.7,15.8,83,WSW,4 2,6 3,1023.3,0.0,2023-09-25
1:00 am,15.1,15.4,83,SW,2 1,4 2,1023.5,0.0,2023-09-25
12:30 am,15.9,16.4,82,WSW,2 1,4 2,1023.9,0.0,2023-09-25
12:00 am,15.1,15.9,85,CALM,0 0,0 0,1024.2,0.0,2023-09-25
11:30 pm,15.1,15.8,83,CALM,0 0,0 0,1024.4,0.0,2023-09-24
11:00 pm,15.8,15.9,82,SSW,4 2,4 2,1024.6,0.0,2023-09-24
10:30 pm,15.9,16.7,80,CALM,0 0,6 3,1024.7,0.0,2023-09-24
10:00 pm,16.4,16.4,77,SE,4 2,7 4,1024.8,0.0,2023-09-24
9:30 pm,16.6,16.5,74,SE,4 2,6 3,1024.9,0.0,2023-09-24
9:00 pm,17.1,16.5,73,SE,7 4,15 8,1025.1,0.0,2023-09-24
8:30 pm,17.1,16.1,74,ESE,9 5,17 9,1025.1,0.0,2023-09-24
8:00 pm,17.6,17.2,71,SE,6 3,9 5,1024.9,0.0,2023-09-24
7:30 pm,17.7,16.7,70,ESE,9 5,19 10,1025.0,0.0,2023-09-24
7:00 pm,18.1,16.9,66,ESE,9 5,19 10,1024.8,0.0,2023-09-24
6:30 pm,18.2,17.0,66,ESE,9 5,19 10,1024.7,0.0,2023-09-24
