Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,25.7,25.8,56,ESE,11 6,22 12,1019.7,0.0,2025-02-22
5:30 pm,26.5,26.9,53,ESE,9 5,22 12,1019.5,0.0,2025-02-22
5:00 pm,27.0,26.5,51,E,13 7,24 13,1019.4,0.0,2025-02-22
4:30 pm,27.4,27.2,52,ESE,13 7,24 13,1019.2,0.0,2025-02-22
4:00 pm,27.9,27.2,50,ESE,15 8,26 14,1019.2,0.0,2025-02-22
3:30 pm,28.1,27.6,51,ESE,15 8,22 12,1018.9,0.0,2025-02-22
3:00 pm,29.4,29.7,50,ESE,13 7,30 16,1018.9,0.0,2025-02-22
2:30 pm,28.8,28.3,49,ESE,15 8,30 16,1019.1,0.0,2025-02-22
2:00 pm,29.4,29.8,51,ESE,13 7,28 15,1019.3,0.0,2025-02-22
1:30 pm,29.3,28.6,46,E,15 8,32 17,1019.7,0.0,2025-02-22
1:00 pm,28.8,28.2,48,E,15 8,28 15,1020.0,0.0,2025-02-22
12:30 pm,29.5,29.3,49,E,15 8,30 16,1020.2,0.0,2025-02-22
12:00 pm,29.1,28.7,46,E,13 7,26 14,1020.5,0.0,2025-02-22
11:30 am,29.2,28.5,46,E,15 8,24 13,1021.0,0.0,2025-02-22
11:00 am,29.2,28.9,46,ESE,13 7,26 14,1021.2,0.0,2025-02-22
10:30 am,28.9,28.6,47,E,13 7,22 12,1021.3,0.0,2025-02-22
10:00 am,28.1,26.9,45,ESE,15 8,28 15,1021.7,0.0,2025-02-22
9:30 am,27.5,27.1,49,ESE,13 7,28 15,1021.8,0.0,2025-02-22
9:00 am,26.6,27.6,62,ESE,11 6,22 12,1021.8,0.6,2025-02-22
8:30 am,26.2,27.4,61,SSE,9 5,20 11,1021.8,0.6,2025-02-22
8:00 am,25.3,27.0,64,S,6 3,13 7,1021.8,0.6,2025-02-22
7:30 am,23.9,25.8,72,S,6 3,13 7,1021.7,0.6,2025-02-22
7:00 am,21.5,23.6,81,SSW,4 2,9 5,1021.5,0.6,2025-02-22
6:30 am,20.8,23.5,87,WSW,2 1,7 4,1021.3,0.6,2025-02-22
6:00 am,20.1,22.3,90,SW,4 2,6 3,1021.0,0.4,2025-02-22
5:30 am,20.2,22.5,90,WSW,4 2,7 4,1020.7,0.4,2025-02-22
5:00 am,20.1,22.8,91,SW,2 1,6 3,1020.5,0.4,2025-02-22
4:30 am,20.3,22.6,90,SW,4 2,11 6,1020.3,0.4,2025-02-22
4:00 am,20.5,23.0,91,SW,4 2,7 4,1020.1,0.4,2025-02-22
3:30 am,20.4,23.7,92,CALM,0 0,0 0,1020.0,0.4,2025-02-22
3:00 am,20.5,23.4,91,WSW,2 1,2 1,1020.0,0.4,2025-02-22
2:30 am,20.9,23.8,89,WSW,2 1,6 3,1020.1,0.4,2025-02-22
2:00 am,21.2,23.8,89,SW,4 2,7 4,1020.2,0.4,2025-02-22
1:30 am,21.2,24.4,91,WSW,2 1,6 3,1020.6,0.4,2025-02-22
1:00 am,21.1,24.5,90,CALM,0 0,0 0,1020.8,0.4,2025-02-22
12:30 am,21.7,24.4,87,S,4 2,9 5,1021.0,0.4,2025-02-22
12:00 am,22.0,24.3,86,SW,6 3,13 7,1021.4,0.4,2025-02-22
11:30 pm,21.8,24.4,85,S,4 2,7 4,1021.6,0.4,2025-02-21
11:00 pm,21.8,24.8,85,S,2 1,6 3,1021.8,0.4,2025-02-21
10:30 pm,22.1,25.2,85,S,2 1,4 2,1021.8,0.4,2025-02-21
10:00 pm,22.1,25.1,84,S,2 1,4 2,1022.0,0.4,2025-02-21
9:30 pm,22.4,25.5,83,S,2 1,6 3,1021.9,0.4,2025-02-21
9:00 pm,22.6,25.4,83,SSE,4 2,7 4,1021.8,0.4,2025-02-21
8:30 pm,22.7,25.1,83,SSE,6 3,11 6,1021.7,0.4,2025-02-21
8:00 pm,22.2,25.8,86,CALM,0 0,9 5,1021.3,0.4,2025-02-21
7:30 pm,22.3,24.7,85,SSE,6 3,13 7,1021.2,0.4,2025-02-21
7:00 pm,22.7,24.7,85,SE,9 5,20 11,1021.0,0.4,2025-02-21
6:30 pm,24.8,25.7,71,SE,13 7,24 13,1020.8,0.0,2025-02-21
6:00 pm,25.7,25.5,61,E,15 8,26 14,1020.1,0.0,2025-02-21
5:30 pm,26.9,27.2,57,E,13 7,26 14,1019.9,0.0,2025-02-21
5:00 pm,27.0,27.5,56,E,11 6,26 14,1019.7,0.0,2025-02-21
4:30 pm,28.0,27.9,51,ESE,13 7,26 14,1019.7,0.0,2025-02-21
4:00 pm,27.9,27.5,51,E,15 8,30 16,1019.5,0.0,2025-02-21
3:30 pm,28.2,27.8,51,ESE,15 8,28 15,1019.4,0.0,2025-02-21
3:00 pm,28.5,28.5,50,E,13 7,24 13,1019.3,0.0,2025-02-21
2:30 pm,28.6,27.8,47,E,15 8,26 14,1019.5,0.0,2025-02-21
2:00 pm,29.0,29.3,50,E,13 7,30 16,1019.8,0.0,2025-02-21
1:30 pm,29.0,28.3,46,ESE,15 8,24 13,1020.2,0.0,2025-02-21
1:00 pm,28.5,27.0,45,E,17 9,32 17,1020.4,0.0,2025-02-21
12:30 pm,28.9,27.6,45,ESE,17 9,32 17,1020.5,0.0,2025-02-21
12:00 pm,28.8,27.7,47,E,17 9,33 18,1020.9,0.0,2025-02-21
11:30 am,27.4,26.3,51,ESE,17 9,32 17,1021.2,0.0,2025-02-21
11:00 am,27.9,27.5,51,ESE,15 8,32 17,1021.2,0.0,2025-02-21
10:30 am,27.2,26.4,51,ESE,15 8,28 15,1021.4,0.0,2025-02-21
10:00 am,28.0,27.3,49,ESE,15 8,28 15,1021.3,0.0,2025-02-21
9:30 am,27.2,26.0,54,E,19 10,33 18,1021.1,0.0,2025-02-21
9:00 am,26.6,25.7,51,ESE,15 8,24 13,1021.1,0.2,2025-02-21
8:30 am,27.4,28.7,58,ESE,9 5,17 9,1020.8,0.2,2025-02-21
8:00 am,25.7,26.4,62,SE,11 6,22 12,1020.7,0.2,2025-02-21
7:30 am,24.8,26.8,69,SSE,6 3,11 6,1020.3,0.2,2025-02-21
7:00 am,23.0,25.4,77,SSW,4 2,9 5,1020.1,0.2,2025-02-21
6:30 am,21.2,24.0,86,W,2 1,7 4,1020.1,0.2,2025-02-21
6:00 am,20.4,22.5,87,WSW,4 2,6 3,1019.7,0.2,2025-02-21
5:30 am,20.6,22.9,84,SW,2 1,6 3,1019.4,0.0,2025-02-21
5:00 am,20.4,22.2,83,SW,4 2,6 3,1019.1,0.0,2025-02-21
4:30 am,20.4,22.2,83,SW,4 2,7 4,1018.8,0.0,2025-02-21
4:00 am,20.3,22.5,84,SW,2 1,6 3,1018.7,0.0,2025-02-21
3:30 am,19.8,22.1,83,CALM,0 0,0 0,1018.5,0.0,2025-02-21
3:00 am,20.7,23.1,79,CALM,0 0,0 0,1018.6,0.0,2025-02-21
2:30 am,21.1,23.1,77,S,2 1,6 3,1018.6,0.0,2025-02-21
2:00 am,21.0,22.9,77,SE,2 1,4 2,1018.7,0.0,2025-02-21
1:30 am,21.0,23.3,77,CALM,0 0,2 1,1018.7,0.0,2025-02-21
1:00 am,21.4,23.9,77,CALM,0 0,2 1,1018.9,0.0,2025-02-21
12:30 am,21.7,24.1,75,CALM,0 0,0 0,1019.1,0.0,2025-02-21
12:00 am,22.3,24.4,73,SSE,2 1,6 3,1019.4,0.0,2025-02-21
11:30 pm,22.6,24.4,72,E,4 2,6 3,1019.4,0.0,2025-02-20
11:00 pm,22.7,24.8,71,ESE,2 1,6 3,1019.4,0.0,2025-02-20
10:30 pm,23.1,24.4,69,E,6 3,9 5,1019.4,0.0,2025-02-20
10:00 pm,22.9,25.0,70,SE,2 1,6 3,1019.5,0.0,2025-02-20
9:30 pm,22.9,25.3,69,CALM,0 0,6 3,1019.5,0.0,2025-02-20
9:00 pm,23.7,25.2,65,E,4 2,7 4,1019.0,0.0,2025-02-20
8:30 pm,23.9,25.4,64,ESE,4 2,9 5,1018.8,0.0,2025-02-20
8:00 pm,24.2,25.3,63,E,6 3,9 5,1018.6,0.0,2025-02-20
7:30 pm,24.5,25.4,61,E,7 4,13 7,1018.3,0.0,2025-02-20
7:00 pm,24.9,25.5,61,E,9 5,19 10,1017.9,0.0,2025-02-20
6:30 pm,25.2,25.5,60,E,11 6,20 11,1017.4,0.0,2025-02-20
6:00 pm,25.8,26.2,56,E,9 5,20 11,1016.8,0.0,2025-02-20
5:30 pm,26.6,26.6,52,E,11 6,24 13,1016.5,0.0,2025-02-20
5:00 pm,27.2,27.8,53,ESE,9 5,19 10,1016.2,0.0,2025-02-20
4:30 pm,27.9,27.9,51,E,13 7,20 11,1015.9,0.0,2025-02-20
4:00 pm,28.4,28.6,49,E,11 6,20 11,1015.7,0.0,2025-02-20
3:30 pm,27.9,27.6,50,E,13 7,24 13,1015.7,0.0,2025-02-20
3:00 pm,28.7,28.7,43,E,9 5,17 9,1015.5,0.0,2025-02-20
2:30 pm,29.4,29.8,47,E,11 6,20 11,1015.4,0.0,2025-02-20
2:00 pm,29.3,28.6,46,E,15 8,28 15,1015.5,0.0,2025-02-20
1:30 pm,29.6,28.9,45,E,15 8,32 17,1015.5,0.0,2025-02-20
1:00 pm,29.1,29.0,48,ESE,13 7,24 13,1015.5,0.0,2025-02-20
12:30 pm,28.6,28.8,45,ESE,9 5,19 10,1015.5,0.0,2025-02-20
12:00 pm,28.6,29.2,48,E,9 5,20 11,1015.6,0.0,2025-02-20
11:30 am,29.7,30.9,45,SE,6 3,17 9,1015.8,0.0,2025-02-20
11:00 am,28.8,29.1,49,E,11 6,22 12,1016.0,0.0,2025-02-20
10:30 am,28.1,29.2,50,ESE,6 3,13 7,1016.1,0.0,2025-02-20
10:00 am,28.1,29.7,55,ESE,7 4,17 9,1016.2,0.0,2025-02-20
9:30 am,26.9,28.0,55,E,7 4,15 8,1016.3,0.0,2025-02-20
9:00 am,26.7,27.8,56,ENE,7 4,13 7,1016.2,0.0,2025-02-20
8:30 am,26.6,28.9,61,S,4 2,9 5,1016.2,0.0,2025-02-20
8:00 am,24.8,27.1,68,SW,4 2,7 4,1016.2,0.0,2025-02-20
7:30 am,23.0,25.0,73,SW,4 2,9 5,1016.1,0.0,2025-02-20
7:00 am,21.9,23.9,78,SSW,4 2,6 3,1015.9,0.0,2025-02-20
6:30 am,21.1,23.0,81,SSW,4 2,6 3,1015.7,0.0,2025-02-20
6:00 am,20.4,22.7,85,SSW,2 1,6 3,1015.4,0.0,2025-02-20
5:30 am,20.3,22.6,85,SW,2 1,6 3,1015.0,0.0,2025-02-20
5:00 am,20.3,22.6,85,SW,2 1,6 3,1014.7,0.0,2025-02-20
4:30 am,20.1,22.4,86,WSW,2 1,2 1,1014.3,0.0,2025-02-20
