Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 pm,22.0,21.3,57,NE,9 5,15 8,1017.0,0.0,2024-09-22
5:00 pm,22.8,22.0,54,NE,9 5,17 9,1016.6,0.0,2024-09-22
4:30 pm,23.5,22.5,53,ENE,11 6,17 9,1016.2,0.0,2024-09-22
4:00 pm,24.1,22.6,46,ENE,11 6,17 9,1016.0,0.0,2024-09-22
3:30 pm,24.9,23.4,40,NE,9 5,22 12,1015.8,0.0,2024-09-22
3:00 pm,25.3,23.3,42,ENE,13 7,19 10,1015.7,0.0,2024-09-22
2:30 pm,25.7,24.3,43,NE,11 6,24 13,1015.7,0.0,2024-09-22
2:00 pm,26.2,24.3,34,E,9 5,17 9,1015.6,0.0,2024-09-22
1:30 pm,26.5,25.4,37,ESE,7 4,13 7,1015.8,0.0,2024-09-22
1:00 pm,26.5,24.8,32,ENE,7 4,15 8,1016.2,0.0,2024-09-22
12:30 pm,26.1,23.5,31,E,11 6,20 11,1016.4,0.0,2024-09-22
12:00 pm,26.2,24.0,38,E,13 7,24 13,1016.6,0.0,2024-09-22
11:30 am,25.0,24.5,50,ENE,9 5,19 10,1017.0,0.0,2024-09-22
11:00 am,24.4,24.4,51,ESE,6 3,11 6,1017.3,0.0,2024-09-22
10:30 am,23.9,24.1,55,S,6 3,11 6,1017.7,0.0,2024-09-22
10:00 am,24.1,24.4,55,S,6 3,13 7,1017.7,0.0,2024-09-22
9:30 am,22.4,22.2,55,WSW,6 3,9 5,1017.4,0.0,2024-09-22
9:00 am,21.6,21.3,57,SSW,6 3,13 7,1017.6,0.0,2024-09-22
8:30 am,19.9,19.3,59,SW,6 3,11 6,1017.8,0.0,2024-09-22
8:00 am,18.4,17.5,61,SW,6 3,9 5,1017.6,0.0,2024-09-22
7:30 am,17.2,16.4,67,SW,6 3,9 5,1017.3,0.0,2024-09-22
7:00 am,16.1,15.8,74,WSW,4 2,7 4,1016.8,0.0,2024-09-22
6:30 am,14.8,14.2,82,SSW,6 3,13 7,1016.5,0.0,2024-09-22
6:00 am,14.1,13.5,86,SW,6 3,9 5,1016.0,0.0,2024-09-22
5:30 am,14.4,13.4,77,SW,6 3,9 5,1015.5,0.0,2024-09-22
5:00 am,14.5,13.7,73,SSW,4 2,9 5,1015.2,0.0,2024-09-22
4:30 am,14.6,13.9,74,SSW,4 2,6 3,1015.0,0.0,2024-09-22
4:00 am,14.8,14.1,74,SSW,4 2,6 3,1014.9,0.0,2024-09-22
3:30 am,15.3,14.5,75,WSW,6 3,13 7,1014.5,0.0,2024-09-22
3:00 am,15.5,15.8,88,SSW,4 2,7 4,1014.2,0.0,2024-09-22
2:30 am,16.0,16.7,91,SSW,4 2,7 4,1014.2,0.0,2024-09-22
2:00 am,16.3,17.2,92,SW,4 2,9 5,1014.1,0.0,2024-09-22
1:30 am,16.3,17.6,93,SW,2 1,6 3,1014.0,0.0,2024-09-22
1:00 am,15.8,17.4,95,CALM,0 0,0 0,1014.3,0.0,2024-09-22
12:30 am,16.4,18.1,92,CALM,0 0,0 0,1014.4,0.0,2024-09-22
12:00 am,17.2,19.0,89,CALM,0 0,4 2,1014.4,0.0,2024-09-22
11:30 pm,18.2,19.7,85,SW,2 1,4 2,1014.2,0.0,2024-09-21
11:00 pm,18.1,19.6,86,SW,2 1,6 3,1013.9,0.0,2024-09-21
10:30 pm,18.5,20.4,84,CALM,0 0,0 0,1013.9,0.0,2024-09-21
10:00 pm,19.3,20.9,81,SSW,2 1,7 4,1013.8,0.0,2024-09-21
9:30 pm,20.0,21.4,80,SSW,4 2,7 4,1013.5,0.0,2024-09-21
9:00 pm,20.1,21.6,81,S,4 2,9 5,1013.3,0.0,2024-09-21
8:30 pm,19.8,21.7,82,SSE,2 1,6 3,1012.8,0.0,2024-09-21
8:00 pm,20.2,22.0,79,SSE,2 1,4 2,1012.4,0.0,2024-09-21
7:30 pm,20.4,22.1,77,SE,2 1,7 4,1012.0,0.0,2024-09-21
7:00 pm,20.8,22.0,74,SE,4 2,6 3,1011.8,0.0,2024-09-21
6:30 pm,21.3,22.1,71,E,6 3,6 3,1011.4,0.0,2024-09-21
6:00 pm,21.8,22.4,69,E,7 4,9 5,1011.0,0.0,2024-09-21
5:30 pm,22.6,23.2,64,E,6 3,11 6,1010.4,0.0,2024-09-21
5:00 pm,23.3,23.1,62,ENE,11 6,17 9,1009.9,0.0,2024-09-21
4:30 pm,24.3,24.2,60,ENE,11 6,22 12,1009.5,0.0,2024-09-21
4:00 pm,24.9,23.8,52,E,13 7,22 12,1009.1,0.0,2024-09-21
3:30 pm,25.7,24.9,48,NE,11 6,19 10,1008.9,0.0,2024-09-21
3:00 pm,25.9,24.6,47,NE,13 7,22 12,1008.9,0.0,2024-09-21
2:30 pm,26.7,26.8,54,ENE,11 6,19 10,1008.7,0.0,2024-09-21
2:00 pm,26.8,27.2,56,ENE,11 6,17 9,1008.8,0.0,2024-09-21
1:30 pm,26.7,26.8,54,ENE,11 6,20 11,1009.0,0.0,2024-09-21
1:00 pm,27.3,27.8,52,NE,9 5,17 9,1009.3,0.0,2024-09-21
12:30 pm,28.4,27.9,36,SE,6 3,11 6,1009.5,0.0,2024-09-21
12:00 pm,27.3,26.8,39,E,6 3,9 5,1010.2,0.0,2024-09-21
11:30 am,26.9,26.9,44,ENE,6 3,9 5,1010.6,0.0,2024-09-21
11:00 am,26.0,26.0,46,SE,6 3,11 6,1011.2,0.0,2024-09-21
10:30 am,25.4,25.4,48,SSW,6 3,9 5,1011.6,0.0,2024-09-21
10:00 am,24.5,25.2,54,ESE,4 2,11 6,1011.7,0.0,2024-09-21
9:30 am,23.9,25.1,61,SSE,4 2,7 4,1011.8,0.0,2024-09-21
9:00 am,23.0,24.0,62,SW,4 2,11 6,1011.9,0.0,2024-09-21
8:30 am,21.8,22.1,59,SW,4 2,6 3,1012.4,0.0,2024-09-21
