Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,22.1,25.6,90,SSE,2 1,6 3,1019.4,19.4,2024-02-16
5:30 pm,22.3,25.8,89,S,2 1,6 3,1019.0,19.4,2024-02-16
5:00 pm,22.4,24.8,84,SSE,6 3,11 6,1018.6,19.4,2024-02-16
4:30 pm,22.4,24.6,82,SE,6 3,11 6,1018.8,19.4,2024-02-16
4:00 pm,22.5,25.1,88,SE,7 4,13 7,1018.8,19.4,2024-02-16
3:30 pm,22.8,25.4,87,SE,7 4,15 8,1018.6,19.2,2024-02-16
3:00 pm,23.1,26.5,88,SE,4 2,7 4,1018.6,19.0,2024-02-16
2:30 pm,22.9,26.9,91,SSW,2 1,6 3,1018.3,18.6,2024-02-16
2:00 pm,22.7,26.3,91,SW,4 2,9 5,1018.5,18.4,2024-02-16
1:30 pm,22.7,26.3,92,S,4 2,7 4,1018.6,17.6,2024-02-16
1:00 pm,22.7,26.4,93,S,4 2,7 4,1018.8,16.8,2024-02-16
12:30 pm,22.5,26.4,92,SSW,2 1,7 4,1019.1,15.6,2024-02-16
12:00 pm,22.5,26.5,89,CALM,0 0,6 3,1019.6,13.8,2024-02-16
11:30 am,22.5,25.7,89,S,4 2,9 5,1019.4,13.2,2024-02-16
11:00 am,22.0,25.3,93,SSW,4 2,7 4,1019.4,12.4,2024-02-16
10:30 am,21.4,24.2,90,ESE,4 2,7 4,1019.9,11.4,2024-02-16
10:00 am,22.4,26.2,95,ESE,4 2,9 5,1019.7,9.6,2024-02-16
9:30 am,22.7,26.8,97,E,4 2,7 4,1019.5,6.4,2024-02-16
9:00 am,22.6,26.6,97,ESE,4 2,7 4,1019.3,183.6,2024-02-16
8:30 am,22.9,27.4,96,ESE,2 1,6 3,1018.8,167.4,2024-02-16
8:00 am,22.8,27.4,98,SSE,2 1,7 4,1018.4,166.0,2024-02-16
7:30 am,22.4,26.8,98,ESE,2 1,6 3,1018.2,165.8,2024-02-16
7:00 am,22.5,25.9,97,ENE,7 4,11 6,1018.2,161.6,2024-02-16
6:30 am,22.9,26.7,97,E,6 3,9 5,1018.0,144.8,2024-02-16
6:00 am,22.7,25.0,96,SE,13 7,24 13,1017.1,139.2,2024-02-16
5:30 am,23.4,27.5,97,SE,6 3,11 6,1017.3,122.6,2024-02-16
5:00 am,23.3,27.4,98,SW,6 3,7 4,1016.7,117.0,2024-02-16
4:30 am,23.3,28.2,98,SW,2 1,4 2,1016.6,114.6,2024-02-16
4:00 am,23.3,28.6,98,CALM,0 0,4 2,1016.4,113.0,2024-02-16
3:30 am,23.1,28.3,98,CALM,0 0,0 0,1016.2,110.4,2024-02-16
3:00 am,22.9,27.2,98,NE,4 2,9 5,1016.3,106.8,2024-02-16
2:30 am,22.5,25.9,97,W,7 4,15 8,1016.1,94.8,2024-02-16
2:00 am,22.7,26.2,97,W,7 4,13 7,1016.2,76.6,2024-02-16
1:30 am,22.4,26.7,97,WSW,2 1,4 2,1017.0,60.8,2024-02-16
1:00 am,22.6,25.6,92,NNE,7 4,20 11,1016.6,28.2,2024-02-16
12:30 am,23.6,28.0,95,S,4 2,7 4,1016.4,10.0,2024-02-16
12:00 am,23.9,28.4,95,SE,4 2,9 5,1016.8,9.4,2024-02-16
11:30 pm,24.0,28.9,94,ESE,2 1,6 3,1017.2,5.0,2024-02-15
11:00 pm,24.5,28.4,89,S,6 3,9 5,1017.5,0.6,2024-02-15
10:30 pm,24.7,28.6,88,SSE,6 3,11 6,1017.7,0.6,2024-02-15
10:00 pm,24.9,28.6,87,SE,7 4,15 8,1017.6,0.6,2024-02-15
9:30 pm,24.9,28.6,85,SE,6 3,13 7,1017.7,0.6,2024-02-15
9:00 pm,25.6,28.4,78,ESE,9 5,19 10,1017.7,0.6,2024-02-15
8:30 pm,26.3,29.1,71,SE,7 4,22 12,1017.3,0.6,2024-02-15
8:00 pm,26.2,29.0,72,ESE,7 4,17 9,1017.1,0.6,2024-02-15
7:30 pm,26.4,28.7,71,ESE,9 5,20 11,1016.7,0.6,2024-02-15
7:00 pm,26.5,28.8,70,ESE,9 5,15 8,1016.5,0.6,2024-02-15
6:30 pm,26.7,29.2,68,ESE,7 4,17 9,1016.4,0.6,2024-02-15
6:00 pm,26.9,29.1,68,E,9 5,20 11,1016.2,0.6,2024-02-15
5:30 pm,27.1,28.5,66,E,13 7,24 13,1016.0,0.6,2024-02-15
5:00 pm,27.5,29.4,66,E,11 6,17 9,1015.8,0.6,2024-02-15
4:30 pm,28.0,30.3,64,E,9 5,20 11,1015.6,0.6,2024-02-15
4:00 pm,28.3,30.1,62,E,11 6,24 13,1015.7,0.6,2024-02-15
3:30 pm,28.4,30.2,62,E,11 6,22 12,1015.7,0.6,2024-02-15
3:00 pm,28.1,30.9,65,ESE,7 4,17 9,1015.7,0.6,2024-02-15
2:30 pm,27.3,32.0,79,NNE,4 2,9 5,1015.9,0.6,2024-02-15
2:00 pm,26.3,30.9,83,NNE,4 2,7 4,1016.0,0.6,2024-02-15
1:30 pm,25.8,30.1,86,NNE,6 3,9 5,1016.4,0.6,2024-02-15
1:00 pm,25.7,29.6,85,NE,7 4,15 8,1016.5,0.2,2024-02-15
12:30 pm,28.4,30.7,63,E,9 5,13 7,1016.4,0.2,2024-02-15
12:00 pm,28.6,30.8,60,E,9 5,17 9,1016.4,0.2,2024-02-15
11:30 am,28.9,31.9,62,ESE,6 3,15 8,1016.7,0.2,2024-02-15
11:00 am,28.9,31.3,59,ESE,7 4,15 8,1016.6,0.2,2024-02-15
10:30 am,28.8,31.7,63,E,7 4,13 7,1017.0,0.2,2024-02-15
10:00 am,28.5,31.6,66,SE,7 4,11 6,1016.9,0.0,2024-02-15
9:30 am,27.8,30.6,69,ESE,9 5,17 9,1016.8,0.0,2024-02-15
9:00 am,27.6,30.6,68,SE,7 4,13 7,1016.5,0.4,2024-02-15
8:30 am,27.9,30.8,69,ESE,9 5,17 9,1016.3,0.4,2024-02-15
8:00 am,27.5,31.1,72,SE,6 3,11 6,1016.4,0.4,2024-02-15
7:30 am,26.3,30.9,79,SSE,2 1,9 5,1016.5,0.4,2024-02-15
7:00 am,25.5,29.6,82,SSE,4 2,6 3,1016.1,0.4,2024-02-15
6:30 am,25.0,29.5,85,SE,2 1,4 2,1015.8,0.4,2024-02-15
6:00 am,24.7,29.4,88,SE,2 1,6 3,1015.4,0.4,2024-02-15
5:30 am,24.3,29.4,91,CALM,0 0,0 0,1015.0,0.4,2024-02-15
5:00 am,24.7,29.4,88,ESE,2 1,6 3,1014.6,0.4,2024-02-15
4:30 am,24.6,29.9,91,CALM,0 0,0 0,1014.4,0.4,2024-02-15
