Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,24.4,26.2,74,E,9 5,15 8,1016.5,0.0,2024-01-07
5:30 pm,24.9,26.4,73,ESE,11 6,20 11,1016.5,0.0,2024-01-07
5:00 pm,25.6,26.9,68,E,11 6,17 9,1016.4,0.0,2024-01-07
4:30 pm,25.8,27.1,67,ESE,11 6,19 10,1016.0,0.0,2024-01-07
4:00 pm,26.0,27.7,67,E,9 5,17 9,1015.9,0.0,2024-01-07
3:30 pm,26.5,27.5,65,E,13 7,24 13,1015.8,0.0,2024-01-07
3:00 pm,27.3,28.0,60,E,13 7,24 13,1015.8,0.0,2024-01-07
2:30 pm,27.3,27.7,60,ESE,15 8,24 13,1016.2,0.0,2024-01-07
2:00 pm,27.6,28.2,61,E,15 8,26 14,1016.5,0.0,2024-01-07
1:30 pm,27.7,28.7,61,ESE,13 7,20 11,1016.8,0.0,2024-01-07
1:00 pm,27.6,28.3,59,E,13 7,22 12,1016.9,0.0,2024-01-07
12:30 pm,27.6,28.0,59,ESE,15 8,22 12,1017.3,0.0,2024-01-07
12:00 pm,28.2,29.7,57,ESE,9 5,20 11,1017.6,0.0,2024-01-07
11:30 am,27.9,28.9,57,ESE,11 6,19 10,1018.0,0.0,2024-01-07
11:00 am,27.9,28.6,58,SE,13 7,22 12,1018.1,0.0,2024-01-07
10:30 am,27.8,28.9,58,ESE,11 6,22 12,1018.3,0.0,2024-01-07
10:00 am,27.4,28.8,59,ESE,9 5,19 10,1018.4,0.0,2024-01-07
9:30 am,27.1,28.4,59,ESE,9 5,15 8,1018.3,0.0,2024-01-07
9:00 am,27.1,28.4,62,SE,11 6,22 12,1018.5,0.2,2024-01-07
8:30 am,25.7,26.7,65,SE,11 6,17 9,1018.5,0.2,2024-01-07
8:00 am,25.2,25.7,62,SE,11 6,20 11,1018.8,0.2,2024-01-07
7:30 am,25.4,27.0,62,SSE,6 3,13 7,1018.7,0.2,2024-01-07
7:00 am,24.2,25.9,65,SSW,4 2,11 6,1018.5,0.2,2024-01-07
6:30 am,23.3,24.6,68,S,6 3,7 4,1018.1,0.2,2024-01-07
6:00 am,22.1,23.7,73,SW,4 2,13 7,1017.9,0.2,2024-01-07
5:30 am,21.5,23.1,75,SW,4 2,9 5,1017.8,0.2,2024-01-07
5:00 am,21.3,22.5,76,SW,6 3,9 5,1017.1,0.2,2024-01-07
4:30 am,21.4,22.7,76,SW,6 3,9 5,1016.6,0.2,2024-01-07
4:00 am,21.4,22.7,76,SSW,6 3,11 6,1016.3,0.2,2024-01-07
3:30 am,21.6,22.9,75,S,6 3,11 6,1015.9,0.2,2024-01-07
3:00 am,21.5,23.1,75,SSW,4 2,7 4,1016.0,0.2,2024-01-07
2:30 am,21.7,23.8,75,SSW,2 1,6 3,1016.0,0.2,2024-01-07
2:00 am,21.7,23.3,74,SW,4 2,9 5,1016.2,0.2,2024-01-07
1:30 am,22.0,23.6,73,SW,4 2,6 3,1016.2,0.2,2024-01-07
1:00 am,22.1,23.7,73,SW,4 2,11 6,1016.6,0.2,2024-01-07
12:30 am,22.4,24.2,73,WSW,4 2,7 4,1017.0,0.2,2024-01-07
12:00 am,22.7,24.5,72,SW,4 2,6 3,1017.2,0.2,2024-01-07
11:30 pm,22.8,24.6,72,SW,4 2,7 4,1017.4,0.2,2024-01-06
11:00 pm,22.7,24.5,72,S,4 2,6 3,1017.4,0.2,2024-01-06
10:30 pm,22.7,24.5,72,SSE,4 2,9 5,1017.7,0.2,2024-01-06
10:00 pm,22.8,24.2,71,SE,6 3,11 6,1017.6,0.2,2024-01-06
9:30 pm,23.0,24.3,70,SSE,6 3,13 7,1018.0,0.2,2024-01-06
9:00 pm,23.1,24.5,70,SE,6 3,11 6,1018.1,0.2,2024-01-06
8:30 pm,23.3,24.4,68,SE,7 4,13 7,1018.1,0.2,2024-01-06
8:00 pm,23.2,24.6,70,SE,6 3,11 6,1018.3,0.2,2024-01-06
7:30 pm,23.6,25.0,70,SE,7 4,19 10,1018.4,0.2,2024-01-06
7:00 pm,24.0,24.6,68,ESE,11 6,26 14,1018.1,0.2,2024-01-06
6:30 pm,24.3,25.2,66,ESE,9 5,19 10,1017.7,0.2,2024-01-06
6:00 pm,24.5,25.2,67,ESE,11 6,24 13,1017.7,0.2,2024-01-06
5:30 pm,24.6,25.1,68,ESE,13 7,24 13,1017.5,0.2,2024-01-06
5:00 pm,24.9,26.2,67,ESE,9 5,19 10,1017.4,0.2,2024-01-06
4:30 pm,25.1,25.6,66,ESE,13 7,24 13,1016.9,0.2,2024-01-06
4:00 pm,25.5,26.4,68,E,13 7,28 15,1016.6,0.2,2024-01-06
3:30 pm,24.2,25.1,74,ESE,13 7,22 12,1016.9,0.2,2024-01-06
3:00 pm,25.4,26.3,69,ESE,13 7,24 13,1016.8,0.2,2024-01-06
2:30 pm,25.5,26.1,69,SE,15 8,26 14,1016.9,0.2,2024-01-06
2:00 pm,24.1,25.7,78,ESE,11 6,22 12,1017.2,0.2,2024-01-06
1:30 pm,24.7,26.0,76,ESE,13 7,28 15,1017.5,0.2,2024-01-06
1:00 pm,23.7,25.2,83,ESE,13 7,22 12,1017.5,0.2,2024-01-06
12:30 pm,25.5,26.3,71,SE,15 8,33 18,1017.4,0.0,2024-01-06
12:00 pm,26.0,26.4,65,SE,15 8,32 17,1017.4,0.0,2024-01-06
11:30 am,26.5,27.2,66,SE,15 8,26 14,1017.4,0.0,2024-01-06
11:00 am,26.9,27.7,62,SE,13 7,28 15,1017.6,0.0,2024-01-06
10:30 am,27.1,28.0,62,SE,13 7,22 12,1017.5,0.0,2024-01-06
10:00 am,27.1,28.4,59,SSE,9 5,24 13,1017.5,0.0,2024-01-06
9:30 am,26.3,26.3,61,SE,15 8,26 14,1017.6,0.0,2024-01-06
9:00 am,26.4,27.6,61,S,9 5,19 10,1017.6,0.2,2024-01-06
8:30 am,26.6,27.8,60,SSE,9 5,22 12,1017.5,0.2,2024-01-06
8:00 am,25.4,26.3,62,S,9 5,15 8,1017.6,0.2,2024-01-06
7:30 am,25.1,26.2,61,SSW,7 4,20 11,1017.7,0.2,2024-01-06
7:00 am,24.7,26.3,66,SSW,6 3,11 6,1017.5,0.2,2024-01-06
6:30 am,23.8,25.4,69,S,6 3,9 5,1017.2,0.2,2024-01-06
6:00 am,23.2,24.7,73,SSW,7 4,17 9,1016.9,0.2,2024-01-06
5:30 am,22.8,25.0,76,SSW,4 2,11 6,1016.6,0.2,2024-01-06
5:00 am,22.7,25.0,77,SSW,4 2,9 5,1016.3,0.2,2024-01-06
4:30 am,22.7,24.4,77,SSW,7 4,13 7,1015.9,0.2,2024-01-06
4:00 am,22.8,25.3,79,SW,4 2,9 5,1015.6,0.2,2024-01-06
3:30 am,23.4,25.5,76,SSW,6 3,9 5,1015.4,0.2,2024-01-06
3:00 am,24.2,25.6,68,S,7 4,17 9,1015.5,0.2,2024-01-06
2:30 am,24.4,26.4,71,SSW,6 3,15 8,1015.6,0.2,2024-01-06
2:00 am,24.4,26.1,70,S,7 4,17 9,1015.5,0.2,2024-01-06
1:30 am,24.2,26.4,73,SSE,6 3,17 9,1015.7,0.2,2024-01-06
1:00 am,23.8,26.1,77,SSE,6 3,11 6,1015.9,0.2,2024-01-06
12:30 am,23.6,26.1,80,SSE,6 3,13 7,1016.2,0.2,2024-01-06
12:00 am,23.5,25.6,82,SE,9 5,17 9,1016.4,0.2,2024-01-06
11:30 pm,24.0,25.1,77,SE,13 7,24 13,1016.9,0.2,2024-01-05
11:00 pm,25.0,27.2,69,SSE,6 3,13 7,1017.0,0.2,2024-01-05
10:30 pm,25.3,26.9,69,SE,9 5,17 9,1017.2,0.2,2024-01-05
10:00 pm,25.1,27.3,70,SE,6 3,13 7,1017.2,0.2,2024-01-05
9:30 pm,25.3,27.5,69,SE,6 3,9 5,1017.2,0.2,2024-01-05
9:00 pm,25.4,27.5,69,SE,7 4,13 7,1017.2,0.2,2024-01-05
8:30 pm,25.6,27.9,69,SE,6 3,13 7,1016.9,0.2,2024-01-05
8:00 pm,25.8,27.8,70,ESE,9 5,22 12,1016.4,0.2,2024-01-05
7:30 pm,26.0,28.3,69,SE,7 4,17 9,1016.2,0.2,2024-01-05
7:00 pm,26.4,28.8,68,SE,7 4,13 7,1015.8,0.2,2024-01-05
6:30 pm,26.7,28.9,69,E,9 5,20 11,1015.4,0.2,2024-01-05
6:00 pm,27.6,29.8,65,ESE,9 5,19 10,1015.1,0.2,2024-01-05
5:30 pm,27.7,30.3,65,ESE,7 4,13 7,1014.6,0.2,2024-01-05
5:00 pm,28.5,30.6,60,SE,9 5,20 11,1014.2,0.2,2024-01-05
4:30 pm,29.0,30.6,58,ESE,11 6,20 11,1013.8,0.2,2024-01-05
4:00 pm,28.7,30.8,60,ESE,9 5,20 11,1013.8,0.2,2024-01-05
3:30 pm,28.8,30.6,63,SE,13 7,26 14,1014.1,0.2,2024-01-05
3:00 pm,28.4,29.1,59,ESE,15 8,28 15,1014.2,0.2,2024-01-05
2:30 pm,29.0,30.4,59,SE,13 7,24 13,1014.1,0.2,2024-01-05
2:00 pm,30.5,33.0,57,ESE,9 5,15 8,1014.1,0.2,2024-01-05
1:30 pm,29.9,31.5,55,ESE,11 6,22 12,1014.1,0.2,2024-01-05
1:00 pm,30.0,32.4,57,SE,9 5,17 9,1014.4,0.0,2024-01-05
12:30 pm,27.3,30.5,74,SE,9 5,20 11,1014.7,0.0,2024-01-05
12:00 pm,29.5,32.5,60,SSW,6 3,13 7,1014.6,0.0,2024-01-05
11:30 am,28.9,31.1,62,E,11 6,19 10,1015.0,0.0,2024-01-05
11:00 am,29.0,31.6,62,SE,9 5,15 8,1015.3,0.0,2024-01-05
10:30 am,27.1,29.2,69,SE,11 6,26 14,1015.7,0.0,2024-01-05
10:00 am,28.4,31.2,62,S,6 3,11 6,1015.5,0.0,2024-01-05
9:30 am,28.1,31.1,65,SE,6 3,9 5,1015.5,0.0,2024-01-05
9:00 am,27.9,30.5,64,SE,7 4,13 7,1015.4,0.0,2024-01-05
8:30 am,28.1,30.5,61,SE,7 4,17 9,1015.5,0.0,2024-01-05
8:00 am,28.1,31.2,65,SSW,6 3,13 7,1015.5,0.0,2024-01-05
7:30 am,27.6,31.3,69,S,4 2,9 5,1015.5,0.0,2024-01-05
7:00 am,26.2,30.0,76,SSW,4 2,9 5,1015.3,0.0,2024-01-05
6:30 am,25.1,28.9,81,WSW,4 2,7 4,1014.9,0.0,2024-01-05
6:00 am,24.2,28.3,89,SW,4 2,6 3,1014.6,0.0,2024-01-05
5:30 am,23.3,27.3,93,WSW,4 2,6 3,1014.2,0.0,2024-01-05
5:00 am,23.3,27.7,93,SW,2 1,4 2,1014.0,0.0,2024-01-05
4:30 am,23.3,27.6,92,SW,2 1,4 2,1013.7,0.0,2024-01-05
4:00 am,23.4,27.6,90,SSW,2 1,6 3,1013.3,0.0,2024-01-05
3:30 am,23.5,27.7,90,SW,2 1,6 3,1013.1,0.0,2024-01-05
3:00 am,23.3,27.5,91,S,2 1,4 2,1013.0,0.0,2024-01-05
2:30 am,23.6,27.9,90,SW,2 1,4 2,1013.0,0.0,2024-01-05
2:00 am,23.7,28.0,90,WSW,2 1,4 2,1013.2,0.0,2024-01-05
1:30 am,23.8,28.2,90,SSW,2 1,6 3,1013.6,0.0,2024-01-05
1:00 am,23.6,28.3,90,CALM,0 0,0 0,1013.7,0.0,2024-01-05
12:30 am,23.8,28.6,90,CALM,0 0,2 1,1014.2,0.0,2024-01-05
12:00 am,24.1,28.9,89,CALM,0 0,2 1,1014.4,0.0,2024-01-05
11:30 pm,24.4,28.5,88,E,4 2,6 3,1014.7,0.0,2024-01-04
11:00 pm,24.7,28.9,87,ESE,4 2,7 4,1015.2,0.0,2024-01-04
10:30 pm,24.9,29.2,87,SSE,4 2,6 3,1015.5,0.0,2024-01-04
10:00 pm,25.0,29.9,85,CALM,0 0,0 0,1015.5,0.0,2024-01-04
9:30 pm,25.5,30.1,83,E,2 1,6 3,1015.2,0.0,2024-01-04
9:00 pm,25.8,30.0,82,ESE,4 2,6 3,1015.0,0.0,2024-01-04
8:30 pm,25.8,29.9,81,E,4 2,9 5,1014.8,0.0,2024-01-04
8:00 pm,25.9,29.6,80,ENE,6 3,9 5,1014.2,0.0,2024-01-04
7:30 pm,26.4,29.8,77,ENE,7 4,11 6,1014.0,0.0,2024-01-04
7:00 pm,26.5,29.9,75,E,6 3,11 6,1013.5,0.0,2024-01-04
6:30 pm,27.0,30.1,72,E,7 4,13 7,1013.1,0.0,2024-01-04
