Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,20.6,19.6,63,NNE,11 6,20 11,1019.7,0.0,2023-09-19
5:30 pm,21.1,20.3,60,NNE,9 5,20 11,1019.3,0.0,2023-09-19
5:00 pm,21.9,21.0,56,NNE,9 5,17 9,1019.0,0.0,2023-09-19
4:30 pm,22.5,20.9,50,NNE,11 6,19 10,1019.0,0.0,2023-09-19
4:00 pm,23.6,22.9,48,NE,7 4,19 10,1018.8,0.0,2023-09-19
3:30 pm,24.1,22.8,44,NE,9 5,20 11,1018.6,0.0,2023-09-19
3:00 pm,24.8,23.4,42,NNE,9 5,19 10,1018.7,0.0,2023-09-19
2:30 pm,25.1,24.1,41,NNE,7 4,13 7,1019.0,0.0,2023-09-19
2:00 pm,25.8,24.9,40,NE,7 4,17 9,1019.5,0.0,2023-09-19
1:30 pm,25.0,23.6,41,NE,9 5,17 9,1019.9,0.0,2023-09-19
1:00 pm,26.0,25.2,39,ENE,6 3,9 5,1020.4,0.0,2023-09-19
12:30 pm,25.2,23.9,38,NNE,7 4,13 7,1021.0,0.0,2023-09-19
12:00 pm,24.4,22.9,42,E,9 5,19 10,1021.4,0.0,2023-09-19
11:30 am,25.0,24.1,41,ENE,6 3,11 6,1022.2,0.0,2023-09-19
11:00 am,24.5,23.3,41,NE,7 4,15 8,1022.7,0.0,2023-09-19
10:30 am,24.4,23.6,43,NNW,6 3,13 7,1023.3,0.0,2023-09-19
10:00 am,22.9,22.3,45,NNW,4 2,7 4,1023.7,0.0,2023-09-19
9:30 am,23.5,23.0,48,ESE,6 3,11 6,1023.9,0.0,2023-09-19
9:00 am,21.8,21.6,53,S,4 2,7 4,1024.1,0.0,2023-09-19
8:30 am,20.1,20.2,63,SSW,4 2,9 5,1024.3,0.0,2023-09-19
8:00 am,18.3,18.3,69,SW,4 2,7 4,1024.3,0.0,2023-09-19
7:30 am,17.4,17.4,73,SSW,4 2,9 5,1024.2,0.0,2023-09-19
7:00 am,16.7,16.3,75,WSW,6 3,11 6,1024.0,0.0,2023-09-19
6:30 am,16.5,16.8,76,SW,2 1,7 4,1023.8,0.0,2023-09-19
6:00 am,16.1,15.7,79,WSW,6 3,9 5,1023.4,0.0,2023-09-19
5:30 am,15.9,16.2,79,SW,2 1,6 3,1023.4,0.0,2023-09-19
5:00 am,15.9,15.9,80,WSW,4 2,7 4,1023.4,0.0,2023-09-19
4:30 am,15.9,15.9,80,WSW,4 2,6 3,1023.1,0.0,2023-09-19
4:00 am,15.8,16.2,81,WSW,2 1,6 3,1023.1,0.0,2023-09-19
3:30 am,15.7,16.1,81,WSW,2 1,4 2,1023.1,0.0,2023-09-19
3:00 am,15.8,15.8,81,WSW,4 2,7 4,1023.3,0.0,2023-09-19
2:30 am,15.7,16.1,82,WSW,2 1,6 3,1023.5,0.0,2023-09-19
2:00 am,15.2,15.1,81,SW,4 2,7 4,1023.6,0.0,2023-09-19
1:30 am,15.4,15.5,84,SW,4 2,7 4,1023.6,0.0,2023-09-19
1:00 am,13.9,14.3,83,CALM,0 0,0 0,1023.7,0.0,2023-09-19
12:30 am,14.4,14.8,81,CALM,0 0,0 0,1023.8,0.0,2023-09-19
12:00 am,15.1,15.5,77,CALM,0 0,0 0,1024.1,0.0,2023-09-19
11:30 pm,15.8,16.1,73,CALM,0 0,0 0,1024.3,0.0,2023-09-18
11:00 pm,16.5,16.9,72,CALM,0 0,4 2,1024.2,0.0,2023-09-18
10:30 pm,17.1,17.5,69,CALM,0 0,4 2,1024.4,0.0,2023-09-18
10:00 pm,18.1,18.3,66,NE,2 1,6 3,1024.4,0.0,2023-09-18
9:30 pm,19.0,18.5,64,NNE,6 3,9 5,1024.5,0.0,2023-09-18
9:00 pm,18.7,18.6,66,NNE,4 2,9 5,1024.3,0.0,2023-09-18
8:30 pm,18.8,18.8,66,NE,4 2,7 4,1024.1,0.0,2023-09-18
8:00 pm,19.2,18.9,66,NNE,6 3,11 6,1023.8,0.0,2023-09-18
7:30 pm,19.5,19.2,65,NE,6 3,11 6,1023.5,0.0,2023-09-18
7:00 pm,19.6,19.7,65,NNE,4 2,9 5,1023.3,0.0,2023-09-18
6:30 pm,20.0,20.2,64,NNE,4 2,7 4,1023.1,0.0,2023-09-18
6:00 pm,20.6,20.2,59,NNE,6 3,11 6,1022.9,0.0,2023-09-18
5:30 pm,21.2,20.5,56,NNE,7 4,15 8,1022.6,0.0,2023-09-18
5:00 pm,22.1,21.6,53,NE,6 3,17 9,1022.3,0.0,2023-09-18
4:30 pm,22.9,21.9,51,NE,9 5,15 8,1022.2,0.0,2023-09-18
4:00 pm,23.4,22.2,51,ENE,11 6,17 9,1022.1,0.0,2023-09-18
3:30 pm,24.2,23.3,48,NE,9 5,15 8,1022.0,0.0,2023-09-18
3:00 pm,24.3,23.1,45,ENE,9 5,19 10,1022.1,0.0,2023-09-18
2:30 pm,24.5,23.1,46,NE,11 6,22 12,1022.2,0.0,2023-09-18
2:00 pm,25.8,25.2,43,NNE,7 4,15 8,1022.5,0.0,2023-09-18
1:30 pm,25.1,23.8,42,NE,9 5,15 8,1022.8,0.0,2023-09-18
1:00 pm,25.1,23.7,41,ENE,9 5,17 9,1023.3,0.0,2023-09-18
12:30 pm,25.2,24.2,41,NE,7 4,15 8,1023.8,0.0,2023-09-18
12:00 pm,25.7,24.8,41,NNE,7 4,11 6,1024.3,0.0,2023-09-18
11:30 am,24.5,23.6,44,ENE,7 4,15 8,1024.8,0.0,2023-09-18
11:00 am,24.8,24.3,47,N,7 4,15 8,1025.1,0.0,2023-09-18
10:30 am,24.1,23.5,46,NNE,6 3,11 6,1025.5,0.0,2023-09-18
10:00 am,24.4,24.6,49,N,4 2,7 4,1025.6,0.0,2023-09-18
9:30 am,22.4,22.4,49,ENE,2 1,7 4,1026.0,0.0,2023-09-18
9:00 am,22.2,22.5,57,SSW,4 2,7 4,1025.9,0.0,2023-09-18
8:30 am,20.3,20.5,68,SW,6 3,9 5,1026.0,0.0,2023-09-18
8:00 am,18.7,19.0,77,SW,6 3,11 6,1025.9,0.0,2023-09-18
7:30 am,17.2,17.3,81,SW,6 3,11 6,1025.7,0.0,2023-09-18
