Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 am,17.8,18.9,87,SW,4 2,7 4,1025.6,0.6,2024-05-16
5:00 am,17.6,18.7,88,WSW,4 2,6 3,1025.2,0.6,2024-05-16
4:30 am,17.9,18.5,84,E,6 3,9 5,1025.2,0.6,2024-05-16
4:00 am,17.9,19.1,83,WSW,2 1,6 3,1024.7,0.6,2024-05-16
3:30 am,18.0,19.0,84,SW,4 2,6 3,1024.7,0.4,2024-05-16
3:00 am,18.0,19.5,86,SW,2 1,7 4,1024.8,0.4,2024-05-16
2:30 am,17.8,19.0,89,W,4 2,6 3,1024.6,0.4,2024-05-16
2:00 am,18.3,20.0,82,CALM,0 0,2 1,1025.1,0.0,2024-05-16
1:30 am,18.4,19.3,81,S,4 2,9 5,1025.3,0.0,2024-05-16
1:00 am,18.4,19.7,81,SSW,2 1,6 3,1025.6,0.0,2024-05-16
12:30 am,18.2,19.5,82,SSW,2 1,6 3,1026.0,0.0,2024-05-16
12:00 am,17.9,19.3,86,WSW,2 1,6 3,1026.0,0.0,2024-05-16
11:30 pm,18.2,19.4,81,ENE,2 1,4 2,1026.3,0.0,2024-05-15
11:00 pm,18.0,19.1,81,SW,2 1,6 3,1026.4,0.0,2024-05-15
10:30 pm,18.1,18.8,80,WSW,4 2,7 4,1026.5,0.0,2024-05-15
10:00 pm,18.3,19.4,79,WSW,2 1,6 3,1026.4,0.0,2024-05-15
9:30 pm,18.4,19.6,80,WSW,2 1,6 3,1026.4,0.0,2024-05-15
9:00 pm,18.8,20.2,81,SSW,2 1,6 3,1026.3,0.0,2024-05-15
8:30 pm,18.7,20.2,83,SSW,2 1,6 3,1026.2,0.0,2024-05-15
8:00 pm,18.5,20.3,83,CALM,0 0,0 0,1026.2,0.0,2024-05-15
7:30 pm,18.6,20.4,82,CALM,0 0,0 0,1026.1,0.0,2024-05-15
7:00 pm,19.1,20.9,80,CALM,0 0,0 0,1026.0,0.0,2024-05-15
6:30 pm,19.1,20.9,79,CALM,0 0,0 0,1025.6,0.0,2024-05-15
6:00 pm,20.1,21.5,74,SE,2 1,4 2,1025.3,0.0,2024-05-15
5:30 pm,20.8,22.1,70,E,2 1,6 3,1025.1,0.0,2024-05-15
5:00 pm,21.6,22.2,67,E,6 3,9 5,1024.6,0.0,2024-05-15
4:30 pm,22.3,22.6,63,ESE,7 4,13 7,1024.6,0.0,2024-05-15
4:00 pm,22.9,22.7,56,E,7 4,13 7,1024.6,0.0,2024-05-15
3:30 pm,23.4,23.2,54,E,7 4,15 8,1024.4,0.0,2024-05-15
3:00 pm,23.9,22.8,51,E,11 6,19 10,1024.4,0.0,2024-05-15
2:30 pm,23.8,23.0,50,ESE,9 5,20 11,1024.4,0.0,2024-05-15
