Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 pm,22.7,24.6,79,NNE,7 4,13 7,1016.3,0.0,2024-08-26
5:00 pm,23.3,25.2,77,NE,7 4,11 6,1016.1,0.0,2024-08-26
4:30 pm,24.4,26.3,72,NE,7 4,11 6,1015.6,0.0,2024-08-26
4:00 pm,25.3,27.2,68,NNE,7 4,15 8,1015.6,0.0,2024-08-26
3:30 pm,25.4,27.1,69,ENE,9 5,15 8,1015.3,0.0,2024-08-26
3:00 pm,25.4,27.1,66,NNE,7 4,15 8,1015.4,0.0,2024-08-26
2:30 pm,26.4,27.6,63,ENE,11 6,17 9,1015.6,0.0,2024-08-26
2:00 pm,26.9,27.7,59,ENE,11 6,15 8,1015.5,0.0,2024-08-26
1:30 pm,27.0,28.0,60,ENE,11 6,17 9,1015.6,0.0,2024-08-26
1:00 pm,27.1,27.7,56,ENE,11 6,17 9,1015.9,0.0,2024-08-26
12:30 pm,27.7,29.0,53,ENE,7 4,13 7,1016.4,0.0,2024-08-26
12:00 pm,27.8,29.6,56,ENE,6 3,9 5,1017.0,0.0,2024-08-26
11:30 am,26.7,28.0,56,NE,6 3,11 6,1017.5,0.0,2024-08-26
11:00 am,25.4,28.0,64,NNE,2 1,6 3,1018.0,0.0,2024-08-26
10:30 am,23.8,25.9,74,ENE,6 3,9 5,1018.6,0.0,2024-08-26
10:00 am,22.8,25.1,77,ENE,4 2,7 4,1018.9,0.0,2024-08-26
9:30 am,21.5,23.6,81,NE,4 2,7 4,1019.2,0.0,2024-08-26
9:00 am,20.0,22.9,90,CALM,0 0,2 1,1019.3,0.0,2024-08-26
8:30 am,18.3,21.1,98,CALM,0 0,4 2,1019.2,0.0,2024-08-26
8:00 am,17.8,19.7,99,SW,4 2,6 3,1019.1,0.0,2024-08-26
7:30 am,18.0,20.3,99,WSW,2 1,6 3,1019.0,0.0,2024-08-26
7:00 am,17.7,19.9,99,SW,2 1,4 2,1018.7,0.0,2024-08-26
6:30 am,17.6,19.8,99,WSW,2 1,6 3,1018.2,0.0,2024-08-26
6:00 am,17.3,19.0,99,WSW,4 2,9 5,1018.1,0.0,2024-08-26
5:30 am,17.2,18.8,99,WSW,4 2,7 4,1017.8,0.0,2024-08-26
5:00 am,17.2,19.2,99,SW,2 1,6 3,1017.6,0.0,2024-08-26
4:30 am,16.1,17.9,97,CALM,0 0,0 0,1017.3,0.0,2024-08-26
4:00 am,16.6,18.6,97,CALM,0 0,0 0,1017.1,0.0,2024-08-26
3:30 am,16.8,18.8,95,CALM,0 0,0 0,1017.0,0.0,2024-08-26
3:00 am,17.3,19.5,95,CALM,0 0,2 1,1017.0,0.0,2024-08-26
2:30 am,17.6,19.4,93,NE,2 1,4 2,1017.1,0.0,2024-08-26
2:00 am,17.9,20.0,90,CALM,0 0,2 1,1017.2,0.0,2024-08-26
1:30 am,18.7,20.3,89,N,4 2,7 4,1017.4,0.0,2024-08-26
1:00 am,19.0,20.7,89,NNE,4 2,9 5,1017.7,0.0,2024-08-26
12:30 am,19.4,21.2,89,NNE,4 2,6 3,1017.9,0.0,2024-08-26
12:00 am,19.6,21.6,90,N,4 2,9 5,1018.0,0.0,2024-08-26
11:30 pm,19.8,21.8,89,NNE,4 2,9 5,1018.2,0.0,2024-08-25
11:00 pm,20.0,22.0,92,NNE,6 3,13 7,1018.4,0.0,2024-08-25
10:30 pm,20.1,22.4,91,NNE,4 2,7 4,1018.4,0.0,2024-08-25
10:00 pm,20.2,22.6,91,NNE,4 2,9 5,1018.6,0.0,2024-08-25
9:30 pm,20.4,22.8,90,NNE,4 2,9 5,1018.5,0.0,2024-08-25
9:00 pm,20.4,22.3,89,NNE,6 3,9 5,1018.5,0.0,2024-08-25
8:30 pm,20.5,22.2,88,NNE,7 4,11 6,1018.7,0.0,2024-08-25
8:00 pm,20.5,22.3,87,NE,6 3,11 6,1018.7,0.0,2024-08-25
7:30 pm,20.9,22.6,86,NNE,7 4,13 7,1018.5,0.0,2024-08-25
7:00 pm,20.9,22.6,86,NE,7 4,11 6,1018.2,0.0,2024-08-25
6:30 pm,20.9,22.8,86,NNE,6 3,9 5,1018.1,0.0,2024-08-25
6:00 pm,21.4,23.2,82,NNE,6 3,11 6,1017.8,0.0,2024-08-25
5:30 pm,22.1,23.7,77,NE,6 3,7 4,1017.6,0.0,2024-08-25
5:00 pm,23.0,24.4,72,NNE,7 4,15 8,1017.4,0.0,2024-08-25
4:30 pm,23.8,24.6,67,NNE,9 5,13 7,1017.1,0.0,2024-08-25
4:00 pm,24.7,26.1,65,NE,7 4,17 9,1016.8,0.0,2024-08-25
3:30 pm,25.2,26.0,62,NE,9 5,15 8,1016.6,0.0,2024-08-25
3:00 pm,25.6,26.2,62,ENE,11 6,15 8,1016.7,0.0,2024-08-25
2:30 pm,26.4,27.9,60,NE,7 4,11 6,1016.9,0.0,2024-08-25
2:00 pm,26.5,27.9,58,NE,7 4,13 7,1017.0,0.0,2024-08-25
1:30 pm,26.3,27.1,58,ENE,9 5,15 8,1017.1,0.0,2024-08-25
1:00 pm,26.2,27.0,58,NE,9 5,13 7,1017.5,0.0,2024-08-25
12:30 pm,26.4,26.9,55,ENE,9 5,13 7,1017.9,0.0,2024-08-25
12:00 pm,26.0,27.0,52,SSW,4 2,6 3,1018.4,0.0,2024-08-25
11:30 am,25.8,27.1,55,WNW,4 2,6 3,1018.8,0.0,2024-08-25
11:00 am,24.8,26.4,58,WNW,2 1,4 2,1019.4,0.0,2024-08-25
10:30 am,23.7,25.2,61,NE,2 1,4 2,1019.7,0.0,2024-08-25
10:00 am,23.0,24.3,65,ENE,4 2,6 3,1019.8,0.0,2024-08-25
9:30 am,21.5,23.0,70,E,2 1,4 2,1019.6,0.0,2024-08-25
9:00 am,20.3,21.5,76,SSW,4 2,6 3,1020.2,0.0,2024-08-25
8:30 am,19.1,19.9,76,SW,4 2,6 3,1020.2,0.0,2024-08-25
8:00 am,18.2,19.1,82,SSW,4 2,6 3,1020.1,0.0,2024-08-25
7:30 am,16.5,17.1,87,WSW,4 2,7 4,1019.8,0.0,2024-08-25
7:00 am,15.7,16.3,91,SW,4 2,7 4,1019.9,0.0,2024-08-25
6:30 am,15.0,15.5,93,WSW,4 2,7 4,1019.8,0.0,2024-08-25
6:00 am,14.6,15.7,93,CALM,0 0,0 0,1019.7,0.0,2024-08-25
5:30 am,15.3,15.7,91,SW,4 2,6 3,1019.2,0.0,2024-08-25
5:00 am,15.5,16.1,92,SW,4 2,7 4,1019.5,0.0,2024-08-25
4:30 am,15.5,16.5,92,SW,2 1,4 2,1019.4,0.0,2024-08-25
4:00 am,15.8,17.1,90,CALM,0 0,4 2,1019.2,0.0,2024-08-25
3:30 am,16.2,16.9,89,WSW,4 2,6 3,1019.4,0.0,2024-08-25
3:00 am,16.4,17.5,89,WSW,2 1,6 3,1019.7,0.0,2024-08-25
2:30 am,16.6,17.3,87,WSW,4 2,6 3,1020.0,0.0,2024-08-25
2:00 am,17.0,18.1,86,SW,2 1,4 2,1019.9,0.0,2024-08-25
1:30 am,16.7,18.3,89,CALM,0 0,0 0,1020.3,0.0,2024-08-25
1:00 am,17.2,18.8,86,CALM,0 0,0 0,1021.0,0.0,2024-08-25
12:30 am,18.3,19.6,82,NNW,2 1,6 3,1021.3,0.0,2024-08-25
12:00 am,18.4,19.8,82,NNE,2 1,4 2,1021.4,0.0,2024-08-25
11:30 pm,18.8,20.2,81,NNW,2 1,7 4,1021.5,0.0,2024-08-24
11:00 pm,18.6,19.7,82,NW,4 2,9 5,1021.7,0.0,2024-08-24
10:30 pm,18.8,20.4,84,NNW,2 1,7 4,1021.7,0.0,2024-08-24
10:00 pm,18.6,20.2,85,NNW,2 1,4 2,1021.9,0.0,2024-08-24
9:30 pm,19.1,20.5,84,NNW,4 2,9 5,1022.1,0.0,2024-08-24
9:00 pm,19.1,20.5,84,N,4 2,9 5,1022.1,0.0,2024-08-24
8:30 pm,19.3,20.6,82,N,4 2,7 4,1022.4,0.0,2024-08-24
8:00 pm,19.4,20.6,80,N,4 2,9 5,1022.1,0.0,2024-08-24
7:30 pm,19.5,20.7,80,N,4 2,7 4,1022.2,0.0,2024-08-24
7:00 pm,19.7,21.1,81,NE,4 2,6 3,1021.7,0.0,2024-08-24
6:30 pm,20.1,20.9,77,NE,6 3,9 5,1021.4,0.0,2024-08-24
6:00 pm,20.4,20.8,65,NNE,4 2,7 4,1021.0,0.0,2024-08-24
5:30 pm,21.1,21.5,67,NE,6 3,9 5,1020.9,0.0,2024-08-24
5:00 pm,22.3,22.3,58,NE,6 3,9 5,1020.9,0.0,2024-08-24
4:30 pm,22.8,22.8,58,NE,7 4,13 7,1021.0,0.0,2024-08-24
4:00 pm,23.3,23.2,55,ENE,7 4,13 7,1020.9,0.0,2024-08-24
3:30 pm,23.8,23.5,56,ENE,9 5,17 9,1020.7,0.0,2024-08-24
3:00 pm,24.1,23.8,55,ENE,9 5,17 9,1020.6,0.0,2024-08-24
2:30 pm,25.6,26.4,51,NNE,4 2,13 7,1020.7,0.0,2024-08-24
2:00 pm,25.8,26.5,50,NNW,4 2,6 3,1020.7,0.0,2024-08-24
1:30 pm,25.5,26.4,53,NE,4 2,9 5,1021.1,0.0,2024-08-24
1:00 pm,24.7,25.5,54,NNE,4 2,7 4,1021.5,0.0,2024-08-24
12:30 pm,24.2,25.2,54,NNE,2 1,6 3,1021.9,0.0,2024-08-24
12:00 pm,23.5,23.5,54,W,6 3,9 5,1022.3,0.0,2024-08-24
11:30 am,23.6,24.2,56,WNW,4 2,7 4,1022.9,0.0,2024-08-24
11:00 am,23.4,24.2,58,NE,4 2,6 3,1023.4,0.0,2024-08-24
