Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 am,11.2,9.0,71,W,7 4,19 10,1013.2,0.0,2024-06-17
5:00 am,10.6,9.0,75,WSW,4 2,7 4,1013.5,0.0,2024-06-17
4:30 am,11.0,9.4,73,WSW,4 2,7 4,1013.3,0.0,2024-06-17
4:00 am,11.7,9.7,70,SW,6 3,11 6,1013.1,0.0,2024-06-17
3:30 am,12.2,10.1,68,WSW,7 4,17 9,1013.1,0.0,2024-06-17
3:00 am,12.5,10.0,67,W,9 5,19 10,1013.3,0.0,2024-06-17
2:30 am,12.6,10.1,67,W,9 5,17 9,1013.2,0.0,2024-06-17
2:00 am,12.7,10.6,67,W,7 4,13 7,1013.5,0.0,2024-06-17
1:30 am,13.1,10.2,64,W,11 6,19 10,1013.6,0.0,2024-06-17
1:00 am,13.1,10.6,65,W,9 5,15 8,1013.7,0.0,2024-06-17
12:30 am,13.0,11.0,64,WSW,6 3,11 6,1013.9,0.0,2024-06-17
12:00 am,13.3,11.3,63,W,6 3,11 6,1014.0,0.0,2024-06-17
11:30 pm,13.9,11.3,60,W,9 5,15 8,1014.0,0.0,2024-06-16
11:00 pm,14.1,11.9,58,WSW,7 4,11 6,1014.4,0.0,2024-06-16
10:30 pm,14.7,12.4,55,WSW,7 4,17 9,1014.5,0.0,2024-06-16
10:00 pm,14.9,12.6,54,WSW,7 4,13 7,1014.6,0.0,2024-06-16
9:30 pm,15.2,12.8,52,WSW,7 4,15 8,1014.5,0.0,2024-06-16
9:00 pm,15.7,13.5,50,WSW,6 3,13 7,1014.5,0.0,2024-06-16
8:30 pm,16.4,14.1,49,WSW,7 4,13 7,1014.6,0.0,2024-06-16
8:00 pm,16.8,14.1,48,W,9 5,15 8,1014.4,0.0,2024-06-16
7:30 pm,16.7,14.4,48,W,7 4,13 7,1014.1,0.0,2024-06-16
7:00 pm,16.8,14.4,47,WSW,7 4,17 9,1013.6,0.0,2024-06-16
6:30 pm,17.0,14.7,47,WSW,7 4,15 8,1013.4,0.0,2024-06-16
6:00 pm,17.6,15.5,46,W,6 3,11 6,1013.1,0.0,2024-06-16
5:30 pm,18.1,16.6,48,NW,4 2,7 4,1012.9,0.0,2024-06-16
5:00 pm,18.2,16.7,48,NW,4 2,6 3,1012.6,0.0,2024-06-16
4:30 pm,19.0,17.1,45,WNW,6 3,9 5,1012.1,0.0,2024-06-16
4:00 pm,20.2,18.2,40,W,6 3,9 5,1011.8,0.0,2024-06-16
3:30 pm,20.9,19.2,38,WSW,4 2,9 5,1011.6,0.0,2024-06-16
3:00 pm,21.2,19.7,39,W,4 2,7 4,1011.5,0.0,2024-06-16
2:30 pm,20.6,18.7,41,SSW,6 3,11 6,1011.6,0.0,2024-06-16
2:00 pm,20.4,18.0,42,WSW,9 5,15 8,1011.8,0.0,2024-06-16
1:30 pm,20.5,18.5,42,SW,7 4,13 7,1012.0,0.0,2024-06-16
1:00 pm,20.0,17.8,46,W,9 5,19 10,1012.2,0.0,2024-06-16
12:30 pm,19.4,16.9,48,SW,11 6,17 9,1012.3,0.0,2024-06-16
12:00 pm,19.0,17.0,51,W,9 5,19 10,1012.7,0.0,2024-06-16
11:30 am,18.4,15.7,49,SW,11 6,19 10,1013.1,0.0,2024-06-16
11:00 am,18.2,16.0,51,SW,9 5,20 11,1013.7,0.0,2024-06-16
10:30 am,17.1,14.8,53,WSW,9 5,17 9,1013.8,0.0,2024-06-16
10:00 am,16.9,14.7,55,WSW,9 5,15 8,1014.0,0.0,2024-06-16
9:30 am,16.0,13.3,57,WSW,11 6,22 12,1014.2,0.0,2024-06-16
9:00 am,15.5,13.3,60,SW,9 5,17 9,1014.5,0.0,2024-06-16
8:30 am,14.5,12.6,63,WSW,7 4,17 9,1014.1,0.0,2024-06-16
8:00 am,13.4,12.0,66,SW,4 2,11 6,1013.8,0.0,2024-06-16
7:30 am,11.8,10.4,73,SW,4 2,7 4,1013.6,0.0,2024-06-16
7:00 am,11.3,9.4,74,SSW,6 3,11 6,1013.4,0.0,2024-06-16
6:30 am,11.3,9.4,73,SW,6 3,9 5,1013.1,0.0,2024-06-16
6:00 am,11.2,9.6,73,SW,4 2,9 5,1012.9,0.0,2024-06-16
5:30 am,11.2,9.6,72,SSW,4 2,9 5,1012.7,0.0,2024-06-16
5:00 am,11.3,9.3,72,SW,6 3,11 6,1012.4,0.0,2024-06-16
4:30 am,11.0,9.4,73,SW,4 2,7 4,1012.3,0.0,2024-06-16
4:00 am,11.4,9.8,72,SW,4 2,9 5,1012.3,0.0,2024-06-16
3:30 am,11.9,10.2,67,SSW,4 2,6 3,1012.3,0.0,2024-06-16
3:00 am,12.4,10.4,66,SW,6 3,11 6,1012.4,0.0,2024-06-16
2:30 am,12.3,10.6,66,SW,4 2,7 4,1012.4,0.0,2024-06-16
2:00 am,11.9,10.3,68,SW,4 2,6 3,1012.5,0.0,2024-06-16
1:30 am,12.0,10.7,66,SW,2 1,6 3,1012.5,0.0,2024-06-16
1:00 am,12.9,10.8,63,W,6 3,9 5,1012.6,0.0,2024-06-16
12:30 am,12.8,11.1,63,W,4 2,7 4,1012.7,0.0,2024-06-16
12:00 am,12.9,11.6,62,W,2 1,4 2,1012.7,0.0,2024-06-16
11:30 pm,13.5,11.8,60,WSW,4 2,7 4,1012.7,0.0,2024-06-15
11:00 pm,13.9,11.8,58,WSW,6 3,7 4,1012.8,0.0,2024-06-15
10:30 pm,14.1,12.0,57,WSW,6 3,9 5,1012.7,0.0,2024-06-15
10:00 pm,14.5,12.4,55,WSW,6 3,9 5,1012.9,0.0,2024-06-15
9:30 pm,14.8,13.0,53,SW,4 2,9 5,1012.9,0.0,2024-06-15
9:00 pm,15.3,13.1,51,WSW,6 3,11 6,1012.7,0.0,2024-06-15
8:30 pm,15.5,13.6,50,SSW,4 2,6 3,1012.7,0.0,2024-06-15
8:00 pm,16.6,14.3,46,WSW,6 3,13 7,1012.6,0.0,2024-06-15
7:30 pm,17.3,14.8,44,WSW,7 4,19 10,1012.2,0.0,2024-06-15
7:00 pm,17.5,15.2,43,WSW,6 3,13 7,1011.7,0.0,2024-06-15
6:30 pm,18.3,15.8,40,W,7 4,15 8,1011.2,0.0,2024-06-15
6:00 pm,18.7,16.2,39,W,7 4,13 7,1010.7,0.0,2024-06-15
5:30 pm,19.2,16.6,37,W,7 4,17 9,1010.4,0.0,2024-06-15
5:00 pm,19.8,17.3,34,W,6 3,11 6,1010.1,0.0,2024-06-15
4:30 pm,20.7,17.4,30,WNW,9 5,20 11,1009.8,0.0,2024-06-15
4:00 pm,21.9,19.1,27,WNW,6 3,9 5,1009.6,0.0,2024-06-15
3:30 pm,22.3,19.9,27,WNW,4 2,7 4,1009.4,0.0,2024-06-15
3:00 pm,22.1,19.4,28,WNW,6 3,11 6,1009.7,0.0,2024-06-15
