Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,17.6,13.0,23,WSW,11 6,22 12,1016.3,0.0,2023-05-08
5:30 pm,18.3,13.3,21,WSW,13 7,24 13,1015.9,0.0,2023-05-08
5:00 pm,18.9,13.9,20,WSW,13 7,24 13,1015.4,0.0,2023-05-08
4:30 pm,20.3,15.2,18,WSW,13 7,26 14,1014.9,0.0,2023-05-08
4:00 pm,20.9,15.9,18,W,13 7,22 12,1014.7,0.0,2023-05-08
3:30 pm,21.4,16.4,18,WSW,13 7,26 14,1014.5,0.0,2023-05-08
3:00 pm,21.5,16.3,20,W,15 8,32 17,1014.3,0.0,2023-05-08
2:30 pm,21.6,16.9,21,WSW,13 7,37 20,1014.2,0.0,2023-05-08
2:00 pm,20.9,15.8,22,W,15 8,28 15,1014.2,0.0,2023-05-08
1:30 pm,21.1,16.6,24,WSW,13 7,28 15,1014.4,0.0,2023-05-08
1:00 pm,20.4,15.3,27,W,17 9,26 14,1014.6,0.0,2023-05-08
12:30 pm,19.9,14.8,28,W,17 9,28 15,1015.1,0.0,2023-05-08
12:00 pm,19.7,14.9,27,W,15 8,33 18,1015.7,0.0,2023-05-08
11:30 am,19.4,15.0,28,WSW,13 7,26 14,1016.3,0.0,2023-05-08
11:00 am,18.1,12.9,30,WSW,17 9,37 20,1016.8,0.0,2023-05-08
10:30 am,17.0,11.9,33,WSW,17 9,35 19,1017.4,0.0,2023-05-08
10:00 am,16.1,11.0,35,WSW,17 9,35 19,1017.7,0.0,2023-05-08
9:30 am,15.2,10.0,36,WSW,17 9,32 17,1017.9,0.0,2023-05-08
9:00 am,14.4,9.9,36,WSW,13 7,24 13,1018.3,6.2,2023-05-08
8:30 am,14.1,10.3,36,WSW,9 5,22 12,1018.4,6.2,2023-05-08
8:00 am,13.1,8.3,41,W,15 8,32 17,1017.8,6.2,2023-05-08
7:30 am,12.3,7.4,42,W,15 8,32 17,1017.7,6.2,2023-05-08
7:00 am,11.4,6.9,44,WSW,13 7,28 15,1017.7,6.2,2023-05-08
6:30 am,10.7,5.4,46,W,17 9,28 15,1017.8,6.2,2023-05-08
6:00 am,10.9,7.0,43,WNW,9 5,13 7,1018.0,6.2,2023-05-08
5:30 am,9.8,7.2,44,NNW,2 1,9 5,1018.1,6.2,2023-05-08
5:00 am,9.9,6.9,45,WSW,4 2,7 4,1018.1,6.2,2023-05-08
4:30 am,11.0,8.0,40,SW,4 2,7 4,1017.7,6.2,2023-05-08
4:00 am,12.0,8.3,36,WSW,7 4,15 8,1017.5,6.2,2023-05-08
3:30 am,11.7,8.3,38,SW,6 3,13 7,1017.8,6.2,2023-05-08
3:00 am,12.5,9.1,37,WSW,6 3,13 7,1017.8,6.2,2023-05-08
2:30 am,13.2,8.8,34,WSW,11 6,26 14,1018.1,6.2,2023-05-08
2:00 am,13.5,9.6,36,WSW,9 5,22 12,1018.1,6.2,2023-05-08
1:30 am,13.9,10.7,37,SW,6 3,9 5,1017.9,6.2,2023-05-08
1:00 am,14.3,11.1,39,WSW,7 4,17 9,1017.7,6.2,2023-05-08
12:30 am,14.9,11.8,37,WSW,6 3,13 7,1017.6,6.2,2023-05-08
12:00 am,14.9,12.0,40,WSW,6 3,15 8,1017.5,6.2,2023-05-08
11:30 pm,15.5,13.2,43,SW,4 2,11 6,1017.6,6.2,2023-05-07
11:00 pm,16.2,13.7,47,WSW,7 4,13 7,1017.5,6.2,2023-05-07
10:30 pm,16.8,14.6,47,WSW,6 3,13 7,1017.4,6.2,2023-05-07
10:00 pm,17.1,15.5,49,SW,4 2,7 4,1017.1,6.2,2023-05-07
9:30 pm,18.4,16.4,45,SW,6 3,15 8,1016.9,6.2,2023-05-07
9:00 pm,18.8,16.6,44,WSW,7 4,15 8,1016.6,6.2,2023-05-07
8:30 pm,16.1,15.3,65,WSW,4 2,9 5,1016.2,6.2,2023-05-07
8:00 pm,16.1,15.9,70,WSW,2 1,6 3,1016.0,6.2,2023-05-07
7:30 pm,16.1,16.8,84,W,2 1,6 3,1015.6,6.2,2023-05-07
7:00 pm,17.5,19.7,93,CALM,0 0,4 2,1015.1,6.2,2023-05-07
6:30 pm,18.5,20.7,94,NW,2 1,6 3,1014.5,6.2,2023-05-07
6:00 pm,19.0,21.4,94,N,2 1,4 2,1013.9,6.2,2023-05-07
5:30 pm,19.2,22.0,93,CALM,0 0,2 1,1013.5,6.2,2023-05-07
5:00 pm,19.7,21.8,90,ENE,4 2,6 3,1013.3,6.0,2023-05-07
4:30 pm,18.9,20.9,84,CALM,0 0,0 0,1013.5,5.0,2023-05-07
4:00 pm,23.3,23.6,60,NNE,7 4,15 8,1013.2,0.2,2023-05-07
3:30 pm,24.9,24.3,44,NNW,6 3,11 6,1012.8,0.0,2023-05-07
3:00 pm,26.1,25.4,40,NNW,6 3,15 8,1012.9,0.0,2023-05-07
