Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,18.3,20.4,94,WSW,2 1,4 2,1019.1,3.4,2025-05-14
5:30 am,18.3,20.4,93,WSW,2 1,6 3,1018.9,3.4,2025-05-14
5:00 am,18.5,20.3,93,SSW,4 2,7 4,1019.0,3.4,2025-05-14
4:30 am,18.5,20.3,93,SW,4 2,6 3,1019.2,3.4,2025-05-14
4:00 am,18.6,20.5,94,SW,4 2,9 5,1019.4,3.4,2025-05-14
3:30 am,18.5,20.3,94,WSW,4 2,9 5,1019.3,3.4,2025-05-14
3:00 am,18.5,20.7,94,SW,2 1,4 2,1019.4,3.4,2025-05-14
2:30 am,18.8,21.1,94,SW,2 1,7 4,1019.4,3.4,2025-05-14
2:00 am,19.0,21.1,94,SW,4 2,6 3,1019.7,3.4,2025-05-14
1:30 am,19.1,21.7,95,WSW,2 1,6 3,1019.9,3.4,2025-05-14
1:00 am,19.2,21.8,96,SW,2 1,6 3,1019.9,3.4,2025-05-14
12:30 am,19.3,22.4,96,CALM,0 0,2 1,1020.3,3.4,2025-05-14
12:00 am,19.4,22.1,95,SW,2 1,7 4,1020.4,2.8,2025-05-14
11:30 pm,19.4,21.8,96,SW,4 2,6 3,1020.6,2.8,2025-05-13
11:00 pm,19.3,22.3,95,CALM,0 0,0 0,1020.9,2.8,2025-05-13
10:30 pm,19.4,21.7,95,WSW,4 2,6 3,1021.4,2.4,2025-05-13
10:00 pm,19.5,21.3,93,S,6 3,13 7,1021.3,2.2,2025-05-13
9:30 pm,19.9,21.7,91,S,6 3,9 5,1021.3,1.0,2025-05-13
9:00 pm,19.9,22.2,92,SSW,4 2,6 3,1021.3,1.0,2025-05-13
8:30 pm,19.9,22.2,92,SSW,4 2,9 5,1021.4,1.0,2025-05-13
8:00 pm,19.9,22.2,92,S,4 2,7 4,1021.3,1.0,2025-05-13
7:30 pm,20.0,22.4,92,SSE,4 2,15 8,1021.2,1.0,2025-05-13
7:00 pm,20.2,23.1,88,CALM,0 0,0 0,1020.9,0.4,2025-05-13
6:30 pm,20.5,22.8,89,NE,4 2,7 4,1020.8,0.4,2025-05-13
6:00 pm,20.4,22.7,89,E,4 2,9 5,1020.3,0.4,2025-05-13
5:30 pm,21.2,22.8,83,ESE,7 4,20 11,1020.1,0.2,2025-05-13
5:00 pm,22.1,23.9,75,ESE,4 2,6 3,1019.7,0.2,2025-05-13
4:30 pm,22.6,24.0,72,ESE,6 3,13 7,1019.6,0.2,2025-05-13
4:00 pm,22.7,23.5,71,ESE,9 5,17 9,1019.6,0.2,2025-05-13
3:30 pm,23.2,23.8,67,ESE,9 5,19 10,1019.5,0.2,2025-05-13
3:00 pm,23.8,24.6,67,E,9 5,15 8,1019.5,0.2,2025-05-13
2:30 pm,23.9,24.2,65,ESE,11 6,19 10,1019.5,0.2,2025-05-13
2:00 pm,24.2,24.6,61,E,9 5,20 11,1019.4,0.2,2025-05-13
1:30 pm,25.4,26.7,62,E,7 4,13 7,1019.5,0.2,2025-05-13
1:00 pm,24.5,24.4,59,SE,11 6,19 10,1020.0,0.2,2025-05-13
12:30 pm,25.1,25.9,62,ESE,9 5,19 10,1020.2,0.2,2025-05-13
12:00 pm,24.8,25.7,60,ESE,7 4,13 7,1020.7,0.2,2025-05-13
11:30 am,24.1,25.0,63,SSE,7 4,15 8,1021.4,0.0,2025-05-13
11:00 am,23.3,24.3,67,SSE,7 4,19 10,1021.6,0.0,2025-05-13
10:30 am,23.4,24.7,68,SSE,6 3,13 7,1021.9,0.0,2025-05-13
10:00 am,22.9,24.2,70,SW,6 3,9 5,1022.1,0.0,2025-05-13
9:30 am,22.3,23.6,72,S,6 3,13 7,1022.3,0.0,2025-05-13
9:00 am,20.7,21.6,77,SSW,7 4,13 7,1022.5,2.2,2025-05-13
8:30 am,19.6,20.6,81,SW,6 3,11 6,1022.4,2.2,2025-05-13
8:00 am,18.4,19.6,86,SW,4 2,9 5,1022.3,2.2,2025-05-13
7:30 am,17.8,19.0,88,SW,4 2,6 3,1022.1,2.2,2025-05-13
7:00 am,17.3,18.8,91,WSW,2 1,7 4,1021.9,2.2,2025-05-13
6:30 am,17.0,17.7,91,WSW,6 3,9 5,1021.7,2.2,2025-05-13
6:00 am,17.0,18.0,90,SW,4 2,9 5,1021.5,2.2,2025-05-13
5:30 am,17.1,18.2,91,SW,4 2,6 3,1021.2,2.2,2025-05-13
5:00 am,16.9,18.0,92,SW,4 2,9 5,1020.9,2.2,2025-05-13
4:30 am,16.8,17.9,92,WSW,4 2,7 4,1020.7,2.2,2025-05-13
4:00 am,17.0,18.2,93,WSW,4 2,6 3,1020.9,2.2,2025-05-13
3:30 am,17.2,17.8,92,SSW,7 4,13 7,1020.9,2.2,2025-05-13
3:00 am,17.4,19.0,91,SW,2 1,6 3,1021.1,2.2,2025-05-13
2:30 am,17.3,18.5,91,WSW,4 2,6 3,1021.1,2.2,2025-05-13
2:00 am,17.3,18.5,92,SW,4 2,7 4,1021.0,2.2,2025-05-13
1:30 am,17.3,19.0,93,WSW,2 1,6 3,1021.1,2.2,2025-05-13
1:00 am,17.3,18.6,93,WSW,4 2,7 4,1021.2,2.2,2025-05-13
12:30 am,17.2,18.9,94,WSW,2 1,6 3,1021.3,2.2,2025-05-13
12:00 am,17.3,19.0,93,WSW,2 1,6 3,1021.5,2.2,2025-05-13
11:30 pm,17.6,19.4,93,SW,2 1,6 3,1021.5,2.2,2025-05-12
11:00 pm,17.8,19.3,93,SW,4 2,6 3,1021.7,2.2,2025-05-12
10:30 pm,18.1,20.0,92,SW,2 1,6 3,1022.0,2.2,2025-05-12
10:00 pm,18.2,19.8,93,SW,4 2,9 5,1022.1,2.2,2025-05-12
9:30 pm,18.3,19.9,92,SW,4 2,7 4,1022.2,2.2,2025-05-12
