Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,18.7,21.1,96,SW,2 1,6 3,1015.5,0.0,2025-04-21
5:30 am,18.4,21.2,97,CALM,0 0,0 0,1015.1,0.0,2025-04-21
5:00 am,18.9,21.5,97,SW,2 1,4 2,1014.8,0.0,2025-04-21
4:30 am,18.2,20.9,97,CALM,0 0,0 0,1014.6,0.0,2025-04-21
4:00 am,18.5,21.3,97,CALM,0 0,0 0,1014.7,0.0,2025-04-21
3:30 am,18.6,21.4,96,CALM,0 0,0 0,1014.7,0.0,2025-04-21
3:00 am,18.9,21.8,96,CALM,0 0,0 0,1014.7,0.0,2025-04-21
2:30 am,19.2,22.2,95,CALM,0 0,0 0,1014.7,0.0,2025-04-21
2:00 am,19.5,22.5,94,CALM,0 0,0 0,1014.9,0.0,2025-04-21
1:30 am,20.0,22.6,90,ENE,2 1,4 2,1015.0,0.0,2025-04-21
1:00 am,20.5,23.7,90,CALM,0 0,0 0,1015.3,0.0,2025-04-21
12:30 am,21.2,24.0,87,NE,2 1,6 3,1015.6,0.0,2025-04-21
12:00 am,21.8,24.3,84,NNE,4 2,9 5,1015.6,0.0,2025-04-21
11:30 pm,21.9,24.4,84,N,4 2,9 5,1015.9,0.0,2025-04-20
11:00 pm,22.0,25.0,84,NW,2 1,11 6,1016.1,0.0,2025-04-20
10:30 pm,22.3,25.2,82,N,2 1,6 3,1016.1,0.0,2025-04-20
10:00 pm,22.3,24.9,83,N,4 2,9 5,1016.2,0.0,2025-04-20
9:30 pm,22.3,25.3,83,N,2 1,9 5,1016.2,0.0,2025-04-20
9:00 pm,22.6,25.7,82,N,2 1,7 4,1016.3,0.0,2025-04-20
8:30 pm,22.7,25.8,82,N,2 1,9 5,1016.1,0.0,2025-04-20
8:00 pm,22.7,25.3,81,NNE,4 2,6 3,1015.9,0.0,2025-04-20
7:30 pm,23.0,25.6,79,NNE,4 2,7 4,1015.7,0.0,2025-04-20
7:00 pm,23.4,25.6,77,NE,6 3,13 7,1015.4,0.0,2025-04-20
6:30 pm,23.4,26.0,78,NE,4 2,7 4,1015.0,0.0,2025-04-20
6:00 pm,23.8,26.0,76,NNE,6 3,9 5,1014.6,0.0,2025-04-20
5:30 pm,24.3,26.3,71,NNE,6 3,9 5,1014.5,0.0,2025-04-20
