Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,27.9,32.6,79,NNE,6 3,15 8,1000.2,0.2,2025-02-15
5:30 pm,28.3,32.6,76,NE,7 4,15 8,1000.0,0.2,2025-02-15
5:00 pm,28.9,33.0,72,NNE,7 4,22 12,1000.1,0.2,2025-02-15
4:30 pm,29.2,33.5,72,NNE,7 4,17 9,1000.2,0.2,2025-02-15
4:00 pm,29.5,33.7,69,NE,7 4,15 8,1000.3,0.2,2025-02-15
3:30 pm,30.6,34.7,68,NNE,9 5,19 10,1000.5,0.2,2025-02-15
3:00 pm,30.5,34.3,63,NNE,7 4,17 9,1000.3,0.2,2025-02-15
2:30 pm,30.3,34.2,65,ENE,7 4,13 7,1000.5,0.2,2025-02-15
2:00 pm,31.1,35.1,58,ENE,4 2,6 3,1000.6,0.2,2025-02-15
1:30 pm,30.6,34.1,59,NE,6 3,9 5,1000.9,0.2,2025-02-15
1:00 pm,31.4,35.2,60,N,7 4,15 8,1001.1,0.2,2025-02-15
12:30 pm,31.3,34.9,57,NW,6 3,11 6,1001.5,0.2,2025-02-15
12:00 pm,30.8,34.3,59,NNE,7 4,19 10,1002.0,0.2,2025-02-15
11:30 am,29.6,33.3,65,NNW,6 3,11 6,1002.4,0.2,2025-02-15
11:00 am,29.6,33.3,65,NW,6 3,11 6,1002.7,0.2,2025-02-15
10:30 am,28.6,32.2,68,NNW,6 3,9 5,1003.2,0.2,2025-02-15
10:00 am,27.5,31.0,71,NW,6 3,11 6,1003.3,0.0,2025-02-15
9:30 am,26.9,31.7,79,W,2 1,4 2,1003.4,0.0,2025-02-15
9:00 am,26.0,30.0,79,WNW,4 2,9 5,1003.4,0.2,2025-02-15
8:30 am,25.9,30.6,82,SSW,2 1,6 3,1003.7,0.2,2025-02-15
8:00 am,25.2,29.4,85,SSW,4 2,7 4,1004.0,0.2,2025-02-15
7:30 am,24.8,28.7,87,WSW,6 3,9 5,1004.2,0.2,2025-02-15
7:00 am,24.4,28.8,91,SSW,4 2,7 4,1004.1,0.2,2025-02-15
6:30 am,24.1,28.1,92,WSW,6 3,9 5,1003.7,0.2,2025-02-15
6:00 am,24.1,28.2,93,WSW,6 3,7 4,1003.5,0.2,2025-02-15
5:30 am,24.2,28.7,93,SW,4 2,6 3,1003.4,0.2,2025-02-15
5:00 am,23.7,28.9,95,CALM,0 0,0 0,1003.2,0.2,2025-02-15
4:30 am,23.8,29.1,95,CALM,0 0,0 0,1003.2,0.2,2025-02-15
4:00 am,23.9,29.1,94,CALM,0 0,0 0,1003.4,0.2,2025-02-15
3:30 am,24.0,28.9,94,WNW,2 1,6 3,1003.7,0.2,2025-02-15
3:00 am,23.9,29.1,94,CALM,0 0,0 0,1003.8,0.2,2025-02-15
2:30 am,24.0,28.5,94,E,4 2,4 2,1003.8,0.2,2025-02-15
2:00 am,24.4,28.4,91,NE,6 3,7 4,1004.1,0.0,2025-02-15
1:30 am,25.1,29.8,83,CALM,0 0,4 2,1004.3,0.0,2025-02-15
1:00 am,25.5,29.5,81,N,4 2,9 5,1004.7,0.0,2025-02-15
12:30 am,25.3,29.2,81,NE,4 2,6 3,1004.8,0.0,2025-02-15
12:00 am,25.3,29.3,79,NNE,2 1,6 3,1005.5,0.0,2025-02-15
11:30 pm,25.3,29.3,79,NNE,2 1,6 3,1005.7,0.0,2025-02-14
11:00 pm,25.3,29.2,78,NE,2 1,6 3,1005.9,0.0,2025-02-14
10:30 pm,25.5,29.4,77,ENE,2 1,4 2,1006.0,0.0,2025-02-14
10:00 pm,25.8,29.4,76,NE,4 2,7 4,1006.0,0.0,2025-02-14
9:30 pm,25.8,29.0,76,NE,6 3,9 5,1005.5,0.0,2025-02-14
9:00 pm,26.1,29.7,75,NE,4 2,7 4,1006.3,0.0,2025-02-14
8:30 pm,26.2,29.4,76,ENE,7 4,11 6,1006.3,0.0,2025-02-14
8:00 pm,26.0,29.5,78,NE,6 3,11 6,1005.9,0.0,2025-02-14
7:30 pm,26.1,29.3,77,NE,7 4,15 8,1005.5,0.0,2025-02-14
7:00 pm,26.2,29.5,77,NE,7 4,13 7,1005.3,0.0,2025-02-14
6:30 pm,26.4,29.7,76,NE,7 4,19 10,1005.3,0.0,2025-02-14
6:00 pm,27.1,30.6,74,NE,7 4,17 9,1005.5,0.0,2025-02-14
5:30 pm,27.4,30.4,72,NE,9 5,17 9,1005.7,0.0,2025-02-14
5:00 pm,28.5,31.2,65,ENE,9 5,15 8,1005.7,0.0,2025-02-14
4:30 pm,28.9,31.2,61,NE,9 5,17 9,1005.7,0.0,2025-02-14
4:00 pm,28.9,30.3,60,ENE,13 7,20 11,1005.7,0.0,2025-02-14
3:30 pm,29.2,31.6,61,ENE,9 5,17 9,1005.9,0.0,2025-02-14
3:00 pm,29.4,31.7,62,ENE,11 6,24 13,1006.2,0.0,2025-02-14
2:30 pm,28.6,31.4,66,ENE,9 5,20 11,1006.5,0.0,2025-02-14
2:00 pm,28.8,31.7,66,ENE,9 5,15 8,1006.7,0.0,2025-02-14
1:30 pm,29.1,31.4,66,ENE,13 7,22 12,1006.9,0.0,2025-02-14
1:00 pm,29.1,31.4,66,NE,13 7,22 12,1007.2,0.0,2025-02-14
12:30 pm,28.2,30.7,68,ENE,11 6,17 9,1007.5,0.0,2025-02-14
12:00 pm,28.4,30.5,64,ENE,11 6,19 10,1007.7,0.0,2025-02-14
11:30 am,29.9,33.4,63,NE,7 4,15 8,1007.8,0.0,2025-02-14
11:00 am,29.5,32.5,64,E,9 5,15 8,1008.1,0.0,2025-02-14
10:30 am,28.0,31.3,69,ENE,7 4,15 8,1008.5,0.0,2025-02-14
10:00 am,28.2,31.2,69,E,9 5,15 8,1008.7,0.0,2025-02-14
9:30 am,28.7,32.3,67,SE,6 3,11 6,1009.0,0.0,2025-02-14
9:00 am,27.3,30.2,72,SE,9 5,15 8,1009.1,0.2,2025-02-14
8:30 am,26.7,29.7,72,SE,7 4,13 7,1009.3,0.2,2025-02-14
8:00 am,25.7,28.9,73,SW,4 2,9 5,1009.5,0.2,2025-02-14
7:30 am,24.9,27.8,77,SW,6 3,9 5,1009.3,0.2,2025-02-14
7:00 am,23.7,25.9,76,SSW,6 3,9 5,1009.2,0.2,2025-02-14
6:30 am,23.2,25.1,77,SSW,7 4,15 8,1008.9,0.2,2025-02-14
6:00 am,22.3,24.4,81,SSW,6 3,13 7,1008.8,0.2,2025-02-14
5:30 am,22.2,24.6,81,SSW,4 2,9 5,1008.6,0.2,2025-02-14
5:00 am,22.1,24.8,85,SW,4 2,7 4,1008.4,0.2,2025-02-14
4:30 am,22.1,25.2,86,SW,2 1,6 3,1008.1,0.2,2025-02-14
4:00 am,22.1,24.4,85,SW,6 3,9 5,1008.0,0.2,2025-02-14
3:30 am,22.5,25.2,83,SSW,4 2,9 5,1007.9,0.2,2025-02-14
3:00 am,22.9,25.7,82,SW,4 2,7 4,1008.3,0.2,2025-02-14
2:30 am,22.9,25.9,84,SW,4 2,7 4,1008.3,0.2,2025-02-14
2:00 am,22.9,25.9,84,WSW,4 2,7 4,1008.3,0.2,2025-02-14
1:30 am,23.4,26.8,82,SSW,2 1,6 3,1008.7,0.2,2025-02-14
1:00 am,23.2,26.3,84,SSW,4 2,6 3,1008.8,0.2,2025-02-14
12:30 am,23.4,27.0,84,SSE,2 1,6 3,1008.8,0.2,2025-02-14
12:00 am,23.5,27.0,83,E,2 1,4 2,1008.9,0.2,2025-02-14
11:30 pm,23.8,27.4,82,SE,2 1,6 3,1009.1,0.2,2025-02-13
11:00 pm,23.8,27.5,83,SE,2 1,6 3,1009.4,0.2,2025-02-13
10:30 pm,24.1,27.7,81,SE,2 1,6 3,1009.6,0.2,2025-02-13
10:00 pm,24.6,27.9,79,E,4 2,7 4,1009.7,0.2,2025-02-13
9:30 pm,24.7,27.9,78,E,4 2,9 5,1009.9,0.2,2025-02-13
9:00 pm,24.7,28.0,75,E,2 1,7 4,1009.9,0.2,2025-02-13
8:30 pm,25.0,27.5,69,ESE,4 2,6 3,1010.0,0.2,2025-02-13
8:00 pm,25.2,27.7,69,E,4 2,6 3,1010.0,0.2,2025-02-13
7:30 pm,25.5,28.1,68,E,4 2,9 5,1009.9,0.2,2025-02-13
7:00 pm,25.9,28.0,67,E,7 4,13 7,1009.8,0.2,2025-02-13
6:30 pm,26.3,28.4,66,E,7 4,13 7,1009.6,0.2,2025-02-13
6:00 pm,26.6,27.9,64,ENE,11 6,17 9,1009.2,0.2,2025-02-13
5:30 pm,27.1,28.8,66,ENE,11 6,20 11,1009.0,0.2,2025-02-13
5:00 pm,27.7,29.9,65,E,9 5,20 11,1008.7,0.2,2025-02-13
4:30 pm,27.9,29.9,65,E,11 6,22 12,1008.6,0.2,2025-02-13
4:00 pm,28.9,29.6,54,E,13 7,24 13,1008.5,0.2,2025-02-13
3:30 pm,29.0,30.1,57,E,13 7,24 13,1008.8,0.2,2025-02-13
3:00 pm,30.3,31.3,50,E,11 6,19 10,1008.5,0.2,2025-02-13
2:30 pm,29.6,30.4,53,E,13 7,20 11,1008.7,0.2,2025-02-13
2:00 pm,30.0,31.1,51,E,11 6,17 9,1009.0,0.2,2025-02-13
1:30 pm,29.3,30.1,53,ENE,13 7,26 14,1009.5,0.2,2025-02-13
1:00 pm,30.2,31.0,54,E,15 8,24 13,1010.0,0.2,2025-02-13
12:30 pm,29.6,31.3,54,E,9 5,15 8,1010.4,0.2,2025-02-13
12:00 pm,29.7,31.3,61,E,15 8,24 13,1010.6,0.2,2025-02-13
11:30 am,30.1,32.3,59,E,11 6,20 11,1011.1,0.2,2025-02-13
11:00 am,29.1,32.6,66,E,7 4,19 10,1011.3,0.2,2025-02-13
10:30 am,27.9,30.5,70,ESE,11 6,19 10,1011.8,0.0,2025-02-13
10:00 am,26.2,28.9,78,SE,11 6,20 11,1012.3,0.0,2025-02-13
9:30 am,25.8,28.8,83,SE,11 6,19 10,1012.4,0.0,2025-02-13
9:00 am,25.1,29.4,86,SE,4 2,11 6,1012.4,2.2,2025-02-13
8:30 am,24.8,28.7,87,SSE,6 3,15 8,1012.4,2.0,2025-02-13
8:00 am,25.5,29.4,84,SSW,6 3,9 5,1012.2,0.4,2025-02-13
7:30 am,23.9,28.4,90,SW,2 1,9 5,1012.0,0.4,2025-02-13
7:00 am,23.4,27.4,92,SSW,4 2,6 3,1011.6,0.4,2025-02-13
6:30 am,23.3,27.1,91,WSW,4 2,9 5,1011.1,0.0,2025-02-13
6:00 am,23.4,27.2,90,WSW,4 2,7 4,1010.8,0.0,2025-02-13
5:30 am,22.9,27.0,92,S,2 1,6 3,1010.5,0.0,2025-02-13
5:00 am,23.3,27.1,91,WSW,4 2,6 3,1010.2,0.0,2025-02-13
4:30 am,23.8,28.4,88,CALM,0 0,6 3,1010.3,0.0,2025-02-13
4:00 am,24.2,28.7,85,CALM,0 0,4 2,1010.3,0.0,2025-02-13
3:30 am,24.5,28.2,83,SSE,4 2,6 3,1010.1,0.0,2025-02-13
3:00 am,24.1,28.4,84,CALM,0 0,0 0,1010.0,0.0,2025-02-13
2:30 am,24.7,28.3,81,E,4 2,6 3,1010.0,0.0,2025-02-13
2:00 am,25.1,28.5,81,E,6 3,11 6,1010.5,0.0,2025-02-13
1:30 am,25.4,28.4,81,ENE,9 5,17 9,1011.1,0.0,2025-02-13
1:00 am,26.0,28.7,76,ENE,9 5,15 8,1011.1,0.0,2025-02-13
12:30 am,26.0,28.7,76,ENE,9 5,15 8,1011.4,0.0,2025-02-13
12:00 am,26.2,28.6,76,ENE,11 6,19 10,1011.6,0.0,2025-02-13
11:30 pm,26.3,28.9,77,ENE,11 6,20 11,1011.7,0.0,2025-02-12
11:00 pm,26.1,29.5,78,ENE,7 4,15 8,1012.1,0.0,2025-02-12
10:30 pm,26.0,30.1,80,E,4 2,9 5,1012.4,0.0,2025-02-12
10:00 pm,26.0,29.9,81,E,6 3,9 5,1012.5,0.0,2025-02-12
9:30 pm,26.3,30.1,79,E,6 3,9 5,1012.5,0.0,2025-02-12
9:00 pm,26.5,30.1,78,E,7 4,13 7,1012.4,0.0,2025-02-12
8:30 pm,26.6,30.3,77,E,6 3,11 6,1012.2,0.0,2025-02-12
8:00 pm,26.8,30.4,75,E,6 3,13 7,1011.4,0.0,2025-02-12
7:30 pm,26.8,30.1,74,ENE,7 4,15 8,1011.3,0.0,2025-02-12
7:00 pm,27.0,29.8,72,ENE,9 5,15 8,1010.9,0.0,2025-02-12
6:30 pm,26.7,29.7,75,ENE,9 5,13 7,1010.7,0.0,2025-02-12
