Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,20.4,21.3,67,NE,2 1,6 3,1017.8,0.0,2023-08-12
5:30 pm,20.7,21.2,65,NNE,4 2,7 4,1017.4,0.0,2023-08-12
5:00 pm,21.3,21.9,64,N,4 2,11 6,1017.1,0.0,2023-08-12
4:30 pm,21.8,21.9,63,NNE,7 4,15 8,1017.0,0.0,2023-08-12
4:00 pm,23.0,22.8,53,NNE,6 3,13 7,1017.0,0.0,2023-08-12
3:30 pm,23.8,22.7,41,NE,6 3,13 7,1017.0,0.0,2023-08-12
3:00 pm,24.7,23.5,40,NNE,7 4,9 5,1017.2,0.0,2023-08-12
2:30 pm,25.0,23.7,39,NNE,7 4,17 9,1017.3,0.0,2023-08-12
2:00 pm,25.0,24.1,41,NNE,6 3,13 7,1017.7,0.0,2023-08-12
1:30 pm,25.6,24.5,37,NE,6 3,9 5,1018.1,0.0,2023-08-12
1:00 pm,25.2,23.5,38,ENE,9 5,15 8,1018.6,0.0,2023-08-12
12:30 pm,25.4,24.0,37,NE,7 4,13 7,1019.3,0.0,2023-08-12
12:00 pm,25.0,24.9,41,WNW,2 1,6 3,1020.1,0.0,2023-08-12
11:30 am,23.5,23.1,42,ENE,2 1,6 3,1021.1,0.0,2023-08-12
11:00 am,22.4,22.1,46,ENE,2 1,6 3,1021.8,0.0,2023-08-12
10:30 am,21.2,21.2,53,ENE,2 1,6 3,1022.2,0.0,2023-08-12
10:00 am,19.5,18.5,50,W,4 2,6 3,1022.6,0.0,2023-08-12
9:30 am,18.4,17.3,52,SSW,4 2,7 4,1023.0,0.0,2023-08-12
9:00 am,16.6,15.5,58,SSW,4 2,7 4,1023.1,0.0,2023-08-12
8:30 am,15.2,14.2,65,SW,4 2,9 5,1023.1,0.0,2023-08-12
8:00 am,13.7,12.5,69,SW,4 2,7 4,1022.9,0.0,2023-08-12
7:30 am,12.5,10.8,72,SW,6 3,11 6,1022.7,0.0,2023-08-12
7:00 am,11.4,10.0,85,SW,6 3,7 4,1022.5,0.0,2023-08-12
6:30 am,10.6,10.2,94,WSW,2 1,6 3,1022.0,0.0,2023-08-12
6:00 am,10.5,10.4,93,CALM,0 0,0 0,1021.6,0.0,2023-08-12
5:30 am,10.8,10.7,91,CALM,0 0,0 0,1021.4,0.0,2023-08-12
5:00 am,11.3,10.8,88,WSW,2 1,4 2,1021.1,0.0,2023-08-12
4:30 am,11.7,11.2,85,SW,2 1,6 3,1020.7,0.0,2023-08-12
4:00 am,12.7,12.0,84,WSW,4 2,7 4,1020.5,0.0,2023-08-12
3:30 am,12.9,12.5,81,WSW,2 1,6 3,1020.5,0.0,2023-08-12
3:00 am,13.4,12.6,78,WSW,4 2,11 6,1020.4,0.0,2023-08-12
2:30 am,13.7,12.5,76,WSW,6 3,9 5,1020.4,0.0,2023-08-12
2:00 am,13.6,12.7,75,WSW,4 2,6 3,1020.4,0.0,2023-08-12
1:30 am,13.8,13.1,78,SW,4 2,9 5,1020.4,0.0,2023-08-12
1:00 am,13.4,12.9,85,WSW,4 2,7 4,1020.6,0.0,2023-08-12
12:30 am,13.7,13.3,85,WSW,4 2,6 3,1020.8,0.0,2023-08-12
12:00 am,14.2,14.0,92,SSW,6 3,9 5,1020.9,0.0,2023-08-12
11:30 pm,13.2,14.0,96,CALM,0 0,0 0,1020.9,0.0,2023-08-11
11:00 pm,13.3,14.0,93,CALM,0 0,0 0,1021.0,0.0,2023-08-11
10:30 pm,13.8,14.6,92,CALM,0 0,0 0,1021.1,0.0,2023-08-11
10:00 pm,14.4,15.2,89,CALM,0 0,0 0,1021.2,0.0,2023-08-11
9:30 pm,14.9,15.7,85,CALM,0 0,0 0,1021.2,0.0,2023-08-11
9:00 pm,15.8,16.2,81,ENE,2 1,6 3,1021.2,0.0,2023-08-11
8:30 pm,17.0,17.4,75,ENE,2 1,6 3,1021.2,0.0,2023-08-11
8:00 pm,17.7,18.1,72,SSE,2 1,4 2,1021.1,0.0,2023-08-11
7:30 pm,18.0,18.5,72,NNE,2 1,4 2,1020.8,0.0,2023-08-11
7:00 pm,18.6,19.0,68,ENE,2 1,6 3,1020.5,0.0,2023-08-11
6:30 pm,19.7,20.0,67,NNE,4 2,9 5,1020.1,0.0,2023-08-11
6:00 pm,20.6,20.5,63,NE,6 3,9 5,1019.9,0.0,2023-08-11
5:30 pm,21.5,21.2,59,NNE,7 4,11 6,1019.7,0.0,2023-08-11
5:00 pm,22.1,21.8,57,NE,7 4,13 7,1019.5,0.0,2023-08-11
4:30 pm,23.4,23.2,48,N,4 2,15 8,1019.1,0.0,2023-08-11
4:00 pm,27.1,25.2,24,WNW,4 2,13 7,1018.8,0.0,2023-08-11
3:30 pm,26.6,24.1,25,W,7 4,15 8,1018.7,0.0,2023-08-11
3:00 pm,27.2,24.9,25,W,7 4,17 9,1018.9,0.0,2023-08-11
2:30 pm,26.7,24.1,27,W,9 5,19 10,1019.0,0.0,2023-08-11
2:00 pm,26.8,24.6,27,W,7 4,15 8,1019.3,0.0,2023-08-11
1:30 pm,26.6,23.9,26,WSW,9 5,17 9,1019.7,0.0,2023-08-11
1:00 pm,26.6,24.1,28,W,9 5,17 9,1020.1,0.0,2023-08-11
12:30 pm,25.8,23.8,30,WNW,7 4,13 7,1020.6,0.0,2023-08-11
12:00 pm,24.9,23.2,33,WNW,6 3,11 6,1021.3,0.0,2023-08-11
11:30 am,24.0,23.3,41,S,4 2,13 7,1022.3,0.0,2023-08-11
11:00 am,22.5,21.4,45,WNW,6 3,9 5,1023.0,0.0,2023-08-11
