Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,12.2,11.1,71,SW,2 1,7 4,1019.6,0.0,2023-06-28
5:30 am,12.5,11.0,68,SSW,4 2,6 3,1019.1,0.0,2023-06-28
5:00 am,12.8,11.3,67,SW,4 2,6 3,1019.1,0.0,2023-06-28
4:30 am,12.7,11.6,67,SSW,2 1,4 2,1018.8,0.0,2023-06-28
4:00 am,12.4,10.9,69,W,4 2,6 3,1018.8,0.0,2023-06-28
3:30 am,12.2,11.1,71,WSW,2 1,4 2,1019.1,0.0,2023-06-28
3:00 am,12.0,10.6,73,WSW,4 2,7 4,1019.4,0.0,2023-06-28
2:30 am,11.9,11.3,74,CALM,0 0,0 0,1019.6,0.0,2023-06-28
2:00 am,12.3,11.4,74,SSW,2 1,7 4,1020.1,0.0,2023-06-28
1:30 am,12.4,11.2,75,WSW,4 2,9 5,1020.4,0.0,2023-06-28
1:00 am,12.8,11.4,76,SW,6 3,9 5,1020.6,0.0,2023-06-28
12:30 am,11.9,11.5,86,SW,2 1,6 3,1020.5,0.0,2023-06-28
12:00 am,11.0,10.7,85,CALM,0 0,0 0,1020.6,0.0,2023-06-28
11:30 pm,11.3,11.1,87,CALM,0 0,0 0,1020.6,0.0,2023-06-27
11:00 pm,11.4,11.2,85,CALM,0 0,0 0,1020.2,0.0,2023-06-27
10:30 pm,11.3,11.1,85,CALM,0 0,0 0,1020.4,0.0,2023-06-27
10:00 pm,11.5,11.3,86,CALM,0 0,0 0,1020.6,0.0,2023-06-27
9:30 pm,11.7,11.5,84,CALM,0 0,0 0,1021.1,0.0,2023-06-27
9:00 pm,12.0,11.8,82,CALM,0 0,0 0,1020.9,0.0,2023-06-27
8:30 pm,12.5,12.4,81,CALM,0 0,0 0,1020.9,0.0,2023-06-27
8:00 pm,12.9,12.6,76,CALM,0 0,0 0,1020.9,0.0,2023-06-27
7:30 pm,13.9,13.6,71,CALM,0 0,0 0,1020.7,0.0,2023-06-27
7:00 pm,14.9,14.6,67,CALM,0 0,2 1,1020.7,0.0,2023-06-27
6:30 pm,15.6,14.8,61,NE,2 1,6 3,1020.5,0.0,2023-06-27
6:00 pm,16.4,15.2,57,NE,4 2,6 3,1020.2,0.0,2023-06-27
5:30 pm,17.0,15.6,52,NE,4 2,7 4,1020.0,0.0,2023-06-27
