Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,22.7,23.1,67,SE,9 5,17 9,1023.0,0.0,2025-04-13
5:30 pm,23.0,23.8,64,SE,6 3,13 7,1022.7,0.0,2025-04-13
5:00 pm,23.7,23.5,61,ESE,11 6,24 13,1022.5,0.0,2025-04-13
4:30 pm,24.1,23.6,60,ESE,13 7,26 14,1022.4,0.0,2025-04-13
4:00 pm,25.3,24.3,51,ESE,13 7,28 15,1022.1,0.0,2025-04-13
3:30 pm,25.7,24.7,50,SE,13 7,26 14,1022.2,0.0,2025-04-13
3:00 pm,25.7,25.2,51,SE,11 6,22 12,1022.3,0.0,2025-04-13
2:30 pm,25.4,24.7,50,SE,11 6,24 13,1022.4,0.0,2025-04-13
2:00 pm,25.9,24.5,49,ESE,15 8,24 13,1022.6,0.0,2025-04-13
1:30 pm,26.1,25.4,55,ESE,15 8,28 15,1022.8,0.0,2025-04-13
1:00 pm,25.9,24.4,52,ESE,17 9,32 17,1023.2,0.0,2025-04-13
12:30 pm,26.4,25.7,53,ESE,15 8,30 16,1023.5,0.0,2025-04-13
12:00 pm,25.6,24.8,56,E,15 8,30 16,1024.0,0.0,2025-04-13
11:30 am,26.1,25.1,52,ESE,15 8,32 17,1024.3,0.0,2025-04-13
11:00 am,26.0,25.5,54,ESE,13 7,24 13,1024.6,0.0,2025-04-13
10:30 am,25.0,24.3,59,E,15 8,32 17,1025.1,0.0,2025-04-13
10:00 am,25.1,24.6,57,ESE,13 7,32 17,1025.3,0.0,2025-04-13
9:30 am,23.7,25.5,74,SE,7 4,13 7,1025.4,0.0,2025-04-13
9:00 am,24.4,26.0,69,SSE,7 4,13 7,1025.4,36.6,2025-04-13
8:30 am,23.2,26.3,80,S,2 1,6 3,1025.4,36.6,2025-04-13
8:00 am,21.4,24.3,91,WSW,4 2,9 5,1025.4,36.6,2025-04-13
7:30 am,20.6,23.7,93,WSW,2 1,6 3,1025.2,36.6,2025-04-13
7:00 am,19.5,22.4,97,WSW,2 1,6 3,1024.9,36.6,2025-04-13
6:30 am,18.9,21.1,97,WSW,4 2,6 3,1024.7,36.6,2025-04-13
6:00 am,18.8,21.4,97,SW,2 1,7 4,1024.6,36.6,2025-04-13
5:30 am,18.8,21.4,97,SW,2 1,4 2,1024.3,36.6,2025-04-13
5:00 am,18.9,21.4,96,WSW,2 1,6 3,1024.1,36.6,2025-04-13
4:30 am,19.2,21.9,97,SW,2 1,4 2,1023.8,36.6,2025-04-13
4:00 am,18.9,21.5,97,SSW,2 1,9 5,1023.6,35.8,2025-04-13
3:30 am,19.0,21.2,96,WSW,4 2,6 3,1023.4,35.8,2025-04-13
3:00 am,19.4,21.8,97,WSW,4 2,6 3,1023.5,35.6,2025-04-13
2:30 am,19.3,21.7,97,WSW,4 2,9 5,1023.5,35.6,2025-04-13
2:00 am,19.4,22.1,96,SW,2 1,6 3,1023.8,35.6,2025-04-13
1:30 am,19.4,22.5,96,CALM,0 0,4 2,1024.0,35.6,2025-04-13
1:00 am,19.7,22.2,96,SW,4 2,7 4,1024.4,35.6,2025-04-13
12:30 am,19.6,22.4,96,SSW,2 1,6 3,1024.7,35.6,2025-04-13
12:00 am,20.0,23.0,96,SSW,2 1,4 2,1024.8,35.6,2025-04-13
11:30 pm,20.3,23.5,97,SSW,2 1,6 3,1025.2,35.6,2025-04-12
11:00 pm,20.1,22.9,97,S,4 2,9 5,1025.6,33.8,2025-04-12
10:30 pm,20.1,23.5,96,CALM,0 0,0 0,1025.9,33.8,2025-04-12
10:00 pm,20.4,23.3,97,SSW,4 2,6 3,1026.0,33.2,2025-04-12
9:30 pm,20.3,23.4,96,WSW,2 1,6 3,1025.9,33.2,2025-04-12
9:00 pm,20.4,23.2,96,WSW,4 2,6 3,1025.9,33.2,2025-04-12
8:30 pm,20.3,23.5,97,S,2 1,4 2,1025.9,33.2,2025-04-12
8:00 pm,20.3,23.5,97,SSW,2 1,6 3,1025.7,33.2,2025-04-12
7:30 pm,20.3,23.8,96,CALM,0 0,0 0,1025.6,33.0,2025-04-12
7:00 pm,20.3,23.8,96,CALM,0 0,0 0,1025.7,33.0,2025-04-12
6:30 pm,20.3,23.4,95,NNW,2 1,4 2,1025.0,31.6,2025-04-12
6:00 pm,20.4,22.7,94,ENE,6 3,9 5,1025.0,29.8,2025-04-12
5:30 pm,20.4,23.6,96,E,2 1,7 4,1024.4,29.6,2025-04-12
5:00 pm,20.3,23.0,95,SW,4 2,11 6,1024.2,28.6,2025-04-12
4:30 pm,20.4,23.2,95,SSE,4 2,9 5,1023.9,25.2,2025-04-12
4:00 pm,20.3,22.8,93,ESE,4 2,7 4,1023.8,18.0,2025-04-12
3:30 pm,20.6,22.4,94,ESE,9 5,24 13,1023.6,15.8,2025-04-12
3:20 pm,20.7,22.5,93,ESE,9 5,20 11,1023.5,14.4,2025-04-12
3:10 pm,20.7,22.9,94,ESE,7 4,13 7,1023.5,13.8,2025-04-12
3:01 pm,20.7,23.0,95,E,7 4,19 10,1023.5,13.6,2025-04-12
3:00 pm,20.7,23.0,95,E,7 4,19 10,1023.6,13.6,2025-04-12
2:51 pm,20.6,22.9,95,E,7 4,13 7,1023.6,13.2,2025-04-12
2:48 pm,20.6,22.9,95,E,7 4,15 8,1023.6,13.2,2025-04-12
2:30 pm,20.7,21.4,94,E,15 8,30 16,1023.8,10.4,2025-04-12
2:00 pm,21.1,23.2,90,ESE,7 4,13 7,1023.2,3.6,2025-04-12
1:32 pm,22.5,22.8,83,E,17 9,39 21,1023.5,2.6,2025-04-12
1:30 pm,24.0,25.7,83,E,13 7,24 13,1023.3,2.0,2025-04-12
1:00 pm,23.6,26.5,86,ESE,7 4,17 9,1023.1,2.0,2025-04-12
12:30 pm,23.0,23.9,83,ESE,15 8,28 15,1023.6,0.8,2025-04-12
12:00 pm,25.3,27.1,74,E,11 6,19 10,1023.6,0.0,2025-04-12
11:30 am,26.4,28.1,72,E,13 7,24 13,1024.0,0.0,2025-04-12
11:00 am,26.3,27.6,65,SE,11 6,20 11,1024.0,0.0,2025-04-12
10:30 am,25.1,28.2,80,ESE,7 4,20 11,1024.4,0.0,2025-04-12
10:00 am,25.1,27.0,76,SE,11 6,17 9,1024.6,0.0,2025-04-12
9:30 am,24.2,27.3,83,S,6 3,13 7,1024.6,0.0,2025-04-12
9:00 am,22.5,25.5,86,SSW,4 2,9 5,1024.7,1.2,2025-04-12
8:30 am,21.3,23.7,90,WSW,6 3,9 5,1024.6,1.2,2025-04-12
8:00 am,20.5,22.7,92,SSW,6 3,9 5,1024.6,1.0,2025-04-12
7:30 am,20.4,22.9,92,SW,4 2,7 4,1024.1,0.4,2025-04-12
7:00 am,19.9,22.0,94,SW,6 3,9 5,1023.7,0.4,2025-04-12
6:30 am,19.7,22.1,94,WSW,4 2,6 3,1023.4,0.4,2025-04-12
6:00 am,19.8,21.7,93,SW,6 3,11 6,1023.2,0.4,2025-04-12
5:30 am,19.5,21.7,93,WSW,4 2,6 3,1022.7,0.0,2025-04-12
5:00 am,19.7,22.0,93,SW,4 2,7 4,1022.6,0.0,2025-04-12
4:30 am,19.8,22.1,93,SW,4 2,6 3,1022.4,0.0,2025-04-12
4:00 am,20.0,22.3,91,SW,4 2,7 4,1022.1,0.0,2025-04-12
3:30 am,20.0,22.3,91,SSW,4 2,9 5,1022.1,0.0,2025-04-12
3:00 am,19.8,22.0,91,SW,4 2,9 5,1022.1,0.0,2025-04-12
2:30 am,20.0,22.4,92,SW,4 2,9 5,1022.2,0.0,2025-04-12
2:00 am,19.8,22.4,91,SW,2 1,4 2,1022.4,0.0,2025-04-12
1:30 am,20.0,22.2,90,WSW,4 2,6 3,1022.6,0.0,2025-04-12
1:00 am,20.0,22.3,91,WSW,4 2,6 3,1022.9,0.0,2025-04-12
12:30 am,20.2,22.9,91,WSW,2 1,6 3,1022.9,0.0,2025-04-12
12:00 am,20.6,23.4,90,SW,2 1,7 4,1022.9,0.0,2025-04-12
11:30 pm,21.3,23.8,87,S,4 2,9 5,1023.0,0.0,2025-04-11
11:00 pm,21.7,23.9,85,S,6 3,13 7,1023.2,0.0,2025-04-11
10:30 pm,21.7,24.1,84,WSW,4 2,6 3,1023.3,0.0,2025-04-11
10:00 pm,21.9,24.3,82,SSW,4 2,9 5,1023.2,0.0,2025-04-11
9:30 pm,21.9,24.6,82,S,2 1,4 2,1023.4,0.0,2025-04-11
9:00 pm,22.2,25.4,81,CALM,0 0,2 1,1023.4,0.0,2025-04-11
8:30 pm,22.6,25.5,80,SSE,2 1,7 4,1023.3,0.0,2025-04-11
8:00 pm,23.0,25.5,78,SE,4 2,7 4,1023.2,0.0,2025-04-11
7:30 pm,23.3,25.8,77,SE,4 2,6 3,1022.9,0.0,2025-04-11
7:00 pm,23.4,25.8,76,ESE,4 2,11 6,1022.7,0.0,2025-04-11
6:30 pm,23.8,25.9,74,SE,6 3,9 5,1022.3,0.0,2025-04-11
6:00 pm,24.0,26.1,73,SE,6 3,13 7,1022.0,0.0,2025-04-11
5:30 pm,24.3,26.3,71,ESE,6 3,11 6,1021.6,0.0,2025-04-11
5:00 pm,25.1,26.0,66,E,11 6,20 11,1021.3,0.0,2025-04-11
4:30 pm,26.2,27.2,60,E,9 5,17 9,1020.9,0.0,2025-04-11
4:00 pm,26.0,26.0,62,ENE,15 8,28 15,1020.7,0.0,2025-04-11
3:30 pm,25.4,24.6,60,E,17 9,28 15,1020.5,0.0,2025-04-11
3:00 pm,26.7,27.7,61,E,11 6,20 11,1020.3,0.0,2025-04-11
2:30 pm,27.3,27.6,56,E,13 7,24 13,1020.2,0.0,2025-04-11
2:00 pm,27.2,28.1,59,ESE,11 6,19 10,1020.2,0.0,2025-04-11
1:30 pm,27.7,28.6,57,E,11 6,19 10,1020.3,0.0,2025-04-11
1:00 pm,26.6,27.7,59,ESE,9 5,22 12,1020.3,0.0,2025-04-11
12:30 pm,27.1,28.0,59,E,11 6,20 11,1020.5,0.0,2025-04-11
12:00 pm,28.0,29.4,57,ESE,9 5,20 11,1021.0,0.0,2025-04-11
11:30 am,27.1,28.4,59,SE,9 5,20 11,1021.2,0.0,2025-04-11
11:00 am,26.4,28.1,62,SSE,7 4,15 8,1021.7,0.0,2025-04-11
10:30 am,26.3,27.9,61,ESE,7 4,15 8,1021.9,0.0,2025-04-11
10:00 am,26.1,27.8,63,SE,7 4,13 7,1021.9,0.0,2025-04-11
9:30 am,25.1,27.0,67,S,6 3,9 5,1022.1,0.0,2025-04-11
9:00 am,23.5,26.1,77,SSW,4 2,7 4,1022.3,0.0,2025-04-11
8:30 am,21.5,23.5,80,SW,4 2,7 4,1022.3,0.0,2025-04-11
8:00 am,21.8,23.7,77,SSW,4 2,7 4,1022.2,0.0,2025-04-11
7:30 am,20.3,21.8,85,SSW,6 3,11 6,1021.8,0.0,2025-04-11
7:00 am,19.4,21.2,88,SW,4 2,7 4,1021.4,0.0,2025-04-11
6:30 am,18.7,20.8,91,SW,2 1,6 3,1021.0,0.0,2025-04-11
6:00 am,18.5,20.2,92,WSW,4 2,7 4,1020.6,0.0,2025-04-11
5:30 am,18.6,20.7,91,SW,2 1,4 2,1020.4,0.0,2025-04-11
5:00 am,18.9,20.3,91,SW,6 3,9 5,1020.2,0.0,2025-04-11
4:30 am,18.9,20.6,90,SW,4 2,7 4,1020.0,0.0,2025-04-11
4:00 am,18.7,20.8,91,WSW,2 1,4 2,1019.8,0.0,2025-04-11
3:30 am,19.1,21.3,90,SW,2 1,6 3,1019.7,0.0,2025-04-11
3:00 am,19.3,21.1,89,SW,4 2,7 4,1019.7,0.0,2025-04-11
2:30 am,19.6,21.9,88,SW,2 1,6 3,1019.7,0.0,2025-04-11
2:00 am,19.9,22.2,87,SW,2 1,6 3,1019.9,0.0,2025-04-11
1:30 am,20.1,21.9,85,WSW,4 2,7 4,1020.0,0.0,2025-04-11
1:00 am,20.4,22.1,82,SW,4 2,9 5,1020.2,0.0,2025-04-11
12:30 am,20.1,21.8,83,SW,4 2,9 5,1020.3,0.0,2025-04-11
12:00 am,20.6,22.6,84,SW,4 2,9 5,1020.4,0.0,2025-04-11
