Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,22.7,26.6,91,SSW,2 1,6 3,1012.7,0.0,2023-03-16
5:30 am,22.7,26.6,91,WSW,2 1,6 3,1012.5,0.0,2023-03-16
5:00 am,22.8,26.8,91,SW,2 1,6 3,1012.2,0.0,2023-03-16
4:30 am,23.1,26.5,92,SW,6 3,9 5,1012.0,0.0,2023-03-16
4:00 am,23.2,27.1,92,SW,4 2,6 3,1011.7,0.0,2023-03-16
3:30 am,23.4,28.2,93,CALM,0 0,2 1,1011.5,0.0,2023-03-16
3:00 am,23.6,28.3,94,SW,2 1,6 3,1011.7,0.0,2023-03-16
2:30 am,23.5,28.2,91,CALM,0 0,0 0,1011.4,0.0,2023-03-16
2:00 am,24.1,29.0,90,CALM,0 0,0 0,1011.9,0.0,2023-03-16
1:30 am,24.7,29.3,87,SSW,2 1,6 3,1012.3,0.0,2023-03-16
1:00 am,25.1,29.7,85,W,2 1,7 4,1012.6,0.0,2023-03-16
12:30 am,25.4,29.8,82,NE,2 1,6 3,1012.6,0.0,2023-03-16
12:00 am,25.3,29.6,82,NNE,2 1,4 2,1012.5,0.0,2023-03-16
11:30 pm,25.4,29.3,81,NNE,4 2,7 4,1012.6,0.0,2023-03-15
11:00 pm,25.4,29.9,83,NNW,2 1,6 3,1012.8,0.0,2023-03-15
10:30 pm,25.8,29.7,82,N,6 3,11 6,1012.5,0.0,2023-03-15
10:00 pm,25.8,30.3,84,N,4 2,9 5,1012.7,0.0,2023-03-15
9:30 pm,25.5,29.8,81,NE,2 1,4 2,1012.7,0.0,2023-03-15
9:00 pm,26.1,29.7,78,E,6 3,6 3,1012.7,0.0,2023-03-15
8:30 pm,26.4,30.4,77,NNE,4 2,6 3,1012.6,0.0,2023-03-15
8:00 pm,26.5,30.1,77,NNE,6 3,13 7,1012.5,0.0,2023-03-15
7:30 pm,26.4,30.5,78,NNE,4 2,9 5,1012.1,0.0,2023-03-15
7:00 pm,26.3,30.6,80,ENE,4 2,7 4,1012.2,0.0,2023-03-15
6:30 pm,26.6,31.2,78,NW,2 1,7 4,1011.8,0.0,2023-03-15
6:00 pm,26.7,30.2,76,NE,7 4,15 8,1010.7,0.0,2023-03-15
5:30 pm,27.0,29.5,73,NNE,11 6,20 11,1010.5,0.0,2023-03-15
5:00 pm,27.4,29.7,70,NNE,11 6,19 10,1010.7,0.0,2023-03-15
4:30 pm,28.5,30.7,62,NE,9 5,17 9,1010.2,0.0,2023-03-15
4:00 pm,29.8,32.9,61,NE,7 4,13 7,1010.3,0.0,2023-03-15
3:30 pm,30.2,32.8,55,N,7 4,15 8,1010.1,0.0,2023-03-15
3:00 pm,29.5,32.1,61,NE,9 5,19 10,1009.9,0.0,2023-03-15
2:30 pm,29.4,32.1,62,NE,9 5,19 10,1010.4,0.0,2023-03-15
2:00 pm,28.6,31.7,65,NE,7 4,13 7,1011.1,0.0,2023-03-15
1:30 pm,28.8,31.6,62,ENE,7 4,15 8,1011.5,0.0,2023-03-15
1:00 pm,29.6,32.7,60,NE,6 3,13 7,1011.5,0.0,2023-03-15
12:30 pm,30.6,32.8,57,NE,11 6,20 11,1011.6,0.0,2023-03-15
12:00 pm,30.8,33.4,54,NE,7 4,13 7,1012.1,0.0,2023-03-15
11:30 am,30.9,33.6,53,NNE,6 3,11 6,1012.9,0.0,2023-03-15
11:00 am,30.4,33.8,56,WNW,4 2,11 6,1013.5,0.0,2023-03-15
10:30 am,29.1,31.7,58,NW,6 3,13 7,1014.0,0.0,2023-03-15
10:00 am,29.4,33.1,62,NNW,4 2,9 5,1014.4,0.0,2023-03-15
9:30 am,28.6,31.9,65,NW,6 3,11 6,1014.6,0.0,2023-03-15
9:00 am,27.8,31.2,66,N,4 2,7 4,1014.6,–,2023-03-15
8:30 am,27.0,31.0,71,SW,2 1,6 3,1014.6,–,2023-03-15
8:00 am,25.6,29.3,75,S,2 1,6 3,1014.4,–,2023-03-15
7:30 am,24.8,28.0,77,SSW,4 2,7 4,1014.3,–,2023-03-15
7:00 am,24.4,27.7,84,S,6 3,9 5,1014.3,–,2023-03-15
6:30 am,22.8,26.3,90,SSW,4 2,6 3,1014.3,–,2023-03-15
6:00 am,22.5,25.9,91,S,4 2,7 4,1013.9,–,2023-03-15
5:30 am,22.5,26.6,90,CALM,0 0,2 1,1012.8,–,2023-03-15
5:00 am,22.9,26.7,89,SW,2 1,6 3,1012.6,–,2023-03-15
4:30 am,23.0,26.6,90,WNW,4 2,6 3,1012.2,–,2023-03-15
4:00 am,22.6,26.9,91,CALM,0 0,0 0,1012.0,–,2023-03-15
3:30 am,22.7,27.0,91,CALM,0 0,0 0,1012.3,–,2023-03-15
3:00 am,23.0,27.4,90,CALM,0 0,2 1,1012.7,–,2023-03-15
2:30 am,23.0,26.9,89,SW,2 1,4 2,1013.0,–,2023-03-15
2:00 am,23.2,26.7,88,W,4 2,6 3,1013.6,–,2023-03-15
1:30 am,23.5,26.8,88,S,6 3,9 5,1014.3,–,2023-03-15
1:00 am,23.0,27.2,88,CALM,0 0,4 2,1014.1,–,2023-03-15
12:30 am,23.6,27.8,85,CALM,0 0,0 0,1013.9,–,2023-03-15
12:00 am,24.1,27.4,82,ENE,4 2,6 3,1013.9,–,2023-03-15
11:30 pm,24.6,28.0,80,E,4 2,7 4,1014.7,0.0,2023-03-14
11:00 pm,24.6,28.5,81,E,2 1,4 2,1014.8,0.0,2023-03-14
10:30 pm,24.9,28.5,80,ESE,4 2,7 4,1014.9,0.0,2023-03-14
10:00 pm,24.6,28.8,80,CALM,0 0,4 2,1014.6,0.0,2023-03-14
9:30 pm,24.6,27.8,78,E,4 2,6 3,1014.5,0.0,2023-03-14
9:00 pm,24.9,28.1,76,ENE,4 2,9 5,1014.4,0.0,2023-03-14
8:30 pm,25.0,28.1,75,E,4 2,6 3,1014.2,0.0,2023-03-14
8:00 pm,25.2,28.1,72,NE,4 2,7 4,1014.1,0.0,2023-03-14
7:30 pm,25.4,27.9,71,ENE,6 3,7 4,1013.7,0.0,2023-03-14
7:00 pm,25.8,27.9,67,ENE,7 4,11 6,1013.4,0.0,2023-03-14
6:30 pm,26.0,28.1,67,ENE,7 4,11 6,1013.0,0.0,2023-03-14
6:00 pm,26.7,28.4,64,ENE,9 5,17 9,1012.5,0.0,2023-03-14
5:30 pm,27.4,28.7,61,ENE,11 6,20 11,1012.3,0.0,2023-03-14
5:00 pm,27.8,29.4,59,ENE,9 5,19 10,1012.1,0.0,2023-03-14
4:30 pm,29.1,30.8,55,ENE,9 5,15 8,1011.9,0.0,2023-03-14
4:00 pm,29.5,31.3,55,ENE,9 5,17 9,1011.8,0.0,2023-03-14
3:30 pm,29.2,30.7,57,NE,11 6,17 9,1011.8,0.0,2023-03-14
3:00 pm,31.0,33.8,55,N,7 4,15 8,1011.6,0.0,2023-03-14
2:30 pm,29.4,30.9,56,ENE,11 6,17 9,1011.7,0.0,2023-03-14
2:00 pm,29.9,31.6,56,ENE,11 6,17 9,1011.7,0.0,2023-03-14
1:30 pm,30.6,32.8,54,ENE,9 5,19 10,1012.0,0.0,2023-03-14
1:00 pm,29.9,32.0,53,ENE,7 4,13 7,1012.2,0.0,2023-03-14
12:30 pm,31.2,33.1,46,NW,6 3,11 6,1012.6,0.0,2023-03-14
12:00 pm,29.5,31.2,50,S,6 3,9 5,1013.0,0.0,2023-03-14
11:30 am,30.2,33.0,50,ENE,2 1,7 4,1013.4,0.0,2023-03-14
11:00 am,29.7,31.7,52,SSE,6 3,9 5,1013.7,0.0,2023-03-14
10:30 am,28.9,31.1,53,SW,4 2,9 5,1014.0,0.0,2023-03-14
10:00 am,29.0,31.5,54,S,4 2,9 5,1014.1,0.0,2023-03-14
9:30 am,28.6,30.9,58,SW,6 3,11 6,1014.0,0.0,2023-03-14
9:00 am,27.8,30.4,60,SSE,4 2,9 5,1014.1,0.2,2023-03-14
8:30 am,26.6,28.5,63,S,7 4,11 6,1013.9,0.2,2023-03-14
8:00 am,25.9,28.1,67,SSW,6 3,11 6,1013.8,0.2,2023-03-14
7:30 am,24.6,27.2,72,SW,4 2,11 6,1013.7,0.2,2023-03-14
7:00 am,23.3,25.4,77,SW,6 3,9 5,1013.5,0.2,2023-03-14
6:30 am,22.1,25.0,83,WSW,2 1,4 2,1013.3,0.2,2023-03-14
6:00 am,21.6,24.0,84,SW,4 2,6 3,1013.3,0.2,2023-03-14
5:30 am,21.6,24.4,84,WSW,2 1,6 3,1012.9,0.2,2023-03-14
5:00 am,21.9,24.3,83,SW,4 2,7 4,1012.7,0.2,2023-03-14
4:30 am,22.1,24.5,82,SW,4 2,7 4,1012.5,0.2,2023-03-14
4:00 am,22.3,24.7,81,SW,4 2,6 3,1012.2,0.2,2023-03-14
3:30 am,22.3,24.7,81,SW,4 2,7 4,1012.1,0.2,2023-03-14
3:00 am,22.5,25.3,80,SW,2 1,6 3,1012.0,0.2,2023-03-14
2:30 am,22.9,25.6,77,SW,2 1,6 3,1011.9,0.2,2023-03-14
2:00 am,22.9,25.5,76,S,2 1,6 3,1012.1,0.2,2023-03-14
1:30 am,22.7,25.7,77,CALM,0 0,0 0,1012.4,0.2,2023-03-14
1:00 am,23.2,25.5,75,SW,4 2,7 4,1012.5,0.2,2023-03-14
12:30 am,23.5,25.8,74,SW,4 2,9 5,1012.6,0.2,2023-03-14
12:00 am,23.5,25.9,75,SSW,4 2,7 4,1012.6,0.2,2023-03-14
11:30 pm,23.7,26.2,75,SW,4 2,7 4,1012.6,0.2,2023-03-13
11:00 pm,23.9,26.4,74,SSW,4 2,9 5,1012.6,0.2,2023-03-13
10:30 pm,24.5,26.9,74,SSW,6 3,11 6,1012.5,0.2,2023-03-13
10:00 pm,24.6,27.8,74,S,2 1,6 3,1012.5,0.2,2023-03-13
9:30 pm,25.1,27.9,72,SE,4 2,9 5,1012.5,0.2,2023-03-13
9:00 pm,25.6,28.1,70,SE,6 3,9 5,1012.4,0.2,2023-03-13
8:30 pm,26.0,28.7,71,SE,6 3,9 5,1012.3,0.2,2023-03-13
8:00 pm,26.1,29.1,73,SE,6 3,9 5,1011.8,0.2,2023-03-13
7:30 pm,26.1,29.6,74,E,4 2,6 3,1011.4,0.2,2023-03-13
7:00 pm,26.4,30.0,73,E,4 2,7 4,1010.9,0.2,2023-03-13
