Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,22.5,23.6,57,CALM,0 0,2 1,1011.6,0.0,2023-04-01
5:30 pm,23.4,23.8,54,SW,4 2,6 3,1011.7,0.0,2023-04-01
5:00 pm,23.7,24.1,53,WSW,4 2,6 3,1011.2,0.0,2023-04-01
4:30 pm,24.1,25.0,53,WSW,2 1,4 2,1010.9,0.0,2023-04-01
4:00 pm,24.5,24.9,51,SW,4 2,6 3,1011.1,0.0,2023-04-01
3:30 pm,24.5,24.8,50,WSW,4 2,7 4,1011.1,0.0,2023-04-01
3:00 pm,24.7,24.8,51,WSW,6 3,11 6,1011.5,0.0,2023-04-01
2:30 pm,24.7,24.4,49,SW,7 4,13 7,1011.4,0.0,2023-04-01
2:00 pm,24.9,24.7,49,WSW,7 4,15 8,1011.3,0.0,2023-04-01
1:30 pm,24.8,24.5,47,WSW,6 3,9 5,1011.3,0.0,2023-04-01
1:00 pm,24.5,24.0,48,W,7 4,11 6,1011.5,0.0,2023-04-01
12:30 pm,24.5,24.2,48,WSW,6 3,11 6,1011.9,0.0,2023-04-01
12:00 pm,24.3,24.0,48,SW,6 3,9 5,1012.3,0.0,2023-04-01
11:30 am,24.6,24.6,50,SW,6 3,11 6,1012.5,0.0,2023-04-01
11:00 am,24.1,24.0,51,SSW,6 3,11 6,1012.9,0.0,2023-04-01
10:30 am,23.8,23.8,48,SSW,4 2,6 3,1012.7,0.0,2023-04-01
10:00 am,23.5,23.7,52,W,4 2,6 3,1012.8,0.0,2023-04-01
9:30 am,22.6,22.3,54,SSW,6 3,13 7,1013.1,0.0,2023-04-01
9:00 am,22.3,22.1,56,SSW,6 3,11 6,1013.1,0.0,2023-04-01
8:30 am,21.6,22.5,62,WSW,2 1,9 5,1012.9,0.0,2023-04-01
8:00 am,21.0,21.0,63,SW,6 3,13 7,1013.3,0.0,2023-04-01
7:30 am,20.5,20.8,64,SW,4 2,7 4,1012.7,0.0,2023-04-01
7:00 am,20.4,20.8,65,SW,4 2,7 4,1012.1,0.0,2023-04-01
6:30 am,20.1,20.9,66,SW,2 1,4 2,1011.8,0.0,2023-04-01
6:00 am,20.2,20.6,66,SW,4 2,7 4,1011.9,0.0,2023-04-01
5:30 am,20.2,20.6,66,SW,4 2,9 5,1011.8,0.0,2023-04-01
5:00 am,20.2,20.9,65,SSW,2 1,7 4,1011.4,0.0,2023-04-01
4:30 am,20.4,20.9,67,SW,4 2,9 5,1011.6,0.0,2023-04-01
4:00 am,20.3,20.8,67,WSW,4 2,6 3,1011.0,0.0,2023-04-01
3:30 am,20.6,20.7,61,SW,4 2,9 5,1011.0,0.0,2023-04-01
3:00 am,20.6,20.6,59,SSW,4 2,9 5,1011.1,0.0,2023-04-01
2:30 am,20.7,21.2,65,SW,4 2,7 4,1011.3,0.0,2023-04-01
2:00 am,21.1,21.5,63,SSW,4 2,7 4,1011.5,0.0,2023-04-01
1:30 am,21.2,22.2,65,WSW,2 1,4 2,1011.9,0.0,2023-04-01
1:00 am,21.5,22.4,62,SW,2 1,4 2,1012.1,0.0,2023-04-01
12:30 am,21.7,22.2,62,SSW,4 2,7 4,1012.1,0.0,2023-04-01
12:00 am,20.4,21.4,63,CALM,0 0,0 0,1012.4,0.0,2023-04-01
11:30 pm,20.9,22.0,62,CALM,0 0,0 0,1012.4,0.0,2023-03-31
11:00 pm,20.8,21.9,63,CALM,0 0,0 0,1012.4,0.0,2023-03-31
10:30 pm,20.8,21.7,60,CALM,0 0,0 0,1012.5,0.0,2023-03-31
10:00 pm,21.2,22.2,60,CALM,0 0,0 0,1012.6,0.0,2023-03-31
9:30 pm,21.8,22.8,58,CALM,0 0,0 0,1012.7,0.0,2023-03-31
9:00 pm,21.7,22.6,57,CALM,0 0,2 1,1012.7,0.0,2023-03-31
8:30 pm,22.2,22.9,53,CALM,0 0,4 2,1012.2,0.0,2023-03-31
8:00 pm,23.0,23.2,50,E,2 1,6 3,1012.0,0.0,2023-03-31
7:30 pm,23.4,23.6,48,E,2 1,4 2,1011.7,0.0,2023-03-31
7:00 pm,23.6,23.0,47,E,6 3,9 5,1011.0,0.0,2023-03-31
6:30 pm,23.6,23.3,47,ENE,4 2,9 5,1010.6,0.0,2023-03-31
6:00 pm,24.1,23.0,43,ENE,7 4,13 7,1010.2,0.0,2023-03-31
5:30 pm,24.8,23.5,43,ENE,9 5,15 8,1009.8,0.0,2023-03-31
