Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,22.1,22.7,72,NNE,9 5,20 11,1021.8,0.0,2023-10-02
5:30 pm,22.6,22.7,68,NNE,11 6,22 12,1021.5,0.0,2023-10-02
5:00 pm,23.4,23.7,63,NNE,9 5,19 10,1021.2,0.0,2023-10-02
4:30 pm,24.5,24.5,55,NNE,9 5,20 11,1021.0,0.0,2023-10-02
4:00 pm,24.9,24.1,54,NNE,13 7,30 16,1020.7,0.0,2023-10-02
3:30 pm,25.6,24.8,49,NNE,11 6,22 12,1020.8,0.0,2023-10-02
3:00 pm,26.2,25.9,48,NE,9 5,17 9,1020.8,0.0,2023-10-02
2:30 pm,26.4,26.1,48,NE,9 5,20 11,1020.8,0.0,2023-10-02
2:00 pm,26.7,26.2,45,NE,9 5,17 9,1020.8,0.0,2023-10-02
1:30 pm,26.7,25.7,43,NE,11 6,20 11,1021.2,0.0,2023-10-02
1:00 pm,27.1,26.8,42,ENE,7 4,15 8,1021.6,0.0,2023-10-02
12:30 pm,26.6,25.5,43,NE,11 6,17 9,1021.9,0.0,2023-10-02
12:00 pm,26.9,25.6,40,ENE,11 6,17 9,1022.2,0.0,2023-10-02
11:30 am,27.1,27.2,41,ENE,4 2,11 6,1022.6,0.0,2023-10-02
11:00 am,26.4,26.0,42,ENE,6 3,11 6,1023.2,0.0,2023-10-02
10:30 am,26.6,26.1,41,NNE,7 4,13 7,1023.6,0.0,2023-10-02
10:00 am,25.3,25.5,47,E,4 2,7 4,1023.9,0.0,2023-10-02
9:30 am,24.1,24.0,51,W,6 3,9 5,1024.2,0.0,2023-10-02
9:00 am,23.5,24.3,54,SW,2 1,6 3,1024.4,0.0,2023-10-02
8:30 am,22.1,22.5,63,SW,6 3,9 5,1024.4,0.0,2023-10-02
8:00 am,21.0,21.9,69,SW,4 2,9 5,1024.2,0.0,2023-10-02
7:30 am,19.1,19.8,75,SW,4 2,7 4,1023.9,0.0,2023-10-02
7:00 am,17.8,18.0,80,SSW,6 3,11 6,1023.8,0.0,2023-10-02
6:30 am,16.9,17.2,85,SW,6 3,9 5,1023.4,0.0,2023-10-02
6:00 am,16.1,16.7,89,SW,4 2,7 4,1022.9,0.0,2023-10-02
5:30 am,15.9,16.4,89,WSW,4 2,7 4,1022.6,0.0,2023-10-02
5:00 am,16.1,16.6,87,WSW,4 2,6 3,1022.3,0.0,2023-10-02
4:30 am,16.6,17.1,85,SW,4 2,7 4,1021.8,0.0,2023-10-02
4:00 am,16.8,17.2,82,S,4 2,7 4,1021.7,0.0,2023-10-02
3:30 am,17.1,17.7,78,WNW,2 1,4 2,1021.2,0.0,2023-10-02
3:00 am,17.9,18.2,75,NNW,4 2,6 3,1021.0,0.0,2023-10-02
2:30 am,18.0,18.7,75,NNW,2 1,6 3,1021.1,0.0,2023-10-02
2:00 am,18.3,19.1,75,NW,2 1,6 3,1021.1,0.0,2023-10-02
1:30 am,18.1,19.1,78,NW,2 1,6 3,1021.4,0.0,2023-10-02
1:00 am,17.9,18.7,76,NW,2 1,6 3,1021.6,0.0,2023-10-02
12:30 am,18.8,19.7,74,NW,2 1,6 3,1021.8,0.0,2023-10-02
12:00 am,18.6,19.6,76,NNW,2 1,4 2,1021.9,0.0,2023-10-02
11:30 pm,19.2,20.0,75,N,4 2,9 5,1022.0,0.0,2023-10-01
11:00 pm,19.3,20.0,74,N,4 2,11 6,1022.2,0.0,2023-10-01
10:30 pm,19.5,20.3,74,N,4 2,9 5,1022.2,0.0,2023-10-01
10:00 pm,19.5,20.6,74,N,2 1,7 4,1022.1,0.0,2023-10-01
9:30 pm,19.9,20.7,72,NNW,4 2,9 5,1022.0,0.0,2023-10-01
9:00 pm,20.1,20.9,72,N,4 2,13 7,1021.9,0.0,2023-10-01
8:30 pm,20.3,21.1,71,N,4 2,11 6,1021.7,0.0,2023-10-01
