Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,14.2,14.9,95,SW,2 1,4 2,1016.5,0.0,2025-07-23
5:30 am,14.3,15.1,96,SW,2 1,4 2,1016.4,0.0,2025-07-23
5:00 am,14.1,14.4,96,WSW,4 2,9 5,1016.5,0.0,2025-07-23
4:30 am,13.6,14.6,97,CALM,0 0,4 2,1015.9,0.0,2025-07-23
4:00 am,13.8,14.7,95,CALM,0 0,0 0,1016.2,0.0,2025-07-23
3:30 am,14.4,15.5,95,CALM,0 0,0 0,1016.5,0.0,2025-07-23
3:00 am,14.6,15.0,95,SW,4 2,7 4,1016.6,0.0,2025-07-23
2:30 am,14.7,14.8,95,WSW,6 3,9 5,1016.8,0.0,2025-07-23
2:00 am,14.4,15.2,95,SW,2 1,6 3,1016.8,0.0,2025-07-23
1:30 am,14.7,15.2,96,WSW,4 2,7 4,1017.2,0.0,2025-07-23
1:00 am,14.6,15.5,96,SW,2 1,4 2,1017.1,0.0,2025-07-23
12:30 am,14.7,15.2,95,WSW,4 2,6 3,1017.2,0.0,2025-07-23
12:00 am,15.0,16.1,97,WSW,2 1,6 3,1017.3,0.0,2025-07-23
11:30 pm,14.3,15.5,97,CALM,0 0,0 0,1016.9,0.0,2025-07-22
11:00 pm,14.6,15.9,97,CALM,0 0,0 0,1017.1,0.0,2025-07-22
10:30 pm,14.6,15.5,97,E,2 1,4 2,1016.9,0.0,2025-07-22
10:00 pm,14.4,15.6,96,CALM,0 0,0 0,1017.2,0.0,2025-07-22
9:30 pm,14.6,15.8,95,CALM,0 0,0 0,1017.5,0.0,2025-07-22
9:00 pm,14.9,16.1,94,CALM,0 0,0 0,1017.6,0.0,2025-07-22
8:30 pm,15.1,16.4,94,CALM,0 0,0 0,1017.4,0.0,2025-07-22
8:00 pm,15.3,16.6,92,CALM,0 0,0 0,1017.5,0.0,2025-07-22
7:30 pm,15.7,16.9,88,CALM,0 0,0 0,1017.5,0.0,2025-07-22
7:00 pm,16.4,17.6,84,CALM,0 0,0 0,1017.5,0.0,2025-07-22
6:30 pm,17.5,18.3,78,NNE,2 1,4 2,1017.3,0.0,2025-07-22
6:00 pm,18.1,19.0,77,ENE,2 1,6 3,1017.3,0.0,2025-07-22
5:30 pm,19.0,19.4,72,NE,4 2,7 4,1017.4,0.0,2025-07-22
5:00 pm,19.9,20.0,69,NE,6 3,9 5,1017.2,0.0,2025-07-22
4:30 pm,20.8,21.3,65,NE,4 2,11 6,1017.2,0.0,2025-07-22
4:00 pm,21.8,22.2,60,NNE,4 2,9 5,1017.1,0.0,2025-07-22
3:30 pm,21.4,21.3,60,NE,6 3,9 5,1017.2,0.0,2025-07-22
3:00 pm,21.2,21.1,61,NE,6 3,11 6,1017.2,0.0,2025-07-22
