Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,24.4,26.8,75,ENE,6 3,11 6,1015.0,0.0,2024-10-06
5:30 pm,25.3,27.5,71,NNE,7 4,13 7,1014.5,0.0,2024-10-06
5:00 pm,26.0,28.3,69,NE,7 4,13 7,1014.1,0.0,2024-10-06
4:30 pm,26.8,29.0,65,NE,7 4,13 7,1014.1,0.0,2024-10-06
4:00 pm,28.1,29.9,57,NE,7 4,15 8,1013.6,0.0,2024-10-06
3:30 pm,28.4,29.7,55,NNE,9 5,19 10,1013.5,0.0,2024-10-06
3:00 pm,29.3,30.7,50,NNE,7 4,13 7,1013.5,0.0,2024-10-06
2:30 pm,28.9,29.5,50,ENE,11 6,20 11,1013.6,0.0,2024-10-06
2:00 pm,29.8,30.9,48,NE,9 5,15 8,1013.8,0.0,2024-10-06
1:30 pm,30.4,31.5,44,NE,7 4,15 8,1014.2,0.0,2024-10-06
1:00 pm,31.4,33.0,48,NE,9 5,17 9,1014.4,0.0,2024-10-06
12:30 pm,32.1,33.5,39,NNW,4 2,7 4,1014.5,0.0,2024-10-06
12:00 pm,31.5,30.9,35,W,11 6,20 11,1014.8,0.0,2024-10-06
11:30 am,31.0,30.4,37,W,11 6,20 11,1015.4,0.0,2024-10-06
11:00 am,30.6,30.3,40,W,11 6,17 9,1015.8,0.0,2024-10-06
10:30 am,30.0,30.5,39,SW,6 3,22 12,1016.0,0.0,2024-10-06
10:00 am,28.7,30.1,47,WNW,4 2,9 5,1016.2,0.0,2024-10-06
9:30 am,27.8,28.9,47,SW,4 2,9 5,1016.5,0.0,2024-10-06
9:00 am,26.4,27.8,50,NE,2 1,6 3,1016.7,0.0,2024-10-06
8:30 am,25.2,26.4,52,NW,2 1,4 2,1016.7,0.0,2024-10-06
8:00 am,23.5,24.6,60,W,4 2,6 3,1016.9,0.0,2024-10-06
7:30 am,23.2,24.6,61,NNE,2 1,6 3,1016.5,0.0,2024-10-06
7:00 am,21.7,22.9,65,NNE,2 1,6 3,1016.2,0.0,2024-10-06
