Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,24.0,29.4,96,CALM,0 0,0 0,1014.0,–,2024-01-10
5:30 am,24.0,29.1,96,SW,2 1,4 2,1013.8,–,2024-01-10
5:00 am,24.0,28.7,96,SW,4 2,7 4,1013.3,–,2024-01-10
4:30 am,24.1,28.8,96,WSW,4 2,6 3,1012.4,–,2024-01-10
4:00 am,24.0,29.4,96,CALM,0 0,0 0,1012.1,–,2024-01-10
3:30 am,24.2,29.3,95,SSE,2 1,4 2,1011.7,–,2024-01-10
3:00 am,24.5,29.3,94,W,4 2,6 3,1011.4,0.0,2024-01-10
2:30 am,24.6,29.5,94,W,4 2,6 3,1011.8,–,2024-01-10
2:00 am,24.7,30.4,94,CALM,0 0,0 0,1011.9,–,2024-01-10
1:30 am,24.7,30.3,93,CALM,0 0,0 0,1012.0,–,2024-01-10
1:00 am,25.1,30.4,92,NNE,2 1,6 3,1011.9,–,2024-01-10
12:30 am,25.2,30.7,93,N,2 1,4 2,1012.1,–,2024-01-10
12:00 am,25.3,30.6,91,NE,2 1,4 2,1012.3,–,2024-01-10
11:30 pm,25.5,30.8,90,NNW,2 1,6 3,1012.3,–,2024-01-09
11:00 pm,25.7,30.4,87,NNE,4 2,6 3,1012.6,–,2024-01-09
10:30 pm,25.8,30.9,86,N,2 1,6 3,1012.9,–,2024-01-09
10:00 pm,25.9,30.8,87,NNE,4 2,6 3,1013.2,–,2024-01-09
9:30 pm,26.1,31.8,87,CALM,0 0,4 2,1013.5,–,2024-01-09
9:00 pm,26.2,31.2,87,NNE,4 2,9 5,1013.2,0.0,2024-01-09
8:30 pm,26.2,31.6,87,NE,2 1,6 3,1012.8,–,2024-01-09
8:00 pm,26.2,31.2,87,NE,4 2,9 5,1012.5,–,2024-01-09
7:30 pm,26.4,31.1,86,NNE,6 3,13 7,1012.5,–,2024-01-09
7:00 pm,26.6,31.0,83,NNE,6 3,11 6,1012.2,–,2024-01-09
6:30 pm,26.9,31.2,82,NNE,7 4,17 9,1012.2,–,2024-01-09
6:00 pm,27.4,31.5,77,NE,6 3,17 9,1011.8,–,2024-01-09
5:30 pm,27.7,30.8,72,NE,9 5,17 9,1011.4,–,2024-01-09
5:00 pm,28.2,31.8,74,NNE,9 5,13 7,1011.1,–,2024-01-09
4:30 pm,28.4,32.3,72,NNE,7 4,19 10,1010.9,–,2024-01-09
4:00 pm,28.5,32.0,75,ENE,11 6,20 11,1010.5,–,2024-01-09
3:30 pm,29.5,32.3,68,ENE,13 7,22 12,1010.5,–,2024-01-09
3:00 pm,29.8,32.9,66,ENE,11 6,19 10,1010.9,–,2024-01-09
2:30 pm,30.1,33.6,65,ENE,9 5,19 10,1011.1,–,2024-01-09
2:00 pm,29.7,33.6,67,NE,7 4,15 8,1011.3,–,2024-01-09
1:30 pm,29.5,33.7,69,ENE,7 4,13 7,1011.7,–,2024-01-09
1:00 pm,29.1,–,70,–,–,–,1011.9,–,2024-01-09
10:30 am,27.1,31.6,78,SSW,4 2,9 5,1014.0,0.0,2024-01-09
10:00 am,27.8,32.3,75,S,4 2,11 6,1014.2,0.0,2024-01-09
9:30 am,27.8,32.5,77,ESE,4 2,7 4,1014.4,0.0,2024-01-09
9:00 am,27.0,32.4,80,CALM,0 0,4 2,1014.3,17.8,2024-01-09
8:30 am,26.3,31.0,84,WSW,4 2,6 3,1014.4,17.8,2024-01-09
8:00 am,26.0,31.2,86,SW,2 1,4 2,1014.3,17.8,2024-01-09
7:30 am,25.6,30.3,87,SW,4 2,7 4,1014.5,17.8,2024-01-09
7:00 am,25.6,30.6,90,SSW,4 2,7 4,1014.5,17.8,2024-01-09
6:30 am,25.2,31.2,94,CALM,0 0,0 0,1014.2,17.8,2024-01-09
6:00 am,24.8,30.7,96,CALM,0 0,4 2,1013.8,17.8,2024-01-09
5:30 am,24.5,30.0,97,NW,2 1,4 2,1013.3,17.8,2024-01-09
5:00 am,24.3,29.9,96,CALM,0 0,0 0,1012.8,17.8,2024-01-09
4:30 am,24.1,29.1,95,NE,2 1,4 2,1012.5,17.8,2024-01-09
4:00 am,24.2,29.1,97,E,4 2,7 4,1012.2,17.8,2024-01-09
3:30 am,24.1,29.6,96,CALM,0 0,0 0,1012.1,17.8,2024-01-09
3:00 am,24.1,29.5,95,CALM,0 0,2 1,1011.9,17.8,2024-01-09
