Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,16.7,16.6,95,SSE,11 6,22 12,1013.4,58.0,2023-05-16
5:30 am,18.0,19.0,98,SSE,9 5,19 10,1013.7,55.8,2023-05-16
5:00 am,18.1,19.9,96,SSE,4 2,9 5,1013.6,51.8,2023-05-16
4:30 am,18.4,19.8,96,E,7 4,13 7,1013.9,49.6,2023-05-16
4:00 am,18.8,20.3,96,ENE,7 4,13 7,1014.0,47.4,2023-05-16
3:30 am,18.8,20.3,96,ENE,7 4,11 6,1013.9,46.2,2023-05-16
3:00 am,19.2,21.3,99,E,6 3,9 5,1014.3,43.0,2023-05-16
2:30 am,19.0,21.8,99,SE,2 1,6 3,1014.5,39.0,2023-05-16
2:00 am,18.9,21.6,99,SE,2 1,7 4,1014.8,32.4,2023-05-16
1:30 am,18.9,21.2,98,NW,4 2,9 5,1015.2,27.6,2023-05-16
1:00 am,18.8,20.5,98,SSE,7 4,13 7,1015.1,23.4,2023-05-16
12:30 am,18.7,20.5,98,ESE,6 3,9 5,1016.0,20.4,2023-05-16
12:00 am,18.8,21.0,97,SE,4 2,7 4,1016.7,19.2,2023-05-16
11:30 pm,18.9,21.6,98,S,2 1,6 3,1017.3,19.2,2023-05-15
11:00 pm,18.7,21.6,97,CALM,0 0,4 2,1017.9,19.0,2023-05-15
10:30 pm,19.0,22.0,97,CALM,0 0,2 1,1018.6,17.0,2023-05-15
10:00 pm,18.9,21.1,97,ESE,4 2,9 5,1018.5,13.8,2023-05-15
9:30 pm,18.9,21.1,97,S,4 2,9 5,1018.5,5.6,2023-05-15
9:00 pm,18.8,20.5,96,E,6 3,9 5,1018.4,5.0,2023-05-15
8:30 pm,18.8,21.1,94,ESE,2 1,4 2,1018.8,2.6,2023-05-15
8:00 pm,18.9,20.5,94,SE,6 3,11 6,1019.1,1.8,2023-05-15
7:30 pm,18.9,20.8,93,SE,4 2,9 5,1019.1,1.4,2023-05-15
7:00 pm,19.2,20.7,90,WSW,6 3,13 7,1020.0,0.8,2023-05-15
6:30 pm,19.0,20.1,89,ESE,7 4,11 6,1019.0,0.8,2023-05-15
6:00 pm,19.1,20.8,89,ESE,4 2,9 5,1018.9,0.8,2023-05-15
5:30 pm,19.2,20.6,89,E,6 3,13 7,1018.6,0.8,2023-05-15
5:00 pm,19.6,20.9,86,E,6 3,11 6,1019.2,0.2,2023-05-15
4:30 pm,20.2,20.3,80,ESE,11 6,22 12,1018.8,0.0,2023-05-15
4:00 pm,21.3,21.2,72,E,11 6,24 13,1018.7,0.0,2023-05-15
3:30 pm,21.6,22.4,72,SE,7 4,15 8,1019.1,0.0,2023-05-15
3:00 pm,21.9,22.0,72,E,11 6,20 11,1019.0,0.0,2023-05-15
2:30 pm,22.1,22.2,70,E,11 6,20 11,1019.1,0.0,2023-05-15
2:00 pm,21.4,21.1,73,ESE,13 7,24 13,1019.3,0.0,2023-05-15
1:30 pm,23.8,23.1,63,E,15 8,26 14,1019.5,0.0,2023-05-15
1:00 pm,23.7,24.5,67,ESE,9 5,17 9,1019.7,0.0,2023-05-15
12:30 pm,23.2,23.4,67,ESE,11 6,22 12,1020.3,0.0,2023-05-15
12:00 pm,23.3,23.0,65,ESE,13 7,20 11,1020.7,0.0,2023-05-15
11:30 am,22.0,22.2,72,SE,11 6,19 10,1021.5,0.0,2023-05-15
11:00 am,22.4,23.4,71,ESE,7 4,17 9,1022.1,0.0,2023-05-15
10:30 am,22.4,23.4,71,SE,7 4,13 7,1022.5,0.0,2023-05-15
10:00 am,21.3,22.2,75,SSE,7 4,13 7,1023.1,0.0,2023-05-15
9:30 am,20.8,22.1,75,SSW,4 2,7 4,1023.6,0.0,2023-05-15
9:00 am,20.9,22.0,77,S,6 3,9 5,1023.4,8.0,2023-05-15
8:30 am,19.4,20.2,80,SSW,6 3,9 5,1023.6,8.0,2023-05-15
8:00 am,18.2,18.8,83,SSW,6 3,9 5,1023.4,8.0,2023-05-15
7:30 am,17.5,18.2,88,SW,6 3,11 6,1023.4,8.0,2023-05-15
7:00 am,16.6,18.0,92,SW,2 1,4 2,1023.0,8.0,2023-05-15
