Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,18.3,20.2,91,SW,2 1,7 4,1019.5,6.2,2025-04-15
5:30 am,17.9,19.8,92,SW,2 1,6 3,1019.3,6.2,2025-04-15
5:00 am,17.9,19.4,92,WSW,4 2,6 3,1019.0,6.2,2025-04-15
4:30 am,18.1,19.6,91,SW,4 2,7 4,1019.1,6.2,2025-04-15
4:00 am,18.5,20.1,90,WSW,4 2,6 3,1019.3,6.2,2025-04-15
3:30 am,18.6,20.2,90,SSW,4 2,13 7,1019.6,6.0,2025-04-15
3:00 am,18.7,19.8,88,SSW,6 3,17 9,1019.5,5.8,2025-04-15
2:30 am,18.4,19.4,88,SW,6 3,11 6,1019.7,5.8,2025-04-15
2:00 am,18.4,19.9,90,SW,4 2,11 6,1019.9,5.8,2025-04-15
1:30 am,18.9,20.0,86,SW,6 3,13 7,1020.0,5.8,2025-04-15
1:00 am,19.1,20.6,86,SSW,4 2,9 5,1020.3,5.8,2025-04-15
12:30 am,19.1,20.9,90,WSW,4 2,7 4,1020.5,5.8,2025-04-15
12:00 am,19.4,21.3,90,SW,4 2,6 3,1020.9,5.8,2025-04-15
11:30 pm,19.6,21.9,89,SW,2 1,6 3,1021.0,5.8,2025-04-14
11:00 pm,19.8,21.8,89,WSW,4 2,6 3,1021.2,5.8,2025-04-14
10:30 pm,19.7,22.1,90,SSW,2 1,4 2,1021.6,5.8,2025-04-14
10:00 pm,19.7,22.1,90,E,2 1,6 3,1022.0,5.8,2025-04-14
9:30 pm,19.9,20.6,88,SE,11 6,20 11,1022.0,5.4,2025-04-14
9:00 pm,20.2,22.8,89,ESE,2 1,9 5,1021.8,5.4,2025-04-14
8:30 pm,20.3,22.5,89,S,4 2,11 6,1021.9,5.4,2025-04-14
8:00 pm,20.0,23.2,93,CALM,0 0,0 0,1021.8,5.4,2025-04-14
7:30 pm,20.2,23.3,91,CALM,0 0,6 3,1021.6,5.4,2025-04-14
7:00 pm,20.3,23.0,90,SSE,2 1,6 3,1021.3,5.4,2025-04-14
6:30 pm,20.1,22.4,91,S,4 2,7 4,1021.2,5.4,2025-04-14
6:00 pm,19.9,21.1,90,SE,9 5,19 10,1020.7,5.4,2025-04-14
5:30 pm,20.4,22.6,92,SE,6 3,17 9,1020.4,5.2,2025-04-14
5:00 pm,20.8,23.1,92,SSE,6 3,11 6,1020.2,4.6,2025-04-14
4:30 pm,21.2,24.4,91,ESE,2 1,4 2,1019.8,3.2,2025-04-14
4:00 pm,21.2,23.6,91,ESE,6 3,13 7,1019.7,3.2,2025-04-14
3:30 pm,20.8,21.9,89,ESE,11 6,32 17,1019.7,3.0,2025-04-14
3:00 pm,21.1,22.0,89,ESE,13 7,32 17,1019.9,2.8,2025-04-14
2:30 pm,21.7,23.9,88,SE,7 4,13 7,1019.7,2.6,2025-04-14
2:00 pm,20.8,21.7,91,ESE,13 7,32 17,1019.9,2.6,2025-04-14
1:30 pm,24.4,25.3,69,SE,11 6,24 13,1019.4,0.0,2025-04-14
1:00 pm,24.3,26.6,76,SE,7 4,17 9,1019.9,0.0,2025-04-14
12:30 pm,23.3,22.7,70,SE,17 9,32 17,1020.7,0.0,2025-04-14
