Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,14.9,15.9,96,WSW,2 1,6 3,1022.5,7.6,2024-05-17
5:30 am,15.1,15.8,96,WSW,4 2,6 3,1022.5,7.6,2024-05-17
5:00 am,15.3,16.1,96,SW,4 2,9 5,1022.3,7.6,2024-05-17
4:30 am,15.5,16.3,96,WSW,4 2,7 4,1022.2,7.6,2024-05-17
4:00 am,15.6,16.1,96,WSW,6 3,9 5,1022.3,7.6,2024-05-17
3:30 am,15.7,16.2,96,WSW,6 3,9 5,1022.5,7.6,2024-05-17
3:00 am,15.8,16.7,96,SSW,4 2,7 4,1022.5,7.6,2024-05-17
2:30 am,16.0,17.0,96,SW,4 2,7 4,1022.6,7.6,2024-05-17
2:00 am,16.0,17.0,96,WSW,4 2,7 4,1022.9,7.6,2024-05-17
1:30 am,16.2,16.9,96,SW,6 3,9 5,1023.2,7.6,2024-05-17
1:00 am,16.2,17.3,96,SW,4 2,7 4,1023.6,7.6,2024-05-17
12:30 am,16.4,17.6,96,WSW,4 2,11 6,1023.9,7.6,2024-05-17
12:00 am,16.7,17.6,96,SW,6 3,9 5,1024.2,7.6,2024-05-17
11:30 pm,17.0,18.0,96,SW,6 3,11 6,1024.3,7.6,2024-05-16
11:00 pm,17.1,18.5,96,SW,4 2,7 4,1024.6,7.6,2024-05-16
10:30 pm,17.4,18.5,95,WSW,6 3,9 5,1024.8,7.6,2024-05-16
10:00 pm,17.8,19.4,95,WSW,4 2,9 5,1025.1,7.6,2024-05-16
9:30 pm,18.2,20.3,94,SW,2 1,6 3,1025.4,7.6,2024-05-16
9:00 pm,18.4,20.3,95,WSW,4 2,7 4,1025.4,7.6,2024-05-16
8:30 pm,18.3,20.6,96,WSW,2 1,6 3,1025.5,7.6,2024-05-16
8:00 pm,18.3,20.1,95,WSW,4 2,9 5,1025.4,7.6,2024-05-16
7:30 pm,18.4,20.0,96,WSW,6 3,11 6,1025.4,7.6,2024-05-16
7:00 pm,18.4,19.9,95,WSW,6 3,11 6,1025.0,7.6,2024-05-16
6:30 pm,18.5,20.0,95,WSW,6 3,11 6,1024.9,7.6,2024-05-16
6:00 pm,19.0,21.4,94,WSW,2 1,6 3,1024.8,7.6,2024-05-16
5:30 pm,19.2,21.3,94,SW,4 2,9 5,1024.5,7.6,2024-05-16
5:00 pm,19.5,21.8,90,SW,2 1,7 4,1024.3,7.6,2024-05-16
4:30 pm,19.8,22.0,91,WSW,4 2,6 3,1024.1,7.6,2024-05-16
4:00 pm,19.7,21.8,91,WSW,4 2,7 4,1024.0,7.6,2024-05-16
3:30 pm,19.9,22.1,91,SSW,4 2,7 4,1024.0,7.6,2024-05-16
3:00 pm,19.2,21.3,93,SSW,4 2,6 3,1024.2,7.6,2024-05-16
2:30 pm,19.5,21.2,91,SSW,6 3,9 5,1024.3,6.8,2024-05-16
2:00 pm,19.5,21.6,92,WSW,4 2,7 4,1024.2,6.8,2024-05-16
1:30 pm,19.1,21.7,95,S,2 1,6 3,1024.5,6.8,2024-05-16
1:00 pm,18.6,20.6,95,ESE,4 2,9 5,1024.9,6.0,2024-05-16
12:30 pm,19.1,20.4,91,SE,7 4,15 8,1025.2,2.8,2024-05-16
12:00 pm,20.4,22.2,88,SSW,6 3,11 6,1025.3,2.4,2024-05-16
11:30 am,19.8,21.9,90,WSW,4 2,7 4,1026.1,2.4,2024-05-16
11:00 am,19.5,21.8,90,SSE,2 1,6 3,1026.5,2.0,2024-05-16
10:30 am,18.9,20.9,94,SSW,4 2,6 3,1026.8,2.0,2024-05-16
10:00 am,18.6,19.8,92,S,7 4,11 6,1027.0,1.4,2024-05-16
9:30 am,18.9,20.2,92,SSW,7 4,13 7,1027.1,0.0,2024-05-16
9:00 am,18.8,20.3,92,SW,6 3,11 6,1027.0,8.2,2024-05-16
8:30 am,18.1,19.4,93,SW,6 3,11 6,1026.8,8.2,2024-05-16
8:00 am,17.6,18.8,95,SSW,6 3,13 7,1026.8,8.2,2024-05-16
7:30 am,17.2,18.7,96,SW,4 2,9 5,1026.6,8.2,2024-05-16
7:00 am,17.1,18.5,96,SSW,4 2,7 4,1026.4,8.2,2024-05-16
6:30 am,17.0,18.3,95,SW,4 2,7 4,1026.2,7.4,2024-05-16
6:00 am,17.7,18.9,89,SSE,4 2,7 4,1026.2,1.8,2024-05-16
5:30 am,17.8,18.9,87,SW,4 2,7 4,1025.6,0.6,2024-05-16
5:00 am,17.6,18.7,88,WSW,4 2,6 3,1025.2,0.6,2024-05-16
4:30 am,17.9,18.5,84,E,6 3,9 5,1025.2,0.6,2024-05-16
4:00 am,17.9,19.1,83,WSW,2 1,6 3,1024.7,0.6,2024-05-16
3:30 am,18.0,19.0,84,SW,4 2,6 3,1024.7,0.4,2024-05-16
3:00 am,18.0,19.5,86,SW,2 1,7 4,1024.8,0.4,2024-05-16
2:30 am,17.8,19.0,89,W,4 2,6 3,1024.6,0.4,2024-05-16
2:00 am,18.3,20.0,82,CALM,0 0,2 1,1025.1,0.0,2024-05-16
1:30 am,18.4,19.3,81,S,4 2,9 5,1025.3,0.0,2024-05-16
1:00 am,18.4,19.7,81,SSW,2 1,6 3,1025.6,0.0,2024-05-16
12:30 am,18.2,19.5,82,SSW,2 1,6 3,1026.0,0.0,2024-05-16
12:00 am,17.9,19.3,86,WSW,2 1,6 3,1026.0,0.0,2024-05-16
11:30 pm,18.2,19.4,81,ENE,2 1,4 2,1026.3,0.0,2024-05-15
11:00 pm,18.0,19.1,81,SW,2 1,6 3,1026.4,0.0,2024-05-15
10:30 pm,18.1,18.8,80,WSW,4 2,7 4,1026.5,0.0,2024-05-15
10:00 pm,18.3,19.4,79,WSW,2 1,6 3,1026.4,0.0,2024-05-15
9:30 pm,18.4,19.6,80,WSW,2 1,6 3,1026.4,0.0,2024-05-15
9:00 pm,18.8,20.2,81,SSW,2 1,6 3,1026.3,0.0,2024-05-15
8:30 pm,18.7,20.2,83,SSW,2 1,6 3,1026.2,0.0,2024-05-15
8:00 pm,18.5,20.3,83,CALM,0 0,0 0,1026.2,0.0,2024-05-15
7:30 pm,18.6,20.4,82,CALM,0 0,0 0,1026.1,0.0,2024-05-15
7:00 pm,19.1,20.9,80,CALM,0 0,0 0,1026.0,0.0,2024-05-15
6:30 pm,19.1,20.9,79,CALM,0 0,0 0,1025.6,0.0,2024-05-15
6:00 pm,20.1,21.5,74,SE,2 1,4 2,1025.3,0.0,2024-05-15
5:30 pm,20.8,22.1,70,E,2 1,6 3,1025.1,0.0,2024-05-15
5:00 pm,21.6,22.2,67,E,6 3,9 5,1024.6,0.0,2024-05-15
4:30 pm,22.3,22.6,63,ESE,7 4,13 7,1024.6,0.0,2024-05-15
4:00 pm,22.9,22.7,56,E,7 4,13 7,1024.6,0.0,2024-05-15
3:30 pm,23.4,23.2,54,E,7 4,15 8,1024.4,0.0,2024-05-15
3:00 pm,23.9,22.8,51,E,11 6,19 10,1024.4,0.0,2024-05-15
2:30 pm,23.8,23.0,50,ESE,9 5,20 11,1024.4,0.0,2024-05-15
2:00 pm,25.0,24.3,51,ESE,11 6,17 9,1024.3,0.0,2024-05-15
1:30 pm,25.4,24.5,48,ESE,11 6,20 11,1024.3,0.0,2024-05-15
1:00 pm,24.8,23.7,47,ESE,11 6,19 10,1024.5,0.0,2024-05-15
12:30 pm,24.9,23.6,46,SE,11 6,22 12,1024.9,0.0,2024-05-15
12:00 pm,24.8,25.1,54,SE,7 4,13 7,1025.2,0.0,2024-05-15
11:30 am,24.7,25.5,58,SE,6 3,11 6,1025.8,0.0,2024-05-15
11:00 am,23.6,24.6,64,SSE,6 3,11 6,1026.0,0.0,2024-05-15
10:30 am,22.6,23.3,67,SSE,7 4,11 6,1026.5,0.0,2024-05-15
10:00 am,22.1,23.3,72,SW,6 3,9 5,1026.7,0.0,2024-05-15
9:30 am,21.0,21.8,75,WSW,7 4,11 6,1026.8,0.0,2024-05-15
9:00 am,19.5,20.2,78,SW,6 3,11 6,1026.7,0.0,2024-05-15
8:30 am,19.6,20.3,78,SW,6 3,13 7,1026.6,0.0,2024-05-15
8:00 am,18.0,18.6,84,SW,6 3,9 5,1026.5,0.0,2024-05-15
7:30 am,17.0,17.3,86,WSW,6 3,11 6,1026.6,0.0,2024-05-15
7:00 am,16.7,17.1,88,SW,6 3,7 4,1026.5,0.0,2024-05-15
6:30 am,16.4,17.3,86,S,2 1,6 3,1026.3,0.0,2024-05-15
6:00 am,16.3,16.4,86,SW,6 3,9 5,1025.8,0.0,2024-05-15
5:30 am,16.3,16.4,86,SW,6 3,11 6,1025.3,0.0,2024-05-15
5:00 am,16.3,16.4,85,SW,6 3,11 6,1025.1,0.0,2024-05-15
4:30 am,16.7,16.8,83,SW,6 3,13 7,1025.1,0.0,2024-05-15
4:00 am,16.6,17.1,84,WSW,4 2,9 5,1024.9,0.0,2024-05-15
3:30 am,16.3,16.7,85,WSW,4 2,9 5,1024.7,0.0,2024-05-15
3:00 am,16.2,16.6,85,SW,4 2,7 4,1024.4,0.0,2024-05-15
2:30 am,16.6,17.1,85,WSW,4 2,7 4,1024.6,0.0,2024-05-15
2:00 am,16.5,17.0,85,WSW,4 2,7 4,1024.6,0.0,2024-05-15
1:30 am,16.4,16.8,84,WSW,4 2,7 4,1024.9,0.0,2024-05-15
1:00 am,16.7,16.8,83,SW,6 3,13 7,1025.0,0.0,2024-05-15
12:30 am,16.7,17.2,84,SW,4 2,9 5,1025.0,0.0,2024-05-15
12:00 am,17.0,17.6,84,WSW,4 2,7 4,1025.0,0.0,2024-05-15
11:30 pm,17.5,17.7,81,WSW,6 3,9 5,1025.2,0.0,2024-05-14
11:00 pm,17.5,18.3,84,WSW,4 2,7 4,1025.2,0.0,2024-05-14
10:30 pm,17.6,18.1,84,WSW,6 3,7 4,1025.2,0.0,2024-05-14
10:00 pm,15.8,17.1,89,CALM,0 0,0 0,1025.1,0.0,2024-05-14
9:30 pm,16.6,17.9,85,CALM,0 0,0 0,1025.2,0.0,2024-05-14
9:00 pm,17.9,19.2,78,CALM,0 0,2 1,1025.1,0.0,2024-05-14
8:30 pm,18.0,19.6,82,CALM,0 0,2 1,1025.1,0.0,2024-05-14
8:00 pm,18.9,20.6,79,CALM,0 0,2 1,1024.7,0.0,2024-05-14
7:30 pm,19.8,20.7,79,SE,6 3,11 6,1024.5,0.0,2024-05-14
7:00 pm,19.4,21.4,81,CALM,0 0,4 2,1024.1,0.0,2024-05-14
6:30 pm,20.5,21.9,77,SE,4 2,6 3,1023.8,0.0,2024-05-14
6:00 pm,21.0,22.3,74,ESE,4 2,7 4,1023.4,0.0,2024-05-14
5:30 pm,21.7,22.6,70,E,6 3,9 5,1023.1,0.0,2024-05-14
5:00 pm,22.4,23.3,67,E,6 3,11 6,1022.7,0.0,2024-05-14
4:30 pm,23.0,23.6,62,ESE,6 3,11 6,1022.4,0.0,2024-05-14
4:00 pm,23.5,24.0,59,E,6 3,7 4,1022.1,0.0,2024-05-14
3:30 pm,24.5,25.2,54,SE,4 2,7 4,1021.9,0.0,2024-05-14
3:00 pm,25.4,27.1,53,CALM,0 0,2 1,1021.6,0.0,2024-05-14
2:30 pm,25.3,25.4,50,SE,7 4,13 7,1021.5,0.0,2024-05-14
2:00 pm,26.4,26.7,48,SSE,6 3,11 6,1021.4,0.0,2024-05-14
1:30 pm,25.1,25.4,52,SSE,6 3,13 7,1021.4,0.0,2024-05-14
1:00 pm,25.9,26.6,53,SSW,6 3,17 9,1021.7,0.0,2024-05-14
12:30 pm,25.3,25.4,49,S,6 3,11 6,1022.0,0.0,2024-05-14
12:00 pm,24.9,25.0,50,SSE,6 3,13 7,1022.5,0.0,2024-05-14
11:30 am,24.1,24.3,54,SSW,6 3,11 6,1022.9,0.0,2024-05-14
11:00 am,23.5,24.1,60,SW,6 3,15 8,1023.3,0.0,2024-05-14
10:30 am,22.2,22.3,59,SSW,6 3,15 8,1023.6,0.0,2024-05-14
10:00 am,21.5,21.4,60,SW,6 3,11 6,1023.9,0.0,2024-05-14
9:30 am,20.2,20.1,64,SW,6 3,13 7,1024.0,0.0,2024-05-14
9:00 am,19.3,19.1,67,SSW,6 3,13 7,1024.1,0.0,2024-05-14
8:30 am,17.8,17.5,72,SW,6 3,9 5,1024.0,0.0,2024-05-14
8:00 am,16.5,16.2,78,SW,6 3,9 5,1023.9,0.0,2024-05-14
7:30 am,15.2,14.8,83,SSW,6 3,9 5,1023.6,0.0,2024-05-14
7:00 am,14.0,13.5,88,SW,6 3,9 5,1023.5,0.0,2024-05-14
6:30 am,13.8,13.0,88,SSW,7 4,13 7,1023.1,0.0,2024-05-14
