Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 pm,22.6,21.8,58,E,11 6,20 11,1012.3,0.0,2024-10-25
5:00 pm,23.4,22.5,54,E,11 6,22 12,1011.7,0.0,2024-10-25
4:30 pm,23.8,22.4,52,E,13 7,22 12,1011.1,0.0,2024-10-25
4:00 pm,24.5,23.4,53,E,13 7,22 12,1010.9,0.0,2024-10-25
3:30 pm,25.1,24.0,51,ESE,13 7,22 12,1010.5,0.0,2024-10-25
3:00 pm,26.0,25.0,49,E,13 7,19 10,1010.4,0.0,2024-10-25
2:30 pm,26.2,24.6,47,E,15 8,28 15,1010.3,0.0,2024-10-25
2:00 pm,27.0,26.2,48,E,13 7,22 12,1010.3,0.0,2024-10-25
1:30 pm,29.8,27.1,19,S,7 4,17 9,1010.3,0.0,2024-10-25
1:00 pm,29.2,26.4,19,WNW,7 4,19 10,1010.6,0.0,2024-10-25
12:30 pm,29.3,27.2,24,SW,7 4,15 8,1010.9,0.0,2024-10-25
12:00 pm,28.7,26.0,23,SSW,9 5,20 11,1011.2,0.0,2024-10-25
11:30 am,28.1,24.9,23,SW,11 6,20 11,1011.6,0.0,2024-10-25
11:00 am,27.8,25.3,26,SW,9 5,22 12,1011.6,0.0,2024-10-25
10:30 am,27.2,25.5,29,WSW,6 3,15 8,1012.1,0.0,2024-10-25
10:00 am,26.7,24.6,31,WSW,9 5,24 13,1012.2,0.0,2024-10-25
9:30 am,26.3,24.2,32,WSW,9 5,20 11,1012.1,0.0,2024-10-25
9:00 am,26.2,24.5,36,SSW,9 5,22 12,1012.1,0.0,2024-10-25
8:30 am,25.5,23.4,37,SW,11 6,22 12,1012.1,0.0,2024-10-25
8:00 am,24.5,22.1,40,WSW,13 7,28 15,1011.9,0.0,2024-10-25
7:30 am,24.2,23.3,48,WSW,9 5,22 12,1011.7,0.0,2024-10-25
7:00 am,23.5,22.7,51,WSW,9 5,19 10,1011.4,0.0,2024-10-25
6:30 am,23.0,23.7,59,SSW,4 2,13 7,1010.8,0.0,2024-10-25
6:00 am,22.2,23.7,71,SSE,4 2,9 5,1010.1,0.0,2024-10-25
5:30 am,21.5,22.9,73,SSE,4 2,9 5,1009.4,0.0,2024-10-25
5:00 am,22.1,22.8,69,SSE,7 4,15 8,1008.8,0.0,2024-10-25
4:30 am,23.2,23.7,60,WSW,6 3,13 7,1008.2,0.0,2024-10-25
4:00 am,23.3,23.6,60,WSW,7 4,15 8,1007.7,0.0,2024-10-25
3:30 am,23.5,23.6,60,W,9 5,19 10,1007.5,0.0,2024-10-25
3:00 am,23.6,22.7,62,W,15 8,28 15,1007.3,0.0,2024-10-25
2:30 am,21.3,23.3,76,E,2 1,4 2,1007.5,0.0,2024-10-25
2:00 am,21.9,23.2,74,SSW,6 3,11 6,1007.6,0.0,2024-10-25
1:30 am,22.4,23.9,70,WSW,4 2,9 5,1007.6,0.0,2024-10-25
1:00 am,22.8,24.2,71,W,6 3,9 5,1008.1,0.0,2024-10-25
12:30 am,22.8,24.6,71,NW,4 2,9 5,1008.4,0.0,2024-10-25
12:00 am,22.7,24.3,70,NW,4 2,9 5,1008.7,0.0,2024-10-25
11:30 pm,22.6,24.7,71,NNW,2 1,6 3,1008.7,0.0,2024-10-24
11:00 pm,22.8,24.8,70,NW,2 1,4 2,1009.2,0.0,2024-10-24
10:30 pm,23.4,24.6,67,WNW,6 3,15 8,1009.5,0.0,2024-10-24
10:00 pm,23.2,24.8,72,NNW,6 3,13 7,1009.0,0.0,2024-10-24
9:30 pm,23.1,24.8,76,NNW,7 4,15 8,1008.5,0.0,2024-10-24
9:00 pm,23.7,24.8,71,NNW,9 5,20 11,1008.7,0.0,2024-10-24
8:30 pm,23.9,24.9,65,NNW,7 4,19 10,1008.5,0.0,2024-10-24
8:00 pm,24.6,25.0,60,NNW,9 5,28 15,1008.1,0.0,2024-10-24
7:30 pm,25.1,26.6,63,NNW,6 3,13 7,1007.4,0.0,2024-10-24
7:00 pm,25.2,28.3,78,NNW,6 3,13 7,1007.1,0.0,2024-10-24
6:30 pm,25.3,28.8,81,N,6 3,9 5,1006.5,0.0,2024-10-24
6:00 pm,25.2,28.4,81,NNE,7 4,20 11,1006.4,0.0,2024-10-24
5:30 pm,25.2,28.1,81,NNE,9 5,17 9,1005.9,0.0,2024-10-24
5:00 pm,25.4,28.3,80,NNE,9 5,17 9,1006.0,0.0,2024-10-24
4:30 pm,25.6,29.5,80,N,4 2,13 7,1006.5,0.0,2024-10-24
4:00 pm,26.1,28.3,74,NE,11 6,17 9,1006.3,0.0,2024-10-24
3:30 pm,26.6,29.2,68,NNE,7 4,17 9,1006.5,0.0,2024-10-24
3:00 pm,27.2,29.7,66,NNE,7 4,11 6,1006.1,0.0,2024-10-24
2:30 pm,28.0,30.4,65,NNE,9 5,17 9,1006.5,0.0,2024-10-24
2:00 pm,28.9,31.7,62,NNE,7 4,13 7,1007.0,0.0,2024-10-24
1:30 pm,30.5,34.3,63,NNE,7 4,15 8,1007.1,0.0,2024-10-24
1:00 pm,30.7,33.8,58,NNE,7 4,13 7,1007.5,0.0,2024-10-24
12:30 pm,30.3,32.8,58,NE,9 5,15 8,1008.1,0.0,2024-10-24
12:00 pm,30.5,33.4,52,ENE,4 2,9 5,1008.4,0.0,2024-10-24
11:30 am,30.0,33.2,56,NNE,4 2,7 4,1008.9,0.0,2024-10-24
11:00 am,29.0,32.1,62,S,6 3,9 5,1009.6,0.0,2024-10-24
10:30 am,28.0,31.2,64,NE,4 2,7 4,1010.2,0.0,2024-10-24
10:00 am,27.2,29.8,64,WSW,6 3,13 7,1010.7,0.0,2024-10-24
9:30 am,26.7,29.1,67,SSW,7 4,13 7,1011.2,0.0,2024-10-24
9:00 am,26.0,28.0,66,SW,7 4,13 7,1011.4,0.0,2024-10-24
8:30 am,24.9,26.6,71,WSW,9 5,15 8,1011.8,0.0,2024-10-24
8:00 am,24.5,26.5,72,WNW,7 4,15 8,1011.7,0.0,2024-10-24
7:30 am,24.1,26.6,77,W,6 3,9 5,1011.5,0.0,2024-10-24
7:00 am,23.5,26.8,81,W,2 1,9 5,1011.2,0.0,2024-10-24
6:30 am,22.6,24.8,83,W,7 4,13 7,1011.2,0.0,2024-10-24
6:00 am,22.3,26.0,87,CALM,0 0,0 0,1010.8,0.0,2024-10-24
5:30 am,22.2,25.5,87,SW,2 1,6 3,1010.4,0.0,2024-10-24
5:00 am,22.6,25.6,86,WSW,4 2,6 3,1010.1,0.0,2024-10-24
4:30 am,22.8,25.2,84,WNW,7 4,11 6,1010.1,0.0,2024-10-24
4:00 am,22.7,25.5,87,NNW,6 3,9 5,1009.6,0.0,2024-10-24
3:30 am,22.5,25.7,88,N,4 2,7 4,1009.3,0.0,2024-10-24
3:00 am,22.6,25.2,86,NNE,6 3,9 5,1009.3,0.0,2024-10-24
2:30 am,22.9,26.3,85,NNE,2 1,4 2,1009.6,0.0,2024-10-24
2:00 am,23.1,26.3,85,N,4 2,9 5,1010.0,0.0,2024-10-24
1:30 am,23.3,26.6,86,NNE,4 2,7 4,1010.4,0.0,2024-10-24
1:00 am,23.1,26.9,88,NNE,2 1,6 3,1010.6,0.0,2024-10-24
12:30 am,22.7,26.4,89,N,2 1,4 2,1010.7,0.0,2024-10-24
12:00 am,23.0,27.3,89,CALM,0 0,2 1,1010.9,0.0,2024-10-24
11:30 pm,23.3,27.1,87,NNE,2 1,6 3,1011.0,0.0,2024-10-23
11:00 pm,23.8,27.3,85,N,4 2,9 5,1011.3,0.0,2024-10-23
10:30 pm,23.8,27.3,85,NNE,4 2,9 5,1011.5,0.0,2024-10-23
10:00 pm,23.7,27.0,84,NNE,4 2,9 5,1011.6,0.0,2024-10-23
9:30 pm,23.7,26.5,84,NE,7 4,17 9,1011.4,0.0,2024-10-23
9:00 pm,23.8,26.5,83,NE,7 4,13 7,1011.4,0.0,2024-10-23
8:30 pm,23.6,26.3,84,NNE,7 4,15 8,1011.2,0.0,2024-10-23
8:00 pm,23.6,26.5,84,NNE,6 3,13 7,1011.1,0.0,2024-10-23
7:30 pm,23.4,25.6,84,NNE,9 5,20 11,1010.9,0.0,2024-10-23
7:00 pm,23.4,24.8,83,NNE,13 7,22 12,1010.5,0.0,2024-10-23
6:30 pm,23.5,26.1,83,NNE,7 4,15 8,1010.2,0.0,2024-10-23
6:00 pm,23.7,25.1,82,NNE,13 7,22 12,1009.9,0.0,2024-10-23
5:30 pm,24.1,25.8,79,NNE,11 6,26 14,1009.6,0.0,2024-10-23
5:00 pm,24.8,26.5,72,NNE,9 5,19 10,1009.4,0.0,2024-10-23
4:30 pm,25.6,27.4,69,N,9 5,19 10,1009.0,0.0,2024-10-23
4:00 pm,26.1,27.5,67,NE,11 6,19 10,1009.0,0.0,2024-10-23
3:30 pm,26.6,28.0,62,NNE,9 5,22 12,1008.9,0.0,2024-10-23
3:00 pm,27.3,28.9,61,NE,9 5,19 10,1009.2,0.0,2024-10-23
2:30 pm,27.3,28.3,59,NNE,11 6,24 13,1009.4,0.0,2024-10-23
2:00 pm,27.0,28.2,59,NE,9 5,17 9,1009.7,0.0,2024-10-23
1:30 pm,27.4,28.9,59,NE,9 5,19 10,1010.1,0.0,2024-10-23
1:00 pm,27.6,29.3,61,NE,9 5,19 10,1010.6,0.0,2024-10-23
12:30 pm,27.1,29.3,62,NE,6 3,11 6,1011.0,0.0,2024-10-23
12:00 pm,26.9,29.4,62,N,4 2,7 4,1011.5,0.0,2024-10-23
11:30 am,26.9,28.6,60,ENE,7 4,15 8,1011.8,0.0,2024-10-23
11:00 am,25.9,27.3,61,ENE,7 4,17 9,1012.4,0.0,2024-10-23
10:30 am,26.1,27.6,60,NNE,6 3,13 7,1012.8,0.0,2024-10-23
10:00 am,27.0,29.5,62,NNE,4 2,6 3,1013.2,0.0,2024-10-23
9:30 am,25.7,27.3,62,NW,6 3,11 6,1013.7,0.0,2024-10-23
9:00 am,24.6,26.0,64,NNW,6 3,9 5,1013.9,0.0,2024-10-23
8:30 am,24.1,26.4,67,NE,2 1,7 4,1013.9,0.0,2024-10-23
8:00 am,23.3,24.7,69,E,6 3,9 5,1014.2,0.0,2024-10-23
7:30 am,22.9,25.0,70,E,2 1,6 3,1014.3,0.0,2024-10-23
7:00 am,22.0,24.2,71,CALM,0 0,0 0,1014.1,0.0,2024-10-23
6:30 am,21.0,23.1,74,CALM,0 0,0 0,1014.1,0.0,2024-10-23
6:00 am,20.0,22.2,80,CALM,0 0,0 0,1013.8,0.0,2024-10-23
5:30 am,19.6,21.8,83,CALM,0 0,0 0,1013.6,0.0,2024-10-23
5:00 am,19.4,21.6,83,CALM,0 0,0 0,1013.3,0.0,2024-10-23
4:30 am,19.2,21.1,85,S,2 1,4 2,1013.3,0.0,2024-10-23
4:00 am,19.5,21.4,84,S,2 1,6 3,1013.3,0.0,2024-10-23
3:30 am,19.7,21.3,84,SSE,4 2,6 3,1013.2,0.0,2024-10-23
3:00 am,18.7,20.7,90,SSE,2 1,4 2,1013.2,0.0,2024-10-23
2:30 am,18.4,20.6,89,CALM,0 0,0 0,1013.4,0.0,2024-10-23
2:00 am,18.7,21.0,88,CALM,0 0,4 2,1013.6,0.0,2024-10-23
1:30 am,18.8,20.7,87,S,2 1,4 2,1013.6,0.0,2024-10-23
1:00 am,19.2,21.2,87,SSE,2 1,4 2,1013.8,0.0,2024-10-23
12:30 am,19.8,21.9,85,SE,2 1,6 3,1014.0,0.0,2024-10-23
12:00 am,20.1,22.6,84,CALM,0 0,4 2,1014.3,0.0,2024-10-23
11:30 pm,20.5,22.6,82,SE,2 1,4 2,1014.7,0.0,2024-10-22
11:00 pm,20.9,23.0,80,ESE,2 1,6 3,1014.8,0.0,2024-10-22
10:30 pm,20.4,22.7,84,ENE,2 1,6 3,1015.0,0.0,2024-10-22
10:00 pm,19.8,22.4,86,CALM,0 0,0 0,1015.1,0.0,2024-10-22
9:30 pm,20.0,22.0,83,ENE,2 1,4 2,1015.0,0.0,2024-10-22
9:00 pm,20.0,21.6,83,ENE,4 2,6 3,1014.8,0.0,2024-10-22
8:30 pm,20.8,22.5,80,ENE,4 2,7 4,1014.6,0.0,2024-10-22
8:00 pm,20.9,22.2,79,ENE,6 3,7 4,1014.6,0.0,2024-10-22
7:30 pm,21.3,22.3,76,E,7 4,13 7,1014.0,0.0,2024-10-22
7:00 pm,21.4,22.3,74,ENE,7 4,11 6,1013.7,0.0,2024-10-22
6:30 pm,21.8,22.3,72,ENE,9 5,15 8,1013.3,0.0,2024-10-22
