Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,16.7,17.2,84,WSW,4 2,6 3,1021.8,1.8,2023-11-07
5:30 am,15.3,15.7,91,SW,4 2,9 5,1021.3,1.8,2023-11-07
5:00 am,15.3,15.2,88,SW,6 3,9 5,1020.9,1.8,2023-11-07
4:30 am,15.3,15.6,88,SW,4 2,7 4,1020.8,1.8,2023-11-07
4:00 am,15.4,15.3,88,SSW,6 3,11 6,1020.6,1.8,2023-11-07
3:30 am,15.2,16.0,91,WSW,2 1,4 2,1020.5,1.8,2023-11-07
3:00 am,15.5,16.0,91,SW,4 2,6 3,1020.5,1.8,2023-11-07
2:30 am,15.7,16.2,90,SW,4 2,6 3,1020.4,1.8,2023-11-07
2:00 am,15.9,16.9,90,SW,2 1,6 3,1020.3,1.8,2023-11-07
1:30 am,16.0,17.1,91,SW,2 1,4 2,1020.3,1.8,2023-11-07
1:00 am,16.1,17.4,88,CALM,0 0,0 0,1020.5,1.8,2023-11-07
12:30 am,16.0,17.0,89,SSE,2 1,4 2,1021.0,1.8,2023-11-07
12:00 am,16.1,17.4,88,CALM,0 0,0 0,1021.3,1.8,2023-11-07
11:30 pm,16.6,18.0,87,CALM,0 0,0 0,1021.9,1.8,2023-11-06
11:00 pm,17.2,18.8,86,CALM,0 0,0 0,1022.2,1.8,2023-11-06
10:30 pm,17.4,18.7,87,SSE,2 1,4 2,1022.3,1.8,2023-11-06
10:00 pm,17.7,19.1,86,S,2 1,4 2,1022.5,1.8,2023-11-06
9:30 pm,18.2,19.7,85,S,2 1,7 4,1022.7,1.8,2023-11-06
9:00 pm,18.4,19.6,85,SSE,4 2,6 3,1022.6,1.8,2023-11-06
8:30 pm,18.4,19.9,79,CALM,0 0,4 2,1022.3,1.8,2023-11-06
8:00 pm,19.1,20.3,77,ESE,2 1,6 3,1022.4,1.8,2023-11-06
7:30 pm,19.6,20.8,75,E,2 1,6 3,1022.2,1.8,2023-11-06
7:00 pm,20.0,20.4,72,E,6 3,13 7,1021.9,1.8,2023-11-06
6:30 pm,20.5,20.9,70,E,6 3,13 7,1021.6,1.8,2023-11-06
6:00 pm,21.0,20.8,67,ESE,9 5,19 10,1021.3,1.8,2023-11-06
5:30 pm,21.5,21.5,67,E,9 5,19 10,1020.8,1.8,2023-11-06
5:00 pm,21.8,21.3,65,ESE,11 6,20 11,1020.6,1.8,2023-11-06
4:30 pm,22.1,22.6,66,E,7 4,17 9,1020.5,1.8,2023-11-06
4:00 pm,22.2,21.9,61,E,9 5,19 10,1020.3,1.8,2023-11-06
3:30 pm,22.8,22.3,57,SE,9 5,17 9,1020.3,1.8,2023-11-06
3:00 pm,23.4,22.2,56,E,13 7,24 13,1020.1,1.8,2023-11-06
2:30 pm,22.5,22.3,61,ESE,9 5,17 9,1020.2,1.8,2023-11-06
2:00 pm,22.0,23.5,68,ENE,2 1,6 3,1020.5,1.8,2023-11-06
1:30 pm,21.6,23.2,74,N,4 2,7 4,1020.8,1.8,2023-11-06
1:00 pm,21.7,22.6,73,NNE,7 4,13 7,1021.1,1.8,2023-11-06
12:30 pm,21.1,22.3,79,NNE,7 4,17 9,1021.6,1.8,2023-11-06
12:00 pm,21.5,22.6,76,NE,7 4,13 7,1021.9,1.8,2023-11-06
11:30 am,21.9,24.3,83,NE,4 2,7 4,1021.9,1.8,2023-11-06
11:00 am,20.0,22.2,90,N,4 2,9 5,1022.3,1.8,2023-11-06
10:30 am,19.8,20.6,86,E,9 5,13 7,1022.7,1.6,2023-11-06
10:00 am,20.0,21.5,86,ENE,6 3,11 6,1022.5,1.4,2023-11-06
9:30 am,21.0,20.9,73,E,11 6,20 11,1022.5,0.0,2023-11-06
9:00 am,22.0,22.9,72,SE,7 4,13 7,1022.5,5.6,2023-11-06
8:30 am,21.0,21.5,76,SE,9 5,17 9,1022.5,5.6,2023-11-06
8:00 am,20.6,21.7,81,SE,7 4,13 7,1022.6,5.6,2023-11-06
7:30 am,19.1,20.3,87,SSE,6 3,11 6,1022.6,5.6,2023-11-06
7:00 am,19.1,20.5,84,SE,4 2,9 5,1022.4,5.4,2023-11-06
6:30 am,18.8,20.4,89,SSW,4 2,7 4,1021.9,5.4,2023-11-06
6:00 am,18.1,19.6,91,WSW,4 2,7 4,1021.9,5.4,2023-11-06
5:30 am,17.9,19.8,92,SW,2 1,6 3,1021.8,5.4,2023-11-06
5:00 am,17.6,18.6,92,S,6 3,7 4,1021.4,5.4,2023-11-06
4:30 am,17.4,19.1,92,S,2 1,6 3,1021.2,5.4,2023-11-06
4:00 am,17.5,18.9,93,SSE,4 2,13 7,1021.2,5.4,2023-11-06
3:30 am,17.5,18.6,94,SSE,6 3,9 5,1021.2,5.4,2023-11-06
3:00 am,17.5,18.9,94,SSE,4 2,9 5,1021.4,5.2,2023-11-06
2:30 am,17.6,19.1,94,SSE,4 2,7 4,1021.4,5.2,2023-11-06
2:00 am,17.6,19.1,94,SW,4 2,7 4,1021.4,4.2,2023-11-06
1:30 am,17.9,19.8,93,S,2 1,7 4,1021.5,3.0,2023-11-06
1:00 am,17.7,19.2,93,S,4 2,9 5,1021.7,2.8,2023-11-06
12:30 am,17.7,19.0,91,SSE,4 2,9 5,1022.1,2.8,2023-11-06
12:00 am,18.2,18.9,85,SE,6 3,13 7,1022.6,2.8,2023-11-06
11:30 pm,18.1,18.9,87,SE,6 3,11 6,1022.6,2.8,2023-11-05
11:00 pm,18.0,18.2,87,ESE,9 5,17 9,1022.8,2.8,2023-11-05
10:30 pm,18.2,18.0,86,SE,11 6,22 12,1022.7,2.8,2023-11-05
10:00 pm,18.4,19.2,88,SE,7 4,17 9,1022.9,2.8,2023-11-05
9:30 pm,18.8,19.6,83,ESE,6 3,9 5,1022.8,2.8,2023-11-05
9:00 pm,18.7,19.3,83,ESE,7 4,11 6,1022.7,2.8,2023-11-05
8:30 pm,18.6,19.3,83,SE,6 3,15 8,1022.6,2.8,2023-11-05
8:00 pm,18.6,19.2,83,ESE,7 4,15 8,1022.6,2.8,2023-11-05
7:30 pm,18.6,18.7,82,ESE,9 5,15 8,1022.3,2.8,2023-11-05
7:00 pm,18.6,18.6,81,ESE,9 5,20 11,1022.1,2.8,2023-11-05
6:30 pm,19.1,18.9,80,SE,11 6,19 10,1021.7,2.8,2023-11-05
6:00 pm,20.3,20.8,79,ESE,9 5,19 10,1021.1,2.8,2023-11-05
5:30 pm,20.7,20.9,78,E,11 6,20 11,1020.7,2.8,2023-11-05
5:00 pm,21.2,21.9,77,E,9 5,19 10,1020.2,2.6,2023-11-05
4:30 pm,21.6,22.0,76,E,11 6,19 10,1019.8,2.6,2023-11-05
4:00 pm,22.4,23.0,75,E,11 6,22 12,1019.5,2.6,2023-11-05
3:30 pm,22.2,22.8,76,ESE,11 6,20 11,1019.6,2.6,2023-11-05
3:00 pm,22.2,22.6,78,ESE,13 7,22 12,1019.5,2.6,2023-11-05
2:30 pm,22.0,24.0,84,E,7 4,15 8,1019.8,2.6,2023-11-05
2:00 pm,20.9,22.6,86,E,7 4,11 6,1019.9,2.6,2023-11-05
1:30 pm,20.8,22.6,88,ESE,7 4,15 8,1020.0,2.6,2023-11-05
1:00 pm,21.0,23.1,88,E,6 3,7 4,1020.0,2.4,2023-11-05
12:30 pm,21.0,22.7,86,E,7 4,11 6,1020.0,1.2,2023-11-05
12:00 pm,21.0,23.1,84,ESE,4 2,7 4,1020.6,1.0,2023-11-05
11:30 am,21.0,23.0,87,SE,6 3,13 7,1020.6,0.8,2023-11-05
11:00 am,21.2,22.9,85,SSE,7 4,13 7,1021.1,0.2,2023-11-05
10:30 am,21.5,22.9,79,SE,7 4,13 7,1021.2,0.2,2023-11-05
10:00 am,22.0,24.0,77,S,4 2,7 4,1021.4,0.2,2023-11-05
9:30 am,21.6,23.7,81,WSW,4 2,9 5,1021.4,0.2,2023-11-05
9:00 am,22.1,23.7,77,W,6 3,9 5,1021.3,1.8,2023-11-05
8:30 am,22.4,24.8,76,ESE,2 1,6 3,1021.2,1.8,2023-11-05
8:00 am,21.8,23.8,78,ESE,4 2,7 4,1021.1,1.8,2023-11-05
7:30 am,21.5,23.6,81,ESE,4 2,11 6,1020.6,1.8,2023-11-05
7:00 am,20.9,23.6,87,SE,2 1,6 3,1020.9,1.8,2023-11-05
6:30 am,19.8,22.1,92,SSE,4 2,7 4,1020.6,1.8,2023-11-05
6:00 am,19.4,21.6,94,SE,4 2,7 4,1020.0,1.8,2023-11-05
5:30 am,19.3,22.2,98,S,2 1,6 3,1019.9,1.8,2023-11-05
5:00 am,19.0,22.0,97,CALM,0 0,0 0,1019.5,1.8,2023-11-05
4:30 am,19.1,22.2,97,CALM,0 0,0 0,1019.1,1.8,2023-11-05
4:00 am,18.9,21.8,95,CALM,0 0,0 0,1018.8,1.8,2023-11-05
3:30 am,19.3,22.3,95,CALM,0 0,0 0,1018.7,1.8,2023-11-05
3:00 am,19.3,22.2,94,CALM,0 0,0 0,1018.7,1.8,2023-11-05
2:30 am,19.5,22.5,94,CALM,0 0,0 0,1019.0,1.8,2023-11-05
2:00 am,19.6,22.6,93,CALM,0 0,0 0,1018.9,1.8,2023-11-05
1:30 am,19.6,22.2,92,ENE,2 1,6 3,1019.0,1.8,2023-11-05
1:00 am,19.7,22.1,90,NNW,2 1,6 3,1019.8,1.4,2023-11-05
12:30 am,20.6,21.3,76,N,7 4,22 12,1020.1,0.0,2023-11-05
12:00 am,22.1,24.1,73,NE,2 1,7 4,1020.1,0.0,2023-11-05
11:30 pm,22.1,23.7,72,NE,4 2,7 4,1020.2,0.0,2023-11-04
11:00 pm,22.2,23.3,71,NE,6 3,9 5,1020.5,0.0,2023-11-04
10:30 pm,22.2,23.6,70,NE,4 2,9 5,1020.5,0.0,2023-11-04
10:00 pm,22.3,23.2,70,NE,7 4,13 7,1020.2,0.0,2023-11-04
9:30 pm,22.3,23.4,70,NE,6 3,11 6,1020.3,0.0,2023-11-04
9:00 pm,22.3,23.2,68,NE,6 3,13 7,1020.0,0.0,2023-11-04
8:30 pm,22.4,23.3,67,NE,6 3,13 7,1020.0,0.0,2023-11-04
8:00 pm,22.3,23.6,68,ENE,4 2,11 6,1019.8,0.0,2023-11-04
7:30 pm,22.2,23.0,67,NE,6 3,13 7,1019.5,0.0,2023-11-04
7:00 pm,22.2,22.9,68,NE,7 4,15 8,1018.8,0.0,2023-11-04
6:30 pm,22.1,22.9,68,NNE,6 3,13 7,1018.1,0.0,2023-11-04
6:00 pm,22.5,22.7,66,NNE,9 5,20 11,1017.6,0.0,2023-11-04
5:30 pm,23.2,22.5,61,NNE,13 7,22 12,1017.2,0.0,2023-11-04
5:00 pm,23.8,23.3,57,NNE,11 6,20 11,1016.9,0.0,2023-11-04
4:30 pm,24.1,23.6,56,NE,11 6,20 11,1016.9,0.0,2023-11-04
4:00 pm,24.9,25.1,57,NE,9 5,22 12,1016.9,0.0,2023-11-04
3:30 pm,25.3,25.7,57,NE,9 5,19 10,1017.1,0.0,2023-11-04
