Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,19.4,21.5,92,SW,4 2,7 4,1018.2,0.0,2024-04-18
5:30 am,19.4,21.9,93,SW,2 1,7 4,1018.1,0.0,2024-04-18
5:00 am,19.7,21.8,91,SW,4 2,7 4,1018.0,0.0,2024-04-18
4:30 am,19.8,21.9,90,SW,4 2,7 4,1017.8,0.0,2024-04-18
4:00 am,20.0,22.2,90,SW,4 2,7 4,1018.1,0.0,2024-04-18
3:30 am,20.1,22.2,89,WSW,4 2,6 3,1018.2,0.0,2024-04-18
3:00 am,20.4,22.5,87,SW,4 2,7 4,1018.4,0.0,2024-04-18
2:30 am,20.6,23.2,87,SW,2 1,6 3,1018.9,0.0,2024-04-18
2:00 am,20.8,23.1,87,SSW,4 2,11 6,1019.1,0.0,2024-04-18
1:30 am,20.6,22.9,88,SW,4 2,6 3,1019.3,0.0,2024-04-18
1:00 am,20.9,23.3,87,SSW,4 2,7 4,1019.7,0.0,2024-04-18
12:30 am,21.0,23.4,87,WSW,4 2,7 4,1020.1,0.0,2024-04-18
12:00 am,21.1,24.0,88,SW,2 1,6 3,1020.3,0.0,2024-04-18
11:30 pm,21.3,24.4,89,WSW,2 1,7 4,1020.5,0.0,2024-04-17
11:00 pm,21.1,24.1,89,SSW,2 1,4 2,1020.8,0.0,2024-04-17
10:30 pm,20.9,23.9,90,SSE,2 1,4 2,1020.9,0.0,2024-04-17
10:00 pm,20.9,24.2,89,CALM,0 0,0 0,1021.0,0.0,2024-04-17
9:30 pm,21.2,24.5,88,CALM,0 0,0 0,1021.0,0.0,2024-04-17
9:00 pm,21.5,24.8,86,CALM,0 0,0 0,1021.0,0.0,2024-04-17
8:30 pm,21.9,25.2,84,CALM,0 0,0 0,1020.9,0.0,2024-04-17
8:00 pm,22.4,25.7,81,CALM,0 0,0 0,1021.0,0.0,2024-04-17
