Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,21.3,21.4,65,NNE,7 4,15 8,1021.6,0.0,2023-09-30
5:30 pm,22.0,21.8,63,NNE,9 5,22 12,1021.3,0.0,2023-09-30
5:00 pm,22.8,22.7,61,NE,9 5,20 11,1021.0,0.0,2023-09-30
4:30 pm,23.4,22.9,59,NNE,11 6,20 11,1020.7,0.0,2023-09-30
4:00 pm,24.2,23.8,56,NE,11 6,20 11,1020.7,0.0,2023-09-30
3:30 pm,24.5,24.1,55,NE,11 6,20 11,1020.9,0.0,2023-09-30
3:00 pm,25.4,25.4,53,NNE,9 5,22 12,1021.0,0.0,2023-09-30
2:30 pm,26.5,26.8,49,NE,7 4,15 8,1021.1,0.0,2023-09-30
2:00 pm,26.4,26.4,49,NE,9 5,15 8,1021.4,0.0,2023-09-30
1:30 pm,25.9,25.0,47,NE,11 6,24 13,1021.7,0.0,2023-09-30
1:00 pm,26.3,25.2,44,NE,11 6,20 11,1021.9,0.0,2023-09-30
12:30 pm,26.5,25.8,47,ENE,11 6,20 11,1022.2,0.0,2023-09-30
12:00 pm,26.5,26.7,48,NE,7 4,13 7,1022.6,0.0,2023-09-30
11:30 am,26.4,27.2,49,NE,4 2,9 5,1022.9,0.0,2023-09-30
11:00 am,26.0,26.6,52,NE,6 3,11 6,1023.6,0.0,2023-09-30
10:30 am,24.8,25.1,54,ENE,7 4,13 7,1024.3,0.0,2023-09-30
10:00 am,25.3,25.9,54,NE,6 3,7 4,1024.7,0.0,2023-09-30
9:30 am,24.2,25.2,58,WNW,4 2,13 7,1025.1,0.0,2023-09-30
9:00 am,23.2,23.4,58,NNE,7 4,13 7,1025.2,0.2,2023-09-30
8:30 am,22.6,23.5,62,NNW,4 2,9 5,1025.2,0.2,2023-09-30
8:00 am,21.5,22.9,68,W,2 1,6 3,1025.0,0.2,2023-09-30
7:30 am,20.1,22.0,76,CALM,0 0,4 2,1024.9,0.2,2023-09-30
7:00 am,18.8,20.8,84,CALM,0 0,2 1,1024.7,0.2,2023-09-30
6:30 am,17.1,18.8,94,SSW,2 1,4 2,1024.3,0.2,2023-09-30
6:00 am,16.0,17.8,96,CALM,0 0,2 1,1024.0,0.2,2023-09-30
5:30 am,15.4,16.8,94,CALM,0 0,0 0,1023.6,0.2,2023-09-30
5:00 am,15.9,17.5,93,CALM,0 0,0 0,1023.3,0.2,2023-09-30
4:30 am,16.3,18.0,94,CALM,0 0,4 2,1023.0,0.2,2023-09-30
4:00 am,16.2,17.9,94,CALM,0 0,0 0,1022.9,0.2,2023-09-30
3:30 am,16.1,17.8,94,CALM,0 0,0 0,1022.8,0.2,2023-09-30
3:00 am,16.2,17.5,94,SW,2 1,6 3,1022.8,0.2,2023-09-30
2:30 am,15.9,17.5,93,CALM,0 0,0 0,1023.0,0.2,2023-09-30
2:00 am,16.3,17.9,92,CALM,0 0,0 0,1023.1,0.2,2023-09-30
1:30 am,16.3,17.9,91,CALM,0 0,0 0,1023.5,0.2,2023-09-30
1:00 am,16.8,18.4,89,CALM,0 0,0 0,1023.7,0.2,2023-09-30
12:30 am,17.3,18.9,85,CALM,0 0,0 0,1024.0,0.2,2023-09-30
12:00 am,18.1,19.7,82,CALM,0 0,2 1,1024.1,0.2,2023-09-30
11:30 pm,18.6,20.2,79,CALM,0 0,4 2,1024.3,0.2,2023-09-29
11:00 pm,19.2,20.2,78,N,4 2,7 4,1024.3,0.2,2023-09-29
10:30 pm,19.4,20.4,77,N,4 2,7 4,1024.5,0.2,2023-09-29
10:00 pm,19.4,20.4,77,N,4 2,9 5,1024.4,0.2,2023-09-29
9:30 pm,19.6,20.6,76,N,4 2,9 5,1024.5,0.2,2023-09-29
9:00 pm,19.7,20.7,76,N,4 2,6 3,1024.6,0.2,2023-09-29
8:30 pm,19.9,21.3,75,NNE,2 1,6 3,1024.5,0.2,2023-09-29
8:00 pm,20.3,20.9,73,N,6 3,15 8,1024.3,0.2,2023-09-29
7:30 pm,20.4,21.0,72,NNE,6 3,13 7,1024.1,0.2,2023-09-29
