Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,23.0,24.8,71,ENE,4 2,6 3,1010.9,0.0,2025-04-17
5:30 pm,23.7,25.0,67,E,6 3,9 5,1010.7,0.0,2025-04-17
5:00 pm,24.3,25.0,64,E,9 5,13 7,1010.2,0.0,2025-04-17
4:30 pm,25.1,25.6,59,ENE,9 5,15 8,1009.9,0.0,2025-04-17
4:00 pm,27.6,28.2,47,W,6 3,15 8,1009.7,0.0,2025-04-17
3:30 pm,27.4,27.8,46,W,6 3,9 5,1009.6,0.0,2025-04-17
3:00 pm,27.0,27.9,45,SSW,2 1,9 5,1009.5,0.0,2025-04-17
2:30 pm,27.6,27.6,44,SSW,7 4,17 9,1009.7,0.0,2025-04-17
2:00 pm,27.6,28.0,47,W,7 4,15 8,1009.8,0.0,2025-04-17
1:30 pm,26.8,26.9,46,W,7 4,13 7,1009.9,0.0,2025-04-17
1:00 pm,26.8,27.3,50,SW,7 4,15 8,1010.2,0.0,2025-04-17
12:30 pm,26.5,26.6,50,WSW,9 5,19 10,1010.7,0.0,2025-04-17
12:00 pm,26.2,27.0,53,WSW,6 3,13 7,1011.1,0.0,2025-04-17
11:30 am,25.3,25.1,51,WSW,9 5,17 9,1011.7,0.0,2025-04-17
11:00 am,25.3,25.9,56,SW,7 4,19 10,1012.1,0.0,2025-04-17
10:30 am,24.3,24.1,55,WSW,9 5,17 9,1012.7,0.0,2025-04-17
10:00 am,23.7,23.3,55,SW,9 5,17 9,1013.1,0.0,2025-04-17
9:30 am,23.1,22.3,57,WSW,11 6,17 9,1013.0,0.0,2025-04-17
9:00 am,22.8,23.0,60,WSW,7 4,17 9,1013.1,0.2,2025-04-17
8:30 am,22.0,22.3,62,SW,6 3,13 7,1013.2,0.2,2025-04-17
8:00 am,21.0,21.5,68,SW,6 3,13 7,1013.2,0.2,2025-04-17
7:30 am,19.1,19.4,75,SW,6 3,9 5,1013.2,0.2,2025-04-17
7:00 am,17.9,18.2,80,SW,6 3,9 5,1012.7,0.2,2025-04-17
6:30 am,16.7,17.6,84,SW,2 1,6 3,1012.4,0.2,2025-04-17
6:00 am,16.4,16.9,85,SW,4 2,7 4,1011.9,0.2,2025-04-17
5:30 am,16.5,16.4,82,SW,6 3,11 6,1011.8,0.2,2025-04-17
5:00 am,16.6,16.8,80,SW,4 2,9 5,1011.7,0.2,2025-04-17
4:30 am,16.9,16.6,77,SSW,6 3,9 5,1011.5,0.2,2025-04-17
4:00 am,17.0,16.8,78,SW,6 3,9 5,1011.5,0.2,2025-04-17
3:30 am,16.9,16.8,79,SW,6 3,9 5,1011.6,0.2,2025-04-17
3:00 am,17.0,17.5,77,SW,2 1,6 3,1011.8,0.2,2025-04-17
2:30 am,17.7,17.8,72,SSW,4 2,7 4,1011.6,0.2,2025-04-17
2:00 am,17.7,17.8,72,SW,4 2,6 3,1011.7,0.2,2025-04-17
1:30 am,17.7,18.0,76,SW,4 2,6 3,1012.0,0.2,2025-04-17
1:00 am,17.8,18.2,77,SSW,4 2,7 4,1012.4,0.2,2025-04-17
12:30 am,17.5,18.1,76,WSW,2 1,4 2,1012.6,0.2,2025-04-17
12:00 am,18.2,18.9,74,W,2 1,6 3,1013.0,0.2,2025-04-17
11:30 pm,18.8,19.4,75,W,4 2,9 5,1013.1,0.2,2025-04-16
11:00 pm,18.7,19.8,77,WSW,2 1,6 3,1013.3,0.2,2025-04-16
10:30 pm,19.2,20.5,77,SW,2 1,7 4,1013.5,0.2,2025-04-16
10:00 pm,19.4,20.4,72,SSW,2 1,6 3,1013.5,0.2,2025-04-16
9:30 pm,19.0,20.4,74,CALM,0 0,0 0,1013.7,0.2,2025-04-16
9:00 pm,19.7,20.8,72,SSE,2 1,7 4,1013.6,0.2,2025-04-16
8:30 pm,19.3,20.5,76,ESE,2 1,7 4,1013.6,0.2,2025-04-16
8:00 pm,19.1,20.7,77,CALM,0 0,0 0,1013.5,0.2,2025-04-16
7:30 pm,19.7,21.4,75,CALM,0 0,0 0,1013.4,0.2,2025-04-16
7:00 pm,20.4,22.0,71,CALM,0 0,0 0,1013.1,0.2,2025-04-16
6:30 pm,21.7,22.4,64,E,4 2,9 5,1012.8,0.2,2025-04-16
6:00 pm,22.4,23.5,57,CALM,0 0,0 0,1012.6,0.2,2025-04-16
5:30 pm,23.8,23.9,50,SSE,4 2,6 3,1012.5,0.2,2025-04-16
5:00 pm,25.0,25.1,46,S,4 2,9 5,1012.5,0.2,2025-04-16
