Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,23.3,24.7,69,NE,6 3,11 6,1013.8,0.0,2024-11-07
5:30 am,22.3,24.5,74,NNW,2 1,4 2,1014.1,0.0,2024-11-07
5:00 am,22.3,24.0,73,NNW,4 2,7 4,1013.9,0.0,2024-11-07
4:30 am,22.3,24.5,74,NNW,2 1,6 3,1013.7,0.0,2024-11-07
4:00 am,22.3,24.6,75,N,2 1,7 4,1013.5,0.0,2024-11-07
3:30 am,22.0,24.6,76,CALM,0 0,2 1,1013.5,0.0,2024-11-07
3:00 am,22.0,24.6,76,CALM,0 0,0 0,1013.7,0.0,2024-11-07
2:30 am,22.3,24.9,74,CALM,0 0,4 2,1013.4,0.0,2024-11-07
2:00 am,22.7,24.5,72,N,4 2,7 4,1013.7,0.0,2024-11-07
1:30 am,22.8,25.0,72,N,2 1,6 3,1013.6,0.0,2024-11-07
1:00 am,23.1,25.1,72,NNW,4 2,11 6,1013.8,0.0,2024-11-07
12:30 am,23.3,25.4,73,NNE,4 2,11 6,1014.0,0.0,2024-11-07
12:00 am,23.6,25.9,73,N,4 2,9 5,1014.2,0.0,2024-11-07
11:30 pm,23.9,25.9,73,NNE,6 3,11 6,1014.1,0.0,2024-11-06
11:00 pm,24.1,26.1,72,NNE,6 3,15 8,1014.3,0.0,2024-11-06
10:30 pm,24.3,26.4,72,NNE,6 3,9 5,1014.4,0.0,2024-11-06
10:00 pm,24.5,26.8,75,NE,7 4,17 9,1014.4,0.0,2024-11-06
9:30 pm,24.8,26.9,75,NE,9 5,19 10,1014.3,0.0,2024-11-06
9:00 pm,24.9,27.4,75,NNE,7 4,15 8,1014.3,0.0,2024-11-06
8:30 pm,24.9,27.6,77,NNE,7 4,15 8,1014.3,0.0,2024-11-06
8:00 pm,24.9,26.7,76,NE,11 6,24 13,1014.1,0.0,2024-11-06
7:30 pm,25.1,27.3,75,NNE,9 5,19 10,1013.9,0.0,2024-11-06
7:00 pm,25.2,26.8,73,NNE,11 6,26 14,1013.7,0.0,2024-11-06
6:30 pm,25.3,27.7,73,NNE,7 4,19 10,1013.5,0.0,2024-11-06
6:00 pm,25.5,26.9,73,NNE,13 7,24 13,1013.2,0.0,2024-11-06
5:30 pm,25.9,27.8,72,NE,11 6,19 10,1012.9,0.0,2024-11-06
5:00 pm,26.7,28.2,69,NE,13 7,26 14,1012.8,0.0,2024-11-06
