Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 am,15.7,14.4,65,SW,6 3,13 7,1010.7,0.0,2024-09-21
5:00 am,15.9,14.8,68,SW,6 3,9 5,1010.2,0.0,2024-09-21
4:30 am,16.3,16.0,73,SSW,4 2,6 3,1009.9,0.0,2024-09-21
4:00 am,17.2,16.7,72,SW,6 3,7 4,1009.8,0.0,2024-09-21
3:30 am,17.1,16.6,72,SW,6 3,7 4,1009.7,0.0,2024-09-21
3:00 am,17.2,17.4,77,WSW,4 2,7 4,1009.6,0.0,2024-09-21
2:30 am,17.1,17.0,79,SW,6 3,9 5,1009.7,0.0,2024-09-21
2:00 am,17.9,18.4,78,SW,4 2,6 3,1009.9,0.0,2024-09-21
1:30 am,18.3,19.0,79,WSW,4 2,7 4,1010.3,0.0,2024-09-21
1:00 am,18.8,19.4,80,SW,6 3,9 5,1010.5,0.0,2024-09-21
12:30 am,18.6,21.0,91,CALM,0 0,4 2,1010.5,0.0,2024-09-21
12:00 am,18.0,19.9,92,ENE,2 1,4 2,1010.6,0.0,2024-09-21
11:30 pm,18.0,20.0,94,ENE,2 1,6 3,1010.5,0.0,2024-09-20
11:00 pm,18.1,20.3,91,CALM,0 0,0 0,1010.7,0.0,2024-09-20
10:30 pm,18.8,20.7,88,ENE,2 1,6 3,1010.7,0.0,2024-09-20
10:00 pm,19.0,20.7,84,ENE,2 1,4 2,1010.7,0.0,2024-09-20
9:30 pm,19.3,20.5,80,ENE,4 2,6 3,1010.6,0.0,2024-09-20
9:00 pm,20.1,21.1,74,E,4 2,6 3,1010.7,0.0,2024-09-20
8:30 pm,20.6,21.4,69,NNE,4 2,9 5,1010.5,0.0,2024-09-20
8:00 pm,20.9,21.2,67,NNE,6 3,13 7,1010.1,0.0,2024-09-20
7:30 pm,21.3,21.7,62,N,4 2,9 5,1009.8,0.0,2024-09-20
7:00 pm,22.0,22.0,59,NNE,6 3,11 6,1009.6,0.0,2024-09-20
6:30 pm,22.3,21.9,53,NNE,6 3,11 6,1009.4,0.0,2024-09-20
6:00 pm,22.9,22.1,47,NNE,6 3,9 5,1009.0,0.0,2024-09-20
5:30 pm,23.8,22.9,43,NE,6 3,13 7,1008.8,0.0,2024-09-20
5:00 pm,24.9,23.4,37,NNE,7 4,17 9,1008.4,0.0,2024-09-20
