Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,22.3,25.3,92,WSW,6 3,11 6,1008.8,0.4,2025-01-14
5:30 am,21.5,24.3,94,WSW,6 3,11 6,1008.2,0.4,2025-01-14
5:00 am,21.5,24.8,95,WSW,4 2,7 4,1007.8,0.4,2025-01-14
4:30 am,21.6,25.3,95,SSW,2 1,7 4,1007.2,0.4,2025-01-14
4:00 am,21.6,25.2,94,SW,2 1,6 3,1007.0,0.4,2025-01-14
3:30 am,21.7,25.9,95,CALM,0 0,0 0,1006.8,0.4,2025-01-14
3:00 am,22.0,26.2,94,CALM,0 0,4 2,1006.8,0.4,2025-01-14
2:30 am,22.4,26.0,93,SSW,4 2,7 4,1007.3,0.4,2025-01-14
2:00 am,22.5,26.5,93,SW,2 1,6 3,1007.6,0.4,2025-01-14
1:30 am,22.6,27.0,93,CALM,0 0,2 1,1007.8,0.4,2025-01-14
1:00 am,22.8,26.8,92,SSW,2 1,6 3,1007.9,0.4,2025-01-14
12:30 am,22.9,27.0,92,SSW,2 1,6 3,1007.9,0.4,2025-01-14
12:00 am,22.6,27.1,94,CALM,0 0,7 4,1008.1,0.4,2025-01-14
11:30 pm,22.5,27.0,94,CALM,0 0,0 0,1008.4,0.4,2025-01-13
11:00 pm,22.7,26.7,92,SE,2 1,4 2,1008.6,0.4,2025-01-13
10:30 pm,22.7,27.0,91,CALM,0 0,0 0,1008.7,0.4,2025-01-13
10:00 pm,22.9,27.2,90,CALM,0 0,0 0,1008.8,0.4,2025-01-13
9:30 pm,23.4,27.7,87,CALM,0 0,0 0,1008.7,0.4,2025-01-13
9:00 pm,24.3,27.7,82,E,4 2,6 3,1008.9,0.4,2025-01-13
8:30 pm,24.7,28.3,81,SE,4 2,7 4,1008.9,0.4,2025-01-13
8:00 pm,24.9,28.5,80,ESE,4 2,6 3,1008.6,0.4,2025-01-13
7:30 pm,24.8,28.6,79,ESE,2 1,6 3,1008.5,0.4,2025-01-13
7:00 pm,25.4,28.4,76,ESE,6 3,11 6,1008.1,0.4,2025-01-13
6:30 pm,25.6,28.4,75,E,7 4,13 7,1007.5,0.4,2025-01-13
6:00 pm,26.2,29.0,72,E,7 4,15 8,1007.0,0.4,2025-01-13
5:30 pm,27.1,29.5,69,E,9 5,15 8,1006.5,0.4,2025-01-13
5:00 pm,26.9,28.9,69,E,11 6,17 9,1006.4,0.4,2025-01-13
4:30 pm,27.9,30.0,66,E,11 6,17 9,1006.1,0.4,2025-01-13
4:00 pm,28.6,32.1,68,ENE,7 4,13 7,1005.7,0.4,2025-01-13
3:30 pm,28.1,30.8,67,ENE,9 5,17 9,1005.9,0.4,2025-01-13
3:00 pm,28.5,30.9,66,E,11 6,20 11,1006.1,0.4,2025-01-13
2:30 pm,28.5,30.1,66,E,15 8,24 13,1006.1,0.4,2025-01-13
2:01 pm,28.8,31.9,67,E,9 5,15 8,1006.4,0.4,2025-01-13
2:00 pm,28.8,32.1,68,E,9 5,15 8,1006.4,0.4,2025-01-13
1:30 pm,28.8,31.3,66,E,11 6,17 9,1006.8,0.4,2025-01-13
1:00 pm,27.7,31.1,71,E,7 4,17 9,1006.7,0.4,2025-01-13
