Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,11.0,10.1,89,WSW,4 2,9 5,1013.9,8.0,2025-07-19
5:30 am,11.0,10.2,92,SW,4 2,6 3,1013.5,8.0,2025-07-19
5:00 am,11.3,11.2,89,CALM,0 0,4 2,1013.1,8.0,2025-07-19
4:30 am,11.8,11.1,88,SW,4 2,7 4,1013.0,8.0,2025-07-19
4:00 am,11.6,10.9,90,SW,4 2,6 3,1012.9,8.0,2025-07-19
3:30 am,11.7,11.0,89,W,4 2,9 5,1012.8,8.0,2025-07-19
3:00 am,12.1,11.4,88,WSW,4 2,6 3,1013.1,8.0,2025-07-19
2:30 am,12.6,12.1,88,SW,4 2,9 5,1013.2,8.0,2025-07-19
2:00 am,12.7,12.3,90,SW,4 2,6 3,1013.6,8.0,2025-07-19
1:30 am,13.1,13.3,92,SW,2 1,6 3,1013.8,8.0,2025-07-19
1:00 am,13.6,13.5,90,SW,4 2,7 4,1014.1,8.0,2025-07-19
12:30 am,14.0,14.1,91,SW,4 2,9 5,1014.2,8.0,2025-07-19
12:00 am,14.1,14.3,94,SW,4 2,9 5,1014.3,8.0,2025-07-19
11:30 pm,13.9,13.7,95,WSW,6 3,9 5,1014.2,8.0,2025-07-18
11:00 pm,14.1,14.3,94,WSW,4 2,9 5,1014.1,8.0,2025-07-18
10:30 pm,14.4,14.7,94,SW,4 2,7 4,1014.3,8.0,2025-07-18
10:00 pm,14.3,14.6,95,WSW,4 2,7 4,1014.2,8.0,2025-07-18
9:30 pm,14.6,15.0,94,SW,4 2,6 3,1013.9,8.0,2025-07-18
9:00 pm,14.6,14.7,96,W,6 3,9 5,1014.1,8.0,2025-07-18
8:30 pm,13.9,14.9,95,CALM,0 0,2 1,1013.7,8.0,2025-07-18
8:00 pm,14.2,14.8,94,WSW,2 1,6 3,1013.9,8.0,2025-07-18
7:30 pm,14.8,16.0,94,CALM,0 0,2 1,1013.8,7.4,2025-07-18
7:00 pm,14.7,15.0,92,SW,4 2,9 5,1013.6,6.6,2025-07-18
6:30 pm,14.4,15.5,94,CALM,0 0,0 0,1013.1,6.0,2025-07-18
6:23 pm,14.5,15.5,92,CALM,0 0,6 3,1012.9,5.8,2025-07-18
6:00 pm,15.3,14.3,82,S,9 5,24 13,1012.8,1.4,2025-07-18
5:42 pm,17.6,18.2,87,E,6 3,13 7,1011.9,0.2,2025-07-18
5:30 pm,17.7,18.3,86,E,6 3,13 7,1011.6,0.2,2025-07-18
5:20 pm,17.9,18.3,85,ENE,7 4,13 7,1011.5,0.2,2025-07-18
5:00 pm,18.7,19.3,81,E,6 3,17 9,1011.5,0.2,2025-07-18
4:30 pm,19.1,19.0,82,E,11 6,19 10,1011.1,0.2,2025-07-18
4:00 pm,20.4,21.6,75,SE,4 2,9 5,1010.8,0.2,2025-07-18
3:30 pm,20.6,21.9,71,WSW,2 1,4 2,1010.9,0.2,2025-07-18
3:00 pm,21.0,22.7,69,CALM,0 0,2 1,1010.6,0.2,2025-07-18
2:30 pm,20.7,21.7,71,WSW,4 2,6 3,1010.7,0.2,2025-07-18
2:00 pm,20.7,21.7,71,SSE,4 2,7 4,1010.6,0.2,2025-07-18
1:30 pm,21.0,22.4,70,SW,2 1,6 3,1011.0,0.2,2025-07-18
1:00 pm,20.9,21.9,71,WNW,4 2,7 4,1011.2,0.2,2025-07-18
12:30 pm,20.2,20.8,73,W,6 3,9 5,1011.8,0.2,2025-07-18
12:00 pm,21.1,21.7,70,SW,6 3,9 5,1012.4,0.2,2025-07-18
11:30 am,20.4,21.1,74,SW,6 3,9 5,1012.9,0.2,2025-07-18
11:00 am,18.4,19.4,82,WSW,4 2,6 3,1013.4,0.0,2025-07-18
10:30 am,17.9,19.7,86,CALM,0 0,0 0,1013.5,0.0,2025-07-18
10:00 am,16.6,18.3,91,CALM,0 0,0 0,1014.0,0.0,2025-07-18
9:30 am,15.9,17.1,94,SSW,2 1,6 3,1014.3,0.0,2025-07-18
9:00 am,15.1,15.6,94,SW,4 2,6 3,1014.4,0.0,2025-07-18
8:30 am,15.0,15.6,95,SW,4 2,6 3,1014.4,0.0,2025-07-18
8:00 am,14.9,15.9,96,SW,2 1,6 3,1014.3,0.0,2025-07-18
7:30 am,14.7,15.7,97,W,2 1,6 3,1014.0,0.0,2025-07-18
7:00 am,14.4,14.9,97,SW,4 2,7 4,1013.7,0.0,2025-07-18
6:30 am,14.5,15.1,98,WSW,4 2,9 5,1013.6,0.0,2025-07-18
6:00 am,14.3,15.6,98,CALM,0 0,6 3,1013.4,0.0,2025-07-18
5:30 am,13.9,15.0,98,CALM,0 0,2 1,1013.2,0.0,2025-07-18
5:00 am,14.0,14.8,98,SW,2 1,4 2,1013.1,0.0,2025-07-18
4:30 am,14.3,14.8,99,WSW,4 2,7 4,1013.1,0.0,2025-07-18
4:00 am,13.3,14.2,98,CALM,0 0,0 0,1013.0,0.0,2025-07-18
3:30 am,13.2,14.1,98,CALM,0 0,0 0,1012.9,0.0,2025-07-18
3:00 am,12.7,13.5,98,CALM,0 0,0 0,1013.4,0.0,2025-07-18
2:30 am,13.1,14.0,98,CALM,0 0,0 0,1013.2,0.0,2025-07-18
2:00 am,13.3,14.2,98,CALM,0 0,0 0,1013.5,0.0,2025-07-18
1:30 am,13.6,14.6,97,CALM,0 0,0 0,1013.9,0.0,2025-07-18
1:00 am,14.0,15.1,97,CALM,0 0,2 1,1014.0,0.0,2025-07-18
12:30 am,14.3,15.5,97,CALM,0 0,0 0,1014.6,0.0,2025-07-18
12:00 am,14.4,15.3,98,SE,2 1,4 2,1015.1,0.0,2025-07-18
11:30 pm,14.0,15.1,97,CALM,0 0,0 0,1015.2,0.0,2025-07-17
11:00 pm,14.1,15.2,97,CALM,0 0,0 0,1015.5,0.0,2025-07-17
10:30 pm,14.3,15.5,97,CALM,0 0,0 0,1015.7,0.0,2025-07-17
10:00 pm,14.3,15.5,96,CALM,0 0,0 0,1015.8,0.0,2025-07-17
9:30 pm,14.4,15.5,95,CALM,0 0,0 0,1015.7,0.0,2025-07-17
9:00 pm,14.9,15.8,95,NNE,2 1,4 2,1015.7,0.0,2025-07-17
8:30 pm,15.1,16.4,94,CALM,0 0,0 0,1016.4,0.0,2025-07-17
8:00 pm,15.4,16.7,92,CALM,0 0,0 0,1016.3,0.0,2025-07-17
7:30 pm,15.9,17.2,89,CALM,0 0,0 0,1016.0,0.0,2025-07-17
7:00 pm,16.3,17.7,88,CALM,0 0,0 0,1016.3,0.0,2025-07-17
6:30 pm,16.8,18.0,82,CALM,0 0,2 1,1016.1,0.0,2025-07-17
6:00 pm,17.7,18.7,80,E,2 1,6 3,1015.7,0.0,2025-07-17
5:30 pm,19.0,19.7,75,NNE,4 2,9 5,1015.8,0.0,2025-07-17
5:00 pm,19.9,20.1,70,NE,6 3,11 6,1015.6,0.0,2025-07-17
4:30 pm,21.0,21.4,63,NE,4 2,11 6,1015.5,0.0,2025-07-17
4:00 pm,21.8,21.6,60,NE,7 4,13 7,1015.2,0.0,2025-07-17
3:30 pm,22.4,22.2,57,NE,7 4,13 7,1015.1,0.0,2025-07-17
3:00 pm,22.9,22.7,56,NE,7 4,15 8,1015.1,0.0,2025-07-17
2:30 pm,23.2,23.0,55,NE,7 4,13 7,1015.4,0.0,2025-07-17
2:00 pm,22.6,22.4,57,NE,7 4,15 8,1015.6,0.0,2025-07-17
1:30 pm,23.5,23.6,57,NE,7 4,13 7,1015.7,0.0,2025-07-17
1:00 pm,22.7,23.5,61,N,4 2,13 7,1016.0,0.0,2025-07-17
12:30 pm,23.0,23.5,57,N,4 2,9 5,1016.4,0.0,2025-07-17
12:00 pm,22.2,22.7,60,E,4 2,6 3,1016.8,0.0,2025-07-17
11:30 am,21.7,22.9,61,CALM,0 0,2 1,1017.4,0.0,2025-07-17
11:00 am,20.9,21.6,62,SSW,2 1,7 4,1018.0,0.0,2025-07-17
10:30 am,19.7,19.4,64,SW,6 3,9 5,1018.7,0.0,2025-07-17
10:00 am,18.6,18.1,65,SSW,6 3,11 6,1019.2,0.0,2025-07-17
9:30 am,17.5,16.8,68,SW,6 3,11 6,1019.2,0.0,2025-07-17
9:00 am,16.1,15.4,74,SW,6 3,9 5,1019.3,0.0,2025-07-17
8:30 am,14.7,14.4,81,WSW,4 2,7 4,1019.3,0.0,2025-07-17
8:00 am,13.7,12.9,83,SSW,6 3,7 4,1019.3,0.0,2025-07-17
7:30 am,12.5,11.5,87,SW,6 3,11 6,1019.2,0.0,2025-07-17
7:00 am,11.4,11.5,91,CALM,0 0,4 2,1019.2,0.0,2025-07-17
6:30 am,11.8,10.7,89,SW,6 3,9 5,1019.1,0.0,2025-07-17
6:00 am,11.7,10.6,90,SW,6 3,9 5,1018.8,0.0,2025-07-17
5:30 am,11.4,10.7,91,SW,4 2,7 4,1018.5,0.0,2025-07-17
5:00 am,11.3,11.0,92,SW,2 1,6 3,1018.2,0.0,2025-07-17
4:30 am,11.8,11.7,93,SSW,2 1,6 3,1018.0,0.0,2025-07-17
4:00 am,11.4,11.2,93,WSW,2 1,7 4,1018.0,0.0,2025-07-17
