Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,17.0,18.1,92,ESE,4 2,6 3,1024.2,2.4,2024-07-08
5:30 pm,16.8,18.2,92,N,2 1,6 3,1024.0,2.0,2024-07-08
5:00 pm,16.8,18.5,91,CALM,0 0,0 0,1023.7,2.0,2024-07-08
4:30 pm,17.5,19.3,88,CALM,0 0,0 0,1023.5,2.0,2024-07-08
4:00 pm,17.6,19.1,89,NE,2 1,7 4,1023.6,2.0,2024-07-08
3:30 pm,17.3,18.3,88,N,4 2,9 5,1024.1,2.0,2024-07-08
3:00 pm,17.4,18.3,87,E,4 2,6 3,1023.8,1.8,2024-07-08
2:30 pm,17.7,19.5,87,CALM,0 0,0 0,1023.9,1.6,2024-07-08
2:00 pm,17.4,18.8,88,E,2 1,7 4,1024.0,1.6,2024-07-08
1:30 pm,20.3,21.1,70,ESE,4 2,6 3,1024.1,0.2,2024-07-08
1:00 pm,19.9,20.5,75,SE,6 3,11 6,1024.5,0.2,2024-07-08
12:30 pm,19.7,20.7,71,S,2 1,4 2,1024.9,0.2,2024-07-08
12:00 pm,20.3,21.1,71,SSE,4 2,9 5,1025.5,0.2,2024-07-08
11:30 am,19.0,19.9,78,SW,4 2,9 5,1025.8,0.0,2024-07-08
11:00 am,19.5,20.7,79,SSW,4 2,9 5,1026.5,0.0,2024-07-08
10:30 am,17.3,18.3,88,S,4 2,9 5,1027.0,0.0,2024-07-08
10:00 am,16.8,17.3,84,SSW,4 2,7 4,1027.5,0.0,2024-07-08
9:30 am,16.1,16.2,86,WSW,6 3,7 4,1027.4,0.0,2024-07-08
9:00 am,15.5,15.8,88,S,4 2,6 3,1027.4,0.2,2024-07-08
8:30 am,14.9,15.5,89,SW,2 1,4 2,1027.5,0.2,2024-07-08
8:00 am,13.3,13.2,92,SW,4 2,6 3,1027.3,0.2,2024-07-08
7:30 am,13.2,12.9,89,WSW,4 2,9 5,1027.0,0.0,2024-07-08
7:00 am,13.0,12.2,89,WSW,6 3,11 6,1026.5,0.0,2024-07-08
6:30 am,13.1,13.1,88,SW,2 1,6 3,1026.4,0.0,2024-07-08
6:00 am,13.0,12.5,87,WSW,4 2,7 4,1026.2,0.0,2024-07-08
5:30 am,13.0,13.0,88,SW,2 1,4 2,1026.0,0.0,2024-07-08
5:00 am,12.9,12.9,88,WSW,2 1,4 2,1025.7,0.0,2024-07-08
4:30 am,12.9,12.4,86,SSW,4 2,7 4,1025.8,0.0,2024-07-08
4:00 am,12.7,12.1,86,SSW,4 2,6 3,1026.3,0.0,2024-07-08
3:30 am,12.8,12.3,87,WSW,4 2,7 4,1026.4,0.0,2024-07-08
3:00 am,12.8,12.3,87,WSW,4 2,7 4,1026.3,0.0,2024-07-08
2:30 am,12.8,11.9,87,SW,6 3,9 5,1026.1,0.0,2024-07-08
2:00 am,12.7,12.2,89,WSW,4 2,7 4,1026.3,0.0,2024-07-08
1:30 am,12.2,12.0,90,WSW,2 1,6 3,1026.1,0.0,2024-07-08
1:00 am,12.6,12.0,87,SSW,4 2,7 4,1026.3,0.0,2024-07-08
12:30 am,13.1,12.6,86,SW,4 2,7 4,1026.9,0.0,2024-07-08
12:00 am,13.4,12.9,85,SW,4 2,7 4,1026.9,0.0,2024-07-08
11:30 pm,13.6,12.8,85,WSW,6 3,11 6,1027.1,0.0,2024-07-07
11:00 pm,13.6,13.3,86,SW,4 2,9 5,1027.1,0.0,2024-07-07
10:30 pm,13.8,13.8,83,WSW,2 1,6 3,1027.2,0.0,2024-07-07
10:00 pm,14.6,14.3,81,S,4 2,7 4,1027.5,0.0,2024-07-07
9:30 pm,14.5,14.7,83,SW,2 1,6 3,1027.7,0.0,2024-07-07
9:00 pm,14.3,14.0,83,WSW,4 2,6 3,1027.6,0.0,2024-07-07
8:30 pm,14.6,14.6,79,SW,2 1,4 2,1027.5,0.0,2024-07-07
8:00 pm,15.1,15.4,76,CALM,0 0,4 2,1027.6,0.0,2024-07-07
7:30 pm,15.5,15.5,75,SSE,2 1,6 3,1027.5,0.0,2024-07-07
7:00 pm,16.2,15.8,72,SSE,4 2,6 3,1027.4,0.0,2024-07-07
6:30 pm,16.8,16.1,70,S,6 3,11 6,1027.5,0.0,2024-07-07
6:00 pm,16.8,16.5,71,SSE,4 2,7 4,1027.4,0.0,2024-07-07
5:30 pm,17.6,16.9,67,SE,6 3,9 5,1027.3,0.0,2024-07-07
5:00 pm,18.2,17.3,65,SE,7 4,15 8,1027.2,0.0,2024-07-07
4:30 pm,18.7,17.7,61,SE,7 4,15 8,1027.0,0.0,2024-07-07
4:00 pm,19.4,17.8,55,ESE,9 5,15 8,1026.9,0.0,2024-07-07
3:30 pm,20.5,18.5,52,E,11 6,19 10,1026.8,0.0,2024-07-07
3:00 pm,20.8,19.1,54,E,11 6,26 14,1026.7,0.0,2024-07-07
2:30 pm,20.7,19.3,53,E,9 5,17 9,1026.8,0.0,2024-07-07
2:00 pm,19.9,17.8,52,E,11 6,20 11,1026.9,0.0,2024-07-07
1:30 pm,20.1,18.0,52,ESE,11 6,26 14,1027.1,0.0,2024-07-07
1:00 pm,20.7,18.6,49,ESE,11 6,22 12,1027.5,0.0,2024-07-07
12:30 pm,20.5,17.8,48,SE,13 7,24 13,1027.7,0.0,2024-07-07
12:00 pm,20.5,18.1,51,E,13 7,28 15,1028.3,0.0,2024-07-07
11:30 am,20.9,19.0,51,ESE,11 6,24 13,1028.7,0.0,2024-07-07
11:00 am,20.6,18.4,53,ESE,13 7,28 15,1029.2,0.0,2024-07-07
10:30 am,19.9,18.0,55,SE,11 6,19 10,1029.6,0.0,2024-07-07
10:00 am,19.8,18.8,57,SSE,7 4,17 9,1029.7,0.0,2024-07-07
9:30 am,18.6,17.7,63,S,7 4,13 7,1030.1,0.0,2024-07-07
9:00 am,16.6,15.8,70,SSW,6 3,11 6,1030.1,0.2,2024-07-07
8:30 am,15.3,14.9,76,SSW,4 2,9 5,1030.1,0.2,2024-07-07
8:00 am,14.9,14.2,80,SW,6 3,9 5,1030.0,0.2,2024-07-07
7:30 am,13.6,12.8,84,SW,6 3,9 5,1030.0,0.2,2024-07-07
7:00 am,13.5,13.0,84,SW,4 2,6 3,1029.8,0.2,2024-07-07
6:30 am,13.4,13.3,84,SW,2 1,6 3,1029.6,0.2,2024-07-07
