Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,26.9,29.5,68,NNE,7 4,17 9,1008.9,0.0,2023-03-07
5:30 pm,27.1,28.7,68,NNE,13 7,28 15,1008.7,0.0,2023-03-07
5:00 pm,27.3,30.0,67,NNE,7 4,15 8,1008.5,0.0,2023-03-07
4:30 pm,27.6,29.7,64,NNE,9 5,20 11,1008.6,0.0,2023-03-07
4:00 pm,28.4,30.2,59,NNE,9 5,19 10,1008.7,0.0,2023-03-07
3:30 pm,29.2,30.5,54,NE,11 6,22 12,1008.9,0.0,2023-03-07
3:00 pm,30.3,31.7,52,NNE,11 6,20 11,1009.0,0.0,2023-03-07
2:30 pm,30.5,31.2,50,NNE,13 7,22 12,1008.9,0.0,2023-03-07
2:00 pm,30.6,32.0,49,NNE,9 5,19 10,1009.0,0.0,2023-03-07
1:30 pm,30.5,31.3,47,NNE,11 6,20 11,1009.6,0.0,2023-03-07
1:00 pm,31.2,32.8,48,NE,9 5,17 9,1009.9,0.0,2023-03-07
12:30 pm,31.6,33.0,46,NNE,9 5,17 9,1010.3,0.0,2023-03-07
12:00 pm,31.5,32.6,41,NE,7 4,17 9,1010.7,0.0,2023-03-07
11:30 am,31.4,32.3,37,NW,4 2,9 5,1011.2,0.0,2023-03-07
11:00 am,30.9,31.7,37,N,4 2,11 6,1011.7,0.0,2023-03-07
10:30 am,30.4,31.0,40,NNE,6 3,13 7,1012.1,0.0,2023-03-07
10:00 am,30.0,31.2,45,NNW,6 3,13 7,1012.4,0.0,2023-03-07
9:30 am,28.4,29.5,49,NW,6 3,13 7,1012.8,0.0,2023-03-07
9:00 am,27.4,28.9,55,NW,6 3,11 6,1013.1,0.0,2023-03-07
8:30 am,26.5,28.5,58,W,4 2,6 3,1013.1,0.0,2023-03-07
8:00 am,25.9,28.2,64,W,4 2,7 4,1013.1,0.0,2023-03-07
7:30 am,25.0,27.6,66,WSW,2 1,6 3,1013.1,0.0,2023-03-07
7:00 am,24.4,27.6,71,CALM,0 0,0 0,1013.0,0.0,2023-03-07
6:30 am,22.2,25.3,80,CALM,0 0,2 1,1012.9,0.0,2023-03-07
6:00 am,21.4,23.8,81,SW,2 1,6 3,1012.6,0.0,2023-03-07
5:30 am,22.2,24.6,77,W,2 1,4 2,1012.4,0.0,2023-03-07
5:00 am,22.6,24.7,76,WNW,4 2,7 4,1012.3,0.0,2023-03-07
4:30 am,22.6,24.4,76,NW,6 3,7 4,1012.1,0.0,2023-03-07
4:00 am,22.6,24.7,76,NW,4 2,13 7,1012.0,0.0,2023-03-07
3:30 am,22.5,24.2,76,NW,6 3,9 5,1011.9,0.0,2023-03-07
3:00 am,22.5,24.7,77,NW,4 2,9 5,1011.9,0.0,2023-03-07
2:30 am,22.6,24.8,77,NW,4 2,9 5,1011.9,0.0,2023-03-07
2:00 am,22.7,25.3,76,NNW,2 1,9 5,1012.1,0.0,2023-03-07
1:30 am,22.9,25.1,76,NNW,4 2,11 6,1012.3,0.0,2023-03-07
1:00 am,22.8,25.4,76,N,2 1,6 3,1012.5,0.0,2023-03-07
12:30 am,23.3,25.2,75,NNW,6 3,15 8,1012.7,0.0,2023-03-07
12:00 am,23.1,25.4,76,NNW,4 2,7 4,1012.7,0.0,2023-03-07
11:30 pm,23.4,25.8,75,N,4 2,11 6,1012.7,0.0,2023-03-06
11:00 pm,23.6,26.0,74,NNW,4 2,9 5,1012.7,0.0,2023-03-06
10:30 pm,23.9,26.0,74,NNW,6 3,13 7,1012.6,0.0,2023-03-06
10:00 pm,24.1,26.3,74,NNW,6 3,15 8,1012.6,0.0,2023-03-06
9:30 pm,24.3,26.3,73,NNW,7 4,15 8,1012.6,0.0,2023-03-06
9:00 pm,24.5,26.6,73,N,7 4,17 9,1012.4,0.0,2023-03-06
8:30 pm,24.6,27.2,72,N,4 2,15 8,1012.3,0.0,2023-03-06
8:00 pm,24.8,26.9,70,NNE,6 3,11 6,1012.1,0.0,2023-03-06
7:30 pm,25.0,26.9,69,NNE,7 4,17 9,1011.8,0.0,2023-03-06
7:00 pm,25.2,26.3,68,NNE,11 6,19 10,1011.4,0.0,2023-03-06
6:30 pm,25.4,26.6,64,NNE,9 5,20 11,1011.1,0.0,2023-03-06
6:00 pm,25.9,26.7,62,NNE,11 6,20 11,1010.8,0.0,2023-03-06
5:30 pm,26.7,27.1,56,NNE,11 6,24 13,1010.6,0.0,2023-03-06
5:00 pm,27.8,28.4,50,NNE,9 5,24 13,1010.2,0.0,2023-03-06
4:30 pm,28.2,28.3,49,NNE,11 6,24 13,1010.1,0.0,2023-03-06
4:00 pm,28.6,28.8,48,NNE,11 6,19 10,1010.0,0.0,2023-03-06
3:30 pm,29.5,30.2,47,NE,9 5,20 11,1009.9,0.0,2023-03-06
3:00 pm,30.0,30.7,46,NNE,9 5,24 13,1010.0,0.0,2023-03-06
2:30 pm,29.6,30.2,49,NE,11 6,20 11,1010.2,0.0,2023-03-06
2:00 pm,29.8,30.6,47,NNE,9 5,17 9,1010.6,0.0,2023-03-06
1:30 pm,29.6,30.6,49,NE,9 5,20 11,1011.0,0.0,2023-03-06
1:00 pm,29.3,30.4,51,NE,9 5,20 11,1011.2,0.0,2023-03-06
12:30 pm,29.8,31.0,50,NE,9 5,19 10,1011.5,0.0,2023-03-06
12:00 pm,28.7,29.5,49,NE,9 5,19 10,1011.8,0.0,2023-03-06
11:30 am,29.5,30.9,49,NNE,7 4,13 7,1012.2,0.0,2023-03-06
11:00 am,29.6,31.1,50,NE,7 4,15 8,1012.6,0.0,2023-03-06
10:30 am,28.1,29.0,48,NNE,6 3,13 7,1013.0,0.0,2023-03-06
10:00 am,28.5,29.6,50,NE,7 4,15 8,1013.2,0.0,2023-03-06
9:30 am,27.6,29.4,54,N,4 2,9 5,1013.4,0.0,2023-03-06
9:00 am,27.2,28.8,56,NNW,6 3,13 7,1013.4,0.0,2023-03-06
8:30 am,25.8,27.9,63,W,4 2,7 4,1013.5,0.0,2023-03-06
8:00 am,24.4,26.0,67,WSW,6 3,7 4,1013.5,0.0,2023-03-06
7:30 am,23.2,25.2,72,SW,4 2,9 5,1013.4,0.0,2023-03-06
7:00 am,22.0,23.8,75,SW,4 2,7 4,1013.2,0.0,2023-03-06
6:30 am,21.0,22.8,80,SW,4 2,7 4,1013.0,0.0,2023-03-06
6:00 am,20.4,22.3,84,WSW,4 2,7 4,1012.9,0.0,2023-03-06
5:30 am,20.4,22.7,85,WSW,2 1,6 3,1012.7,0.0,2023-03-06
5:00 am,20.5,22.8,84,SW,2 1,4 2,1012.3,0.0,2023-03-06
4:30 am,20.5,22.8,84,SSW,2 1,6 3,1012.1,0.0,2023-03-06
4:00 am,20.6,22.9,83,WSW,2 1,4 2,1011.7,0.0,2023-03-06
3:30 am,21.3,23.7,81,S,2 1,6 3,1011.9,0.0,2023-03-06
3:00 am,21.5,23.5,80,SW,4 2,6 3,1012.1,0.0,2023-03-06
2:30 am,21.9,23.7,80,SW,6 3,9 5,1012.3,0.0,2023-03-06
2:00 am,21.8,24.0,81,SW,4 2,7 4,1012.4,0.0,2023-03-06
1:30 am,21.4,24.5,84,CALM,0 0,2 1,1012.6,0.0,2023-03-06
1:00 am,20.7,23.7,87,CALM,0 0,0 0,1012.6,0.0,2023-03-06
12:30 am,21.0,23.9,84,CALM,0 0,0 0,1012.6,0.0,2023-03-06
12:00 am,21.3,24.3,84,CALM,0 0,0 0,1012.9,0.0,2023-03-06
11:30 pm,21.4,24.2,81,CALM,0 0,0 0,1012.9,0.0,2023-03-05
11:00 pm,22.1,25.1,80,CALM,0 0,0 0,1013.0,0.0,2023-03-05
10:30 pm,21.5,24.3,80,CALM,0 0,0 0,1013.1,0.0,2023-03-05
10:00 pm,21.7,24.5,79,CALM,0 0,0 0,1013.1,0.0,2023-03-05
9:30 pm,22.4,25.0,74,CALM,0 0,0 0,1013.0,0.0,2023-03-05
9:00 pm,22.8,25.1,73,ENE,2 1,4 2,1012.9,0.0,2023-03-05
8:30 pm,23.2,25.2,72,ENE,4 2,6 3,1012.7,0.0,2023-03-05
8:00 pm,23.7,25.6,69,E,4 2,7 4,1012.7,0.0,2023-03-05
7:30 pm,24.2,25.7,67,E,6 3,9 5,1012.5,0.0,2023-03-05
7:00 pm,24.5,26.0,66,E,6 3,9 5,1012.2,0.0,2023-03-05
6:30 pm,25.0,26.4,64,E,7 4,13 7,1012.0,0.0,2023-03-05
6:00 pm,25.7,26.8,62,ENE,9 5,17 9,1011.7,0.0,2023-03-05
5:30 pm,26.3,26.9,58,ENE,11 6,22 12,1011.4,0.0,2023-03-05
5:00 pm,27.0,27.5,56,ENE,11 6,20 11,1011.1,0.0,2023-03-05
4:30 pm,27.6,27.6,53,ENE,13 7,22 12,1011.0,0.0,2023-03-05
4:00 pm,28.2,27.9,49,ENE,13 7,24 13,1010.8,0.0,2023-03-05
