Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,12.0,11.2,86,WSW,4 2,6 3,1026.0,0.0,2023-08-26
5:30 am,12.2,11.1,86,WSW,6 3,7 4,1025.6,0.0,2023-08-26
5:00 am,12.5,11.8,85,SW,4 2,7 4,1025.5,0.0,2023-08-26
4:30 am,12.7,12.0,84,SW,4 2,6 3,1025.4,0.0,2023-08-26
4:00 am,13.0,12.2,81,WSW,4 2,6 3,1025.5,0.0,2023-08-26
3:30 am,13.2,12.1,80,SW,6 3,7 4,1025.6,0.0,2023-08-26
3:00 am,13.4,12.6,79,WSW,4 2,7 4,1025.5,0.0,2023-08-26
2:30 am,13.9,12.7,76,SW,6 3,13 7,1025.7,0.0,2023-08-26
2:00 am,14.2,13.2,77,SSW,6 3,11 6,1025.6,0.0,2023-08-26
1:30 am,14.0,13.3,78,SW,4 2,7 4,1025.8,0.0,2023-08-26
1:00 am,14.3,13.4,78,SSW,6 3,9 5,1025.8,0.0,2023-08-26
12:30 am,14.4,13.9,78,SW,4 2,7 4,1025.8,0.0,2023-08-26
12:00 am,15.0,14.8,75,SW,2 1,6 3,1025.8,0.0,2023-08-26
11:30 pm,14.6,14.6,79,SSW,2 1,6 3,1025.8,0.0,2023-08-25
11:00 pm,14.3,14.6,80,CALM,0 0,4 2,1025.8,0.0,2023-08-25
10:30 pm,14.2,14.4,79,CALM,0 0,0 0,1025.7,0.0,2023-08-25
10:00 pm,14.5,14.6,76,CALM,0 0,0 0,1025.9,0.0,2023-08-25
9:30 pm,15.3,15.5,73,CALM,0 0,0 0,1025.8,0.0,2023-08-25
9:00 pm,15.7,15.9,71,CALM,0 0,2 1,1025.8,0.0,2023-08-25
8:30 pm,15.7,16.0,73,CALM,0 0,0 0,1025.8,0.0,2023-08-25
8:00 pm,16.1,16.1,72,E,2 1,4 2,1025.4,0.0,2023-08-25
7:30 pm,16.4,16.6,69,CALM,0 0,0 0,1025.0,0.0,2023-08-25
7:00 pm,17.4,17.7,66,CALM,0 0,0 0,1024.8,0.0,2023-08-25
6:30 pm,18.6,18.6,62,E,2 1,6 3,1024.4,0.0,2023-08-25
6:00 pm,19.3,18.4,60,E,7 4,13 7,1024.2,0.0,2023-08-25
5:30 pm,19.9,18.6,57,ESE,9 5,17 9,1023.8,0.0,2023-08-25
5:00 pm,20.6,19.0,56,E,11 6,17 9,1023.3,0.0,2023-08-25
4:30 pm,21.5,20.3,53,ENE,9 5,17 9,1023.1,0.0,2023-08-25
4:00 pm,21.8,20.0,50,E,11 6,17 9,1022.8,0.0,2023-08-25
3:30 pm,23.0,21.3,47,ENE,11 6,17 9,1022.8,0.0,2023-08-25
3:00 pm,22.7,21.1,49,ENE,11 6,19 10,1022.7,0.0,2023-08-25
2:30 pm,22.8,21.0,47,NE,11 6,19 10,1022.6,0.0,2023-08-25
2:00 pm,22.8,21.7,46,E,7 4,13 7,1022.7,0.0,2023-08-25
1:30 pm,24.2,23.1,40,NNE,6 3,11 6,1023.0,0.0,2023-08-25
1:00 pm,24.2,23.8,40,E,2 1,6 3,1023.4,0.0,2023-08-25
12:30 pm,23.8,22.7,41,SSE,6 3,11 6,1023.8,0.0,2023-08-25
