Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,18.1,19.7,93,SW,4 2,9 5,1012.4,26.6,2025-04-22
5:30 am,18.0,19.7,95,SSW,4 2,7 4,1012.1,26.6,2025-04-22
5:00 am,18.4,20.7,95,SSW,2 1,4 2,1012.1,26.4,2025-04-22
4:30 am,19.0,21.1,95,SW,4 2,9 5,1011.9,26.4,2025-04-22
4:00 am,19.3,21.2,96,WSW,6 3,11 6,1011.7,26.4,2025-04-22
3:30 am,19.6,22.5,97,WSW,2 1,6 3,1011.6,26.4,2025-04-22
3:00 am,19.8,22.8,97,SW,2 1,4 2,1011.5,26.4,2025-04-22
2:30 am,19.9,23.0,97,SW,2 1,4 2,1011.3,26.4,2025-04-22
2:00 am,19.9,23.3,97,CALM,0 0,0 0,1011.5,26.4,2025-04-22
1:30 am,20.0,23.1,97,WSW,2 1,6 3,1011.8,26.4,2025-04-22
1:00 am,19.9,23.0,97,WNW,2 1,6 3,1012.1,26.4,2025-04-22
12:30 am,19.8,23.2,97,CALM,0 0,0 0,1012.3,26.4,2025-04-22
12:00 am,19.7,22.5,95,ENE,2 1,4 2,1012.4,26.4,2025-04-22
11:30 pm,19.6,22.9,97,CALM,0 0,0 0,1012.6,26.4,2025-04-21
11:00 pm,19.4,22.5,96,CALM,0 0,0 0,1012.5,26.4,2025-04-21
10:30 pm,19.6,22.8,96,CALM,0 0,0 0,1012.5,26.2,2025-04-21
10:00 pm,19.6,22.0,96,NNW,4 2,7 4,1012.7,25.6,2025-04-21
9:30 pm,19.6,22.1,97,SW,4 2,7 4,1012.5,25.6,2025-04-21
9:00 pm,19.5,21.9,96,SSE,4 2,7 4,1012.5,24.6,2025-04-21
8:50 pm,19.1,20.9,95,S,6 3,9 5,1012.9,24.2,2025-04-21
8:30 pm,20.5,20.7,89,WSW,15 8,35 19,1013.1,6.8,2025-04-21
8:09 pm,22.0,25.6,91,SW,2 1,6 3,1012.3,0.6,2025-04-21
8:00 pm,22.1,25.7,91,SW,2 1,6 3,1012.3,0.6,2025-04-21
7:30 pm,22.3,25.6,91,S,4 2,7 4,1012.3,0.6,2025-04-21
7:00 pm,22.5,26.3,91,S,2 1,6 3,1012.6,0.6,2025-04-21
6:30 pm,22.2,26.3,92,CALM,0 0,0 0,1012.5,0.6,2025-04-21
6:00 pm,22.2,25.8,90,E,2 1,4 2,1012.0,0.6,2025-04-21
5:30 pm,22.1,25.3,90,ENE,4 2,6 3,1011.7,0.6,2025-04-21
5:00 pm,22.9,25.2,83,SSW,7 4,22 12,1012.0,0.6,2025-04-21
4:30 pm,24.8,27.4,75,NNW,6 3,11 6,1011.6,0.0,2025-04-21
