Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,28.9,32.2,69,NE,9 5,20 11,1009.0,0.0,2024-02-06
5:30 pm,29.4,32.7,67,NE,9 5,17 9,1008.8,0.0,2024-02-06
5:00 pm,30.0,33.5,65,NE,9 5,20 11,1008.5,0.0,2024-02-06
4:30 pm,30.9,34.0,64,ENE,13 7,19 10,1008.0,0.0,2024-02-06
4:00 pm,31.2,34.8,61,NE,9 5,15 8,1008.0,0.0,2024-02-06
3:30 pm,32.0,35.9,59,NNE,7 4,19 10,1008.1,0.0,2024-02-06
3:00 pm,31.9,35.4,59,NNE,9 5,17 9,1008.2,0.0,2024-02-06
2:30 pm,32.4,36.3,59,NNE,9 5,15 8,1008.2,0.0,2024-02-06
2:00 pm,32.1,34.8,56,ENE,11 6,19 10,1008.4,0.0,2024-02-06
1:30 pm,32.0,34.9,57,ENE,11 6,22 12,1008.5,0.0,2024-02-06
1:00 pm,32.1,35.4,57,NE,9 5,17 9,1009.0,0.0,2024-02-06
12:30 pm,31.9,35.7,60,NE,9 5,15 8,1009.4,0.0,2024-02-06
12:00 pm,30.8,34.1,59,NE,7 4,11 6,1009.8,0.0,2024-02-06
11:30 am,31.2,34.4,57,ENE,7 4,17 9,1010.3,0.0,2024-02-06
11:00 am,31.1,34.4,58,ENE,7 4,13 7,1010.7,0.0,2024-02-06
10:30 am,31.1,34.6,58,ENE,6 3,13 7,1010.9,0.0,2024-02-06
10:00 am,30.0,33.4,61,NNE,6 3,11 6,1011.3,0.0,2024-02-06
9:30 am,30.2,33.8,62,N,6 3,11 6,1011.5,0.0,2024-02-06
9:00 am,29.3,33.3,64,NE,4 2,6 3,1011.7,0.0,2024-02-06
8:30 am,28.1,31.7,70,W,6 3,7 4,1011.7,0.0,2024-02-06
8:00 am,27.9,31.7,72,W,6 3,9 5,1011.6,0.0,2024-02-06
7:30 am,27.3,30.8,72,NW,6 3,7 4,1011.3,0.0,2024-02-06
7:00 am,27.4,31.4,76,N,6 3,9 5,1010.7,0.0,2024-02-06
6:30 am,25.8,30.0,82,N,4 2,7 4,1010.5,0.0,2024-02-06
6:00 am,25.5,29.2,82,NW,6 3,11 6,1010.3,0.0,2024-02-06
5:30 am,25.2,28.8,83,NNW,6 3,11 6,1010.1,0.0,2024-02-06
5:00 am,25.5,29.5,81,NNE,4 2,9 5,1009.8,0.0,2024-02-06
4:30 am,25.9,29.7,81,NW,6 3,13 7,1009.9,0.0,2024-02-06
4:00 am,26.1,30.3,80,NNW,4 2,7 4,1009.5,0.0,2024-02-06
3:30 am,25.9,30.7,83,W,2 1,7 4,1009.5,0.0,2024-02-06
3:00 am,25.6,30.8,85,CALM,0 0,4 2,1009.9,0.0,2024-02-06
2:30 am,25.0,30.5,91,CALM,0 0,0 0,1009.9,0.0,2024-02-06
2:00 am,24.9,30.1,88,CALM,0 0,0 0,1010.2,0.0,2024-02-06
1:30 am,25.5,30.7,85,CALM,0 0,0 0,1010.5,0.0,2024-02-06
1:00 am,26.2,30.5,81,ENE,4 2,7 4,1010.9,0.0,2024-02-06
12:30 am,26.8,31.1,78,NE,4 2,7 4,1011.1,0.0,2024-02-06
12:00 am,26.8,30.8,75,NNE,4 2,13 7,1011.3,0.0,2024-02-06
11:30 pm,26.9,31.0,76,NE,4 2,11 6,1011.3,0.0,2024-02-05
11:00 pm,27.0,30.8,76,NNE,6 3,13 7,1011.5,0.0,2024-02-05
10:30 pm,27.2,30.7,73,NE,6 3,15 8,1011.3,0.0,2024-02-05
10:00 pm,27.4,30.7,72,NNE,7 4,15 8,1011.2,0.0,2024-02-05
9:30 pm,27.4,30.9,73,NNE,7 4,20 11,1011.1,0.0,2024-02-05
