Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,10.2,7.7,65,WSW,6 3,9 5,1023.1,0.0,2025-07-12
5:30 am,10.0,7.9,66,WSW,4 2,7 4,1022.9,0.0,2025-07-12
5:00 am,10.0,7.9,65,WSW,4 2,11 6,1022.6,0.0,2025-07-12
4:30 am,10.0,7.5,64,SW,6 3,9 5,1022.4,0.0,2025-07-12
4:00 am,10.1,7.9,63,SSW,4 2,7 4,1022.5,0.0,2025-07-12
3:30 am,10.6,8.1,62,SSW,6 3,11 6,1022.4,0.0,2025-07-12
3:00 am,10.8,8.3,62,SSW,6 3,7 4,1022.4,0.0,2025-07-12
2:30 am,11.1,8.5,59,SW,6 3,9 5,1022.5,0.0,2025-07-12
2:00 am,11.5,8.9,57,SW,6 3,11 6,1022.6,0.0,2025-07-12
1:30 am,11.8,9.6,56,SW,4 2,7 4,1022.7,0.0,2025-07-12
1:00 am,12.3,9.7,54,WSW,6 3,13 7,1022.6,0.0,2025-07-12
12:30 am,12.3,9.6,55,SW,7 4,13 7,1022.7,0.0,2025-07-12
12:00 am,11.6,9.4,58,SW,4 2,7 4,1023.0,0.0,2025-07-12
11:30 pm,9.8,8.1,68,SSE,2 1,4 2,1023.2,0.0,2025-07-11
11:00 pm,10.8,9.1,63,SSE,2 1,4 2,1023.0,0.0,2025-07-11
10:30 pm,12.5,10.7,54,SSW,2 1,4 2,1022.8,0.0,2025-07-11
10:00 pm,13.6,11.3,48,SSW,4 2,7 4,1022.8,0.0,2025-07-11
9:30 pm,14.4,12.1,46,WSW,4 2,7 4,1022.6,0.0,2025-07-11
9:00 pm,14.5,12.2,46,WSW,4 2,7 4,1022.6,0.0,2025-07-11
8:30 pm,15.1,12.5,44,WSW,6 3,9 5,1022.4,0.0,2025-07-11
8:00 pm,15.1,12.8,44,WSW,4 2,6 3,1022.0,0.0,2025-07-11
7:30 pm,15.9,13.3,42,W,6 3,11 6,1021.7,0.0,2025-07-11
7:00 pm,15.6,13.4,44,WNW,4 2,9 5,1021.5,0.0,2025-07-11
6:30 pm,15.1,13.4,47,W,2 1,6 3,1021.0,0.0,2025-07-11
6:00 pm,14.8,13.3,51,W,2 1,6 3,1020.7,0.0,2025-07-11
5:30 pm,16.1,14.4,44,W,2 1,6 3,1020.3,0.0,2025-07-11
5:00 pm,18.5,16.3,36,WNW,4 2,7 4,1020.1,0.0,2025-07-11
4:30 pm,19.5,16.7,34,WNW,7 4,13 7,1019.9,0.0,2025-07-11
4:00 pm,20.8,17.9,30,W,7 4,15 8,1019.7,0.0,2025-07-11
3:30 pm,21.3,18.3,28,WSW,7 4,19 10,1019.5,0.0,2025-07-11
3:00 pm,21.4,18.4,32,W,9 5,13 7,1019.2,0.0,2025-07-11
