Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 am,15.1,16.2,91,CALM,0 0,0 0,1016.4,0.0,2024-09-19
5:00 am,15.4,16.1,88,NNE,2 1,6 3,1015.8,0.0,2024-09-19
4:30 am,15.8,16.1,86,NNE,4 2,6 3,1015.7,0.0,2024-09-19
4:00 am,16.0,16.8,87,NNE,2 1,6 3,1015.9,0.0,2024-09-19
3:30 am,15.8,16.6,88,NNE,2 1,7 4,1015.8,0.0,2024-09-19
3:00 am,16.0,16.8,87,NNE,2 1,6 3,1016.1,0.0,2024-09-19
2:30 am,16.3,17.1,85,N,2 1,11 6,1016.5,0.0,2024-09-19
2:00 am,16.5,17.3,83,NNW,2 1,6 3,1016.7,0.0,2024-09-19
1:30 am,16.9,17.3,82,NNW,4 2,9 5,1016.9,0.0,2024-09-19
1:00 am,17.1,17.5,81,NNW,4 2,7 4,1017.1,0.0,2024-09-19
12:30 am,17.7,18.1,78,N,4 2,11 6,1017.5,0.0,2024-09-19
12:00 am,18.1,18.2,76,N,6 3,11 6,1018.0,0.0,2024-09-19
11:30 pm,18.7,19.1,73,NW,4 2,11 6,1018.0,0.0,2024-09-18
11:00 pm,19.1,19.2,72,NNW,6 3,15 8,1018.1,0.0,2024-09-18
10:30 pm,19.4,19.5,70,N,6 3,17 9,1018.2,0.0,2024-09-18
10:00 pm,19.6,19.2,70,N,9 5,20 11,1018.4,0.0,2024-09-18
9:30 pm,19.5,19.2,72,N,9 5,19 10,1018.6,0.0,2024-09-18
9:00 pm,19.3,19.5,74,N,7 4,19 10,1018.7,0.0,2024-09-18
8:30 pm,19.4,19.7,73,N,6 3,13 7,1018.7,0.0,2024-09-18
8:00 pm,19.6,19.9,73,N,6 3,19 10,1018.5,0.0,2024-09-18
7:30 pm,19.9,20.2,71,N,6 3,17 9,1018.4,0.0,2024-09-18
7:00 pm,20.2,20.4,70,NNW,7 4,19 10,1018.2,0.0,2024-09-18
6:30 pm,20.4,20.6,68,N,6 3,15 8,1018.0,0.0,2024-09-18
6:00 pm,20.6,20.4,64,NNE,7 4,17 9,1017.8,0.0,2024-09-18
5:30 pm,20.9,20.6,66,NNE,9 5,17 9,1017.6,0.0,2024-09-18
5:00 pm,21.4,20.7,64,NE,11 6,20 11,1017.3,0.0,2024-09-18
4:30 pm,22.0,21.7,62,NE,9 5,20 11,1017.3,0.0,2024-09-18
4:00 pm,23.0,23.0,58,N,7 4,19 10,1017.2,0.0,2024-09-18
3:30 pm,23.3,22.8,55,NE,9 5,19 10,1017.3,0.0,2024-09-18
3:00 pm,23.3,22.5,56,NE,11 6,19 10,1017.5,0.0,2024-09-18
2:30 pm,24.2,24.2,54,NNE,7 4,17 9,1017.7,0.0,2024-09-18
2:00 pm,23.6,22.6,53,ENE,11 6,19 10,1018.0,0.0,2024-09-18
1:30 pm,23.7,22.6,51,ENE,11 6,20 11,1018.4,0.0,2024-09-18
1:00 pm,25.1,25.6,53,ENE,6 3,11 6,1019.0,0.0,2024-09-18
12:30 pm,24.3,23.8,52,NNE,9 5,13 7,1019.6,0.0,2024-09-18
12:00 pm,24.2,24.1,47,N,4 2,13 7,1020.2,0.0,2024-09-18
11:30 am,23.3,22.8,49,ENE,6 3,13 7,1020.8,0.0,2024-09-18
11:00 am,23.6,23.3,50,N,6 3,11 6,1021.4,0.0,2024-09-18
10:30 am,22.2,21.8,54,WNW,6 3,13 7,1022.0,0.0,2024-09-18
10:00 am,21.8,22.1,59,NNW,4 2,9 5,1022.4,0.0,2024-09-18
9:30 am,21.4,21.7,60,W,4 2,9 5,1022.7,0.0,2024-09-18
9:00 am,20.1,19.9,64,SW,6 3,9 5,1023.0,0.0,2024-09-18
8:30 am,19.0,18.8,68,WSW,6 3,9 5,1023.1,0.0,2024-09-18
8:00 am,18.1,18.3,72,WSW,4 2,7 4,1023.3,0.0,2024-09-18
7:30 am,16.9,17.0,76,SW,4 2,7 4,1023.2,0.0,2024-09-18
7:00 am,15.9,16.1,83,SSW,4 2,9 5,1023.1,0.0,2024-09-18
6:30 am,14.7,14.8,87,SW,4 2,7 4,1022.8,0.0,2024-09-18
6:00 am,14.0,13.7,84,SW,4 2,7 4,1022.7,0.0,2024-09-18
5:30 am,14.2,13.5,83,SW,6 3,11 6,1022.6,0.0,2024-09-18
5:00 am,14.1,14.5,84,CALM,0 0,0 0,1022.2,0.0,2024-09-18
4:30 am,15.0,14.8,81,SW,4 2,6 3,1021.9,0.0,2024-09-18
4:00 am,15.2,15.1,81,WSW,4 2,7 4,1022.0,0.0,2024-09-18
3:30 am,15.0,15.0,84,SW,4 2,7 4,1022.2,0.0,2024-09-18
3:00 am,14.4,15.1,86,CALM,0 0,2 1,1022.2,0.0,2024-09-18
2:30 am,15.3,15.3,83,SW,4 2,6 3,1022.5,0.0,2024-09-18
2:00 am,15.2,15.2,84,WSW,4 2,6 3,1023.1,0.0,2024-09-18
1:30 am,15.8,16.3,82,SW,2 1,4 2,1023.4,0.0,2024-09-18
1:00 am,16.2,16.7,81,SW,2 1,4 2,1023.6,0.0,2024-09-18
12:30 am,16.6,17.6,81,CALM,0 0,2 1,1023.9,0.0,2024-09-18
12:00 am,16.1,16.4,84,S,4 2,4 2,1024.2,0.0,2024-09-18
11:30 pm,14.8,15.8,90,CALM,0 0,0 0,1024.5,0.0,2024-09-17
11:00 pm,14.3,15.1,89,CALM,0 0,0 0,1024.3,0.0,2024-09-17
10:30 pm,14.6,15.5,90,CALM,0 0,0 0,1023.9,0.0,2024-09-17
10:00 pm,14.8,15.7,88,CALM,0 0,0 0,1024.0,0.0,2024-09-17
9:30 pm,15.5,16.3,83,CALM,0 0,0 0,1024.4,0.0,2024-09-17
9:00 pm,16.4,17.3,79,CALM,0 0,2 1,1024.4,0.0,2024-09-17
8:30 pm,17.0,17.5,77,NE,2 1,6 3,1023.7,0.0,2024-09-17
8:00 pm,17.1,17.5,75,ENE,2 1,6 3,1024.3,0.0,2024-09-17
7:30 pm,17.9,17.8,74,ENE,6 3,9 5,1023.7,0.0,2024-09-17
7:00 pm,18.1,17.9,72,E,6 3,9 5,1023.5,0.0,2024-09-17
6:30 pm,18.4,18.2,71,ENE,6 3,9 5,1023.2,0.0,2024-09-17
6:00 pm,18.7,17.8,68,E,9 5,17 9,1022.4,0.0,2024-09-17
5:30 pm,19.4,17.9,62,E,11 6,20 11,1022.3,0.0,2024-09-17
5:00 pm,20.1,18.0,57,ENE,13 7,20 11,1021.8,0.0,2024-09-17
4:30 pm,21.0,19.3,54,E,11 6,24 13,1021.0,0.0,2024-09-17
4:00 pm,21.7,19.2,46,E,13 7,24 13,1020.4,0.0,2024-09-17
3:30 pm,22.4,19.8,43,ENE,13 7,22 12,1020.8,0.0,2024-09-17
3:00 pm,22.7,20.6,44,NE,11 6,19 10,1021.0,0.0,2024-09-17
2:30 pm,23.3,21.8,45,NE,9 5,20 11,1021.1,0.0,2024-09-17
2:00 pm,23.4,22.0,45,NE,9 5,19 10,1021.0,0.0,2024-09-17
1:30 pm,22.9,21.3,45,ENE,9 5,17 9,1021.6,0.0,2024-09-17
1:00 pm,22.3,21.0,46,NE,7 4,17 9,1021.8,0.0,2024-09-17
12:30 pm,23.8,22.7,41,N,6 3,13 7,1022.0,0.0,2024-09-17
12:00 pm,23.0,21.8,45,ESE,7 4,15 8,1022.4,0.0,2024-09-17
11:30 am,22.4,21.3,47,E,7 4,15 8,1023.0,0.0,2024-09-17
11:00 am,21.6,20.8,46,SSW,4 2,9 5,1023.6,0.0,2024-09-17
10:30 am,20.3,19.0,52,SE,7 4,13 7,1024.1,0.0,2024-09-17
10:00 am,21.7,21.3,56,SSE,6 3,13 7,1024.3,0.0,2024-09-17
9:30 am,20.2,19.5,57,S,6 3,13 7,1024.5,0.0,2024-09-17
