Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 pm,19.7,19.5,65,ESE,6 3,9 5,1024.9,0.0,2024-08-10
5:00 pm,20.0,19.8,67,ESE,7 4,19 10,1024.6,0.0,2024-08-10
4:30 pm,20.3,20.2,67,E,7 4,13 7,1024.4,0.0,2024-08-10
4:00 pm,20.6,19.8,61,E,9 5,15 8,1024.0,0.0,2024-08-10
3:30 pm,21.1,19.7,57,E,11 6,19 10,1023.9,0.0,2024-08-10
3:00 pm,21.5,20.6,57,ESE,9 5,20 11,1023.9,0.0,2024-08-10
2:30 pm,21.7,20.8,56,E,9 5,20 11,1023.8,0.0,2024-08-10
2:00 pm,21.7,20.7,59,E,11 6,20 11,1023.9,0.0,2024-08-10
1:30 pm,22.1,20.8,55,ESE,11 6,20 11,1024.0,0.0,2024-08-10
1:00 pm,22.1,21.0,52,E,9 5,19 10,1024.1,0.0,2024-08-10
12:30 pm,22.3,21.5,55,ESE,9 5,17 9,1024.4,0.0,2024-08-10
12:00 pm,23.2,21.9,55,E,13 7,24 13,1024.9,0.0,2024-08-10
11:30 am,22.2,21.0,55,SE,11 6,20 11,1025.2,0.0,2024-08-10
11:00 am,21.3,21.1,61,SE,7 4,13 7,1025.5,0.0,2024-08-10
10:30 am,21.8,21.6,60,SE,7 4,15 8,1025.8,0.0,2024-08-10
10:00 am,20.5,20.9,65,SSW,4 2,9 5,1026.2,0.0,2024-08-10
9:30 am,18.8,19.0,70,WSW,4 2,9 5,1026.4,0.0,2024-08-10
9:00 am,17.2,16.9,75,SSW,6 3,9 5,1026.3,0.2,2024-08-10
8:30 am,15.4,14.8,79,SW,6 3,9 5,1026.5,0.2,2024-08-10
8:00 am,13.7,12.9,85,SSW,6 3,9 5,1026.4,0.2,2024-08-10
7:30 am,13.0,12.5,86,SW,4 2,7 4,1026.2,0.2,2024-08-10
7:00 am,12.0,11.3,89,SW,4 2,6 3,1025.9,0.2,2024-08-10
6:30 am,11.5,10.8,91,WSW,4 2,9 5,1025.8,0.2,2024-08-10
6:00 am,11.3,10.6,91,SW,4 2,7 4,1025.4,0.2,2024-08-10
5:30 am,11.4,10.7,91,SW,4 2,6 3,1025.0,0.2,2024-08-10
5:00 am,11.5,10.8,91,SW,4 2,6 3,1024.8,0.2,2024-08-10
4:30 am,11.7,11.0,90,WSW,4 2,7 4,1024.7,0.2,2024-08-10
4:00 am,12.1,11.8,88,SSW,2 1,4 2,1024.7,0.2,2024-08-10
3:30 am,12.6,12.0,86,SW,4 2,7 4,1024.5,0.2,2024-08-10
3:00 am,12.8,12.7,87,WSW,2 1,6 3,1024.7,0.2,2024-08-10
2:30 am,12.3,11.7,88,WSW,4 2,6 3,1024.7,0.2,2024-08-10
2:00 am,12.5,12.2,85,WSW,2 1,4 2,1024.7,0.2,2024-08-10
1:30 am,13.2,13.0,83,SW,2 1,6 3,1024.9,0.2,2024-08-10
1:00 am,13.6,12.7,83,WSW,6 3,11 6,1025.2,0.2,2024-08-10
12:30 am,13.7,12.9,84,WSW,6 3,9 5,1025.4,0.2,2024-08-10
12:00 am,13.7,13.3,84,WSW,4 2,7 4,1025.3,0.2,2024-08-10
11:30 pm,13.8,13.8,84,SW,2 1,4 2,1025.3,0.2,2024-08-09
11:00 pm,13.7,14.1,85,CALM,0 0,6 3,1025.6,0.2,2024-08-09
10:30 pm,14.2,14.3,83,WSW,2 1,4 2,1025.7,0.2,2024-08-09
10:00 pm,14.1,14.6,85,CALM,0 0,2 1,1025.6,0.2,2024-08-09
9:30 pm,15.0,15.5,80,CALM,0 0,0 0,1025.6,0.2,2024-08-09
9:00 pm,15.8,16.0,78,SW,2 1,4 2,1025.7,0.2,2024-08-09
8:30 pm,15.2,15.5,82,SW,2 1,7 4,1025.4,0.2,2024-08-09
8:00 pm,14.6,15.4,87,CALM,0 0,0 0,1025.3,0.2,2024-08-09
7:30 pm,15.2,16.0,85,CALM,0 0,0 0,1025.2,0.2,2024-08-09
7:00 pm,15.4,16.2,83,CALM,0 0,0 0,1025.0,0.2,2024-08-09
6:30 pm,16.3,17.1,78,CALM,0 0,2 1,1024.9,0.2,2024-08-09
6:00 pm,17.7,18.1,71,SE,2 1,4 2,1024.5,0.2,2024-08-09
5:30 pm,18.7,18.6,66,ESE,4 2,11 6,1024.3,0.2,2024-08-09
5:00 pm,19.6,19.1,61,ESE,6 3,11 6,1024.1,0.2,2024-08-09
4:30 pm,20.3,19.1,57,E,9 5,15 8,1023.9,0.2,2024-08-09
4:00 pm,21.0,19.7,53,E,9 5,17 9,1023.7,0.2,2024-08-09
3:30 pm,21.4,19.8,53,E,11 6,20 11,1023.4,0.2,2024-08-09
3:00 pm,21.7,19.7,52,E,13 7,20 11,1023.6,0.2,2024-08-09
2:30 pm,22.0,20.4,51,ESE,11 6,17 9,1023.6,0.2,2024-08-09
2:00 pm,22.4,21.3,56,E,11 6,20 11,1023.7,0.0,2024-08-09
1:30 pm,21.1,20.2,58,E,9 5,19 10,1024.0,0.0,2024-08-09
1:00 pm,20.2,20.5,65,E,4 2,9 5,1024.4,0.0,2024-08-09
12:30 pm,19.6,20.5,70,E,2 1,6 3,1025.0,0.0,2024-08-09
12:00 pm,18.7,19.1,72,NNW,4 2,6 3,1025.5,0.0,2024-08-09
11:30 am,18.6,19.5,74,WNW,2 1,4 2,1026.1,0.0,2024-08-09
11:00 am,17.6,17.8,75,W,4 2,7 4,1026.5,0.0,2024-08-09
10:30 am,17.7,17.6,70,W,4 2,6 3,1026.9,0.0,2024-08-09
10:00 am,17.4,17.5,68,SW,2 1,6 3,1027.1,0.0,2024-08-09
9:30 am,16.5,15.6,69,SW,6 3,13 7,1027.1,0.0,2024-08-09
9:00 am,15.7,15.2,72,SSW,4 2,7 4,1027.1,1.2,2024-08-09
8:30 am,14.9,14.3,75,WSW,4 2,6 3,1026.9,1.2,2024-08-09
8:00 am,14.3,13.7,77,SW,4 2,6 3,1026.8,1.2,2024-08-09
7:30 am,13.7,13.1,80,SW,4 2,9 5,1026.7,1.2,2024-08-09
7:00 am,13.3,12.6,81,WSW,4 2,7 4,1026.5,1.2,2024-08-09
6:30 am,13.3,12.6,81,SW,4 2,7 4,1026.5,1.2,2024-08-09
6:00 am,13.4,12.7,80,WSW,4 2,9 5,1026.1,1.2,2024-08-09
5:30 am,13.7,12.6,79,WSW,6 3,9 5,1025.7,1.2,2024-08-09
5:00 am,13.4,12.4,82,WSW,6 3,11 6,1025.7,1.2,2024-08-09
4:30 am,13.0,12.1,85,WSW,6 3,9 5,1025.6,1.2,2024-08-09
4:00 am,13.5,13.3,81,SSW,2 1,4 2,1025.9,1.2,2024-08-09
3:30 am,13.8,13.4,76,SW,2 1,4 2,1025.8,1.2,2024-08-09
3:00 am,13.7,12.9,77,SW,4 2,6 3,1025.8,1.2,2024-08-09
2:30 am,13.6,12.8,77,WSW,4 2,9 5,1025.8,1.2,2024-08-09
2:00 am,14.1,12.9,75,SW,6 3,7 4,1025.8,1.2,2024-08-09
1:30 am,14.4,13.6,73,WSW,4 2,7 4,1025.9,1.2,2024-08-09
1:00 am,14.5,13.7,72,WSW,4 2,7 4,1026.1,1.2,2024-08-09
12:30 am,14.5,13.7,73,WSW,4 2,6 3,1026.0,1.2,2024-08-09
12:00 am,14.3,13.6,75,WSW,4 2,7 4,1026.4,1.2,2024-08-09
11:30 pm,14.2,13.4,75,WSW,4 2,7 4,1026.5,1.2,2024-08-08
11:00 pm,13.7,12.9,76,WSW,4 2,7 4,1026.5,1.2,2024-08-08
10:30 pm,14.0,13.2,76,WSW,4 2,7 4,1026.7,1.2,2024-08-08
10:00 pm,14.0,13.3,77,WSW,4 2,7 4,1026.5,1.2,2024-08-08
9:30 pm,14.4,14.0,74,WSW,2 1,6 3,1026.4,1.2,2024-08-08
9:00 pm,15.1,14.0,72,WSW,6 3,9 5,1027.0,1.2,2024-08-08
8:30 pm,15.2,14.1,71,WSW,6 3,7 4,1026.9,1.2,2024-08-08
8:00 pm,15.0,14.3,73,WSW,4 2,6 3,1026.5,1.2,2024-08-08
7:30 pm,15.1,14.7,71,SSW,2 1,4 2,1026.5,1.2,2024-08-08
7:00 pm,15.4,15.1,70,SW,2 1,6 3,1026.5,1.2,2024-08-08
6:30 pm,16.5,16.2,66,SSW,2 1,4 2,1026.2,1.2,2024-08-08
6:00 pm,17.5,17.2,62,S,2 1,6 3,1025.9,1.2,2024-08-08
5:30 pm,18.3,17.3,60,SE,6 3,11 6,1025.5,1.2,2024-08-08
5:00 pm,19.0,17.9,58,SE,7 4,11 6,1025.2,1.2,2024-08-08
4:30 pm,19.3,18.6,60,SE,6 3,13 7,1025.1,1.2,2024-08-08
4:00 pm,19.4,18.8,61,ESE,6 3,15 8,1024.7,1.2,2024-08-08
3:30 pm,19.6,18.4,60,ESE,9 5,15 8,1024.5,1.2,2024-08-08
3:00 pm,19.7,17.6,58,SE,13 7,26 14,1024.5,1.2,2024-08-08
2:30 pm,20.0,19.3,60,SE,7 4,15 8,1024.7,1.2,2024-08-08
2:00 pm,19.6,18.6,63,ESE,9 5,19 10,1024.8,1.2,2024-08-08
1:30 pm,19.6,19.1,65,SE,7 4,15 8,1025.1,1.2,2024-08-08
1:00 pm,19.9,19.5,64,ESE,7 4,15 8,1025.1,1.2,2024-08-08
12:30 pm,18.0,18.5,78,WSW,4 2,7 4,1025.4,1.2,2024-08-08
12:00 pm,16.9,17.3,82,WSW,4 2,9 5,1025.9,1.2,2024-08-08
11:30 am,15.6,15.5,87,SW,6 3,9 5,1026.6,1.2,2024-08-08
11:00 am,15.2,15.2,91,W,6 3,7 4,1027.1,1.2,2024-08-08
10:30 am,15.1,15.5,92,SW,4 2,7 4,1027.9,0.6,2024-08-08
10:00 am,15.1,15.5,92,SSW,4 2,7 4,1028.2,0.2,2024-08-08
9:30 am,15.1,14.8,78,SSW,4 2,7 4,1028.2,0.0,2024-08-08
9:00 am,14.9,14.4,76,SSW,4 2,13 7,1027.8,0.0,2024-08-08
8:30 am,14.1,13.1,78,SW,6 3,11 6,1027.6,0.0,2024-08-08
8:00 am,13.8,12.7,78,SW,6 3,11 6,1027.2,0.0,2024-08-08
7:30 am,12.9,12.2,82,WSW,4 2,9 5,1026.9,0.0,2024-08-08
7:00 am,11.7,10.5,87,WSW,6 3,9 5,1026.6,0.0,2024-08-08
6:30 am,11.6,10.8,87,WSW,4 2,9 5,1026.2,0.0,2024-08-08
6:00 am,11.5,10.7,88,WSW,4 2,9 5,1026.0,0.0,2024-08-08
5:30 am,11.8,11.0,86,SW,4 2,7 4,1025.7,0.0,2024-08-08
5:00 am,12.1,11.3,86,SW,4 2,7 4,1025.5,0.0,2024-08-08
4:30 am,11.9,11.1,86,WSW,4 2,6 3,1025.3,0.0,2024-08-08
4:00 am,12.4,11.7,85,WSW,4 2,7 4,1025.1,0.0,2024-08-08
3:30 am,12.4,11.6,84,SW,4 2,7 4,1025.0,0.0,2024-08-08
3:00 am,13.0,12.3,83,WSW,4 2,9 5,1025.1,0.0,2024-08-08
2:30 am,13.6,13.0,81,WSW,4 2,9 5,1025.1,0.0,2024-08-08
2:00 am,13.8,13.2,80,WSW,4 2,7 4,1025.1,0.0,2024-08-08
1:30 am,14.1,13.2,79,WSW,6 3,9 5,1025.0,0.0,2024-08-08
1:00 am,14.0,13.5,80,WSW,4 2,9 5,1025.2,0.0,2024-08-08
12:30 am,14.2,13.7,79,SW,4 2,7 4,1025.5,0.0,2024-08-08
12:00 am,14.2,13.7,80,WSW,4 2,7 4,1025.6,0.0,2024-08-08
11:30 pm,14.5,13.7,80,WSW,6 3,9 5,1025.7,0.0,2024-08-07
11:00 pm,14.4,13.9,79,SSW,4 2,6 3,1025.9,0.0,2024-08-07
10:30 pm,13.5,13.3,81,S,2 1,4 2,1026.1,0.0,2024-08-07
10:00 pm,14.4,14.2,78,S,2 1,4 2,1026.3,0.0,2024-08-07
9:30 pm,15.0,15.4,79,CALM,0 0,0 0,1026.3,0.0,2024-08-07
9:00 pm,14.2,14.8,86,CALM,0 0,6 3,1026.3,0.0,2024-08-07
8:30 pm,13.5,13.9,87,CALM,0 0,0 0,1026.1,0.0,2024-08-07
8:00 pm,13.6,14.0,86,CALM,0 0,2 1,1025.9,0.0,2024-08-07
7:30 pm,14.2,14.7,85,CALM,0 0,0 0,1025.5,0.0,2024-08-07
7:00 pm,14.9,15.6,84,CALM,0 0,0 0,1025.1,0.0,2024-08-07
6:30 pm,15.4,16.2,84,CALM,0 0,0 0,1024.8,0.0,2024-08-07
