Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,17.0,18.0,90,SW,4 2,9 5,1021.5,2.2,2025-05-13
5:30 am,17.1,18.2,91,SW,4 2,6 3,1021.2,2.2,2025-05-13
5:00 am,16.9,18.0,92,SW,4 2,9 5,1020.9,2.2,2025-05-13
4:30 am,16.8,17.9,92,WSW,4 2,7 4,1020.7,2.2,2025-05-13
4:00 am,17.0,18.2,93,WSW,4 2,6 3,1020.9,2.2,2025-05-13
3:30 am,17.2,17.8,92,SSW,7 4,13 7,1020.9,2.2,2025-05-13
3:00 am,17.4,19.0,91,SW,2 1,6 3,1021.1,2.2,2025-05-13
2:30 am,17.3,18.5,91,WSW,4 2,6 3,1021.1,2.2,2025-05-13
2:00 am,17.3,18.5,92,SW,4 2,7 4,1021.0,2.2,2025-05-13
1:30 am,17.3,19.0,93,WSW,2 1,6 3,1021.1,2.2,2025-05-13
1:00 am,17.3,18.6,93,WSW,4 2,7 4,1021.2,2.2,2025-05-13
12:30 am,17.2,18.9,94,WSW,2 1,6 3,1021.3,2.2,2025-05-13
12:00 am,17.3,19.0,93,WSW,2 1,6 3,1021.5,2.2,2025-05-13
11:30 pm,17.6,19.4,93,SW,2 1,6 3,1021.5,2.2,2025-05-12
11:00 pm,17.8,19.3,93,SW,4 2,6 3,1021.7,2.2,2025-05-12
10:30 pm,18.1,20.0,92,SW,2 1,6 3,1022.0,2.2,2025-05-12
10:00 pm,18.2,19.8,93,SW,4 2,9 5,1022.1,2.2,2025-05-12
9:30 pm,18.3,19.9,92,SW,4 2,7 4,1022.2,2.2,2025-05-12
9:00 pm,18.6,20.7,92,SW,2 1,6 3,1022.3,2.2,2025-05-12
8:30 pm,18.9,20.6,90,SW,4 2,7 4,1022.5,2.2,2025-05-12
8:00 pm,19.3,21.4,88,SSW,2 1,6 3,1022.5,2.2,2025-05-12
7:30 pm,19.6,21.6,85,SSE,2 1,6 3,1022.2,2.2,2025-05-12
7:00 pm,20.1,21.9,85,S,4 2,9 5,1022.0,2.2,2025-05-12
6:30 pm,20.2,21.9,83,SSW,4 2,6 3,1021.8,2.2,2025-05-12
6:00 pm,20.1,21.5,84,SSE,6 3,9 5,1021.4,2.2,2025-05-12
5:30 pm,20.3,22.0,82,SE,4 2,7 4,1020.9,2.2,2025-05-12
5:00 pm,20.3,21.2,84,SSE,9 5,15 8,1020.8,2.2,2025-05-12
4:30 pm,20.7,22.2,83,S,6 3,13 7,1020.6,2.2,2025-05-12
4:00 pm,21.0,22.5,81,SSE,6 3,15 8,1020.6,2.2,2025-05-12
3:30 pm,21.0,23.1,84,ESE,4 2,9 5,1020.3,2.2,2025-05-12
