Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,9.6,7.5,67,SW,4 2,6 3,1017.9,0.0,2023-06-15
5:30 am,9.8,7.6,65,SSW,4 2,7 4,1017.6,0.0,2023-06-15
5:00 am,10.3,7.8,64,SW,6 3,9 5,1017.2,0.0,2023-06-15
4:30 am,10.5,8.0,62,SW,6 3,9 5,1017.1,0.0,2023-06-15
4:00 am,10.7,8.5,60,SW,4 2,9 5,1017.2,0.0,2023-06-15
3:30 am,11.1,8.9,59,SW,4 2,9 5,1017.2,0.0,2023-06-15
3:00 am,11.4,8.8,57,S,6 3,9 5,1017.1,0.0,2023-06-15
2:30 am,11.6,9.3,55,SW,4 2,6 3,1017.2,0.0,2023-06-15
2:00 am,12.0,9.7,52,SSW,4 2,7 4,1017.4,0.0,2023-06-15
1:30 am,12.6,10.6,49,SW,2 1,6 3,1017.6,0.0,2023-06-15
1:00 am,13.7,10.7,46,SW,7 4,13 7,1017.6,0.0,2023-06-15
12:30 am,13.9,11.1,44,WSW,6 3,13 7,1017.7,0.0,2023-06-15
12:00 am,14.4,11.0,43,W,9 5,15 8,1017.9,0.0,2023-06-15
11:30 pm,13.1,10.6,46,WSW,4 2,7 4,1018.1,0.0,2023-06-14
11:00 pm,13.8,11.3,44,SSW,4 2,6 3,1018.2,0.0,2023-06-14
10:30 pm,14.7,11.8,41,WSW,6 3,9 5,1018.1,0.0,2023-06-14
10:00 pm,15.3,12.3,38,WSW,6 3,9 5,1018.1,0.0,2023-06-14
9:30 pm,16.3,13.6,34,SSW,4 2,9 5,1018.0,0.0,2023-06-14
9:00 pm,17.0,13.7,32,W,7 4,17 9,1017.8,0.0,2023-06-14
8:30 pm,16.8,13.5,32,W,7 4,15 8,1017.7,0.0,2023-06-14
8:00 pm,15.5,13.5,35,CALM,0 0,2 1,1017.5,0.0,2023-06-14
7:30 pm,17.9,15.2,30,W,4 2,9 5,1016.9,0.0,2023-06-14
7:00 pm,18.7,15.2,26,W,7 4,17 9,1016.5,0.0,2023-06-14
6:30 pm,19.4,15.6,25,WSW,9 5,15 8,1016.2,0.0,2023-06-14
6:00 pm,19.9,16.4,24,W,7 4,13 7,1016.0,0.0,2023-06-14
5:30 pm,20.3,17.1,25,W,6 3,11 6,1015.6,0.0,2023-06-14
5:00 pm,20.9,18.1,24,W,4 2,11 6,1015.2,0.0,2023-06-14
4:30 pm,22.0,18.9,23,WSW,6 3,9 5,1014.8,0.0,2023-06-14
4:00 pm,23.6,19.3,22,W,13 7,28 15,1014.2,0.0,2023-06-14
3:30 pm,24.5,21.0,22,W,9 5,17 9,1013.7,0.0,2023-06-14
3:00 pm,24.6,20.1,23,W,15 8,32 17,1013.6,0.0,2023-06-14
2:30 pm,24.4,19.8,26,W,17 9,35 19,1013.5,0.0,2023-06-14
2:00 pm,24.3,20.9,27,W,11 6,30 16,1013.5,0.0,2023-06-14
1:30 pm,24.1,21.1,31,WNW,11 6,20 11,1013.7,0.0,2023-06-14
1:00 pm,23.8,20.2,30,WNW,13 7,24 13,1014.2,0.0,2023-06-14
12:30 pm,24.0,21.3,31,WNW,9 5,17 9,1014.4,0.0,2023-06-14
12:00 pm,23.5,20.4,31,W,11 6,20 11,1015.1,0.0,2023-06-14
11:30 am,23.2,20.5,32,WNW,9 5,17 9,1015.6,0.0,2023-06-14
11:00 am,22.6,19.7,35,W,11 6,17 9,1016.2,0.0,2023-06-14
10:30 am,21.7,21.0,47,W,4 2,7 4,1016.5,0.0,2023-06-14
10:00 am,19.9,19.4,56,SW,4 2,7 4,1016.9,0.0,2023-06-14
9:30 am,17.9,17.6,66,SW,4 2,7 4,1017.2,0.0,2023-06-14
9:00 am,16.3,16.5,75,SW,2 1,4 2,1017.2,0.2,2023-06-14
8:30 am,14.2,13.5,84,WSW,6 3,9 5,1017.2,0.2,2023-06-14
8:00 am,13.4,12.9,94,SSW,7 4,11 6,1017.0,0.2,2023-06-14
7:30 am,12.7,12.4,100,SW,6 3,9 5,1016.5,0.2,2023-06-14
7:00 am,11.7,11.8,99,WSW,2 1,9 5,1016.1,0.2,2023-06-14
6:30 am,11.0,11.3,99,CALM,0 0,4 2,1015.8,0.0,2023-06-14
6:00 am,11.7,12.2,99,CALM,0 0,0 0,1015.6,0.0,2023-06-14
5:30 am,11.2,11.4,96,CALM,0 0,0 0,1015.4,0.0,2023-06-14
5:00 am,12.0,12.4,96,CALM,0 0,0 0,1015.3,0.0,2023-06-14
4:30 am,12.5,13.0,95,CALM,0 0,2 1,1015.3,0.0,2023-06-14
4:00 am,13.1,13.4,95,WSW,2 1,4 2,1015.4,0.0,2023-06-14
3:30 am,13.7,14.1,93,WSW,2 1,4 2,1015.2,0.0,2023-06-14
3:00 am,14.4,14.7,93,SW,4 2,7 4,1015.5,0.0,2023-06-14
2:30 am,14.7,15.1,94,WSW,4 2,7 4,1015.5,0.0,2023-06-14
2:00 am,14.8,15.6,93,WSW,2 1,4 2,1015.5,0.0,2023-06-14
1:30 am,14.8,15.9,92,CALM,0 0,4 2,1015.6,0.0,2023-06-14
1:00 am,15.4,16.5,89,CALM,0 0,2 1,1015.7,0.0,2023-06-14
12:30 am,16.0,16.2,89,WSW,6 3,13 7,1015.9,0.0,2023-06-14
