Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,18.6,20.7,97,WSW,4 2,7 4,1013.2,0.0,2024-08-16
5:30 am,18.5,20.9,96,SSW,2 1,6 3,1012.9,0.0,2024-08-16
5:00 am,18.9,21.0,96,SSW,4 2,6 3,1012.7,0.0,2024-08-16
4:30 am,18.7,21.2,97,SSW,2 1,6 3,1012.5,0.0,2024-08-16
4:00 am,18.6,21.1,97,SW,2 1,6 3,1012.4,0.0,2024-08-16
3:30 am,18.8,21.0,97,SSW,4 2,6 3,1012.3,0.0,2024-08-16
3:00 am,18.5,21.3,97,CALM,0 0,0 0,1012.5,0.0,2024-08-16
2:30 am,18.6,21.5,97,CALM,0 0,0 0,1012.6,0.0,2024-08-16
2:00 am,18.9,21.9,97,CALM,0 0,0 0,1012.8,0.0,2024-08-16
1:30 am,19.0,21.9,96,CALM,0 0,0 0,1013.0,0.0,2024-08-16
1:00 am,19.2,21.8,96,E,2 1,4 2,1013.2,0.0,2024-08-16
12:30 am,19.2,22.4,98,CALM,0 0,0 0,1013.9,0.0,2024-08-16
12:00 am,18.9,22.0,98,CALM,0 0,0 0,1014.0,0.0,2024-08-16
11:30 pm,18.7,21.7,98,CALM,0 0,0 0,1014.2,0.0,2024-08-15
11:00 pm,18.5,21.3,97,CALM,0 0,0 0,1014.3,0.0,2024-08-15
10:30 pm,18.9,21.8,96,CALM,0 0,0 0,1014.2,0.0,2024-08-15
10:00 pm,19.2,22.2,96,CALM,0 0,0 0,1014.5,0.0,2024-08-15
9:30 pm,19.4,22.5,96,CALM,0 0,0 0,1014.6,0.0,2024-08-15
9:00 pm,19.2,22.1,94,CALM,0 0,0 0,1014.5,0.0,2024-08-15
8:30 pm,19.4,22.4,94,CALM,0 0,0 0,1014.4,0.0,2024-08-15
8:00 pm,19.8,22.7,91,CALM,0 0,0 0,1014.3,0.0,2024-08-15
7:30 pm,20.3,23.3,89,CALM,0 0,0 0,1014.2,0.0,2024-08-15
7:00 pm,20.6,23.5,86,CALM,0 0,0 0,1013.8,0.0,2024-08-15
6:30 pm,21.1,24.0,84,CALM,0 0,0 0,1013.7,0.0,2024-08-15
6:00 pm,21.4,24.1,80,CALM,0 0,2 1,1013.4,0.0,2024-08-15
5:30 pm,21.9,24.8,79,CALM,0 0,0 0,1013.1,0.0,2024-08-15
5:00 pm,22.5,24.2,76,ENE,6 3,7 4,1012.7,0.0,2024-08-15
4:30 pm,23.1,25.0,76,ENE,6 3,7 4,1012.6,0.0,2024-08-15
4:00 pm,23.5,25.2,73,ENE,7 4,11 6,1012.4,0.0,2024-08-15
3:30 pm,23.4,25.8,76,ESE,4 2,9 5,1012.3,0.0,2024-08-15
3:00 pm,23.6,25.7,75,SE,6 3,9 5,1012.7,0.0,2024-08-15
2:30 pm,24.6,26.6,72,ESE,7 4,13 7,1012.7,0.0,2024-08-15
2:00 pm,23.0,24.8,77,ESE,7 4,13 7,1013.1,0.0,2024-08-15
1:30 pm,25.0,28.1,75,SSE,4 2,7 4,1013.4,0.0,2024-08-15
1:00 pm,23.6,25.7,75,SE,6 3,9 5,1013.8,0.0,2024-08-15
12:30 pm,23.4,26.0,74,WSW,2 1,6 3,1014.1,0.0,2024-08-15
12:00 pm,22.8,25.1,77,SW,4 2,9 5,1014.7,0.0,2024-08-15
11:30 am,22.9,24.7,76,S,6 3,11 6,1015.2,0.0,2024-08-15
11:00 am,23.0,26.0,83,SW,4 2,9 5,1015.6,0.0,2024-08-15
10:30 am,21.3,23.4,87,WSW,6 3,7 4,1016.1,0.0,2024-08-15
10:00 am,20.7,23.3,91,WSW,4 2,7 4,1016.5,0.0,2024-08-15
9:30 am,20.1,22.5,93,SW,4 2,7 4,1016.7,0.0,2024-08-15
9:00 am,19.4,21.7,95,WSW,4 2,7 4,1016.6,12.8,2024-08-15
8:30 am,18.7,20.4,96,SW,6 3,9 5,1016.5,12.8,2024-08-15
8:00 am,18.3,20.7,98,WSW,2 1,6 3,1016.5,12.6,2024-08-15
7:30 am,17.9,19.8,98,SW,4 2,7 4,1016.3,12.6,2024-08-15
7:00 am,17.8,19.3,98,SW,6 3,9 5,1016.2,12.6,2024-08-15
6:30 am,17.7,19.5,98,SW,4 2,9 5,1016.0,12.6,2024-08-15
6:00 am,17.7,19.5,98,SSW,4 2,7 4,1016.0,12.4,2024-08-15
5:30 am,17.6,19.7,98,WSW,2 1,7 4,1015.7,12.0,2024-08-15
5:00 am,17.7,19.5,98,SW,4 2,7 4,1015.3,12.0,2024-08-15
4:30 am,17.8,19.6,98,SW,4 2,7 4,1015.3,12.0,2024-08-15
4:00 am,17.8,20.4,98,CALM,0 0,4 2,1015.2,11.6,2024-08-15
3:30 am,17.8,20.0,98,SW,2 1,4 2,1015.3,11.4,2024-08-15
3:00 am,17.7,19.9,98,SW,2 1,4 2,1015.6,11.4,2024-08-15
2:30 am,17.7,19.9,98,S,2 1,6 3,1015.9,11.4,2024-08-15
2:00 am,17.7,19.5,98,WSW,4 2,6 3,1016.0,10.8,2024-08-15
1:30 am,17.8,19.6,97,WSW,4 2,7 4,1016.1,10.8,2024-08-15
1:00 am,18.1,20.8,98,CALM,0 0,0 0,1016.5,10.8,2024-08-15
12:30 am,18.1,20.8,98,CALM,0 0,0 0,1016.8,10.6,2024-08-15
12:00 am,18.1,20.0,97,S,4 2,6 3,1017.1,9.2,2024-08-15
11:30 pm,18.2,20.5,97,SSE,2 1,6 3,1017.2,9.0,2024-08-14
11:00 pm,18.2,20.5,97,S,2 1,6 3,1017.4,8.8,2024-08-14
10:30 pm,18.2,20.9,97,CALM,0 0,0 0,1017.7,8.2,2024-08-14
10:00 pm,18.0,20.6,97,CALM,0 0,0 0,1017.8,7.8,2024-08-14
9:30 pm,18.2,20.9,97,CALM,0 0,0 0,1017.9,7.8,2024-08-14
9:00 pm,18.2,20.5,96,SE,2 1,4 2,1018.2,7.8,2024-08-14
8:30 pm,18.1,20.2,95,SSE,2 1,2 1,1018.1,7.4,2024-08-14
8:00 pm,18.1,20.2,95,SSE,2 1,4 2,1017.9,7.4,2024-08-14
7:30 pm,18.0,20.6,96,CALM,0 0,0 0,1017.9,7.4,2024-08-14
7:00 pm,17.6,19.8,94,CALM,0 0,0 0,1017.3,7.4,2024-08-14
6:30 pm,18.4,20.8,92,CALM,0 0,0 0,1016.8,7.4,2024-08-14
6:00 pm,18.6,21.0,91,CALM,0 0,0 0,1016.6,7.4,2024-08-14
5:30 pm,18.7,21.0,88,CALM,0 0,2 1,1016.2,7.4,2024-08-14
5:00 pm,19.0,20.9,86,NE,2 1,6 3,1016.0,7.4,2024-08-14
4:30 pm,19.2,20.7,85,NNE,4 2,9 5,1016.2,7.4,2024-08-14
4:00 pm,19.6,20.6,81,NNE,6 3,11 6,1016.2,7.4,2024-08-14
3:30 pm,19.6,20.4,86,ENE,9 5,15 8,1016.0,7.4,2024-08-14
3:00 pm,19.8,20.9,85,NE,7 4,13 7,1016.0,7.4,2024-08-14
2:30 pm,20.1,21.3,84,NE,7 4,15 8,1016.3,7.4,2024-08-14
2:00 pm,19.9,20.7,85,NE,9 5,20 11,1016.6,7.4,2024-08-14
1:30 pm,19.9,21.6,89,NE,6 3,15 8,1016.9,7.4,2024-08-14
1:00 pm,19.4,20.8,91,NE,7 4,15 8,1017.2,7.4,2024-08-14
12:30 pm,19.0,21.0,93,NNE,4 2,7 4,1017.4,7.4,2024-08-14
12:00 pm,18.9,20.4,92,NE,6 3,9 5,1017.8,7.2,2024-08-14
11:30 am,18.8,20.5,96,NNE,6 3,17 9,1018.0,6.4,2024-08-14
11:00 am,18.5,20.1,96,NNE,6 3,13 7,1018.5,4.8,2024-08-14
10:30 am,18.5,20.9,96,N,2 1,6 3,1018.7,3.8,2024-08-14
10:00 am,18.2,20.5,96,NNE,2 1,7 4,1019.0,3.4,2024-08-14
9:30 am,17.9,19.3,97,NNE,6 3,11 6,1019.2,2.4,2024-08-14
9:00 am,17.8,18.9,96,NE,7 4,17 9,1019.5,39.4,2024-08-14
8:30 am,18.0,19.3,97,NE,7 4,13 7,1019.3,36.0,2024-08-14
8:00 am,18.1,19.6,96,NNE,6 3,17 9,1019.3,32.4,2024-08-14
7:30 am,18.2,18.3,95,ENE,13 7,20 11,1019.0,29.8,2024-08-14
7:00 am,18.0,19.5,97,ENE,6 3,11 6,1019.2,28.0,2024-08-14
6:30 am,17.7,19.4,97,E,4 2,9 5,1019.1,24.8,2024-08-14
6:00 am,17.5,19.9,96,CALM,0 0,0 0,1018.9,23.6,2024-08-14
5:30 am,17.6,20.0,96,CALM,0 0,4 2,1018.6,23.4,2024-08-14
5:00 am,17.6,19.2,95,ENE,4 2,11 6,1018.6,23.4,2024-08-14
4:30 am,17.6,18.5,94,ENE,7 4,15 8,1018.8,23.2,2024-08-14
4:00 am,17.7,18.6,93,ENE,7 4,13 7,1019.0,22.6,2024-08-14
3:30 am,17.7,19.1,92,NNE,4 2,7 4,1019.1,22.6,2024-08-14
3:00 am,17.9,18.6,89,NE,7 4,17 9,1019.0,22.6,2024-08-14
2:30 am,17.7,19.3,95,NNE,4 2,7 4,1019.5,22.6,2024-08-14
2:00 am,17.9,18.7,96,ENE,9 5,20 11,1019.6,21.8,2024-08-14
1:30 am,17.7,19.4,97,ENE,4 2,9 5,1019.7,20.0,2024-08-14
1:00 am,17.6,17.8,95,NE,11 6,26 14,1020.1,18.6,2024-08-14
12:30 am,18.1,19.6,96,ENE,6 3,9 5,1020.2,15.8,2024-08-14
12:00 am,17.9,19.3,97,E,6 3,13 7,1020.5,15.2,2024-08-14
11:30 pm,17.8,19.2,97,E,6 3,9 5,1020.8,15.2,2024-08-13
11:00 pm,17.7,19.0,96,E,6 3,11 6,1021.2,14.2,2024-08-13
10:30 pm,17.9,19.1,97,E,7 4,15 8,1021.7,13.4,2024-08-13
10:00 pm,17.9,19.3,96,E,6 3,9 5,1022.1,12.0,2024-08-13
9:30 pm,18.0,18.8,95,E,9 5,15 8,1022.5,11.2,2024-08-13
9:00 pm,18.1,19.2,94,E,7 4,15 8,1022.6,10.2,2024-08-13
8:30 pm,18.1,19.2,94,E,7 4,15 8,1022.8,10.0,2024-08-13
8:00 pm,18.3,19.1,94,E,9 5,17 9,1022.8,9.6,2024-08-13
7:30 pm,18.4,19.2,94,ENE,9 5,17 9,1022.7,9.2,2024-08-13
7:00 pm,18.3,19.4,93,E,7 4,13 7,1022.5,7.6,2024-08-13
6:30 pm,18.3,19.6,93,E,6 3,9 5,1022.3,6.8,2024-08-13
6:00 pm,18.3,19.4,93,E,7 4,17 9,1022.2,6.6,2024-08-13
5:30 pm,18.3,19.4,92,E,7 4,15 8,1022.1,6.0,2024-08-13
5:00 pm,18.5,18.8,91,E,11 6,20 11,1022.2,5.8,2024-08-13
4:30 pm,18.7,19.5,91,ENE,9 5,19 10,1022.1,5.2,2024-08-13
4:00 pm,19.0,20.1,88,E,7 4,15 8,1021.8,4.6,2024-08-13
3:30 pm,19.3,19.6,86,E,11 6,20 11,1021.8,4.2,2024-08-13
3:00 pm,19.7,20.3,83,E,9 5,20 11,1021.7,3.8,2024-08-13
2:30 pm,20.0,20.1,80,E,11 6,20 11,1021.6,3.8,2024-08-13
2:00 pm,19.5,19.7,84,E,11 6,19 10,1021.9,3.8,2024-08-13
1:30 pm,19.1,19.1,88,E,13 7,22 12,1022.2,3.8,2024-08-13
1:00 pm,18.4,19.2,93,E,9 5,19 10,1022.7,3.8,2024-08-13
12:30 pm,18.8,20.0,91,E,7 4,17 9,1023.0,1.8,2024-08-13
12:00 pm,18.7,17.5,90,ENE,19 10,32 17,1023.7,1.6,2024-08-13
11:30 am,19.2,18.1,84,E,17 9,32 17,1024.1,1.0,2024-08-13
11:00 am,20.3,20.0,79,E,13 7,24 13,1024.2,0.8,2024-08-13
10:30 am,20.1,20.3,81,E,11 6,22 12,1024.7,0.8,2024-08-13
10:00 am,18.9,20.1,88,E,6 3,11 6,1025.1,0.8,2024-08-13
9:30 am,18.8,20.1,92,E,7 4,11 6,1025.5,0.6,2024-08-13
9:00 am,18.8,19.9,90,E,7 4,11 6,1025.4,9.0,2024-08-13
8:30 am,18.6,19.6,90,E,7 4,13 7,1025.4,9.0,2024-08-13
8:00 am,18.2,18.8,92,E,9 5,15 8,1025.3,9.0,2024-08-13
7:30 am,18.1,19.2,93,E,7 4,13 7,1025.3,8.2,2024-08-13
7:00 am,17.7,19.3,95,E,4 2,9 5,1025.2,8.2,2024-08-13
6:30 am,17.8,19.4,94,ESE,4 2,7 4,1024.7,7.0,2024-08-13
