Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,25.2,24.6,59,SE,15 8,28 15,1020.7,0.0,2024-03-09
5:30 pm,26.0,25.3,55,ESE,15 8,30 16,1020.6,0.0,2024-03-09
5:00 pm,26.7,25.8,55,ESE,17 9,32 17,1020.2,0.0,2024-03-09
4:30 pm,27.6,26.7,52,SE,17 9,30 16,1020.1,0.0,2024-03-09
4:00 pm,27.2,26.3,53,ESE,17 9,32 17,1020.0,0.0,2024-03-09
3:30 pm,27.6,26.8,53,ESE,17 9,30 16,1019.9,0.0,2024-03-09
3:00 pm,28.1,27.3,51,ESE,17 9,32 17,1019.9,0.0,2024-03-09
2:30 pm,28.4,27.1,49,ESE,19 10,35 19,1020.0,0.0,2024-03-09
2:00 pm,28.9,27.8,49,SE,19 10,35 19,1020.2,0.0,2024-03-09
1:30 pm,28.6,27.1,48,SE,20 11,39 21,1020.3,0.0,2024-03-09
1:00 pm,29.1,28.0,49,ESE,19 10,39 21,1020.6,0.0,2024-03-09
12:30 pm,29.2,28.7,50,ESE,17 9,33 18,1020.9,0.0,2024-03-09
12:00 pm,29.0,27.5,46,SE,19 10,32 17,1021.2,0.0,2024-03-09
11:30 am,28.6,27.3,48,SE,19 10,39 21,1021.4,0.0,2024-03-09
11:00 am,29.3,28.9,51,ESE,17 9,43 23,1021.6,0.0,2024-03-09
10:30 am,28.4,27.4,49,SE,17 9,30 16,1021.9,0.0,2024-03-09
10:00 am,28.1,26.9,48,ESE,17 9,30 16,1022.1,0.0,2024-03-09
9:30 am,27.3,26.7,52,ESE,15 8,32 17,1022.1,0.0,2024-03-09
9:00 am,27.6,27.4,54,ESE,15 8,24 13,1021.9,0.2,2024-03-09
8:30 am,26.8,26.7,57,SE,15 8,26 14,1021.8,0.2,2024-03-09
8:00 am,25.5,27.6,69,SSE,7 4,17 9,1021.5,0.2,2024-03-09
7:30 am,24.0,26.5,78,S,6 3,9 5,1021.3,0.2,2024-03-09
7:00 am,23.3,25.8,81,SSW,6 3,9 5,1021.1,0.2,2024-03-09
6:30 am,22.5,24.8,83,S,6 3,17 9,1020.8,0.2,2024-03-09
6:00 am,21.9,24.1,85,SSW,6 3,9 5,1020.5,0.2,2024-03-09
5:30 am,21.9,24.6,86,S,4 2,9 5,1020.2,0.2,2024-03-09
5:00 am,22.0,24.3,85,SSE,6 3,13 7,1020.0,0.2,2024-03-09
4:30 am,21.8,24.0,85,SSE,6 3,11 6,1019.6,0.2,2024-03-09
4:00 am,21.9,24.2,86,SSW,6 3,9 5,1019.5,0.2,2024-03-09
3:30 am,21.9,24.3,87,S,6 3,11 6,1019.6,0.2,2024-03-09
3:00 am,21.6,23.8,87,SSE,6 3,11 6,1019.6,0.2,2024-03-09
2:30 am,21.7,23.4,87,SE,9 5,19 10,1019.6,0.2,2024-03-09
2:00 am,22.2,24.7,82,S,4 2,9 5,1019.7,0.0,2024-03-09
1:30 am,22.2,23.9,80,S,7 4,15 8,1020.1,0.0,2024-03-09
1:00 am,21.8,24.0,81,SSW,4 2,7 4,1020.1,0.0,2024-03-09
12:30 am,22.0,24.7,81,SW,2 1,6 3,1020.5,0.0,2024-03-09
12:00 am,22.2,24.9,80,SSW,2 1,4 2,1020.7,0.0,2024-03-09
11:30 pm,22.7,24.8,79,S,6 3,9 5,1021.0,0.0,2024-03-08
11:00 pm,22.5,25.0,81,S,4 2,9 5,1021.2,0.0,2024-03-08
10:30 pm,23.0,25.3,80,S,6 3,9 5,1021.4,0.0,2024-03-08
10:00 pm,23.4,26.0,78,S,4 2,7 4,1021.7,0.0,2024-03-08
9:30 pm,24.3,26.0,70,SE,7 4,17 9,1021.8,0.0,2024-03-08
9:00 pm,24.0,25.9,72,ESE,6 3,13 7,1021.6,0.0,2024-03-08
8:30 pm,24.4,26.3,70,SE,6 3,11 6,1021.5,0.0,2024-03-08
8:00 pm,24.6,26.5,71,ESE,7 4,15 8,1021.2,0.0,2024-03-08
7:30 pm,24.6,26.6,72,ESE,7 4,15 8,1020.8,0.0,2024-03-08
7:00 pm,25.0,26.7,71,ESE,9 5,17 9,1020.6,0.0,2024-03-08
6:30 pm,25.6,27.1,67,SE,9 5,19 10,1020.4,0.0,2024-03-08
6:00 pm,25.9,27.6,67,ESE,9 5,19 10,1020.1,0.0,2024-03-08
5:30 pm,26.3,26.9,63,SE,13 7,26 14,1019.7,0.0,2024-03-08
5:00 pm,26.8,27.2,62,ESE,15 8,32 17,1019.4,0.0,2024-03-08
4:30 pm,27.4,27.4,57,ESE,15 8,32 17,1019.3,0.0,2024-03-08
4:00 pm,27.8,27.6,57,SE,17 9,35 19,1019.1,0.0,2024-03-08
3:30 pm,27.9,28.3,58,ESE,15 8,32 17,1019.1,0.0,2024-03-08
3:00 pm,26.9,28.1,65,ESE,13 7,30 16,1019.3,0.0,2024-03-08
2:30 pm,27.8,27.5,59,ESE,19 10,30 16,1019.4,0.0,2024-03-08
2:00 pm,28.5,28.2,54,ESE,17 9,32 17,1019.4,0.0,2024-03-08
1:30 pm,28.3,27.5,51,ESE,17 9,30 16,1019.7,0.0,2024-03-08
1:00 pm,28.0,28.0,55,ESE,15 8,24 13,1019.9,0.0,2024-03-08
12:30 pm,27.7,27.8,57,SE,15 8,24 13,1020.2,0.0,2024-03-08
12:00 pm,28.9,28.9,54,E,17 9,30 16,1020.2,0.0,2024-03-08
11:30 am,29.1,29.5,54,ESE,15 8,26 14,1020.5,0.0,2024-03-08
11:00 am,28.1,28.5,58,E,15 8,24 13,1020.8,0.0,2024-03-08
10:30 am,28.3,29.8,60,ESE,11 6,22 12,1021.1,0.0,2024-03-08
10:00 am,26.3,28.8,73,ESE,9 5,20 11,1021.2,0.0,2024-03-08
9:30 am,24.3,27.7,82,ESE,4 2,7 4,1021.4,0.0,2024-03-08
9:00 am,23.9,26.1,81,ENE,9 5,19 10,1021.1,2.4,2024-03-08
8:30 am,24.8,28.0,77,SSE,4 2,11 6,1020.9,1.8,2024-03-08
8:00 am,23.3,25.7,80,SSE,6 3,13 7,1020.9,1.8,2024-03-08
7:30 am,23.7,26.0,77,S,6 3,11 6,1020.4,1.2,2024-03-08
7:00 am,22.6,24.8,81,S,6 3,11 6,1020.3,1.2,2024-03-08
6:30 am,22.3,24.5,82,SSW,6 3,11 6,1020.0,1.2,2024-03-08
6:00 am,21.7,24.1,84,SSW,4 2,9 5,1019.7,1.2,2024-03-08
5:30 am,21.6,24.1,85,SSW,4 2,6 3,1019.6,1.2,2024-03-08
5:00 am,21.3,24.1,86,SW,2 1,4 2,1019.4,1.2,2024-03-08
4:30 am,21.6,24.2,86,SW,4 2,7 4,1019.1,1.2,2024-03-08
4:00 am,21.4,23.9,87,SW,4 2,7 4,1018.9,1.2,2024-03-08
3:30 am,21.7,24.3,86,S,4 2,9 5,1018.8,1.2,2024-03-08
3:00 am,21.3,24.2,87,SSW,2 1,6 3,1019.0,1.2,2024-03-08
2:30 am,21.1,24.2,91,WSW,2 1,6 3,1019.3,1.2,2024-03-08
2:00 am,20.6,24.0,93,CALM,0 0,0 0,1019.7,1.2,2024-03-08
1:30 am,21.1,24.6,91,CALM,0 0,0 0,1020.0,1.2,2024-03-08
1:00 am,21.8,25.0,88,SE,2 1,6 3,1020.2,1.2,2024-03-08
12:30 am,22.7,25.7,85,SE,4 2,7 4,1020.5,1.2,2024-03-08
12:00 am,22.9,26.1,86,SE,4 2,9 5,1020.7,1.2,2024-03-08
11:30 pm,22.3,25.5,86,SSE,2 1,7 4,1021.0,0.6,2024-03-07
11:00 pm,22.2,25.6,88,SSE,2 1,4 2,1021.2,0.6,2024-03-07
10:30 pm,23.7,25.9,76,E,6 3,11 6,1021.3,0.6,2024-03-07
10:00 pm,23.9,26.2,72,SSE,4 2,7 4,1021.4,0.0,2024-03-07
9:30 pm,23.7,26.3,72,SSE,2 1,6 3,1021.6,0.0,2024-03-07
9:00 pm,23.9,26.5,71,SE,2 1,6 3,1021.5,0.0,2024-03-07
8:30 pm,24.1,26.2,69,SSE,4 2,6 3,1021.3,0.0,2024-03-07
8:00 pm,24.7,26.7,66,ESE,4 2,11 6,1020.9,0.0,2024-03-07
7:30 pm,25.3,27.1,64,ESE,6 3,11 6,1020.6,0.0,2024-03-07
7:00 pm,25.4,27.7,66,ESE,4 2,7 4,1020.3,0.0,2024-03-07
6:30 pm,25.6,27.4,66,ESE,7 4,13 7,1019.9,0.0,2024-03-07
6:00 pm,26.0,26.5,63,E,13 7,24 13,1019.2,0.0,2024-03-07
5:30 pm,26.4,27.5,63,E,11 6,19 10,1018.9,0.0,2024-03-07
5:00 pm,26.8,27.3,60,E,13 7,24 13,1018.7,0.0,2024-03-07
4:30 pm,27.7,28.6,57,ESE,11 6,24 13,1018.4,0.0,2024-03-07
4:00 pm,27.8,28.0,57,E,15 8,24 13,1018.2,0.0,2024-03-07
3:30 pm,28.2,28.9,57,ESE,13 7,22 12,1018.2,0.0,2024-03-07
3:00 pm,29.0,29.3,53,E,15 8,30 16,1018.1,0.0,2024-03-07
2:30 pm,28.8,29.2,55,E,15 8,30 16,1018.2,0.0,2024-03-07
2:00 pm,29.6,30.5,54,ESE,13 7,24 13,1018.4,0.0,2024-03-07
1:30 pm,28.8,29.9,55,ESE,11 6,28 15,1018.7,0.0,2024-03-07
1:00 pm,28.7,29.3,54,E,13 7,22 12,1018.8,0.0,2024-03-07
12:30 pm,29.4,30.2,54,ESE,13 7,20 11,1019.1,0.0,2024-03-07
12:00 pm,29.6,31.1,53,ESE,9 5,17 9,1019.5,0.0,2024-03-07
11:30 am,28.6,29.5,56,E,13 7,24 13,1019.9,0.0,2024-03-07
11:00 am,28.6,30.8,58,ESE,7 4,17 9,1020.2,0.0,2024-03-07
10:30 am,27.6,29.3,61,SE,9 5,17 9,1020.5,0.0,2024-03-07
10:00 am,27.7,30.3,63,E,6 3,11 6,1020.6,0.0,2024-03-07
9:30 am,26.2,28.8,69,SW,6 3,11 6,1020.8,0.0,2024-03-07
9:00 am,25.4,27.9,71,SW,6 3,13 7,1020.8,0.4,2024-03-07
8:30 am,23.1,26.0,86,WSW,6 3,9 5,1020.8,0.4,2024-03-07
8:00 am,21.9,24.7,87,SSW,4 2,7 4,1020.6,0.4,2024-03-07
7:30 am,21.4,23.6,87,SSW,6 3,11 6,1020.3,0.4,2024-03-07
7:00 am,21.5,23.8,83,SSW,4 2,9 5,1019.8,0.0,2024-03-07
6:30 am,20.8,22.9,84,SW,4 2,7 4,1019.2,0.0,2024-03-07
6:00 am,20.6,22.2,84,SW,6 3,9 5,1019.0,0.0,2024-03-07
5:30 am,20.2,22.5,86,SW,2 1,6 3,1018.8,0.0,2024-03-07
5:00 am,20.5,22.9,85,SW,2 1,6 3,1018.5,0.0,2024-03-07
4:30 am,20.7,22.4,85,SW,6 3,9 5,1018.4,0.0,2024-03-07
4:00 am,20.9,22.6,84,SW,6 3,9 5,1018.3,0.0,2024-03-07
3:30 am,21.0,23.1,84,SW,4 2,6 3,1018.1,0.0,2024-03-07
3:00 am,21.1,23.3,84,WSW,4 2,7 4,1018.3,0.0,2024-03-07
2:30 am,21.5,23.7,82,WSW,4 2,6 3,1018.1,0.0,2024-03-07
2:00 am,21.7,24.0,82,NW,4 2,6 3,1018.6,0.0,2024-03-07
1:30 am,21.4,23.9,82,SW,2 1,4 2,1018.8,0.0,2024-03-07
1:00 am,21.8,24.4,81,S,2 1,6 3,1019.1,0.0,2024-03-07
12:30 am,21.8,24.1,82,SSW,4 2,6 3,1019.7,0.0,2024-03-07
12:00 am,21.7,24.7,82,CALM,0 0,0 0,1019.7,0.0,2024-03-07
11:30 pm,22.2,25.1,82,S,2 1,6 3,1020.0,0.0,2024-03-06
11:00 pm,21.6,24.6,86,S,2 1,4 2,1020.1,0.0,2024-03-06
10:30 pm,21.0,24.2,87,CALM,0 0,0 0,1020.4,0.0,2024-03-06
10:00 pm,21.4,24.5,84,CALM,0 0,0 0,1020.6,0.0,2024-03-06
9:30 pm,21.9,24.9,81,CALM,0 0,0 0,1020.7,0.0,2024-03-06
9:00 pm,22.0,25.0,80,CALM,0 0,0 0,1020.5,0.0,2024-03-06
8:30 pm,22.4,24.8,76,ESE,2 1,4 2,1020.4,0.0,2024-03-06
8:00 pm,22.9,25.2,72,ESE,2 1,4 2,1020.0,0.0,2024-03-06
7:30 pm,23.8,26.0,68,E,2 1,6 3,1019.8,0.0,2024-03-06
7:00 pm,24.2,25.6,65,E,6 3,9 5,1019.5,0.0,2024-03-06
6:30 pm,24.6,25.9,63,E,6 3,11 6,1019.5,0.0,2024-03-06
