Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,20.9,–,95,–,–,–,1015.4,0.0,2025-01-28
5:30 am,20.1,–,96,–,–,–,1015.1,0.0,2025-01-28
5:00 am,20.1,–,95,–,–,–,1014.8,0.0,2025-01-28
4:30 am,20.3,–,94,–,–,–,1014.5,0.0,2025-01-28
4:00 am,20.6,–,93,–,–,–,1014.5,0.0,2025-01-28
3:30 am,20.6,–,93,–,–,–,1014.6,0.0,2025-01-28
3:00 am,20.6,–,92,–,–,–,1014.4,0.0,2025-01-28
2:30 am,20.7,–,91,–,–,–,1014.4,0.0,2025-01-28
2:00 am,21.2,–,89,–,–,–,1014.5,0.0,2025-01-28
1:30 am,21.0,–,90,–,–,–,1014.6,0.0,2025-01-28
1:00 am,20.9,–,90,–,–,–,1014.8,0.0,2025-01-28
12:30 am,21.2,–,87,–,–,–,1015.0,0.0,2025-01-28
12:00 am,21.8,–,86,–,–,–,1015.3,0.0,2025-01-28
11:30 pm,22.1,–,85,–,–,–,1015.6,0.0,2025-01-27
11:00 pm,22.8,–,82,–,–,–,1015.7,0.0,2025-01-27
10:30 pm,23.7,–,79,–,–,–,1015.9,0.0,2025-01-27
10:00 pm,24.1,–,77,–,–,–,1015.9,0.0,2025-01-27
9:30 pm,24.9,–,73,–,–,–,1016.0,0.0,2025-01-27
9:00 pm,25.4,–,73,–,–,–,1015.9,0.0,2025-01-27
8:30 pm,25.1,–,73,–,–,–,1015.5,0.0,2025-01-27
8:00 pm,25.6,–,72,–,–,–,1015.4,0.0,2025-01-27
7:30 pm,25.1,–,74,–,–,–,1015.3,0.0,2025-01-27
7:00 pm,25.5,–,71,–,–,–,1015.1,0.0,2025-01-27
6:30 pm,25.8,–,71,–,–,–,1014.9,0.0,2025-01-27
6:00 pm,26.5,–,68,–,–,–,1014.8,0.0,2025-01-27
5:30 pm,26.9,–,67,–,–,–,1014.5,0.0,2025-01-27
5:00 pm,27.9,–,65,–,–,–,1014.4,0.0,2025-01-27
4:30 pm,28.0,–,66,–,–,–,1014.4,0.0,2025-01-27
4:00 pm,27.6,–,65,–,–,–,1014.6,0.0,2025-01-27
3:30 pm,28.5,–,62,–,–,–,1014.6,0.0,2025-01-27
3:00 pm,28.1,–,63,–,–,–,1014.8,0.0,2025-01-27
2:30 pm,27.9,–,65,–,–,–,1014.7,0.0,2025-01-27
2:00 pm,28.3,–,62,–,–,–,1015.0,0.0,2025-01-27
1:30 pm,28.8,–,64,–,–,–,1015.1,0.0,2025-01-27
1:00 pm,28.7,–,64,–,–,–,1015.3,0.0,2025-01-27
12:30 pm,28.0,–,67,–,–,–,1015.5,0.0,2025-01-27
12:00 pm,27.9,–,67,–,–,–,1015.9,0.0,2025-01-27
11:30 am,27.2,–,71,–,–,–,1016.1,0.0,2025-01-27
11:00 am,27.7,–,69,–,–,–,1016.3,0.0,2025-01-27
10:30 am,26.9,–,72,–,–,–,1016.6,0.0,2025-01-27
10:00 am,27.1,–,71,–,–,–,1016.5,0.0,2025-01-27
9:30 am,26.9,–,74,–,–,–,1016.4,0.0,2025-01-27
9:00 am,26.8,–,71,–,–,–,1016.3,0.0,2025-01-27
8:30 am,27.1,–,71,–,–,–,1016.1,0.0,2025-01-27
8:00 am,26.4,–,76,–,–,–,1016.0,0.0,2025-01-27
7:30 am,26.5,–,75,–,–,–,1015.8,0.0,2025-01-27
7:00 am,25.7,–,76,–,–,–,1015.5,0.0,2025-01-27
