Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,15.2,16.0,98,WSW,4 2,7 4,1021.2,6.0,2023-07-04
5:30 am,15.3,16.6,99,SSW,2 1,6 3,1020.9,5.8,2023-07-04
5:00 am,15.2,16.4,98,WSW,2 1,4 2,1020.8,5.2,2023-07-04
4:30 am,15.1,16.3,98,WSW,2 1,4 2,1020.6,4.6,2023-07-04
4:00 am,14.9,15.6,97,WSW,4 2,6 3,1020.6,4.6,2023-07-04
3:30 am,15.0,16.1,97,SW,2 1,4 2,1021.0,4.4,2023-07-04
3:00 am,14.9,15.9,96,SSW,2 1,4 2,1021.4,4.4,2023-07-04
2:30 am,14.8,15.8,96,SSE,2 1,6 3,1021.3,4.4,2023-07-04
2:00 am,14.8,15.7,95,S,2 1,6 3,1021.7,4.2,2023-07-04
1:30 am,14.8,15.2,94,S,4 2,6 3,1022.2,3.8,2023-07-04
1:00 am,15.1,15.6,93,SSW,4 2,9 5,1023.2,3.0,2023-07-04
12:30 am,15.3,15.9,93,WSW,4 2,7 4,1024.0,2.8,2023-07-04
12:00 am,15.5,16.1,92,W,4 2,6 3,1023.9,2.4,2023-07-04
11:30 pm,15.9,17.3,90,CALM,0 0,2 1,1023.6,1.2,2023-07-03
11:00 pm,16.5,16.9,84,SE,4 2,6 3,1024.0,0.0,2023-07-03
10:30 pm,16.2,16.6,85,SSE,4 2,9 5,1023.6,0.0,2023-07-03
10:00 pm,16.4,17.1,83,ESE,2 1,7 4,1023.9,0.0,2023-07-03
9:30 pm,16.6,17.6,80,CALM,0 0,0 0,1024.2,0.0,2023-07-03
9:00 pm,16.8,17.0,78,E,4 2,9 5,1023.9,0.0,2023-07-03
8:30 pm,16.9,17.1,78,SE,4 2,7 4,1024.5,0.0,2023-07-03
8:00 pm,16.6,17.5,79,CALM,0 0,2 1,1025.1,0.0,2023-07-03
7:30 pm,16.6,17.5,79,CALM,0 0,0 0,1025.3,0.0,2023-07-03
7:00 pm,17.0,16.8,77,S,6 3,9 5,1025.2,0.0,2023-07-03
6:30 pm,17.4,17.6,76,S,4 2,6 3,1025.7,0.0,2023-07-03
6:00 pm,17.5,17.4,76,SSE,6 3,13 7,1025.2,0.0,2023-07-03
5:30 pm,17.5,17.3,75,SE,6 3,13 7,1024.9,0.0,2023-07-03
5:00 pm,17.6,17.4,74,ESE,6 3,17 9,1024.4,0.0,2023-07-03
4:30 pm,17.9,17.1,73,ESE,9 5,15 8,1024.3,0.0,2023-07-03
4:00 pm,18.2,17.4,71,ESE,9 5,17 9,1024.4,0.0,2023-07-03
3:30 pm,18.6,18.3,68,ESE,6 3,15 8,1024.4,0.0,2023-07-03
