Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,22.3,25.9,94,SW,4 2,11 6,1013.8,2.0,2023-03-10
5:30 am,22.1,26.4,94,CALM,0 0,0 0,1013.1,2.0,2023-03-10
5:00 am,22.2,26.3,92,CALM,0 0,2 1,1013.0,1.6,2023-03-10
4:30 am,22.4,26.1,90,WSW,2 1,4 2,1012.9,1.6,2023-03-10
4:00 am,22.6,25.9,89,SSW,4 2,13 7,1013.0,1.2,2023-03-10
3:30 am,22.9,26.3,84,NNE,2 1,4 2,1012.5,0.6,2023-03-10
3:00 am,23.4,26.7,81,ENE,2 1,4 2,1012.0,0.2,2023-03-10
2:30 am,23.9,26.9,79,E,4 2,6 3,1011.2,0.2,2023-03-10
2:00 am,23.8,26.8,80,ENE,4 2,6 3,1011.6,0.2,2023-03-10
1:30 am,24.3,27.6,77,SW,2 1,6 3,1012.0,0.2,2023-03-10
1:00 am,24.2,27.4,76,N,2 1,6 3,1011.7,0.2,2023-03-10
12:30 am,23.9,27.3,84,NNE,4 2,7 4,1011.5,0.2,2023-03-10
12:00 am,23.8,27.0,82,E,4 2,6 3,1012.0,0.2,2023-03-10
11:30 pm,24.5,27.9,77,NE,2 1,7 4,1012.3,0.0,2023-03-09
11:00 pm,24.7,28.2,73,CALM,0 0,4 2,1011.5,0.0,2023-03-09
10:30 pm,24.3,27.5,72,CALM,0 0,6 3,1011.1,0.0,2023-03-09
10:00 pm,24.6,28.2,74,CALM,0 0,0 0,1011.0,0.0,2023-03-09
9:30 pm,25.3,28.2,72,SE,4 2,7 4,1011.4,0.0,2023-03-09
9:00 pm,25.0,28.4,71,CALM,0 0,2 1,1011.7,0.0,2023-03-09
8:30 pm,24.8,28.1,71,CALM,0 0,0 0,1011.2,0.0,2023-03-09
8:00 pm,25.5,28.7,67,CALM,0 0,0 0,1010.9,0.0,2023-03-09
7:30 pm,26.0,28.6,66,SW,4 2,7 4,1010.6,0.0,2023-03-09
7:00 pm,25.8,28.9,65,CALM,0 0,4 2,1010.3,0.0,2023-03-09
6:30 pm,26.3,28.9,58,CALM,0 0,0 0,1009.6,0.0,2023-03-09
6:00 pm,27.2,29.5,56,W,2 1,4 2,1009.5,0.0,2023-03-09
5:30 pm,27.9,29.6,51,WSW,4 2,7 4,1009.2,0.0,2023-03-09
5:00 pm,28.4,30.4,50,WNW,2 1,4 2,1009.0,0.0,2023-03-09
4:30 pm,28.5,30.2,50,WNW,4 2,6 3,1008.8,0.0,2023-03-09
4:00 pm,28.6,30.2,48,WNW,4 2,6 3,1008.8,0.0,2023-03-09
3:30 pm,28.6,30.6,52,WNW,4 2,7 4,1008.7,0.0,2023-03-09
3:00 pm,28.4,30.0,53,WNW,6 3,9 5,1009.3,0.0,2023-03-09
2:30 pm,28.1,30.5,57,NW,4 2,9 5,1009.7,0.0,2023-03-09
2:00 pm,27.9,30.2,60,WNW,6 3,9 5,1009.9,0.0,2023-03-09
1:30 pm,27.9,30.2,60,W,6 3,11 6,1009.6,0.0,2023-03-09
1:00 pm,28.5,30.6,56,WSW,6 3,13 7,1009.8,0.0,2023-03-09
12:30 pm,29.3,30.8,51,WSW,7 4,17 9,1009.8,0.0,2023-03-09
12:00 pm,29.5,30.7,51,WSW,9 5,17 9,1009.8,0.0,2023-03-09
11:30 am,29.5,31.1,51,W,7 4,13 7,1009.8,0.0,2023-03-09
11:00 am,29.9,31.4,48,W,7 4,13 7,1009.8,0.0,2023-03-09
10:30 am,30.0,32.4,54,W,6 3,9 5,1009.7,0.0,2023-03-09
10:00 am,29.5,32.9,57,SW,2 1,6 3,1009.9,0.0,2023-03-09
9:30 am,29.6,33.0,60,WSW,4 2,6 3,1009.9,0.0,2023-03-09
9:00 am,28.9,32.7,62,S,2 1,4 2,1010.0,0.0,2023-03-09
8:30 am,28.0,32.6,72,ESE,2 1,2 1,1010.1,0.0,2023-03-09
8:00 am,26.6,31.2,78,E,2 1,4 2,1009.8,0.0,2023-03-09
7:30 am,26.0,30.2,81,NE,4 2,6 3,1009.7,0.0,2023-03-09
7:00 am,25.2,29.8,85,E,2 1,4 2,1009.5,0.0,2023-03-09
6:30 am,24.5,29.3,90,SSE,2 1,4 2,1009.3,0.0,2023-03-09
6:00 am,24.1,28.9,89,CALM,0 0,0 0,1009.4,0.0,2023-03-09
5:30 am,24.2,29.0,88,CALM,0 0,0 0,1009.2,0.0,2023-03-09
5:00 am,24.5,29.2,86,CALM,0 0,0 0,1008.8,0.0,2023-03-09
4:30 am,24.8,29.6,85,CALM,0 0,0 0,1008.2,0.0,2023-03-09
4:00 am,25.0,29.7,83,CALM,0 0,0 0,1008.0,0.0,2023-03-09
3:30 am,25.1,29.8,83,CALM,0 0,4 2,1007.6,0.0,2023-03-09
3:00 am,25.2,29.7,84,N,2 1,6 3,1007.4,0.0,2023-03-09
2:30 am,25.1,29.9,84,CALM,0 0,6 3,1007.3,0.0,2023-03-09
2:00 am,25.5,30.3,82,CALM,0 0,6 3,1007.5,0.0,2023-03-09
1:30 am,25.7,29.8,81,NNE,4 2,7 4,1007.4,0.0,2023-03-09
1:00 am,25.8,30.2,80,NNE,2 1,6 3,1008.1,0.0,2023-03-09
12:30 am,25.9,30.0,80,NNE,4 2,7 4,1008.1,0.0,2023-03-09
12:00 am,26.0,30.0,79,NE,4 2,9 5,1008.2,0.0,2023-03-09
11:30 pm,26.1,30.2,79,N,4 2,11 6,1008.3,0.0,2023-03-08
11:00 pm,26.2,30.2,78,NNE,4 2,11 6,1008.3,0.0,2023-03-08
10:30 pm,26.3,30.2,77,N,4 2,7 4,1008.5,0.0,2023-03-08
10:00 pm,26.4,30.4,77,NNE,4 2,7 4,1008.9,0.0,2023-03-08
9:30 pm,26.5,30.8,76,NNE,2 1,7 4,1009.2,0.0,2023-03-08
9:00 pm,26.6,30.2,76,N,6 3,11 6,1009.0,0.0,2023-03-08
8:30 pm,26.6,30.7,77,NNE,4 2,9 5,1008.8,0.0,2023-03-08
8:00 pm,26.7,31.2,77,N,2 1,9 5,1008.5,0.0,2023-03-08
7:30 pm,26.8,30.6,77,NNE,6 3,15 8,1008.4,0.0,2023-03-08
7:00 pm,26.9,30.8,77,NNE,6 3,11 6,1008.2,0.0,2023-03-08
6:30 pm,27.1,31.3,76,N,4 2,11 6,1007.8,0.0,2023-03-08
6:00 pm,27.4,31.0,74,NNE,7 4,15 8,1007.5,0.0,2023-03-08
5:30 pm,27.3,30.7,76,NNE,9 5,15 8,1007.3,0.0,2023-03-08
5:00 pm,27.4,30.7,75,NNE,9 5,20 11,1007.4,0.0,2023-03-08
4:30 pm,28.1,31.3,68,NE,7 4,11 6,1007.0,0.0,2023-03-08
4:00 pm,28.7,32.0,65,NE,6 3,13 7,1006.8,0.0,2023-03-08
3:30 pm,29.7,33.5,61,NE,4 2,7 4,1007.1,0.0,2023-03-08
3:00 pm,30.0,32.9,59,ENE,7 4,13 7,1007.1,0.0,2023-03-08
2:30 pm,29.8,32.7,57,ENE,6 3,11 6,1007.3,0.0,2023-03-08
2:00 pm,30.4,33.0,53,NE,6 3,9 5,1007.6,0.0,2023-03-08
1:30 pm,30.0,33.0,55,NE,4 2,6 3,1007.8,0.0,2023-03-08
1:00 pm,30.1,32.8,53,NNE,4 2,7 4,1008.0,0.0,2023-03-08
12:30 pm,30.2,32.6,53,NE,6 3,9 5,1008.2,0.0,2023-03-08
12:00 pm,30.3,32.7,50,W,4 2,7 4,1008.5,0.0,2023-03-08
11:30 am,29.5,31.4,52,WNW,6 3,9 5,1009.1,0.0,2023-03-08
11:00 am,28.8,31.9,54,CALM,0 0,4 2,1009.2,0.0,2023-03-08
10:30 am,28.9,31.5,53,SSE,2 1,6 3,1009.5,0.0,2023-03-08
10:00 am,28.6,31.3,55,WNW,2 1,6 3,1009.9,0.0,2023-03-08
9:30 am,27.8,30.4,60,WNW,4 2,7 4,1010.4,0.0,2023-03-08
9:00 am,27.6,30.4,62,WNW,4 2,6 3,1010.6,0.0,2023-03-08
8:30 am,26.9,29.5,63,WNW,4 2,11 6,1010.6,0.0,2023-03-08
8:00 am,26.3,28.4,63,NNW,6 3,11 6,1010.5,0.0,2023-03-08
7:30 am,25.9,28.8,69,NNE,4 2,7 4,1010.1,0.0,2023-03-08
7:00 am,25.1,27.8,71,NNW,4 2,9 5,1010.1,0.0,2023-03-08
6:30 am,24.5,27.7,75,N,2 1,6 3,1009.9,0.0,2023-03-08
6:00 am,24.4,26.7,74,NNW,6 3,9 5,1009.8,0.0,2023-03-08
5:30 am,24.4,27.2,75,NW,4 2,9 5,1009.4,0.0,2023-03-08
5:00 am,24.5,27.4,75,NNW,4 2,7 4,1009.1,0.0,2023-03-08
4:30 am,24.5,27.4,75,N,4 2,7 4,1008.6,0.0,2023-03-08
4:00 am,24.5,27.3,74,NNW,4 2,11 6,1008.6,0.0,2023-03-08
3:30 am,24.7,27.0,73,NW,6 3,13 7,1008.4,0.0,2023-03-08
3:00 am,24.9,27.3,73,NNW,6 3,9 5,1008.4,0.0,2023-03-08
2:30 am,25.0,27.5,73,NNE,6 3,15 8,1008.4,0.0,2023-03-08
2:00 am,25.1,27.7,74,N,6 3,9 5,1008.6,0.0,2023-03-08
1:30 am,25.2,27.9,74,N,6 3,11 6,1008.9,0.0,2023-03-08
1:00 am,25.3,28.5,75,NNE,4 2,9 5,1009.2,0.0,2023-03-08
12:30 am,25.5,28.2,75,N,7 4,15 8,1009.6,0.0,2023-03-08
12:00 am,25.6,28.7,76,NNW,6 3,9 5,1009.5,0.0,2023-03-08
11:30 pm,25.6,28.7,76,NNE,6 3,13 7,1009.7,0.0,2023-03-07
11:00 pm,25.8,28.7,75,N,7 4,20 11,1010.2,0.0,2023-03-07
10:30 pm,25.8,28.9,75,N,6 3,13 7,1010.2,0.0,2023-03-07
10:00 pm,25.9,29.0,75,NNE,6 3,15 8,1010.3,0.0,2023-03-07
9:30 pm,26.0,29.2,75,N,6 3,17 9,1010.5,0.0,2023-03-07
9:00 pm,26.1,29.3,75,N,6 3,11 6,1010.5,0.0,2023-03-07
8:30 pm,26.2,29.2,74,N,7 4,20 11,1010.2,0.0,2023-03-07
8:00 pm,26.3,28.8,73,N,9 5,20 11,1010.0,0.0,2023-03-07
7:30 pm,26.3,29.2,73,NNE,7 4,19 10,1009.7,0.0,2023-03-07
7:00 pm,26.4,28.8,72,NNE,9 5,17 9,1009.6,0.0,2023-03-07
6:30 pm,26.7,29.3,69,N,7 4,19 10,1009.5,0.0,2023-03-07
6:00 pm,26.9,29.5,68,NNE,7 4,17 9,1008.9,0.0,2023-03-07
5:30 pm,27.1,28.7,68,NNE,13 7,28 15,1008.7,0.0,2023-03-07
5:00 pm,27.3,30.0,67,NNE,7 4,15 8,1008.5,0.0,2023-03-07
4:30 pm,27.6,29.7,64,NNE,9 5,20 11,1008.6,0.0,2023-03-07
4:00 pm,28.4,30.2,59,NNE,9 5,19 10,1008.7,0.0,2023-03-07
3:30 pm,29.2,30.5,54,NE,11 6,22 12,1008.9,0.0,2023-03-07
3:00 pm,30.3,31.7,52,NNE,11 6,20 11,1009.0,0.0,2023-03-07
2:30 pm,30.5,31.2,50,NNE,13 7,22 12,1008.9,0.0,2023-03-07
2:00 pm,30.6,32.0,49,NNE,9 5,19 10,1009.0,0.0,2023-03-07
1:30 pm,30.5,31.3,47,NNE,11 6,20 11,1009.6,0.0,2023-03-07
1:00 pm,31.2,32.8,48,NE,9 5,17 9,1009.9,0.0,2023-03-07
12:30 pm,31.6,33.0,46,NNE,9 5,17 9,1010.3,0.0,2023-03-07
12:00 pm,31.5,32.6,41,NE,7 4,17 9,1010.7,0.0,2023-03-07
11:30 am,31.4,32.3,37,NW,4 2,9 5,1011.2,0.0,2023-03-07
11:00 am,30.9,31.7,37,N,4 2,11 6,1011.7,0.0,2023-03-07
10:30 am,30.4,31.0,40,NNE,6 3,13 7,1012.1,0.0,2023-03-07
10:00 am,30.0,31.2,45,NNW,6 3,13 7,1012.4,0.0,2023-03-07
9:30 am,28.4,29.5,49,NW,6 3,13 7,1012.8,0.0,2023-03-07
9:00 am,27.4,28.9,55,NW,6 3,11 6,1013.1,0.0,2023-03-07
8:30 am,26.5,28.5,58,W,4 2,6 3,1013.1,0.0,2023-03-07
8:00 am,25.9,28.2,64,W,4 2,7 4,1013.1,0.0,2023-03-07
7:30 am,25.0,27.6,66,WSW,2 1,6 3,1013.1,0.0,2023-03-07
7:00 am,24.4,27.6,71,CALM,0 0,0 0,1013.0,0.0,2023-03-07
6:30 am,22.2,25.3,80,CALM,0 0,2 1,1012.9,0.0,2023-03-07
