Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,16.1,16.2,67,CALM,0 0,0 0,1022.5,0.0,2023-06-11
5:30 pm,17.3,17.4,62,CALM,0 0,4 2,1022.1,0.0,2023-06-11
5:00 pm,19.2,18.1,55,E,6 3,11 6,1021.8,0.0,2023-06-11
4:30 pm,20.2,18.4,50,E,9 5,17 9,1021.8,0.0,2023-06-11
4:00 pm,20.8,18.9,47,E,9 5,17 9,1021.8,0.0,2023-06-11
3:30 pm,21.9,19.8,42,ENE,9 5,15 8,1021.6,0.0,2023-06-11
3:00 pm,22.3,20.2,41,E,9 5,17 9,1021.5,0.0,2023-06-11
2:30 pm,22.9,20.8,39,ESE,9 5,15 8,1021.5,0.0,2023-06-11
2:00 pm,23.4,21.5,44,ENE,11 6,20 11,1021.7,0.0,2023-06-11
1:30 pm,23.1,22.0,45,E,7 4,20 11,1021.9,0.0,2023-06-11
1:00 pm,22.3,21.2,46,SE,6 3,11 6,1022.1,0.0,2023-06-11
12:30 pm,22.4,21.3,45,SE,6 3,11 6,1022.5,0.0,2023-06-11
12:00 pm,21.9,20.7,48,ESE,7 4,17 9,1023.1,0.0,2023-06-11
11:30 am,22.1,22.2,55,WSW,4 2,9 5,1023.6,0.0,2023-06-11
11:00 am,20.6,19.8,57,W,7 4,11 6,1024.4,0.0,2023-06-11
10:30 am,19.9,19.4,61,S,6 3,9 5,1024.6,0.0,2023-06-11
10:00 am,18.2,17.3,65,WSW,7 4,11 6,1024.9,0.0,2023-06-11
9:30 am,17.4,17.1,68,SSW,4 2,9 5,1024.9,0.0,2023-06-11
9:00 am,16.1,15.3,72,SW,6 3,13 7,1025.0,0.0,2023-06-11
8:30 am,14.5,13.5,76,SW,6 3,11 6,1024.9,0.0,2023-06-11
8:00 am,13.3,12.7,83,SW,4 2,7 4,1024.7,0.0,2023-06-11
7:30 am,11.7,10.9,88,SW,4 2,11 6,1024.7,0.0,2023-06-11
7:00 am,10.9,10.1,91,SW,4 2,7 4,1024.4,0.0,2023-06-11
6:30 am,10.9,9.6,89,SW,6 3,9 5,1024.1,0.0,2023-06-11
6:00 am,11.0,9.7,89,SW,6 3,9 5,1023.8,0.0,2023-06-11
5:30 am,11.2,10.0,89,SW,6 3,7 4,1023.6,0.0,2023-06-11
5:00 am,11.3,10.4,88,SW,4 2,7 4,1023.3,0.0,2023-06-11
4:30 am,11.7,10.4,88,SW,7 4,9 5,1023.2,0.0,2023-06-11
4:00 am,11.8,11.1,90,SW,4 2,7 4,1023.2,0.0,2023-06-11
3:30 am,11.7,11.5,91,SW,2 1,6 3,1023.1,0.0,2023-06-11
3:00 am,12.0,11.5,92,SW,4 2,7 4,1023.0,0.0,2023-06-11
2:30 am,12.2,11.7,92,W,4 2,6 3,1023.1,0.0,2023-06-11
2:00 am,12.4,12.7,90,CALM,0 0,2 1,1023.2,0.0,2023-06-11
1:30 am,12.8,12.8,90,SW,2 1,6 3,1023.2,0.0,2023-06-11
1:00 am,12.9,13.0,92,SW,2 1,6 3,1023.1,0.0,2023-06-11
