Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,12.7,8.8,53,W,13 7,22 12,1010.9,0.0,2025-07-03
5:30 am,12.8,8.9,52,W,13 7,24 13,1010.5,0.0,2025-07-03
5:00 am,12.9,9.3,51,W,11 6,19 10,1010.4,0.0,2025-07-03
4:30 am,13.0,9.8,50,W,9 5,19 10,1010.2,0.0,2025-07-03
4:00 am,13.5,9.5,49,W,13 7,24 13,1010.2,0.0,2025-07-03
3:30 am,13.4,9.8,50,W,11 6,22 12,1010.4,0.0,2025-07-03
3:00 am,13.7,10.2,50,W,11 6,20 11,1010.2,0.0,2025-07-03
2:30 am,13.7,10.3,51,W,11 6,19 10,1009.9,0.0,2025-07-03
2:00 am,13.7,11.2,51,WSW,6 3,15 8,1010.1,0.0,2025-07-03
1:30 am,13.9,11.4,51,SW,6 3,17 9,1010.1,0.0,2025-07-03
1:00 am,14.3,10.9,50,WSW,11 6,26 14,1010.2,0.0,2025-07-03
12:30 am,14.6,10.9,50,W,13 7,24 13,1010.3,0.0,2025-07-03
12:00 am,14.8,11.1,50,W,13 7,30 16,1010.3,0.0,2025-07-03
11:30 pm,15.3,10.9,49,W,17 9,37 20,1010.7,0.0,2025-07-02
11:00 pm,15.3,11.7,50,W,13 7,32 17,1011.0,0.0,2025-07-02
10:30 pm,15.6,11.3,50,W,17 9,32 17,1011.1,0.0,2025-07-02
10:00 pm,15.7,11.4,50,W,17 9,32 17,1010.9,0.0,2025-07-02
9:30 pm,15.7,11.9,51,W,15 8,28 15,1011.1,0.0,2025-07-02
9:00 pm,16.1,11.9,50,W,17 9,35 19,1010.8,0.0,2025-07-02
8:30 pm,16.4,11.2,48,W,22 12,35 19,1010.7,0.0,2025-07-02
8:00 pm,16.9,11.3,46,W,24 13,43 23,1010.8,0.0,2025-07-02
7:30 pm,16.9,12.1,47,W,20 11,41 22,1010.4,0.0,2025-07-02
7:00 pm,17.2,11.2,46,W,26 14,57 31,1009.2,0.0,2025-07-02
6:30 pm,17.4,11.9,46,W,24 13,39 21,1008.4,0.0,2025-07-02
6:00 pm,17.5,13.7,46,W,15 8,32 17,1008.0,0.0,2025-07-02
5:30 pm,17.7,13.2,46,W,19 10,37 20,1007.6,0.0,2025-07-02
5:00 pm,17.6,13.8,46,W,15 8,37 20,1007.4,0.0,2025-07-02
4:30 pm,17.9,13.4,46,W,19 10,39 21,1007.1,0.0,2025-07-02
4:00 pm,18.5,13.4,44,W,22 12,48 26,1006.7,0.0,2025-07-02
3:30 pm,18.8,14.1,43,W,20 11,43 23,1006.3,0.0,2025-07-02
3:00 pm,18.9,13.4,42,W,24 13,44 24,1006.0,0.0,2025-07-02
2:30 pm,19.0,13.8,41,W,22 12,43 23,1005.5,0.0,2025-07-02
2:00 pm,18.7,14.4,41,W,17 9,39 21,1005.4,0.0,2025-07-02
1:30 pm,18.2,11.7,41,W,28 15,56 30,1005.5,0.0,2025-07-02
1:27 pm,17.9,11.3,40,W,28 15,56 30,1005.5,0.0,2025-07-02
1:00 pm,17.6,12.6,42,W,20 11,41 22,1005.9,0.0,2025-07-02
12:30 pm,16.7,10.1,44,W,28 15,50 27,1005.9,0.0,2025-07-02
