Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,12.7,12.1,86,WSW,4 2,7 4,1023.3,0.0,2025-09-16
5:30 am,12.8,12.2,86,WSW,4 2,6 3,1023.2,0.0,2025-09-16
5:00 am,12.9,12.4,86,SW,4 2,7 4,1023.0,0.0,2025-09-16
4:30 am,13.0,12.1,86,WSW,6 3,11 6,1022.5,0.0,2025-09-16
4:00 am,13.0,12.6,88,SW,4 2,6 3,1022.4,0.0,2025-09-16
3:30 am,13.1,12.7,88,WSW,4 2,7 4,1022.3,0.0,2025-09-16
3:00 am,13.5,13.6,88,WSW,2 1,6 3,1022.3,0.0,2025-09-16
2:30 am,13.9,13.8,89,WSW,4 2,7 4,1022.4,0.0,2025-09-16
2:00 am,13.8,13.7,89,WSW,4 2,6 3,1022.5,0.0,2025-09-16
1:30 am,14.1,14.4,88,WSW,2 1,6 3,1022.7,0.0,2025-09-16
1:00 am,13.3,13.9,92,CALM,0 0,2 1,1023.1,0.0,2025-09-16
12:30 am,13.0,13.5,91,CALM,0 0,2 1,1023.3,0.0,2025-09-16
12:00 am,13.3,13.9,91,CALM,0 0,0 0,1023.8,0.0,2025-09-16
11:30 pm,13.7,14.4,91,CALM,0 0,0 0,1023.9,0.0,2025-09-15
11:00 pm,14.4,15.2,89,CALM,0 0,0 0,1024.0,0.0,2025-09-15
10:30 pm,15.0,15.7,84,CALM,0 0,0 0,1023.8,0.0,2025-09-15
10:00 pm,16.2,16.9,77,CALM,0 0,2 1,1023.9,0.0,2025-09-15
9:30 pm,17.2,17.6,74,NNE,2 1,6 3,1023.9,0.0,2025-09-15
9:00 pm,17.4,17.4,72,NE,4 2,6 3,1024.0,0.0,2025-09-15
8:30 pm,18.3,18.0,70,NE,6 3,9 5,1024.0,0.0,2025-09-15
8:00 pm,18.2,18.4,71,NE,4 2,7 4,1023.9,0.0,2025-09-15
7:30 pm,18.6,18.7,69,NE,4 2,9 5,1023.7,0.0,2025-09-15
7:00 pm,18.8,18.8,67,NNE,4 2,9 5,1023.3,0.0,2025-09-15
6:30 pm,19.1,18.7,65,NNE,6 3,11 6,1023.1,0.0,2025-09-15
6:00 pm,19.7,19.0,61,NNE,7 4,15 8,1022.7,0.0,2025-09-15
5:30 pm,20.4,19.4,52,NNE,6 3,11 6,1022.6,0.0,2025-09-15
5:00 pm,21.5,20.2,48,NNE,7 4,17 9,1022.4,0.0,2025-09-15
4:30 pm,22.0,20.3,46,NNE,9 5,20 11,1022.5,0.0,2025-09-15
4:00 pm,22.9,21.8,46,NNE,7 4,17 9,1022.2,0.0,2025-09-15
3:30 pm,23.4,22.3,45,NE,7 4,15 8,1022.0,0.0,2025-09-15
3:00 pm,23.7,22.7,49,NNE,9 5,17 9,1022.0,0.0,2025-09-15
2:30 pm,23.9,22.9,48,NE,9 5,15 8,1022.3,0.0,2025-09-15
2:00 pm,24.5,23.4,46,N,9 5,15 8,1022.6,0.0,2025-09-15
1:30 pm,24.3,23.6,50,N,9 5,20 11,1022.8,0.0,2025-09-15
1:00 pm,25.1,25.1,51,NE,7 4,19 10,1023.2,0.0,2025-09-15
12:30 pm,23.7,22.9,51,ENE,9 5,19 10,1023.6,0.0,2025-09-15
12:00 pm,23.1,22.5,51,NE,7 4,13 7,1024.0,0.0,2025-09-15
11:30 am,24.1,23.2,45,NE,7 4,15 8,1024.3,0.0,2025-09-15
11:00 am,23.8,23.4,48,NE,6 3,11 6,1024.9,0.0,2025-09-15
10:30 am,23.1,22.6,50,WNW,6 3,15 8,1025.5,0.0,2025-09-15
10:00 am,22.9,23.2,55,SE,4 2,7 4,1026.0,0.0,2025-09-15
9:30 am,21.1,21.7,60,WSW,2 1,6 3,1026.0,0.0,2025-09-15
9:00 am,19.9,19.7,64,WSW,6 3,9 5,1025.8,0.0,2025-09-15
8:30 am,19.4,19.6,66,SSW,4 2,6 3,1026.0,0.0,2025-09-15
8:00 am,17.4,17.0,73,SW,6 3,9 5,1026.0,0.0,2025-09-15
7:30 am,16.4,16.5,78,SW,4 2,7 4,1026.0,0.0,2025-09-15
7:00 am,14.5,14.3,84,SW,4 2,7 4,1025.7,0.0,2025-09-15
6:30 am,13.4,12.7,88,SW,6 3,9 5,1025.5,0.0,2025-09-15
6:00 am,12.9,12.2,91,SW,6 3,11 6,1025.2,0.0,2025-09-15
5:30 am,13.1,12.4,90,SW,6 3,9 5,1024.8,0.0,2025-09-15
5:00 am,13.0,12.8,92,SW,4 2,7 4,1024.4,0.0,2025-09-15
4:30 am,13.0,13.2,92,SW,2 1,6 3,1024.3,0.0,2025-09-15
4:00 am,13.1,13.2,90,WSW,2 1,6 3,1024.1,0.0,2025-09-15
3:30 am,13.2,13.4,91,WSW,2 1,7 4,1024.1,0.0,2025-09-15
3:00 am,13.4,13.6,90,SW,2 1,4 2,1024.2,0.0,2025-09-15
2:30 am,13.8,13.7,89,SW,4 2,6 3,1024.4,0.0,2025-09-15
2:00 am,14.2,14.1,87,WSW,4 2,7 4,1024.4,0.0,2025-09-15
1:30 am,14.2,14.0,86,SW,4 2,7 4,1024.7,0.0,2025-09-15
1:00 am,14.2,14.1,88,WSW,4 2,7 4,1024.9,0.0,2025-09-15
12:30 am,13.7,13.8,93,SW,4 2,6 3,1025.1,0.0,2025-09-15
12:00 am,13.3,14.0,93,CALM,0 0,0 0,1025.2,0.0,2025-09-15
11:30 pm,13.6,14.3,92,CALM,0 0,0 0,1025.4,0.0,2025-09-14
