Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,28.9,34.6,84,NNE,7 4,15 8,1005.4,0.0,2024-01-26
5:30 pm,29.1,34.6,84,NNE,9 5,20 11,1005.3,0.0,2024-01-26
5:00 pm,29.0,34.8,84,NNE,7 4,15 8,1005.4,0.0,2024-01-26
4:30 pm,28.9,34.9,85,NE,6 3,15 8,1005.3,0.0,2024-01-26
4:00 pm,28.8,34.1,84,NNE,9 5,19 10,1005.7,0.0,2024-01-26
3:30 pm,29.4,35.0,81,NNE,7 4,17 9,1005.8,0.0,2024-01-26
3:00 pm,29.4,34.9,80,NNE,7 4,15 8,1006.0,0.0,2024-01-26
2:30 pm,29.8,35.4,79,NNE,7 4,20 11,1006.4,0.0,2024-01-26
2:00 pm,28.5,33.3,85,NNE,11 6,24 13,1006.9,0.0,2024-01-26
1:30 pm,29.3,35.5,84,NNE,6 3,17 9,1007.2,0.0,2024-01-26
1:00 pm,28.8,33.9,80,N,7 4,20 11,1007.6,0.0,2024-01-26
12:30 pm,28.7,34.1,81,N,6 3,15 8,1008.0,0.0,2024-01-26
12:00 pm,29.4,34.5,76,NNE,6 3,13 7,1008.2,0.0,2024-01-26
11:30 am,29.2,34.5,78,NNW,6 3,19 10,1008.8,0.0,2024-01-26
11:00 am,30.2,35.1,72,N,7 4,13 7,1009.1,0.0,2024-01-26
10:30 am,29.1,34.2,74,NNE,4 2,11 6,1009.5,0.0,2024-01-26
10:00 am,29.1,33.8,71,NNE,4 2,7 4,1010.0,0.0,2024-01-26
9:30 am,28.4,33.6,75,N,2 1,7 4,1010.3,0.0,2024-01-26
9:00 am,28.2,32.7,70,WNW,2 1,6 3,1010.4,0.0,2024-01-26
8:30 am,28.0,32.3,70,WNW,2 1,7 4,1010.4,0.0,2024-01-26
8:00 am,26.8,31.0,74,W,2 1,6 3,1010.3,0.0,2024-01-26
7:30 am,26.2,30.3,76,SW,2 1,4 2,1010.4,0.0,2024-01-26
7:00 am,25.1,28.9,81,SSW,4 2,7 4,1010.6,0.0,2024-01-26
