Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,19.0,19.8,77,WSW,4 2,7 4,1012.7,0.2,2023-04-06
5:30 am,19.2,20.0,76,SW,4 2,7 4,1012.4,0.2,2023-04-06
5:00 am,19.4,20.3,76,SW,4 2,7 4,1012.2,0.2,2023-04-06
4:30 am,19.2,20.2,78,WSW,4 2,6 3,1012.0,0.2,2023-04-06
4:00 am,19.1,20.4,78,SW,2 1,4 2,1011.9,0.2,2023-04-06
3:30 am,19.7,21.0,75,WSW,2 1,4 2,1011.9,0.2,2023-04-06
3:00 am,19.9,20.7,73,SW,4 2,7 4,1011.9,0.2,2023-04-06
2:30 am,20.0,20.8,72,SW,4 2,7 4,1011.9,0.2,2023-04-06
2:00 am,20.1,21.5,70,CALM,0 0,7 4,1012.1,0.2,2023-04-06
1:30 am,20.4,21.5,70,SW,2 1,7 4,1012.5,0.2,2023-04-06
1:00 am,20.7,21.4,68,SSW,4 2,13 7,1012.6,0.2,2023-04-06
12:30 am,20.6,21.8,70,WSW,2 1,6 3,1012.7,0.2,2023-04-06
12:00 am,21.1,22.1,70,WSW,4 2,7 4,1012.8,0.2,2023-04-06
11:30 pm,21.2,22.3,75,WSW,6 3,9 5,1012.7,0.2,2023-04-05
11:00 pm,20.8,22.4,74,SSW,2 1,2 1,1012.5,0.2,2023-04-05
10:30 pm,20.9,22.8,72,CALM,0 0,2 1,1012.8,0.2,2023-04-05
10:00 pm,21.5,22.9,68,SE,2 1,6 3,1012.9,0.2,2023-04-05
9:30 pm,22.3,23.8,66,SE,2 1,7 4,1012.9,0.2,2023-04-05
9:00 pm,22.7,23.4,64,SE,6 3,9 5,1012.5,0.2,2023-04-05
8:30 pm,23.3,24.1,63,SE,6 3,13 7,1012.2,0.2,2023-04-05
8:00 pm,23.4,24.6,63,SE,4 2,9 5,1011.9,0.2,2023-04-05
7:30 pm,23.8,25.3,64,E,4 2,9 5,1011.5,0.2,2023-04-05
7:00 pm,24.1,25.7,64,E,4 2,6 3,1011.1,0.2,2023-04-05
6:30 pm,24.6,25.8,62,ENE,6 3,9 5,1010.5,0.2,2023-04-05
6:00 pm,25.6,26.3,56,E,7 4,17 9,1010.0,0.2,2023-04-05
5:30 pm,27.5,27.3,38,SSE,4 2,9 5,1009.4,0.2,2023-04-05
5:00 pm,28.6,27.9,36,SSE,7 4,13 7,1008.9,0.2,2023-04-05
4:30 pm,29.4,28.3,34,SSE,9 5,17 9,1008.6,0.2,2023-04-05
4:00 pm,30.5,29.9,33,S,7 4,15 8,1008.6,0.2,2023-04-05
3:30 pm,30.5,29.8,31,S,7 4,20 11,1008.7,0.2,2023-04-05
3:00 pm,30.3,29.4,34,SSE,9 5,24 13,1008.7,0.2,2023-04-05
2:30 pm,30.5,29.9,33,S,7 4,13 7,1008.7,0.2,2023-04-05
2:00 pm,29.4,29.4,34,SSE,4 2,11 6,1008.8,0.2,2023-04-05
1:30 pm,29.3,29.1,37,SSE,6 3,13 7,1009.1,0.2,2023-04-05
1:00 pm,29.8,30.3,40,WSW,6 3,13 7,1009.4,0.2,2023-04-05
12:30 pm,29.0,29.5,44,S,7 4,11 6,1009.9,0.2,2023-04-05
12:00 pm,27.7,28.4,49,W,7 4,13 7,1010.4,0.2,2023-04-05
11:30 am,27.6,28.2,49,WSW,7 4,17 9,1011.0,0.2,2023-04-05
11:00 am,27.4,28.5,52,SSW,6 3,13 7,1011.3,0.2,2023-04-05
10:30 am,26.1,27.2,58,WSW,7 4,19 10,1011.7,0.2,2023-04-05
10:00 am,25.2,26.6,63,SW,7 4,15 8,1012.1,0.2,2023-04-05
9:30 am,23.7,25.1,69,WSW,7 4,13 7,1012.3,0.2,2023-04-05
9:00 am,22.8,24.4,74,WSW,6 3,13 7,1012.3,0.8,2023-04-05
8:30 am,21.3,23.1,83,WSW,6 3,9 5,1012.4,0.8,2023-04-05
8:00 am,19.9,21.9,88,SSW,4 2,7 4,1012.4,0.8,2023-04-05
7:30 am,18.6,20.1,94,WSW,6 3,11 6,1012.3,0.8,2023-04-05
7:00 am,18.4,19.8,94,SSW,6 3,11 6,1012.1,0.8,2023-04-05
6:30 am,18.4,19.6,94,SSW,7 4,15 8,1011.8,0.8,2023-04-05
6:00 am,18.4,19.9,95,SSW,6 3,9 5,1011.5,0.8,2023-04-05
5:30 am,18.4,20.6,94,S,2 1,6 3,1011.2,0.8,2023-04-05
5:00 am,18.6,20.5,94,SSW,4 2,6 3,1010.9,0.8,2023-04-05
4:30 am,18.9,20.9,94,SW,4 2,7 4,1010.7,0.8,2023-04-05
4:00 am,19.0,21.3,93,SW,2 1,7 4,1010.6,0.8,2023-04-05
3:30 am,19.2,21.3,93,SW,4 2,7 4,1010.9,0.8,2023-04-05
3:00 am,19.4,21.5,93,WSW,4 2,7 4,1011.0,0.8,2023-04-05
2:30 am,19.5,21.8,94,SW,4 2,6 3,1011.5,0.8,2023-04-05
2:00 am,19.2,21.3,94,W,4 2,6 3,1011.7,0.8,2023-04-05
1:30 am,19.4,21.7,95,SSW,4 2,6 3,1011.8,0.8,2023-04-05
1:00 am,19.2,21.9,97,S,2 1,6 3,1012.3,0.8,2023-04-05
12:30 am,19.1,21.8,97,W,2 1,4 2,1012.5,0.8,2023-04-05
12:00 am,18.9,21.8,96,CALM,0 0,0 0,1012.8,0.8,2023-04-05
11:30 pm,19.2,22.2,96,CALM,0 0,0 0,1012.9,0.8,2023-04-04
11:00 pm,19.1,22.0,94,CALM,0 0,0 0,1013.1,0.8,2023-04-04
10:30 pm,19.4,22.3,93,CALM,0 0,0 0,1013.2,0.8,2023-04-04
10:00 pm,19.6,22.5,92,CALM,0 0,0 0,1013.4,0.8,2023-04-04
9:30 pm,19.9,22.8,90,CALM,0 0,0 0,1013.4,0.8,2023-04-04
9:00 pm,20.3,23.2,87,CALM,0 0,2 1,1013.3,0.8,2023-04-04
8:30 pm,20.9,23.5,85,NW,2 1,4 2,1013.3,0.8,2023-04-04
