Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,13.2,12.4,86,WSW,6 3,13 7,1013.3,5.0,2025-07-01
5:30 am,12.7,11.9,90,WSW,6 3,13 7,1013.3,5.0,2025-07-01
5:00 am,12.4,12.4,91,SW,2 1,6 3,1013.3,5.0,2025-07-01
4:30 am,13.0,12.7,90,WSW,4 2,9 5,1013.2,5.0,2025-07-01
4:00 am,13.0,13.2,92,W,2 1,9 5,1013.2,5.0,2025-07-01
3:30 am,13.6,13.1,91,WSW,6 3,9 5,1013.2,5.0,2025-07-01
3:00 am,14.1,13.6,92,WSW,7 4,13 7,1013.6,5.0,2025-07-01
2:30 am,14.4,14.2,91,WSW,6 3,11 6,1013.8,5.0,2025-07-01
2:00 am,14.5,14.2,92,WSW,7 4,15 8,1014.1,5.0,2025-07-01
1:30 am,14.5,14.8,93,WSW,4 2,7 4,1014.6,5.0,2025-07-01
1:00 am,14.5,14.8,94,WSW,4 2,7 4,1015.0,5.0,2025-07-01
12:30 am,14.5,14.9,95,WSW,4 2,9 5,1015.6,5.0,2025-07-01
12:00 am,14.5,14.9,95,WSW,4 2,7 4,1016.1,5.0,2025-07-01
11:30 pm,14.5,14.9,95,WSW,4 2,7 4,1016.4,4.8,2025-06-30
11:00 pm,14.5,15.2,94,SSW,2 1,4 2,1016.8,4.6,2025-06-30
10:30 pm,14.6,14.6,94,WSW,6 3,13 7,1016.9,4.4,2025-06-30
10:00 pm,14.7,14.6,92,WSW,6 3,11 6,1017.2,4.0,2025-06-30
9:30 pm,14.8,14.8,92,WSW,6 3,11 6,1017.1,3.8,2025-06-30
9:00 pm,15.3,15.7,91,W,4 2,9 5,1017.4,3.8,2025-06-30
8:30 pm,15.5,16.0,91,W,4 2,9 5,1017.2,3.6,2025-06-30
8:00 pm,15.7,16.6,90,WSW,2 1,7 4,1017.1,3.6,2025-06-30
7:30 pm,15.8,16.3,89,WSW,4 2,9 5,1017.1,3.6,2025-06-30
7:00 pm,15.7,15.7,91,WSW,7 4,13 7,1016.6,3.6,2025-06-30
6:30 pm,15.9,16.2,91,WSW,6 3,13 7,1016.6,3.6,2025-06-30
6:00 pm,16.1,16.4,91,WSW,6 3,17 9,1016.5,3.6,2025-06-30
5:30 pm,16.2,16.6,91,W,6 3,13 7,1016.5,3.6,2025-06-30
5:00 pm,16.4,17.1,89,WSW,4 2,9 5,1016.7,3.6,2025-06-30
