Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,16.0,16.7,90,SW,4 2,7 4,1016.8,0.0,2023-05-07
5:30 am,16.1,16.7,89,WSW,4 2,6 3,1016.6,0.0,2023-05-07
5:00 am,16.1,16.8,91,SSW,4 2,6 3,1016.4,0.0,2023-05-07
4:30 am,15.8,17.2,91,CALM,0 0,2 1,1016.4,0.0,2023-05-07
4:00 am,15.9,17.0,92,WSW,2 1,4 2,1016.7,0.0,2023-05-07
3:30 am,15.8,17.1,90,CALM,0 0,2 1,1016.5,0.0,2023-05-07
3:00 am,16.2,16.9,90,SW,4 2,6 3,1016.5,0.0,2023-05-07
2:30 am,16.4,17.2,90,SW,4 2,9 5,1016.4,0.0,2023-05-07
2:00 am,16.2,17.3,96,SW,4 2,9 5,1016.9,0.0,2023-05-07
1:30 am,15.5,16.9,94,CALM,0 0,0 0,1016.7,0.0,2023-05-07
1:00 am,15.7,17.3,95,CALM,0 0,0 0,1017.2,0.0,2023-05-07
12:30 am,15.5,17.0,95,CALM,0 0,0 0,1017.3,0.0,2023-05-07
12:00 am,15.5,16.9,94,CALM,0 0,0 0,1017.6,0.0,2023-05-07
11:30 pm,15.7,17.1,92,CALM,0 0,0 0,1017.9,0.0,2023-05-06
11:00 pm,16.0,17.4,90,CALM,0 0,0 0,1018.1,0.0,2023-05-06
10:30 pm,16.5,18.0,89,CALM,0 0,0 0,1018.3,0.0,2023-05-06
10:00 pm,17.1,18.6,85,CALM,0 0,0 0,1018.8,0.0,2023-05-06
9:30 pm,18.0,19.5,81,CALM,0 0,2 1,1018.7,0.0,2023-05-06
9:00 pm,18.6,19.7,78,N,2 1,4 2,1018.6,0.0,2023-05-06
8:30 pm,19.7,21.1,76,NNE,2 1,6 3,1018.4,0.0,2023-05-06
8:00 pm,19.9,20.7,73,N,4 2,7 4,1018.4,0.0,2023-05-06
7:30 pm,20.0,21.2,73,NNE,2 1,6 3,1018.1,0.0,2023-05-06
7:00 pm,20.2,21.2,74,NNE,4 2,9 5,1017.9,0.0,2023-05-06
6:30 pm,20.4,21.6,71,NNE,2 1,6 3,1017.5,0.0,2023-05-06
6:00 pm,20.9,22.1,69,NNE,2 1,7 4,1017.0,0.0,2023-05-06
5:30 pm,21.2,21.9,66,NNE,4 2,7 4,1016.6,0.0,2023-05-06
5:00 pm,21.8,22.1,63,NE,6 3,11 6,1016.5,0.0,2023-05-06
4:30 pm,22.5,22.2,60,ENE,9 5,17 9,1016.3,0.0,2023-05-06
4:00 pm,23.1,22.5,55,ENE,9 5,13 7,1016.0,0.0,2023-05-06
3:30 pm,23.8,23.4,51,ENE,7 4,13 7,1015.9,0.0,2023-05-06
3:00 pm,24.0,22.8,50,ENE,11 6,17 9,1015.9,0.0,2023-05-06
2:30 pm,24.7,23.6,45,NE,9 5,15 8,1016.2,0.0,2023-05-06
2:00 pm,24.5,23.6,47,ENE,9 5,15 8,1016.2,0.0,2023-05-06
1:30 pm,25.1,24.2,46,ENE,9 5,17 9,1016.6,0.0,2023-05-06
1:00 pm,26.1,25.9,41,NNW,4 2,9 5,1016.9,0.0,2023-05-06
12:30 pm,25.6,25.4,42,N,4 2,7 4,1017.5,0.0,2023-05-06
12:00 pm,24.6,23.9,43,ESE,6 3,9 5,1018.1,0.0,2023-05-06
11:30 am,24.4,24.5,48,NNE,4 2,9 5,1018.7,0.0,2023-05-06
11:00 am,23.7,23.9,51,ENE,4 2,9 5,1019.3,0.0,2023-05-06
10:30 am,22.8,22.8,56,WSW,6 3,9 5,1019.9,0.0,2023-05-06
