Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 pm,22.1,24.6,74,CALM,0 0,4 2,1021.2,0.2,2024-05-31
5:00 pm,22.4,24.0,71,NNE,4 2,11 6,1020.9,0.2,2024-05-31
4:30 pm,22.8,24.4,69,NE,4 2,7 4,1021.0,0.2,2024-05-31
4:00 pm,23.1,24.1,68,NE,7 4,13 7,1020.9,0.2,2024-05-31
3:30 pm,23.2,23.7,66,NNE,9 5,17 9,1020.5,0.2,2024-05-31
3:00 pm,24.3,25.3,63,NNE,7 4,17 9,1020.7,0.2,2024-05-31
2:30 pm,24.9,25.7,59,N,7 4,17 9,1020.9,0.2,2024-05-31
2:00 pm,24.6,25.6,60,NNE,6 3,19 10,1021.2,0.2,2024-05-31
1:30 pm,24.0,23.6,58,NNE,11 6,19 10,1021.3,0.2,2024-05-31
1:00 pm,25.5,26.2,56,NNE,7 4,15 8,1021.4,0.2,2024-05-31
12:30 pm,25.4,26.3,57,N,7 4,19 10,1022.0,0.2,2024-05-31
12:00 pm,24.5,24.9,60,NE,9 5,15 8,1022.8,0.2,2024-05-31
11:30 am,23.6,25.9,69,S,2 1,4 2,1022.9,0.2,2024-05-31
11:00 am,22.4,25.0,82,W,4 2,7 4,1023.9,0.2,2024-05-31
10:30 am,21.3,23.9,83,SSW,2 1,6 3,1024.4,0.0,2024-05-31
10:00 am,19.1,21.2,94,SW,4 2,7 4,1024.7,0.0,2024-05-31
9:30 am,17.4,19.1,98,SSW,4 2,9 5,1024.9,0.0,2024-05-31
9:00 am,17.6,19.8,99,SW,2 1,6 3,1024.9,3.0,2024-05-31
8:30 am,17.0,18.9,99,S,2 1,6 3,1024.9,3.0,2024-05-31
8:00 am,16.5,17.5,99,SSW,6 3,9 5,1025.2,3.0,2024-05-31
7:30 am,16.2,17.4,99,SW,4 2,7 4,1024.8,3.0,2024-05-31
7:00 am,16.2,17.8,99,SW,2 1,4 2,1024.4,3.0,2024-05-31
6:30 am,16.2,17.8,99,SSW,2 1,6 3,1024.5,3.0,2024-05-31
6:00 am,16.3,17.6,99,WSW,4 2,7 4,1024.5,3.0,2024-05-31
5:30 am,16.4,17.7,99,SW,4 2,7 4,1024.0,3.0,2024-05-31
5:00 am,16.3,17.6,99,SW,4 2,7 4,1023.8,3.0,2024-05-31
4:30 am,16.4,18.1,99,S,2 1,6 3,1023.6,3.0,2024-05-31
4:00 am,16.4,17.7,98,SW,4 2,9 5,1024.1,3.0,2024-05-31
3:30 am,16.4,18.1,98,SW,2 1,6 3,1023.8,3.0,2024-05-31
3:00 am,16.5,18.2,98,SW,2 1,7 4,1024.0,3.0,2024-05-31
2:30 am,16.6,18.4,99,SSW,2 1,4 2,1024.4,3.0,2024-05-31
2:00 am,16.5,17.9,99,WSW,4 2,9 5,1024.3,3.0,2024-05-31
1:30 am,16.7,18.1,99,WSW,4 2,7 4,1024.3,3.0,2024-05-31
1:00 am,17.0,18.9,99,W,2 1,6 3,1024.5,3.0,2024-05-31
12:30 am,16.8,18.7,99,WSW,2 1,6 3,1024.6,3.0,2024-05-31
12:00 am,16.9,18.8,99,S,2 1,4 2,1024.9,3.0,2024-05-31
11:30 pm,17.0,18.9,98,SW,2 1,4 2,1024.9,3.0,2024-05-30
