Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 am,13.0,10.2,51,SW,7 4,13 7,1024.3,0.0,2024-09-16
5:00 am,13.2,10.6,50,SW,6 3,11 6,1024.1,0.0,2024-09-16
4:30 am,13.6,10.7,48,SW,7 4,11 6,1024.0,0.0,2024-09-16
4:00 am,13.9,11.3,48,SW,6 3,11 6,1023.8,0.0,2024-09-16
3:30 am,13.8,11.4,46,SW,4 2,9 5,1023.7,0.0,2024-09-16
3:00 am,14.6,12.2,43,SSW,4 2,9 5,1023.8,0.0,2024-09-16
2:30 am,15.0,12.2,42,SSW,6 3,13 7,1023.9,0.0,2024-09-16
2:00 am,15.5,13.0,45,S,6 3,9 5,1024.0,0.0,2024-09-16
1:30 am,16.0,13.3,44,S,7 4,13 7,1024.0,0.0,2024-09-16
1:00 am,16.1,13.9,48,SSE,6 3,13 7,1023.9,0.0,2024-09-16
12:30 am,16.2,14.2,55,S,7 4,13 7,1023.6,0.0,2024-09-16
12:00 am,16.6,15.2,54,S,4 2,9 5,1023.6,0.0,2024-09-16
11:30 pm,16.9,14.9,53,SSE,7 4,15 8,1023.7,0.0,2024-09-15
11:00 pm,17.0,15.1,54,SSE,7 4,19 10,1023.5,0.0,2024-09-15
10:30 pm,17.1,14.6,55,SSE,11 6,22 12,1023.4,0.0,2024-09-15
10:00 pm,17.2,14.3,55,SE,13 7,20 11,1023.2,0.0,2024-09-15
9:30 pm,17.2,14.7,56,SE,11 6,22 12,1023.1,0.0,2024-09-15
9:00 pm,17.2,14.9,59,SE,11 6,20 11,1023.0,0.0,2024-09-15
8:30 pm,17.7,15.4,57,SE,11 6,32 17,1022.7,0.0,2024-09-15
8:00 pm,17.9,15.7,58,ESE,11 6,22 12,1022.4,0.0,2024-09-15
7:30 pm,18.2,15.6,62,SE,15 8,37 20,1021.8,0.0,2024-09-15
7:00 pm,18.3,17.2,66,ESE,9 5,26 14,1021.4,0.0,2024-09-15
6:30 pm,18.8,17.7,69,ESE,11 6,22 12,1020.7,0.0,2024-09-15
6:00 pm,19.3,18.7,69,ESE,9 5,22 12,1019.9,0.0,2024-09-15
5:30 pm,19.9,17.7,66,E,17 9,30 16,1019.0,0.0,2024-09-15
5:00 pm,20.7,19.1,65,E,15 8,30 16,1018.4,0.0,2024-09-15
4:30 pm,21.3,19.6,61,E,15 8,26 14,1018.1,0.0,2024-09-15
4:00 pm,22.0,19.9,54,ESE,15 8,26 14,1017.5,0.0,2024-09-15
3:30 pm,23.9,22.1,51,ESE,15 8,28 15,1017.1,0.0,2024-09-15
3:00 pm,25.6,24.5,37,S,6 3,13 7,1016.9,0.0,2024-09-15
2:30 pm,25.5,23.7,36,WSW,9 5,19 10,1017.0,0.0,2024-09-15
2:00 pm,26.0,24.7,36,WSW,7 4,11 6,1017.3,0.0,2024-09-15
1:30 pm,25.4,24.1,38,WSW,7 4,15 8,1017.8,0.0,2024-09-15
1:00 pm,25.0,23.7,39,SSW,7 4,11 6,1018.3,0.0,2024-09-15
12:30 pm,24.1,22.8,44,S,9 5,17 9,1018.5,0.0,2024-09-15
12:00 pm,24.3,23.3,47,SSW,9 5,17 9,1018.8,0.0,2024-09-15
11:30 am,23.9,23.0,45,SSW,7 4,15 8,1019.3,0.0,2024-09-15
11:00 am,23.2,22.7,52,S,7 4,13 7,1019.6,0.0,2024-09-15
