Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 am,13.8,13.4,83,W,4 2,6 3,1013.1,0.0,2024-08-30
5:00 am,13.2,12.7,84,WSW,4 2,6 3,1012.6,0.0,2024-08-30
4:30 am,13.7,14.8,98,CALM,0 0,0 0,1012.2,0.0,2024-08-30
4:00 am,13.9,15.0,98,CALM,0 0,0 0,1012.2,0.0,2024-08-30
3:30 am,14.3,15.6,99,CALM,0 0,0 0,1012.2,0.0,2024-08-30
3:00 am,14.9,16.4,99,CALM,0 0,0 0,1012.5,0.0,2024-08-30
2:30 am,15.1,16.7,98,CALM,0 0,0 0,1012.7,0.0,2024-08-30
2:00 am,15.8,17.6,99,CALM,0 0,0 0,1013.0,0.0,2024-08-30
1:30 am,15.9,17.7,98,CALM,0 0,0 0,1013.2,0.0,2024-08-30
1:00 am,16.3,18.3,98,CALM,0 0,0 0,1013.5,0.0,2024-08-30
12:30 am,15.7,17.4,97,CALM,0 0,0 0,1013.4,0.0,2024-08-30
12:00 am,15.8,17.0,94,WSW,2 1,4 2,1013.4,0.0,2024-08-30
11:30 pm,17.1,19.4,98,CALM,0 0,0 0,1013.5,0.0,2024-08-29
11:00 pm,17.8,20.4,98,CALM,0 0,0 0,1013.6,0.0,2024-08-29
10:30 pm,18.1,20.8,98,CALM,0 0,0 0,1013.6,0.0,2024-08-29
10:00 pm,18.3,21.0,97,CALM,0 0,0 0,1013.5,0.0,2024-08-29
9:30 pm,19.0,22.1,98,CALM,0 0,0 0,1013.5,0.0,2024-08-29
9:00 pm,19.1,22.2,97,CALM,0 0,0 0,1013.6,0.0,2024-08-29
8:30 pm,19.4,22.5,96,CALM,0 0,0 0,1013.3,0.0,2024-08-29
8:00 pm,20.0,23.3,94,CALM,0 0,2 1,1013.2,0.0,2024-08-29
7:30 pm,20.9,24.3,91,CALM,0 0,0 0,1013.0,0.0,2024-08-29
7:00 pm,22.1,24.9,86,E,4 2,7 4,1012.6,0.0,2024-08-29
6:30 pm,22.7,25.1,83,ESE,6 3,7 4,1012.2,0.0,2024-08-29
6:00 pm,22.8,26.2,81,CALM,0 0,4 2,1011.7,0.0,2024-08-29
